,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.254635080040446,0,0.0538503176750399,0,0,0.305140841993143,0,0,0,0.132368323360336,0,0,0,0.0419962389398336,0,0,0,0,0,0,0,0,0.124159783918343,0,0.0211849988640148,0,0,0,0,0.0254044820521568,0,0,0,0,0,0.119204123709821,0,0,0,0,0,0,0,0,0,0,-0.0106574861313951,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0
X601939.CH.EQUITY,0.386724544478092,0.0829223607055931,0,0,0,0,0,0.00684766021680682,0,0,0,0,0,0,0,0,0.145586436642485,0.255112905550326,0,-0.110070169104781,0,0,0,0,0,0,0,0.136910302664119,0,0,0,0,0.32240877111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767931269755696
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0424195580146467,0.481022288340303,0,-0.0713421567805715,0,0.0906142717538957,0,0,0,0,0,0,0,0,0,0.0181113093868375,0.02640937716299,0,0.12938620242822,0,0,0.109476832555882,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130694955162117,0.0680429271267353,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.250599226501577,0,0.00273725732509384,0,0,0,-0.0118799411359482,0.193076957539636,0,0,0.120729875637833,0,0.0837028329836318,0,0,0,0,0,0.446250621235516,0,0,0.0817605681019158,0,0,0,0,0,0,0,0,0,0,0,0,0.0190299142125355,0,0,0,0,0,0,0,0,0,0,0.120722303095207
X1299.HK.EQUITY,0,0,0,-0.089120593710669,0,0,0,0,0,0.180972971650611,0,-0.0511208846180602,0,0,0,0,0,0,0,0,0.0468741067078203,0,0.154427598700315,0,0,0,0,0,0,0,0,0,0.105730307938025,0,0,0,0,0.148272592083784,0,0.134911378824236,0,0,0.114550069678411,0.0447416298107098,0,0,0,0,0.204744289924453,0,0
X601628.CH.EQUITY,0.131308456589186,0,0,0,0,0,0,0,0,0,0,0,-0.038910948702828,0,0,-0.200012354553206,0,0,0,0.165653851363184,0,0,0,0.0109642514156039,0,0,-0.113572257567304,0,0,0,-0.00463471245525401,0,0,0,0,0,0.586582832263498,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0576469190781899
X601988.CH.EQUITY,0,0,0.0746632288762093,0.490623012652176,-1.73472347597681e-18,0,0,0,0,0.0748671224210334,0,0,0.117070711410892,0,-0.0108460704206485,0,0.151506578142493,0,0.0164387368269415,0,0,0,0.054490826233269,0,0.0331819700662253,0,0.0211328864942677,0,0,0,0.0557901712938716,0,0,0,0,0.0305363440583407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237430749802281,0,0,0,0,0,0,0,-0.0841226405381724,0,0.12711083946418,0,0,0,0,0,0,0,-0.182746632539508,0,0,0.073052167396152,-0.0103988052119539,0,0.259279897618721,0,0,0,0,0,0,0.0237992524866493,0,0,0,0,0,0,0,0,0.206752299154994,0,0.135668806764867,0,0,0,0,0,0,-0.198218374906689
X388.HK.EQUITY,0,0,0,0,-0.298274734263761,0.270288720689517,-0.0314153436367932,0,0,0,0,0,0,0,0,0,0,0,0.279370559545819,0.322960132493007,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0835312149293631,0,0,0,0,0,0.116918556090582,0,0,0,0,0,0,0.04387862202468,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114831623878137,0.483039279393089,0,0,0.0995195110850016,0,0,0,-0.0111620708755049,-0.0550989090420253,0,0,0,0,0,0,0.159852823471291,0,0.157455072193755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681549014170295
