,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0825529809775373,0,0,0.232677531354276,0,0,0,0,0.0536368744950831,0.0532912680577999,0,0,0,0.239774030836058,0,0,0,0,0.0245524533254835,0,0,0,0.118401914211516,0,0.103945440179087,0,0,0,0,0,0,0,0,0.0774753554713781,0,0,0,-0.228619643935535,0,0.0324260032941181,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.125829023849607,0,0,0,-0.0216380330197433,0,0,0,0,0,-0.2597066033893,0,0,0,0,0.032281125235543,0,0,-0.0238256285054987,0,0,0,0.219075201066796,0.20228152376399,0,-0.0877638349072526,0.164701477218451,0,0,0.54842530457322,0,0,0,0,0,0,0,0,0.155302914019618,0,0,-0.0749799133705559,-0.0553308373605114
X600000.CH.EQUITY,0.0332781120430531,0,0.353217922276348,0,0.0730672019752202,0,0,0,0,0.175069073527285,0.132711354442128,0,0,0,0,0,0,0,0.00372533983708766,0,0.0837644563306076,0,0,0,0,0,0.240433643932411,0,0,0,0,0,0,0,0,0,0,0,-0.227458803859947,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414605901169125,0,0,0.12485537588926,0,0,0,0,0,0.0250441228228691,0,0,0,0,0,0,0.0219007584778167,0,0,0,0,0,0,0,0,0,0,0,0.415398155907018,0,0,0,0,0,0,0,0,0.0971115789024796,0,0,0,0.227778027219831,0,0.0221959972271207,0,0,0,0.0114015580606132
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0
X388.HK.EQUITY,0,0,0,0,0.0968836815570689,0,8.67361737988404e-19,0,0.0317931985742194,0,0,0,0,0.144049540590774,0.178137025960423,0,0,0.0865345876431634,0.244519517484592,0,0,0,0,0,0,0,0.0429254510907733,0,0,0,0,0,0.0610706269535532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.535212335135129,0,0,0.339496956023418,-0.323129272696991,0,0,0,0,0,-0.0758510535704559,0,0,0,0,0.551511650589801,0,0,0,0,0,0,0,0,0.158185363910784,0,-0.146497842472014,0,0,-0.114456697220368,0,-0.271256407807137,0,0,0,-0.173702399633453,0,0,0,0,0,0,0,-0.11162955329672,0,0,0,-0.0410275320091264,0
X267.HK.EQUITY,0,0,0,0,0,-0.300411892325908,0,0,0,0,0,0,0,0,-0.334552832230871,0,0.140655503051024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958211216362847,0,0,0,0,0,0,0,0,0,0.454974389342546,0,0,0,-0.0137980308627879,0.591746464544069,0,0,-0.176206085150977,-0.0182154889434452
X688.HK.EQUITY,0,0,0.0184886188400651,0,0,0,0,0,0,0,0,0.0352707402757713,0,-0.0461706819520783,-0.0606865288634429,0,0,0,0,0.0199216367770725,0,0,0.151083182682414,0,0,0,0.162696385678459,0.246239133926824,0,0,0,0,0,0.205113012037037,0,0,0,0,0,0.23658457402643,0,0,-0.22905118087264,0,-0.19126561029793,0.00879422393606147,0.0858804740450031,0,0,0.0681403985356964
X600016.CH.EQUITY,0,0,0,0.0774281528886963,0,0,0,0,0,0.155483815820883,0,0,0,0.141490129169102,0,0,0,0.0814021116345786,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0115108143074589,0,0,0,0,-0.0580800846897442,0,0.0961082944866377,0.187529675806215,0,0.329278271846474,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290999678533442,0.0298177486948498,0.0794104919674465,0,0,0,0,0.0776444854482437,0.0161061348829996,0,0,0.0102603760120018,0,0,0,0.198303716867594,0,0,0,0,0,3.46944695195361e-18,0.0908366357294244,0,0,0,0,0,0,0,0,0.0643829290987608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524094789409931
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316072241695951,0,-0.140889156426171,0.110003152297411,0,0,0,0,0,0,0,0,0,0.099944546892747,0.237624070163092,0,0,0.0178382787912061,0.047791378360632,0,0,0,0,0,0,0,0.247700298066229,0,0,0,0,0.00392088606500468,0,0,0,-0.106485494981222,0.0162922160563327,0,0,0,0,0,0,-0.154387773327029,0,0,0,0,0
X1109.HK.EQUITY,0.287957130257748,0,0,0,0.333726645293923,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.025879952686932,-0.215127262652395,0.306880196470952,0,0,0,0,0,0,0,0,0,0.0502150432116322,0,0.219537308740265,0,0,0,0,0,0,0,-0.0754488277676238,0,0.0928235321434467,0,-0.0567793159618826,0,0,0,0,-0.354499566950419
X1113.HK.EQUITY,-0.261547722696009,0,0,0,0,0,0.167737396535645,-0.0581574390698801,0,0,0,0,0,0,0,0.110041295440299,0,0,0,0.0313500092184479,0.030615470546863,0,0,0,0,0.141952713802824,0,0,0,0,0,0,0.0209566793191883,0,0,0,0.13819771553976,0,0,0,0,0,0,0,-0.0204049107628304,0.169055730014096,0,0,0,-0.0207765498530156
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0103249617895885,0.328497021873565,0,0.0588956294311183,0,6.93889390390723e-18,0.120192475657802,0,-0.0386374416954096,0,0,0,0,0.11061554080303,0,0.317211091342835,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.152273774758689,0,0,0,0,0.395576435139735,0,0,0,0,0,0,0,0,0,-0.307646943922401,0,0.0261430428606569
X12.HK.EQUITY,0,0,0,0,0.0858546375908093,-0.244585891790396,0.5390917302508,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672751074472,0,0,0,0,0,0,0,0,0,0,0.178016856543308,0,0.493495688706866,0,0,0.29041267257564,0,0,0,0,0,0,0,0,0,0.131513803623305,0,0,0,0.083545522850024
X823.HK.EQUITY,0,0,-0.040613572268243,0.038409793948536,0,0,0,0,0,0,0,0,0.225877726951471,-0.220823449273236,0,0,0.116460874910271,0,0,0,-0.0465574574640959,0,0,0,0,0,0.0644953319671642,0.10826888850717,0,0,0,0,0,0,0,0,0.0905178480681571,0,0,-0.00678359990141059,0,0,0,0,0,0.133377079975275,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808912766578661,0,0,0,0,0,0,0,0,0,0,0,0.603201427546373,0,0,-0.0474686817779313,0,0.0511877212406904,0,-0.0369481286352889,0,0.0338998297269161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127641400492126,0,-0.114455688627814,0
X001979.CH.EQUITY,0,0,0.0988046127536077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671312761591698,0,0,0.34621938579719,0,0,0,0,0.162525837753141,0,0,0,0,0,-0.0372715796543184,0,0.0773281655763844,0.176533233295848,-0.0217125534377866,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.115084474976533,0,0,1.38777878078145e-17,0.211169911186331,0,0.190515552166187,0,0,0.409820976109572,-0.122375094365699,0,0,-0.070030568907931,0,0,0.377072764912091,0,0,0,0,0,0,0,0.0299999409983403,0,0,0,0,0,0,0,0.173278267087995,0,0,0,0,0,0.156932125390668,0,0,0,0,-0.0805841860829822
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.116343904073907,0,0,0,0,0.169525080186142,0,0,0,0.0369677909952157,0,0.135342151369625,0,0,0,0,0,0.101384056951418,0.280323518185581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10272852036585,0,0,0,0,0,0,0,0,0,0.0540450185016526
X1997.HK.EQUITY,0,0,0,0.0874301461554607,0,0,0,-0.206823344201053,0,0,0,-0.0730329864861546,0.301219366707309,-0.0517488781883473,0,0,0,0,0,-0.0402234323009975,0,0,0,0,0,0.234257600169076,0,0,0,0.261949670159,0.238833752351146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203333198370532,0.0311096295181947,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0,0,0,0,0,0,0,0.532150794065855,0,-0.0354232993923676,0,0,0.00527295074237593,0,0,0.203696728824535,0,0.0616777640884869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0281426476307331,0,0.184707593801066,0.142502812271571,0,0,0.165557512474242,0.214496139868949,0,0.0894825383723997,0,0,0,0,0,0.0371608037308283,0,0,0,0.164154361629954,0,0,0,0,0,0,0,0.0306885108917992,0,0,0.124835020844138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545090367602702,0,0,0,0,0.00835118763014995,0,0.00860728225331132,0.0326524890790532,1.73472347597681e-18,0,0.0493725818193054,0,0,0,0,0,0,0,0,0.149873131790391,0.330410520900618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910967162753,0,0,0,0.0495993880689379,0.0163493142511047,0,0,0,0
X600015.CH.EQUITY,0,0,0.16325475409183,0,-0.0505135992941957,0,0,0.311235768283457,1.38777878078145e-17,0,0,0,0,-0.417193811619981,0,0,0,0,0,0,0,0.178479820113082,0.521946595670465,0,0,0,0.114113388913124,0,0.0541794328332029,0,0,0,0,0,0,0,0,0.0349021630412139,0,0,0.0586952785469055,0,0,0,-0.130669067834351,0,0.0161219449441436,0,0,0.196388455883835
X000166.CH.EQUITY,0,-0.106332893138765,0,0.0496479340480672,0,0,0,0,0,0,0,0.218678846288448,0,0,0.186272718269613,0,0,-0.0288032378948631,0,0,0,0,0,0,0,0,-0.100854808162461,0,0,0,0,0.0911123555328844,0,0,0.480985884885849,0,0,0.0573435961896751,0,0,0,0,0,0,0,0,0.277474056515209,0,0,0.00794848231801889
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.159573306126464,0,0,0,0,0,0,-0.0867836428793671,0,0,0,0,-0.185070168059664,0,0,0,0,0,0,0,0.0171660163169699,0.0719965647910875,0,0.128500013566773,-0.0555289845769548,0,0,0,0,0,0,0,0,0.157526835678642,0,0,0,0,0,0,1.057139398664,0
X17.HK.EQUITY,0,0,0.0761194779693011,0,0.188972686122829,0,0,0,0,0,0,0,0.00343682288239685,0,0.0200740779153685,0,0.0985428814859169,0,0,0,0.0212129683001574,0,0,0,0,0,0,0,0,0,0.161031910496682,0,0,0,0,0,0.426369666538723,0.0796678647661174,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663777083438739,0,0,0,0,0,0,0,0,0,0,0.000721387486195424,0,0,0,0,0,0,0.399277148454159,0,0,0,0,0.0218680137259796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574569267091853,0.415418408833349,0,0.0103003402222615,0,0,0.107019647711331,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307460015280217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889572933677496,0,-0.048200735837335,0,-0.150603782781669,0,0,0,-0.0680438827642005,0,0,-0.00212626465509475,0,0,0,0,0,0,0,0.912588503483848,0,0,0,0,0
macro_return_add,0,0,0,0,-0.21769038976848,0,0,0,0,0,0,0,0,0,0,0,0.0730082571681732,0.231507916378044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769349560799825,0,0,0,0,0.194103087590376,0,0,-0.159496502279928,-0.000628522925907651,-0.00542367665913944,-0.116514705156743,0
