,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293575520319236,0,0,0.11144089517512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149893388486817,0.666873726603737,0.175351386121067,0,0,-0.115981792538104,0,0,0,0,0,0.00235506055822465,0,-0.21227067772115,0,0,0,-0.134762184228983,0,0,0,0,0,0,-0.286370374709874,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171379576351597,0,0,0,0,0,0,0,0,0,0,0,0.153633541422106,0.0470071529899934,0,0.479263571849351,0,0,0,0,0,0,0,0.0537024930776757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674640945978105,0,0,0,0,0,0,0,0,0,0,0.0303050255401601,0,0.0854497304228246
X601288.CH.EQUITY,0,0,0.14546628121003,0,-0.00124993600617404,0.378533751336025,0.0919897488770694,0,0,0,0,0,0,0.448243069445393,0,0.00707105462789352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327949302050458,-0.0668316665741647,0,0,0,0,-0.0566962641544074,-5.42101086242752e-20,0,0.0214536743429735,-0.00896652083689639
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0.00671953164059937
X601988.CH.EQUITY,0,0,0.0650248940138145,0.0628363409645027,0,0,0,0,0,0.350647769910693,0,0,0.181259455455825,0,0.176674669327317,0,0,0,0,0,0,0,0,0.0948535599051676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0897128220000888,0,0,0.119156803518012,0,0,0,0,0,0,0.175095151308091
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0
X1299.HK.EQUITY,0,0,0,0,0.194603745140642,0,0,0,0,0,0,0,0,0,0,0,0.0298039691456939,0,0,0,0,0.186167536796664,0,-0.0697856117532002,0,0.00824012954953428,0,0,0.123232180068946,0,0,0,0,0,0,0,0,0,0,0,0,0.136314195549088,0.145837250095207,0,0,0,0,0,0,0.464010171534692,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519184053042156,0,0,0,0,0,0,0,0,0,-0.0735269885186513,0,0,0.793873812954477,-0.449029615748443,0,0,0,0,0.693382524735642,0,0,0,0,0,-0.158598447626926,0,0,0.0620412410584074,0,0,0.269512319710374,0.166408087274464,0,0,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0.00633884058351232,0,0,0,0,0,0,0,0,0,0,0,0.202385053433945,0.0383087805247685,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587076636518,0,0,0,0.018665925743324,0,0,-0.0158937865973835,0
X388.HK.EQUITY,0,0.26726122820228,0,0,0,0.0438477861635203,0,0,0,0,0,0,0,0,0,0.0150863418996184,0,0,-0.319968948851095,0,0,0.220320885100924,0.472789760551089,0,0,0,0,0,0,0,-0.0637677512866423,0,0,0.13446828399369,0,0,0,0.342251564852989,0,0,0.0664599217248622,0,-0.383948979888297,-0.035978164629342,-0.0339285808142168,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0
