,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.237808740587712,0,0,0.0875720690640893,0,0.239723517362342,0,0,0,0,-1.38777878078145e-17,0.128702644414996,0,0,0,0,0,0,0,0,0,0,0,0,0.0382995683735229,0,0,0,0,0,0.0939586962554102,0,0,0.0234730630778984,0,0,0,0,0,0,0,0,0,0.107445427948959,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0
X601939.CH.EQUITY,0.0609639332769431,0,0,0.271803676375182,0,0.0510804900715691,0,0,0,0,0,0,0,0.429009884565497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445683875896598,0,0,0.0667692468072998,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352277544241176,0,0.0262724259319622,0,0,0.488099972203563,0,0,0,0,0,0,0,0,0.0301431058721044,0,0,0,0,0,0,-0.0290129458227993,0.0174213277643675,0,0,0,0,-0.000319011249847521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101450911593045,0,0.00345180599949426,0
X5.HK.EQUITY,0,0,-0.0188963488436945,0,0,0,0,0.111431763629828,0,0,0,0,0.0444643844091402,0,0,0,0,0,0,0,0,0,0.438747092539855,0,0,0,0,0,0.312933459337828,0,0,0.293579927580308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109925276217516,0
X601988.CH.EQUITY,0.372416221569996,0,0.000212663812169182,0,0,0,0,0,0,0,0.095430584619727,0,0,0,0,0,-3.46944695195361e-18,0,0.0246021075402262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158495101818329,0,0,0,0,0,0,0,0,0,0,0,0.302657561230811,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601601752784604,0,0,0,0.470462233694646,0,0,0,0.1227858984176,0,0.106548132143142,0,-2.77555756156289e-17,0,0,0,0,0,0.26941558629532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0
X601658.CH.Equity,0,0,0,0,0,0,-0.304577285489781,0,0,0,0,0,0.205441032221995,0,0,-0.241388391588566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602064430981413,-0.0975522145721433,0,0,0,0,0,-0.0271273783272083,0,0,0.753575739055016,0,0,0,0,0,0.623831662500591,-0.086425081279446,0,0,0
