,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.298587779561372,0,0.120569028650345,0.0403363426472742,0.0010022988808142,0,-0.0395950253913059,0,0,0,0,0,0,0,0.0481935619066482,0,0,0,0,0,0,0,0.035149294185799,0,0,0,0,0,0,0,0,0,0,0.0812825468456749,0,0,0,0,0,0,0,0.293468284284148,-0.027583119926372,0,0,0,0,-0.0521570494648727
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765463147095179,0,0,0,0,0,0,0.118654641969246,0,0,0,0,0,0.0892877746798411,0,0,0,0,0.00510692041309368,0,0.0166293832919544,0,0.0062476411961859,0,0,0.0745068547160096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.798917350590295,0,0,0,0,-0.0574551715948563,0,0,0.101170707752055,0,0,0,0,0.0475461914561258,0,0,0,0,0.00693356319724979,0,0.264353556352973,0,0,0.0480412255505282,0,0,0,0,0,0,0,0,0,0,0,0,-0.164784437929278,0,0,-0.181587071476229,0,0,0,0,-0.00204729870133685,0,0,0,-0.00192304755116772
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0.0319901561409722
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826016119368442,0,0,0.0232378012370703,0,0,0.159033328697507,0,0,0,0,0,0,0,0,0,0,0.000832687882169053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228594142766,0,0,0,0.0340228284088022,-0.0384892781438783,-0.0748061514802053,0,0.930077770211604,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220011378449413,0,0,0,0,-0.120292101374332,0,0,0,0,0,0,0,0,0.33520084223182,0.0304127432058405,0.0498574907470903,-0.0272485940114394,0,0,0,0,-0.0908428068363924,0,0.264097339534728,0,0,0.0602043439393292,0,0.154013191094855,0,0.191406903408128,0.0588782935275296,0,0,0.282009856036592,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0.195096792121232
