,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479647711249508,0,0.294673451953283,0,0.1883472533046,0,0,-0.04759011059373,0,0,0,0,0,0,0.0201566191287824,0,0,0,0,0.0679165027764887,0,0,0,0,0,0,0,0,-0.00832649038503473,-0.0282915628336222,0.078607476482745,0,0,0,0,0,0.0684580117170738,0,0,0,0,0,0,0,0,0.230012611629934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.268685665975745,0,0.15390405645226,0,0,0,0,0.1991376561502,-3.46944695195361e-18,0,0.0753484602073659,0,0,0,0,0,0.0497842047870258,0,0.443412171319325,-8.67361737988404e-19,-0.209712061369305,-0.0807473481694562,0,0,0,0,0.134713073126432,0,0,0,0,0,0,-0.045299742857597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597305,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242602,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0.0611679520479148
X601288.CH.EQUITY,0.234011362524416,0,0.072907321576161,0,0,0,0.0954894838406337,-0.0431972948198836,0,0,-0.0370283794403538,0,0,0,-0.0519533306258772,0.218526714666446,0,0.0608950715603422,0,0,0,0,0.13357650682737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109126651100422,0,0,0,0,0.0138201092552549,0,0.188465155491325,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0898645157125452,0.0908263608892215,0.0104795832007102,0,0,0.335173352677873,0,0,0,0,0,0,0,0,0,0.327065213488455,0,0,0,0,0.0682703036177891,0,0,0,0,0,0,0,0,0,0,0.111297556051282,0,0,-0.0886724356778821,0,0,-6.93889390390723e-18,0,0,0,0,-0.0572747644768637,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326736524902994,0,0,0,0,0,0,0.0811571663711492,0,0,0,-0.0131696805371854,0,0,0,0,0,0.0536795729673644,0.101315877210608,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0576772749089829,0,0,0.13106098071202,0.10841932844441,0,0,-0.0538993596654114,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051058891490686,0,0,0.0755968793150254,0,0,0,0,0.573439715324055,0,0.0171177864392902,0.0973029917130665,0,0,0,0,0,0,0,0,0.0260993657935194,0,0,0.19308991715691,-0.0621223970765349,0.162436509634158,0,0,0,0.115690125729723,0,0,0.133766181000411,0
X388.HK.EQUITY,0,0,0,-0.171445685371208,0,0,0,0.045886127244669,0,0,0,0,0,0.0747688750695523,0,0,-0.116905851208698,0,0,0,0,0,0,0,0.497626855720957,0.156712889379395,0.0160201655030121,0.0504662838545749,0,0,0.281890440985287,0,0,0,0.478413718751557,0,0,0,0.00890842456433473,0,0.0949872078670129,0,0,0,-0.344452460071204,0,0,0,0,0,0
