,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.16841791878875,0,0,0,0,0,0,0,0,0,0.0572071213920494,0,0,0.0279846955203455,0,0,0,0.223664464391336,0,0,0,0,0,0,0,0,0.110282913358813,0,0,0,0,0.139876634359441,0,0.0445791789123265,0,0,0,0,0,0.038676644601966,0,0,0.239973249962506,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405990072910387,0,0.537821710969161,0.115936599226156,0.0212855167497076,0,0,0,0,0,0.0723690134942366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954735458115504,0.251107520750025,0,0,0,0,0,0,0.190562569547048,0,0,0,0,0,0.0846790949657714,0,0,0,0.00776339594733539,0,0,0.012677530423384,0,0,0,0,0.0555611783473213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987365993796,0
X16.HK.EQUITY,0,0,0,0,0.180898062256815,0,0,0,0.0769983156328003,-0.0832953220065985,0,0,0,0,0,0,0.0235466598216589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327567582136041,0,0.0453377644035193,-0.116228092397048,0,0.613249329335097,0,0,0.111307720873192,0,0,0.0504182179943414,0,0,0,0,0,0,0,0.045586336234362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670763744863929,0,0,0.178938753866826,0,0,0,0,0.105331504453467,0.000182924110347362,0,0,0,0,0,0,0,0.106734172296736,0,0,0,0.000630499279207609,0,0,0,0,0,0,0,0,0,0,0,0,0.463930617683875,0,0,0.0882992222934899,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482164495982627,0.17466801322092,0,0,0,0.118478464455039,-1.73472347597681e-18,0,0,0,0.0388178591414333,0,0,0,0,0,0,0,0,0.486608055949188,0,0,0.000140310962019441,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117138565985988,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158949245803012,0,8.67361737988404e-19,0.170712811468426,0,0,0,0,0,0.196990188327716,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840983389401624,0,0,0,0,0.0837245399229219,0,0,0,0,0,0,0,0,0,0,0.3315774437986,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945942896784,0.0423630844080892,0.203477419643572,0,0,0,0,0,0.128222537535105,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.882269898007149,0,0,0,0,0,0,0,0,0,0,-0.0600320735612902,0,-0.143313594666254,0,0,0,-0.347507589275368,0,0,0,0,0,0,-0.354335864674148,0
X601998.CH.EQUITY,0,0.0352733283604422,0,0,0,0,0.0278722963732918,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097627682886,0.400094746017155,0,0,0,0.0589776594295614,0,0,-1.73472347597681e-18,0,0,0.365351877634606,0,0,0.0345445904666601,0,0,0,0,0,-0.0155017719087797,0,0,0,0,0,0.0496824238961496,0.168842909398709,0,0,0,0
X601066.CH.EQUITY,-0.00270246173090815,0,0,-0.101669948291624,0,0,0.210907482544375,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11913869444153,0,0,0,0,0,0,0,0,0,0,0.0422171153944626,0,-0.054123983817045,0,0,0,0,0,0,0,-0.0998135518557384,-1.38777878078145e-17,0,0.229989602900492,0,0,0.0298062490192643,0,0,0,0,0.91039288725739,0,0,-0.0396652611897215
X2388.HK.EQUITY,0,0,0,0,0,0.253445891564477,0,0,0,0,0,0,0,0,0,0,0.0905458742707781,0,0,0,0,0,0.319305479708928,0,-0.0087090362895278,0,0,0,0.0964748454895198,0,0,0,0,0,0,0.26013646058581,0,0,0,0,0.0555962124375761,-0.0511161444204143,0,0,0.0204376459335195,0,0,0,0,0.0790261474840295,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236179883329056,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.139523454269046,0,0.281083480153685,0,0,0.201354545558467,0,0,0.0125711515630259,0,0.568209772002268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232189984376648,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893618355279978,0,0,0,0,0,0,0,0,0,0,0.204188931611083,0,0.116052143508124,0,0,0,0.0894864429533629,0,0.0696298814653922,0.161614554739352,0,0,0.0823443546894445,0,0,0,0,0,0,0,0,0,0,0,0,0.0855519592258467,0,0,0,0,0.0467587498916305,0,0.0684066267633081,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12880870201311,0,0.217206030281067,0,0,0,0,0,0,0.173246426856736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836261248178,0,0,0,0.187860797912528,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105226255160314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106863389896178,0,0,0,0,-0.0181946176159589,0.099716052340774,0.289444485200661,0,0,0,0,0,0,0,0,0.124604200514785,0.125062254496274,0,0.0614223178938405,0,0.125905272909639,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253467329268333,0,0,-0.0833892106039936,0,0,0,0,0.0295983716844152,0,0,0,0.594555926487252,0,0,0,0,0,0,0,0,0,0.0558694844005934,0,0,0,0,0,0,0,0,0,0,0,0,0.0695935884954284,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121912679290856,0,0,0,0,0,0,0,0.0882015392207168,0,0,0,0.0915547020062984,0,0,0,0,0,0.57435000405448,0,0,0,0,0,0,0.0784221624778753,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102451386803106,0,0,0,0,0,0,0,0.385901564012665,0.0296825667174852,-1.38777878078145e-17,0,0,0,0,0.206877370539107,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0015486662853245,0,0,0,0.00776188949759564,-0.0392239785381541,0,0,0,0,0,0,0,0,0,0.174153742358966,0,-0.129677412824641,0,0,0,0,0,0,-0.0870914753979177
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496739674024498,0.10989691007676,0,0,0,0.000576740436787807,0,0,0,0,0,0,0.233558699613384,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0673056258587472,0.403990965545683,0,0,0,0,0,0.0146087691207951,0,0,0,0,0,0,0,0.032796160745741,0,0,0.0720001190066936,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164306102282692,0,0.00326482838255537,0,0,0,0,0,0,0,0,0,0,0,-0.0296227767252004,0,0,0,0.287936817323256,0.15006511916473,0,0,0,0,0,0,0,0.0812177149262546,0,0,0,0,0.0166030794950743,0.11869385985241,-6.93889390390723e-18,0,0,0.0886444834363655,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.215296748722463,0,0,0,0,0,6.93889390390723e-18,-0.0170539909467016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216516511713785,0,0,0,0,-0.0586369019274226,0,0.709612410303246,-0.0895126478382537,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128217109195559,0.0876090416619027
X300059.CH.EQUITY,0,0,0,0,0,0.0875288620872675,0,0,0,0,0,0,0,0,0.406694827824352,0,0.00704859518812985,0,0,0,0,0,0,0,0,0,0.0265845821461178,-3.46944695195361e-18,-0.11266592991781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386998688087612,0,0,0,0,0.134005068622526,0
X601229.CH.EQUITY,0,0.00390867678575813,0,0,0,0,0,0,0,0,0,0,0,0.426479983073452,0,0,0,0,0,0,0,0,0,0.0129828431001394,0,0,0,0,0,0.108479488695768,0.063946396442853,0,0,0.101168511676509,0,0,0,0,0,0,0,0,0,0,0,0,0.236170546139938,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180164526073,0,0,0,0,0.26114764647147,0,0.0378727953360412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730820316044441,0,0,0.0149106524538525,0,0,0,0,0,0,0.114791760573185,0,0,0,0,0,0,0,0,0,0,0,0,0.0878482520561948,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268428730159292,0,0,0,0,0,0,0,0,0,0,0.0266342170196256,0,0,0,0,0,0,0.0308670447938363,0,0.359491581104352,0,0,0,0.0044472892753566,0.115348061685923,0,0,0,0.0864151815658677,0,0,0,0,0.108056074667578,0.0215836626436043,0.0370357081342965
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221262573437809,0,0,0.00871485806514185,0,0,0,0,0,0,0.00553794459926446,0,0,0.0543743588658132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685465446034676,0,0,0.321958633232066,0,0,0,0,0,0.288135221983897,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635496528838212,0,0,0,0.0884241109877242,0,0.0369259043526072,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791919598918,0,0,0,0.074564357369656,0,0,0,0,0,0,0,0,0,0,0.56877381400284,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361940240016997,0,0,0,0,0,0,0.0450240293786208,0,0.0352474821471639,0,0,0,0,0,0,0,0,0,0.0519230137018428,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0781234025897211,0.357222172555694,0,0,0,0,0,0.355136435292282,0.00271878973003867,0,0,0,0.0680957424266326,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.289059993118924,0,0,-0.335239485641648,0,0.12870955938875,0,0,0,0.257267961968326,0,0,0,0,0,-0.200797955858862,0,0,0.683194553441335,0,-0.315709882866421,0,0,0,0,0,0.062154423979845,0,0,0,0,0,0,0,0,0.0218862083939481,0,0,0,0,0,0,0,0.0492815512877693
macro_return_add,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840684,0,0,0.292692687877766,0.265464218815443,0.291210280367749,0,0,0,0,0,0.87084137595777,0,0,0,0,0.474540599597566,0
