,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17032268880684,0,4.33680868994202e-19,0,0,0,0,-0.0227135586553532,0,0.159923080514154,0.11312343921208,0.265931609624352,0.134693205426359,0,0,0,0,0,0,0.139580046604063,0,-0.178819948054059,0,0.0206365575942172,0,0,0.213002294450138,0,0,0,0,0,0,0,0.0729088624732168,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0657000315012391,0,0.228480923213374,0.00770864433979931,0,0,0.201549824507666,0,0.083718749751593,0,0,0,0.0813993242781758,0,-2.16840434497101e-19,0,0,0,0.0117637231043293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175234283181128,0.0201561370097194,0,0,0.0952228100251749,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0.0833076491762512
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886195555267193,0,-0.00696737624525982,0,0,0,0,0,0.109818945011803,0,0.0858917135246646,0,0,0,0.103552848195942,0.137672924440337,0.684128284995773,0,0,0,0,0,0.126818574021084,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0611600201046195,0,0,0,0,0,0,0,0.280647116602852,0,0,0,0,0,0,0.163115771205203,0.189090583629002,0,0,0,0.00565992515069515,0,0,0,0,0,0.177627110663233,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0684663415445958,0,0,0,0,0
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0
X267.HK.EQUITY,0,-0.172617613388857,0,0,0.250833168512652,0,0,-0.104724336822372,0,0,0,0.126787008617552,0,0,0,0,0,-0.168693499716995,0,0.346464458870806,0,0,0,0,0,0,0,0,0,0.477203773227068,0,0,0,0,0,0.0923507417610966,-0.212470429133807,0,0,0,0,0.166798611242867,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385473090972451,0,0,0.0703469483301662,0,0.289212431643752,0.162311442577839,-8.67361737988404e-19,0,0.00309731846432659,0.126620221417138,0,0,0,0,0,0,0.0328389814994733,0,0,0.264535953074984,0,0,0.0856030491364119,0,0,0,0,0,0,0,0,0,0,0.00674980521521915,0,0,0,0.100790381535296,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833428960260388,0,0,0,0,0.179128330316526,0,0,0,0,-0.0246997962360539,0,0,-0.093390104379913,0,0,0,0,0,0,0,0,0,0.343266852238006,0,-0.0138322497923822,0,0,0.074589913306781,0,0,0,0,0,0,0,0,0,0,0,0,0.214855728890088,0,0,0,-0.00724532929631293
X601998.CH.EQUITY,0,0,0,0,0,0.130133467720751,0,0,0,0.296092653799361,0,0,0,0,0,0,0,0,0,0,0,0,0.115394625855751,0,0,0,0,0,0,0,0,0,0,-0.000366068752914447,0,0,0,0,0,0,0,0,0.116878218390904,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-0.00781465196976281,0,0.117503549151368,0.299574916552091,0,0,0.122784656241586,0,0,0,0,0.0850380953448635,0,0,0,0,0,0,0,0,0,0.032217175135816,0,0,0,0,-0.0178030297187051,0,0,0.0108307668087507,0,-0.0105852416557023,0,0,0,0.351727484704991,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159091212026594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719436207913056,0,0,0,0,0,0,0,0.0732896865682874,0.117336393106967,0,0,0,0,0,0,0,0,0,0.363011902721348,-5.42101086242752e-20,0,1.73472347597681e-18,-0.00264094737244434,0,0,0,0.264230975540992,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711379321692117,0,-0.34993332035728,0.309668055842572,0.23660532557085,0,0,0,0,0,0.101842876435279,-0.0714945155872953,0,0,0,0,0,0,0,0,0,0.0596460541653707,0,0,0,0,0,0,0,0,0,0,0.00899288794322967,0,0,0.216591526831967,0,0,0,0,0,0.0242362765090675
X1109.HK.EQUITY,0,-0.0966088603077179,0,-0.0188038367324328,0.0825722080752403,0,0,0,0,0,0,0,0,0,0,0,0.0919756545225502,0,0,0.0760155048026953,0,0,0,0,0,0,0.121933478814869,0,0,-0.0811586764734474,0,0.100257652870037,0,0,0,0,0,0,0,0,-0.041251510736637,0,0,0,0,0.0187233408716025,0,0.120465142035329,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.175575685233064,0,0,0.212203547742834,0,0,0,0,0,0.235080966648705,0,0,0,-0.0120277910499899,0,0,0.238655981359751,0,1.73472347597681e-18,0,0,0,0,0,0,0.00171923593226572,0,0,0,0,0,0,0,0,0.0577816871559674,0,0,0.0198446965050528,0,0,0,0,0,0
X12.HK.EQUITY,-0.31070224104015,0.0667475355479728,0,0,0.108414988917375,0,0.222169985827215,0,0,0,0,-0.181425939934002,0,0,0,0,-0.0843978995947408,0,0.11828332739096,0,-0.190566371303537,-0.00162094755660942,0,0,0.227236343857533,0,0.106197979333543,0,0,0,0,0.406855326610257,0,0,0,0,0,0,0,0,0,0,0,0,0.0190362757605393,0.339815689496897,0,-0.349517210151502,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249483834369026,0,0,0,0,0.25886534168742,-0.074107372455392,-0.122245806804509,0,0,0,0,0,0,0.090869907771341,0,0,0,0.077796218519172,0,0,0.119717023751937,0,-3.46944695195361e-18,0,0,0,0.0479010292772022,0,0.203142389325987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043078549432,0,0,0,0,0,0,0,0,0,0,0.0191776882874377,0.408749863991369,0,0,0,0,0,0,0,0,0,0.114306944011848,0,0,0,0.0307684216574272,-0.00633198858355624,0,0,0,0.0786446566870726,0,0,0,0,0,0,0,0,0,0.0468404355045805,0,0,0,0,0
X600048.CH.EQUITY,0.19268884556415,0,4.33680868994202e-19,0,0,6.93889390390723e-18,0,0,0,0.153699333470923,0,0,0.0406208225533546,0,0,0.569285029672978,0,0,0,0,0.0769182580975667,0,0,0,0.155566733579642,0,0,0.00987033891261393,0,0,-0.00912706489127042,0,0,0.00949789123727464,0,0,0,0,0,0,0,0,0,0,0,-0.0399872911238294,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411196671529901,0.0171248414983065,0,0,0,0,0,-0.208667271455961,0.330273595728493,0.118050358905713,0,0,0,-6.93889390390723e-18,0,0.0214692295440205,0,0,0,0,0,0,0,0,0,0,0.0934318334901226,0.0889366458269917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10600896023024,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185486162011728,0.0983740443345586,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.254927279902751,0.175850215385891,0,0.0920658518884432,0,0,0,0,0,0,0,0,0,0.14715224470604,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0830467518424161,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101409796316531,0,0,-0.000713194825650585,0.120627227590304,0,0,0,0,0,0,0,0,0,-0.0361005813187485,0,0,-0.0374782066760832,-0.387987951294866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344033551082719,0,0.761566274243085,0,-0.0756023120290973
X600015.CH.EQUITY,0,0,0,0,0,0,0.255467392118513,0,0,0,0,0,0,-0.0674316044258617,0,0,0.123288018876802,0,0,0,0,0.305543981314759,0,0,0.125961646054732,0,0,0.0744624697372645,0,0.00644012037171287,0.0229593328931071,0,0,0,0,0.217751544632275,0.105143482038242,0,0,0,0,0,0,0,0,0,0,0,0,0.107442926436066
X000166.CH.EQUITY,0,-0.0851087038356489,0,0,0,0,0,0,0,0,0,0,0,0,0.00923252436218042,0,0,0,0,0,-0.0306464267722065,0,-0.0207296343256099,0,0,0,0,0,0,0,-0.03555240076468,0,0,0,0.225610125400625,0.0374324752446769,0,0.560021956552263,0.0877337158562062,0,0,0,0,0,0,0,0,-0.00451145592842528,0.299034363168777,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.087443741989926,0,0.0301198724645758,0,0,0,0,0,0,0,0,0,0,0.473523404301349,0,0,0,0,0,0,0,0,0,0,0.0325473701576559,0,0.20163187531861,0,0.0588180245953109,0,0,0,0,0,0.0887464306942718,0,0,0
X17.HK.EQUITY,0,0.22707562497899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0690774819812697,0,0,-0.0441219709563079,0,0.0593495540850383,0,0,0.160668730052123,0.134648592407514,-0.0183800764297875,-0.0513380566958623,0,0.0414809949636984,0,0,0.0809222668399892,0,0,-0.0697780635314872,0,0,0,0,0,-0.144830837940707,0,0,-0.13889358583202,0,0.0912924803091406,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.115858446619775,0,0,0,0,0,0,0,0,0,0.298424450957854,0,0,0,0,0,0,0,0,0,0.0249736311980874,0,0.176560836912094,0,0,0,0,0,-0.159242754463457,-0.164325015373912,0,0,0,0,0,0,0,0.691415137261129,0,0,0,-0.0225141316407568,0,0,0,-0.0444363068521779
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,-0.149893031786212,0,0,-0.0539222941395541,0,0,0.397461079463347,0,0.0695149816113419,0,0,0,0,0,0,-0.239629494331924,-0.0831843660227534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202807883621806,0,4.33680868994202e-19,4.33680868994202e-19,0,0,-0.189640523232689,0,0,0.410015304902424,0,-0.0603684620408091,3.46944695195361e-18,0,0,0,0
