,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,-0.133715507167538
X600000.CH.EQUITY,0.0483830979298542,0,0,0.0169344488849434,0,0,0.235691694311697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170321677843,0.105039505735688,0,0,0,0,0,0,0,0,0,0,0.144734680717701,0,0,0.0217647639278147,-0.0280697688110446,0,6.93889390390723e-18,0,0,0.133996241287052,0,0.0272949654870679,0.0470939915428662
X601319.CH.EQUITY,0.0549507879969114,0,0,0,0,0,0,0,0.457924965132408,0,0,0,0,0,0,0,0,0,0.0687615251187092,0.161132183328433,0,0,0,0.0770995090972176,0,0,0,0,0,-0.0117334319494229,0,0,0,0,0,0,0,-0.00966540496045546,0,0,0.0101926467927571,0,0,0,0.158515176181911,0.110232889813988,0,0.146013521733851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0167386540768128,0,0,0.301612921020491,0,0.0356734998449791,0,0,0,0,0.24448414794194,0,0.291141579095073,-0.0301304701782585,0,0,0,0,0,0,0.0527749492602297,0.144387840580273,0,0,0,0,0,0,-0.08398115877109,0,0,0,0,0,0,-0.169415265102355,0,0,0,0,-0.0655489906455875,0,0,0,0.141240411450357
X16.HK.EQUITY,0,0,0,0.00534327200431229,0,0,0,0.018773691674042,0,0,-0.0351601672859894,0,0,0,0,0,0,-0.0563890514891083,0.0276483667566017,0,0,0,0,0,0,0.217438703343893,0,0,0,0.137778214375868,0.030632656946884,0.190705919761951,0,0,0.185179115024491,0,0,0,0,0,0,0.452344052752794,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0714923090251241,0,0.149135599798187,0,0,0,0,0,0,0,0,0.323790131450921,0,0,0,0.229870379474169,-0.00525783429687027,0,0,0,0,0,0,0,0,0.3714647584569,0,0.24933406401325,-0.306092654838741,-0.221012770575264,0,0,0,0,0,0,0,0,0.135643897890511,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159247152156727,0,0,0.288643800554005,0,0,0,0,0,0,0,0.0985398202084076,0,0,0,0,0,0,0,0,0.0322497108443718,0,0,0,0,0.170844892625248,0,0,0,0,0,0,0,0,0,0,-0.044109108989522,0,0,0,0,-0.00928549318952257,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0703003531802218,0,0.33192998035956,0,-0.0919039760526016,0.0198880720406095,0,0,0,0,0.100694073090773,0,0,-0.00552287500439568,0,0,0.258072696015361,0,0,0,0.0816957085389924,0,0,0.0353773926032588,0,0,0,0,0,0.0160964277799328,0,0,0,0,0,0,0,0,-0.187530566087081,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773809689668798,0.502780496727965,0,0,0,0.0378364022008274,0,0.115703334203113,0,-0.142061714934911,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00153891100327827,0,-0.033236763238187,0,0,-0.320084739729272,0,0,0,0,0.306390269559422,0.00795001516607603,0,0,0,0.446499470972005,-0.0919218058382364,0,0
X2388.HK.EQUITY,0.0174500638322449,0,0,0,0.581716549372278,0,0,0,0,0,0,0,0,0,0.211065583020476,0,0.0429862500611339,-0.0389913849005059,-0.0711647633131016,0,0,0,0,0,0.390244830303566,0,-0.0178332381887182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.312604446095496,0,0,0,0.00819887101613663,0,0,0,0,0,0,0,0.0734009220893582,0,0,0,0,0,0,0,0,0.144371040984486,0,0,0,0,0,0,0,0,0.193494212984831,0,0,0,0,-0.00704750012657888,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200971400771381,0,0,0,0,0,0,0.0166833247127842,0.152930670941478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252992452814812,0.086141407692765,0,0.267346088286914,0.0445540924662332,0,0,0.258315476239112,0,0
X688.HK.EQUITY,0,0.11548569677918,0,0,0,0.110121394354062,0,0.103888367545294,0,0,0,0,0,0,0,0,0,0.119924815313536,0,0,0.19405262299517,0,0,0,0,0.0639927293461393,0,0.287062424554378,0,0,0,0.206858683313511,0,0,0,0,0,0,0,0,0,0,0,0,0.0665337720198759,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143116917071037,0,0,0,0.0242288574007111,0.062723528960507,0.173972392437883,0.243405805116414,0.314405974847227,0,-0.0547772359822511,0,0,0,0,0,0,0,0.0440093271915492,0,0,0.116018116009731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0408750017701332,0,0.168942770594632,0,0.120846128843622,0.0709498297299412,0,0,0,0,0,0.02295951932532,0,0,0,0,0.055150548420683,0,0,0,0,0,0.103884893977175,0,0,0,0,0,0,-0.0239758810093458,0,0,0,-0.06449405535615,0,0,0.0349305216069518,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0893509561995502,0,0,0,0,0,0,0,0,0.100472042778498,0,0,0,0,0.214289597529619,0.0340572387723702,0,0,0,0,0,0,0,0.010774100397392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141943253406481,0.547319713760404,0,0,0.0240959085521901,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262074399035124,0,0,0,0.107547873385484,0,0.282809559748057,0,0.105427845812925,0,0,0,0,0,0,0.0398331446202527,-0.0397647771109131,0.079964947214094,0,0.0990152090712556,0.0174489186454276,0,0,0,0,0,0,0,0.051708847024354,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258700983525769,0,0.0362272055545088,0,0.142763492641238,0.0708018575117075,0.149321152286598,0,0,0,0,0,0,0,0.459920513554007,0,0,0,0,0.0531816527740557,0,0,-0.107478122329583,-0.0670696032492646,0,0,0,0.225627551627039,-0.0431637793136728,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24967434435335,0,0,0,0,0,0,0.256258171724498,0,0.259606386641306,0,0,0.0161394018713414,0,0,0,0,0,0,0,0,0.052145260360519,0.0578448276325857,0.0149416463181122,0,0,0,0,0,0,-0.0669822794052633,0,0,0,0.106343603630346,0,0,0,0.0160221691462218,0,0,0,-0.105601326215159
X601688.CH.EQUITY,0.141494832860159,0,0,0,0,0,0,0,0,0,0.0364599324209728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445821632948347,0,0,0,0,0,0,0.00584682108920814,0,0.0686418109438743,0.199203398535231,0,0,0,0,0,0,0.130337117489019,4.33680868994202e-19,0,0.0621115517524219,0.338890816600134,0,-0.0395038358492822
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0197368692491811,0,0,0,0,0.249386933911431,0,0,0,0,-0.123424034941771,0,0.00860623061105979,0.0022816170491511,0.0699643987387876,0.364817339743675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175226473273877,0,0,0,0,0,0.2466446462306,0,0,0.0212400097795175
X600837.CH.EQUITY,0.00273196468978709,0,0,0,0,0,0,0,0.0462042765199567,0,0,0,0.114612592711345,0,0,0,0,0,0,0,0,0,0.125357452754412,0,0,0,-0.0499018435092779,0,0,-0.0587635761688384,0,0,0,0.0387629730256889,0,0,0,0,0,0,0,0,0,0,0.0168784178949863,0,0,0.324074120351137,0.303089669385423,0.0378081562675793
X002142.CH.EQUITY,0,0,0.278010345089442,0,0,0,0,0,0,0,0.107611040373326,0,0,0,0,0.0837693272841134,0,0.223132775468705,-0.0423987799783701,0,0,0,0,0,0,-0.0899183242283595,0,0,0,0,0,0,0,0.0382726242423769,0,0,0,0,0.0498555954881748,0.0317267267836313,0,0,0,0,0,0.098221267023604,0,0,0,0.0650659133416717
X601229.CH.EQUITY,0.510026965687839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196132707761485,0,0,0,0,0,0.150369814301954,0,-0.0275734848471384,-0.174237915875925,0,0,0,0,0,0,0,0,0,0,0.109262009945893,0,0,0,0,0,0,0,0.256732439144454,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0117961637715336,0,0,0,0.101442023906127,0,0,-0.000588768397741328,0,0,0,0,0,0.0775506690142758,0,0,0,0,0,0,0,0,0,0,-0.0507926920253922,0,0,0,-0.0911253970156893,0,0,0,0,0.124777997519211,0,0,0,0,0,0,0,0,0,0.2704924838634,0.0530539746972883,0,0,0
X1997.HK.EQUITY,0.135795530991019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160579588198858,0,0,0.181536907357553,0,0,0,0.068940158398261,0,0,0,0.212826313121007,0,0.328502106469802,0,0.0219912971920522,0,-0.153266542996668,0,0,0,0,0,-0.1269839134011,0,0,0,0,0,0,0,-0.0401537503514091,-0.145471149264837
X600015.CH.EQUITY,0,0,0,0.100319692544651,0,0.0532644669058513,0,0,0,0,0,0.214235255941827,0,0,0,0,0,0,0,0.0272981631915724,0,0,0,0,0,0,0,0,0.0517819178499272,0.104278643572784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47084360257072,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489818201260984,0,0,0,0.120538964933094,-0.0548556848484491,0,-0.11852067772514,0,0,0.0370307788901469,0,0.064221661325652,0,0,0,0,0,0.210894112793139,-0.108911793170957,0,-0.0754233543301838,0,0,0,0.0547825783685227,0.49363497017518,0,0,0,0,0,0,0,0.699389423650338,0,0,-0.0293539949719019,0,0,-0.0219863681392934,0.00287095365234997
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336098330368489,0.11504184130538,0,0,0,0,0,0,0,0,0,0,0,0,0.0886943541880884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217198450273159,0,0,0.0295404989742975,0,0,0,0.210047194553116,0.216650082422725,0.131882394319738,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242130474834024,0.250204345010684,0.0364149102603588,0,0,0,0,0,0,0,-0.295645146581814,0,0,0,0,0,-0.342760344949359,0,0,0,0,0,-0.167989482964102,0,0.0823915405876191,0,0,0,-0.0362126439135438,0,0,0.432085638427261,0.315727507191927,0,0,0,0,0,0,0,0,0,0.409678334496929
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0203531805158055,0.00931794985684801,0,0,0,0,0,0.199839357392179,0,0,0.0974043694362049,0,0,0.170709587082231,0,0,0,0,-0.135137255049591,0,0,0,0.0502369101840423,0.0586576873664479,0.173784826296708,0,0,0,0.0684043724999837,0,0,0,0,-0.00529779785760685,0,0,0.215083429412936,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0
X002736.CH.EQUITY,0,0,0.0118748914072499,0,0,0,0,0,0,0,0.15419744255128,0.123290200477355,0,0,0,0,0,0,0,0,-0.0081186594705068,0,0,0.0976823913576641,0,0,0,0,0,0.070089697950905,0,0,0,0,0.197328287224119,0,0,0,0,0,0,0,0,0,0.319878890610426,0,0.0398230614110183,0,0,0
macro_return_add,0,-0.52099824482799,0,0,0,0.145361866472328,0,-0.268497271466597,0,0,0,0,0,0,0,0.168349471848398,0,0,0.203842988566448,0,0,0,0,0,0,0.0415582028934701,0,0,0,0,0,0,0,-0.401122938977697,0.0542605723332359,-0.135473173600371,0.338993069130016,0.110961529285634,0,0,-0.107275140444794,0,0.0129215993272782,0,0,0.456323646741057,0,0,0,0
