,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.503954588849455,0.149030674655778,0.020907547799839,0,0,0,0,0.0464777359998936,-0.0868841515579986,0.0502073158181262,6.93889390390723e-18,0,-0.0401293781831214,0,0,0,0,0,0,0,0,0,0,0,-0.028087392178657,0,0,0,0,0.0312547375234199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697886604328806,0.0874581096559635,0
X601939.CH.EQUITY,0.11182984605234,0,0,0.223752637531164,0,0,0,0,-0.0782911896754865,0,0.0878922569021885,0,0,0.264339856577868,-0.0760979391675949,0,0,0,0,0,0,0,0.246966466737285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389929110676013,0,0,0,0,0,0,0,0,0,-0.0575614697524904,0,0,0.189253506397718,-1.73472347597681e-18,0.0235514256877111
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404244231166455,0,0,0,0.257166525329337,0,0,0,0,0,0,0,0,0.0655874142737269,0,0,0,0.0775214379625823,0.0627424395007908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220092644686066,0,0.0614675151390568,0,0,0,0.0291376717210128,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372755298103019,0,0,0,0,0,0.249553521871746,0,0,0,0,0,0.118086184166302,0.127649678585329,0,0.0477041569481131,0,0,0,0,0,0,0,0.0925113581932348,0,0,0,0,0,0,0,0,-0.514164729606234,0,0,0,0,0,0,0,0,0,0,0.0628870529373234,0,0,0,0.291875148485677
X600036.CH.EQUITY,0,0.0187818480161507,0.0340794141271719,0,0,0,0,0,0,0,0,0.0986660626545497,0,0,0,0,0.00894370776516909,0.0577031796931997,0,0,0,0.270301850911987,0,0,0,0,0,0,0,0,0,0.230534617442157,0,0,0,0,0,0,0,0,0.147238458715233,0,0,0,0.0787340603582883,0,0,0.103990215113203,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0
X601658.CH.Equity,0,0,0,0.0939803077395545,0.263735342061818,0,0,0,0,0,0,0,0,0.1800162916707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16368007309279,0,0,0,0,0,0,0,0.172212693837649,0,0,0,0,0,0,0,0,0,0,0,0.337435084327909,0,0
