,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.507391644153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189335891094743,0,0.100021109271099,0,0,0.321221153059252,-0.143981553278893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388144787166495
X000002.CH.EQUITY,0,0,0,-0.267822171391423,0.164103954127571,0,0,0,0.353483935131673,1.73472347597681e-18,0,0,0.158695036736821,0.40812750556061,0,0,0,0,0,0,0.0699202838546578,0,0,0,0,0,0,-0.0472308979947494,0,-0.0742686802343471,0,0.0735878482728666,0,0,0.00216018539886908,0,0,0,0,0,0,0,0,0.0408171148021354,0,0,0,0,0,0,0.0170930755406367
X601328.CH.EQUITY,0.327679881134853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111978073099258,0,0,0,0,0,0,0.00807122339518499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246858311002928,0,0,0,0,0,0.173455839169692,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139373678717744,0,0,0,-0.132972200600927,0,0,0,0,-0.127755802659619,0.384404311756181,0,0,0,-0.0739626970986587,0,0,0,0.11270738986121,0,0,0,0.173721708271688,0.142274043736935,0,0,0,0.261740986984134,0,0,0,0.0134790467782511
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0
X1109.HK.EQUITY,0,0,0,0.1383898503675,0,0,0,0.146115768269772,0,0.158725031755144,0,0,0,0,0,0,0,0,0,0,0.0666508018741677,0,0,0,0.0811787780733827,0,0,0,0,0.142328304326095,0,0.128133438637221,0,0,0,0,0,0.13783046507987,0,0,0.0432156005206858,0,0,0,-0.181599612311718,0.117491275955054,0.0723885484403293,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132059688430349,0,0,0,0.0814072660203601,0,0,0,0,-0.00962660628622301,0.0195836127912933,0,0,0.154433664846266,0,0,0.200967986457363,0.0902430436200308,0,0,0,0,0,0,0,0,-0.0676655446565391,0,0,0,0,0,0,0.28145934883047,0.00929447158643243,0,0,0,-0.189025727716694
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475816563386407,0,0,0.335586744973933,0,0,0,0,0.0487013757668588,0.0445292265375653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839796523378117,0,0,0,0,0.0536580581649896,0,0,0.0903253924424346,0.400007656737378,0,1.0842021724855e-19
X002142.CH.EQUITY,0,0,0,0,0,0.885978490006739,0,-0.206379321877385,0,0,0,0,0,0,0,0.0729930706400115,0,0,0,0,0.00265181955311069,0,0,0.144793833092417,0,0,0,0,0,0.00964229743101601,0,0,0,0,0,0,0,-0.132175634645024,0.216398974271215,-0.192073319985405,0,0,0,0,0.074808792716324,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317884110445669,0.133437396935323,0,-0.238233245309682,0,0,0,0,0,0,0,0,0,0,0,0.0284403999074679,0,0,0,0,0,-0.069611307646764,0.156671157423725,-0.170562826554797,0,0,0,0,0,0.403717772283899,0,0,0.0798388929853173,-0.233689507826316,0,0,0,0,0,0,0,0.105507462441786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.38219654951358,0,-0.108875434908987,0,0,0.179410504332227,0.379158551285306,0,0,0,0,-0.306440549590999,0,0,0.0713512518450982,0,0,0.00146279198027311,0.199824396642762,0,0,0,0,0,0,0,0,0,0,0.0814868588617628,0,0,0.0209948887950292,0,-0.142837890382836,0,0,0,0,0,0,0.0324565275461867,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103410108599259,0,0,0,0,0,-0.0682343603684915,0,0,-0.067739697224677,0,0,0,0,0.343081819626259,0,0.167157462414742,0,0,0,0,0,0,0,0,0.287800569607098,0,0,0,-0.193264569677272,0,0.279419206051961,0,0,0,0,0,-0.0116802207728799,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215095383219724,0,0,0,0,0,0,0,0,0,0.120682753809397,0,0.161846953150905,0,0,0.0856937124435591,0,0,0.124528227810639,0.0531471731928573,0,0,0,0,0,0,0,0,0.0109537499748183,0,0,0,0.00840409171465648,0,0,0,0,0,0,0,0,0,0,0,0.0529239824715831,0.00792794419207715,0,0,0,0,0
X2007.HK.EQUITY,-0.0545093463152317,0,0,0.136076896027905,0,0,0,0,0.132816831442491,0,0,0,0,0,0,0,0,0,0,0,-0.0824875927911175,0,-0.242146244819376,0,0,0,0,0,0.16954185341215,0.350807477178584,-0.0462726739935896,0,0,0,0,0,0,0.612203961859349,-0.301779533911111,0,0,0,0.0462135774823022,-0.0522645765046507,0,0,0,0,0,-0.102069508357996,0.273150518692887
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0544511142277443,0,0,0,0,0,-0.362106671384553,0,0,0,0,0,0.0765545946907393,0,0,0,0,0,0.0353779687939266,0,0,0,0,0,0,0.480964586069263,0,0,0.052079777412045,0,0,0,0,0,0,0.0216183131177319,0,0,0.156192643474528,0,0,0.0531840071113077
X600837.CH.EQUITY,0,0,6.93889390390723e-18,9.35092575896817e-06,0,0,0,0,0,0,0,0.212947303646312,0,0.0375559703203282,0,0.028526288197002,0,0,0.142185781027011,0,0,0.155518005458869,-0.0597536312728838,0,0,0,-0.0176887945233465,0,0,0,0,0,0.29947228510493,0,0,0,0,0,0,0,-0.00926260373593263,0,0,0,0.0194310308770641,0,0,0.0447033668395737,0,0,0.0293558678591917
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895345967928325,0.104356145363422,0,0,0,0,0,-0.0492600540314654,0,0,0,0,0.284222043383591,0.0662919109341205,0,0,0,0,0.100898429594103,0.071744542129505,0,0,0,0,0,0,0,0.0103297622855285,0,0,0
X267.HK.EQUITY,0.444826868569342,0,0,0,0,0.0837458144423636,0,0,0.0223509804400331,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,-0.0551689116114692,0,0,0,0,0.0331718293252629,0,0.0977779152585367,0,0.189304811538829,0,0,0,0.0958514569820073,0,0,0,0,0.22569844335275,0,0,0,0,-0.0216969460578373,0.0758494051724146,-0.223754735089097,0,0.176050320258781,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858775177357,0,0,0,0,0,0,0,0,0,0,0.0141627312345834,0,0,0,0,0,0,0,0,0,0,0.0117743532136154,0.0704790025156688,0,0,0.175347057340162,0,0.0586074978318017,0,0,0,0,0,0,0.397175966517617,0,0.0361149256666055,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.392456183275327,-0.0894268136172926,6.93889390390723e-18,0,0,0,0,0,-0.0217998121316092,0,0,0,0,0.407828805662952,0,-0.0441788342962633,0,0,0,0,0,0,0.261963609699501,0,0,0,-0.206179656203154,0,0,0,0.0310791061243816,0,0,0,0,-0.0117128909902826,0,0,0,-0.176588135722677,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251767398695925,0,0,0,0,-0.0837630147279639,0,0,0,0,0,0,0,0,0.291450883243209,0,0,0,0,0,-0.0510802548306969,0.0551841016081385,0,0,0.352699394669648,0,0,0,0,0.0655044095036066,-0.506244312766474,0,0,0,0,0.104111973460869,0,0,0,0,0,0.0130469921532266,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721341968489174,0,0,0,0.253264767040311,0,0.103475977725222,0,0,-0.186391400744379,0,-0.293954406011997,0,0,0,0,0,0.0764876774165459,0.00282095707460345,0.0859551467434557,0,0,0.0727181251787113,0,0,0,0,0,0,0,0,0,0.133338312725209,0,0,0,0,0.167657056947297,0,0,0.717620834970125,0
X601229.CH.EQUITY,0,0,0,0,0,0.116465379686649,0,0,0,0,0,0,0,0,0.0274946100615876,0,0.0391596370883058,0,0,0.592940732325305,0,0,0,0,0,0.018619480604905,0,0,-4.33680868994202e-19,0,0.0825024143198028,0,0,0,0,0,0,0,0,0.0938923721731211,0,0,0,0,0,0,0.112765977580131,0,0,0,0.0316991875121445
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105996812981349,0,0.012874265290295,0,0,0,0,0,0,0,0,0,0.0160846801205659,0.151440790604105,0,0,0,0,0.00485043380457797,0,0.0276205443817503,0,0,0.116531086759874,0.126855336444111,0.0863907313238131,0,0,0,0.168388078826608,0,0,0,0,0.188842313119465,0,0,0.126417511864972,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646184156272695,0,-0.11876337341127,0.166064586478305,1.73472347597681e-18,0,0,0,0,0,0,0.277633294141992,0,0.160366303300272,0,0,-0.0770873286024738,-0.287777455265817,0,0,-0.216290300097711,0,0,-0.120383846445542,-0.18169591893898,0,-0.116227736356019,0,0.479975580594416,0,0,0,0.12079010228905,0,0.179231539044854,0.318290457622518,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258134787778069,0,0.0463108352289484,0,0,0,0,0.00893499966242465,0.180021612295226,0,0,0,-0.159799259086474,0,0,0.0758927924753591,0,0,0.0134278710740061,0,0,0.147590318699361,0,0,0,0,0.536126597795218,0,0,0,0,0,0.196293531710063,0,0,0,0,0.0683846624705839
X601169.CH.EQUITY,0,0,0,0,0,0,0.682817504580563,0.0110849158011688,-0.105526200478657,0,0,0,0.103555809589388,0,0,0,0,0,0,0,0,0,0,0,0.133440000115044,0,0,-0.0127478052096925,0,0,0,-0.0654087208985876,0,0,0,0,0.0167608224576223,0,0.125676482969855,0.0669899103384638,0,0,0,0,0,0,0,0,0,-0.0559861450827806,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109168226287201,0.109923989151412,-0.228827163002687,0,0,0,-0.252018629973578,0,0,0,0,0,0,0,0,0,0.020167472492194,0,0,0,0,0,0,0,0.206953344390917,0,0.17527615012455,0,-0.078574744888779,0,0.551438336533309,0,0,-0.0236525442281742,0,0,0,0
macro_return_add,0,0,0,0,-0.396030335129129,0,0,-3.46944695195361e-18,0,-0.000860096399831565,0,0,0.355793979955209,0,0,0,0,0,0,0,0,0.215372616084316,-0.379734376517155,0,0,0,0,0.0906492143250568,-0.228691397862358,0,0,0.246769452123077,0,0,0,0,0,-0.0291833319914428,0,0.114854691329736,0.187400517007433,0,0.0324186083361318,0,0.0941621601131785,0,0,0,0,-0.120097160902715,0
