,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0891306331703041,0.100963748772997,0.361432433181075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165925120394482,0,0.0435942941516583,0.00925273801779565,0,0.0517709130718245,0,0,0,0.144707453903632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478939890294331,0,0,0,0,0,0,0,-0.180671437558616
X600000.CH.EQUITY,0.0819427625636026,0,0,0,0,0,0.233199278393747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264740699033486,0,0,0,0,0.225876372361617,0,0,0,0,0,0,0,0,0.160710025700541,0,0,0.10956882283668,0,0,0,0,0,0,0,0,0,0.0615905991558074,2.90894384890484e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.469419694745269,0,0,0,0,0,0,0,0,0,0.0714876503108077,0.172722501229801,0,0,0,0,0,0,0.0207454627508911,0,-0.0381058101685256,0,0,0.0335753735206033,0.109357700801551,0,0,-0.0347643079496839,0,0,0,0,0,0,0,0,0.254290402917856,0.114366438268013,0,0,0,-0.0494297441893412
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0801192571746188,0.106455610697716,-0.0125890668332965,0.342217390941312,0,0,0,0.0193085828694016,0.291933115608528,0,0.152439695550418,0,0,0,0,-0.0849786300685571,0,0,0,0,0.108833611358621,0.138295132527508,0,0,0,0,0,0,0,0,0,0,0,0.0352947235165528,0,0,0,0,-0.166088670319914,0,-0.0928212938653164,0,0,0,0.183050220564479
X000002.CH.EQUITY,0,0,0,0,0.0899685498140061,-0.0473139693445044,0,0,0,0,0,0,0,0.270209792886333,0.303283215217588,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.433021726058389,0.235342326609929,0,0,-0.139811115657338,0,0,-0.36160005904965,0,0,0,0,0,-0.0150586936843624,0,0,0.163480154291575,0,0,0,0,0,0.00939438072846739
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232490208266659,0,-0.0212828935648009,0,0,0,0,0,0,0,0,0,0,0.107985959483281,0,0,0,0,0,0.119785220385375,-6.93889390390723e-18,-8.67361737988404e-19,0.0767418185742392,0,0.155007304438068,0,0,0.0860470593161086,0,0,0,0,-0.0370596323740333,0.436879831451074,0,0,0,0,0,0,0,0.136593678405552,0
X11.HK.EQUITY,0.25732970982746,0,0,0,0.353391411174935,0,0,0.177195886099334,-0.00700238841138654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113521502379422,0.32595988001811,-0.266497770632481,0,0,0,8.67361737988404e-19,0,-0.126295293022496,0,0.0845665343770807,0,0,0,0,-0.0186681778763251,0,0,0,0,-0.164962387983718,0,0,0,0,0,-0.071858331428735
X388.HK.EQUITY,0,0,0,0,0,0,0.124078217994523,0.440003835821703,0,0,0,0.0453277914209591,0,0,0.12437276658536,-0.11931545782407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015831812829344,0.0725234694714946,0,0,0,0,0,-0.357699214549578,0,0,0.256648226498459,0,0,0,0,0,0.448268423811606,-0.0998025680388798,0.042145171364899,0
X601998.CH.EQUITY,-0.155916941800827,0,0,0,0.109911259243725,0,0,0,0,0,0,0.271745817665399,0.273540067610678,0,0,0,0,0,0,0,0,0,0,0.469636155712243,0,0,0,0,0,-0.0366694011870238,0,0,-0.0912517944922034,0,0,0,0,0,0.141252046738803,0,0,0.0974542552861668,0,-0.232071204219015,0,0,0,0,0,0
X267.HK.EQUITY,-0.177173970256713,0,0,0,0.222944534537002,0,0.28453693115009,0,-0.0571117010617175,0,0.0687883856301538,0,0,0,0,0,0.0727290763255409,0,0,0,0,0,0,0.0718489644013333,0.119723720159234,0,0.102953638724019,0,0,0,0.0835853748437675,0,0,0,0,0,0,0,0,0,0,0,-0.108086414995745,0,0,0,0,0,0,0.0452721811508026
X600016.CH.EQUITY,0,0,0,0,0,0.273105593582329,0,0,0,0,0.0225227197002489,0,0,0,0,0,0,0,0,0.174531690600443,0,0,0,-0.0115395828021748,0,0.0996867265938434,0,0,0.0366233648607346,0,0,0,0,0,0,0,0.207766853567208,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.109083112524382,0.1199533692797,0,0,0,3.46944695195361e-18,0,0.116685367117363,0,0,0,0,0,0.0171071806149159,0,0,0,0,0,0,0,0,0,0,0.119693134060094,0,0.0916133692863784,0.287364139238633,0,0,0,0.156808562124546,0,0,0,0,0,0,0,0,0,0,0,0,0.0522283350093311,0,0,0,0.133954787113925,0
X2388.HK.EQUITY,0,0,0,0,0.638904675735796,0,0,0,0,0,0,0,0,-0.024036166958389,0,0,0.186012928091138,0.0796098065344243,0,0,-0.111864339367492,0,0,0.356337713707461,0,-0.0210007959582134,0,0,-0.0333471625585404,0,-0.00471461162491112,0,0,0,0.0170267050045056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165916119390073,0,0.0341741752888271,0,0,0,0,0,0.113255717788139,0,0,0,0,0,-0.0397306639121767,0,0.135572745930545,0,0,0,0,0,0,0.058702436375874,0,0.0274275027431551,0,0,0,-0.0434149922692507,-0.0438381752867561,-0.0231494280461352,0,0,0,0,0,0,0,0,0,0,0.0467327479774419,0,0,-0.0195536958981152,0
X1109.HK.EQUITY,0,0,0,0.023907487468844,0,0,0.135322359019576,0,0,0.00489442478054596,0,0,0.14929853612851,0,0.176743956025352,0,0.261416712667686,0,0,0,0,0,0,0,0,0,0,0.135652016739152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412926124709421,0
X2007.HK.EQUITY,0,-0.0956184102213276,0,0,0,0,0,0,0,0.112142053387667,0,0,0,0,0,0.201267746851248,0,0,0,0,0,0,0,0.0295963987321849,0,0,-6.93889390390723e-18,0,0,0,0.0185296615329102,0,0,0,0,0,0,0,0,0,0.539646420246964,0,0,0,0,0,0,0.0244180995314228,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0433954248458251,0,0,0,0,0,-0.133725296678183,0.0435550602143183,0,0,0,0.0485887050051957,-0.151553264717839,0,-0.125773011398992,0,0,0,0,0,0,0,0,0,0,0.380976842770146,-0.0359759136613497,0,0.269789115058216,0,0,0,0,0,0,0.211646092087482,0,0,0,0.000273231277112464,0,0,0,0,0,0.030316582800816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243163758029826,0,0,0,0,0,0,0.127099460579119,0.41075345057772,0,0,0.117293163165953,0,0,0,0,0,0.0323000084856095,0,0.0234701918579539,0,0,0,0.0581563462278014,0.00145125328996833,0,0,0,0,0.0639654431267511,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.0618961524710754,0,0,0,0,0,0,0.154314550352505,0,0,0,0,0,0,0,0,0.325984650407221,0.234564602811257,0.151354946531434,0,0,0,0,0,0,0,0,0,0.111403793612645,0.055572877822238,0,0,0,0,0.0133584097925228,-0.0930688122851976,0,0,0,0,0.0140437614132083,0,0,0,0,0,-0.0779632048482572,0,0,-0.145549394035531
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487864197682017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444587681129,0,0,0,0,0.354694292711645,0,0,-0.0447297794161406,0,0,0,0,0,0,0.189786870471182,0,0,0,0,0.0145306183109411,0,0,0,0.00659450180221829,0,0,0.0450933704494613,0,0.0957390600477204,0.111462170455896,0,-0.103541703459384
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.327935257913885,0,0,0,0,0,0,0.110490609059375,0,0,0,0.228145372897658,0,0.105779777773966,0,0,0,0,-0.0302516329671018,0,0,0,-0.0468894320138906,0,-0.00879527556566338,0,0,0,0,0,0.0496013005251993,0,0,0,0,0,0,0,-0.0188240587076243,0,0,0,0,0,0,0,0,-0.0149841984072391
X601211.CH.EQUITY,-0.0345866067590488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409117475058965,0,0,0,0,0,0,0,0.0553970506495642,0.171175259501301,-0.0314763910609803,0.0640443853722894,0,0,-0.0239635608506374,-0.0788400590418434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,0.448088413760787,0.166529610813166,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178130737709947,0,0,0,0,0,0,0,0,0,0.0541297296087032,0,0,0,-0.0239788599179338,0,-0.225649588178331,0,0.0483143614222148,0,0,0,0,-0.0187385687943161,0.136593206180698,0,0,0,0,0,0,0,0,0,0,0.299538363216286,0.154403933673875,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222103954916656,0.0811276286179266,0,0.101162992074797,-0.0598830264148868,0,0,0,0,0.0657243590316694,0,0.113274503652278,0,0,0,0,0,0.123098708643222,0,0,0,0,0,0,0,0,-0.0597068418337671,0,0,0,0.131486728512151,0,0,0.195619901068738,0,0,0,0,0,0,0,0.0630751557415354,0,0.0989885918186152,0,0.0274280653120911,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.090049593650591,0,5.42101086242752e-20,0.0289979358570518,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387601895557499,0,0,0,0,0,-0.0103461962491538,-0.115391055999525,0,0,0,0,0,0,0,0,0.137924747442287,0.184472876406572,0,0,-0.026708096292327,0,0.148600884512175,0,0.327381271470157,0,0,0,0,0,0,0,0,0,0.828305684917395,0,0,0,0,0,-0.132461446350926,0.0296995735983672
X600015.CH.EQUITY,0.0991665330868646,0,0,0.0738040650693374,0.0100908049243228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524689353635796,0,0,0,0,0,0,0,0,0,0,0.0977338462215558,0,0,0,0,0,0,0,0,0.096653510229806,0,0,0.444286330557946,0,0,0,0,0.0991776656959783,0,0,0
X2882.TT.EQUITY,-0.0198089094813097,0,0,0,8.67361737988404e-19,0,0.10385576722876,0,0,0,0,0,0,0,0,0.0959522847638113,0,0,-0.0227594218945172,0,0,0,0,0,0,0,0,0,0.040374845367517,0,0,0,0,0,-0.0894204915263906,-0.0562690151307267,0.0329001350204198,0,0,0.0135360794038107,0,0,0,0,1.73472347597681e-18,0.238238663509068,0.149824398287412,0,0,0
X000166.CH.EQUITY,0.0962337483965432,0,0,0,-0.0877385366175377,0,0.0298326503225015,0,0,0,0,0,0.0555194872073345,-0.018949853348738,0,0,0,0,0,0,0,0,-0.0386657371034023,0,0,0,0.0627817566498616,0,0.0472189846538077,0,0,0,0,0,0,-0.00506668392214488,0,0,0,0.108283247350518,0,0,0,4.33680868994202e-19,0,0,0.383987143574555,0.271466961684683,0.236498040542994,0
X2881.TT.EQUITY,0.147351232271354,0,0,0,0,0,0,0.242502174087305,0,0.0787656154117835,0,0,0,-0.10445319859665,-0.0957885966813459,0,0,0,0,-0.164193059464113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882822333335649,0,0.0556786570229167,-0.0185613062204475,0.208377314632917,0.0176824064300844,0,0,0.397484354807046,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683572810444462,-8.67361737988404e-19,0,0,0,0,0,0.0340031850749895,0,0,0.0612115607355738,-0.0477772497088951,0,0,0.204497511932313,0,0,0,0,0,0,0,0,-0.0562739233067145,0,0,-0.0440716620586259,0,0,0,-0.095722662096953,-0.0198865968998478,0.369261527436978,0.299948527415763,0,0,0,0.0208484368322542,0.0825154199438244,0,0,0,0,0,0.0607534529031659,0.028496395727417
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0295808596875159,0,0,0,0,0,0,0.15568308092081,0,0.0408946571589127,0,0,0,-0.1550105772543,0.0174305635202577,0,0,0.0857798611290776,0,0,0,0,0,0,0.0418206760506467,0,0,0,0.199010417308026,0,0.190812155424674,0.143704085971655,0,0,0,0,0,0,0,0,0,-0.0436576051999169,0,0,0.240969670356275,0,0,0.137494620075849
macro_return_add,0,-0.550417773913387,0.018333535922478,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939108,0,0,0,-0.0223947288437696,0,0,0,0,0,0,0,0,0,0,0,0,0
