,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.200993052696764,0,0,0.167298409023777,0,0,0,0,0,0,0,0,0.146196125888904,0,0,0,0,0,0,0,0.12959310875477,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0348005047861544,0,0,0,0,0,0,0.0672131377849706,0,0.171653516343052,0,0,0,0.125621786060666,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.29512573430637,0,0,0,0,0,0,0,0,0,0.181864601346463,0,0,0,0,0.233124810608285,0,0,0,0,0,0,0.00569920736732478,0,0,0,0,0,0,0,0,0,0.133452123898502,0,0,0.123856470861681,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0297113640188919,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404773825030857,0,0,0,0,0,0.240166402635138,0,0,0,0,0,0.000610134993859374,0,0.0681990474799201,0,0,0,0,-0.121835528763246,0,0.163244095691693,0,0.176894731931442,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.287816799600706,0,0.00908102697898694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532775818412568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140089548931891,0,0.0611610720654939,0.13036624319246,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.10749735291483,0,0,0,0,0,0,0.203207569890736,0,0.213713115665598,0,0,0,0.0564557780120076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854098934617984,0,0,0,0,0,0,0,0,0,0,0,0.1743645330064,0,0.142963764649184,0,0.00410042009459102,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232625298737625,0,0,0,0,0,0,0,0,0.210584893867922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260353838685101,0,0.0232833419289315,0,0,0,0,0,0.162554158288703,0,0,0.0524467292578109,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.113579330119434,0.302999419129252,0,0.0851546163944616,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.211012777599042,0,0,0,0.521215610894824,0,0,0,0,0,0,0,0,0,0,0,0,-0.220595309931223,0,0,0,0,0,0,0,0,0,-0.0774679190296861,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288354617251627,0.0806890918512937,0,0.0483848245475885,0,0,0,0,0.319245578075023,0,0,0,0,0,0,0,0.30257108546523,0,0,0,0,0,0,0,0,0,0,0,0,0.214747592800252,0,0.0272984655847181,0,0,0,0,0,0,0,0.00456004335350021,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.176471488370011,0.142346892065398,0,0,0,0,0,0.0757534596070264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721077272438669,0,0,0,0,0,0,0.347800679024868,0.0509210250241856,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102662397256833,0,-0.0576381891800076,0.000816656662107549,0.00355122904871422,0,0.213615339592446,0,0.00204110561026199,-0.0170682389698328,0,0,0,0,0,0,0,0,0,0,0.0135173957256589,0,0,0,0,0,0.16369393033548,0,0,0.0545327099573431,0,0,0,0,0,0,0,0,0.0527923026670668,0,0.359010579086704,0,0.109629585874235,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224083705068135,0,0,0,0,0,0,0,0.0651326369784583,0,0.061579744209443,0,0,0.194969574594457,0,0,0,0,0,0,0,0,0.347699290797541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248337973262665
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786850782928459,0,0,0.0861600880966297,0,0,0,0,0,3.46944695195361e-18,0.244987447828771,0,0,0,0.0323326059731157,0,0,0,0,0,0.00536187580534871,-0.00857152292887655,0,0,0.320012410297947,0,0,0,0.152025198874072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818340747374891,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167244442743283,0,0.130494764864078,0,0,0.0644957565331208,0,0,0,0,0,0,0.13922097366116,0,0,0,0,0,0,0.0134539176692756,0,0,-0.0614819782956351,0,0.381506580388099,0,0,0,0,0,0,0.318372940225604,-0.0384461691139795,0,0,0,0,0,0,0,0,0,0.0933691707467878,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322803253244642,0,0,0,0,0,0,-3.46944695195361e-18,0.343690179423597,0,0,0.543984818159716,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.152523469938595,0,0,0,0,0,0,0,0,0,0,-0.0784272728104536,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386745631531449,0,0,0.174487835565055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10648031290846,0.185560341301426,0,0,0,0,0.182853548424017,0,0,-8.67361737988404e-19,0,0,0,0,0.0915403792783,0,0,0.124128882756139,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325278594640528,0,0,0,0,0,0.376312373979992,0,-0.0855678064062714,0.179344206308874,0,0,0,0,0,0,0,0,0,-0.0418322365895961,0,0,0,0,0,0.301986190670019,0,0,0,0,0,0,0,0,0,0,0.0475845987250792,0.221601051500344,0.0217959172057946,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127957772134784,0,0,0,0,0,0,0,0.224168419610907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473708532497815,0.0587789790919511,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025313435410908,0,0,0,0,0,0,0,0,0,0.395229636008066,0,0,0.113384612317079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715177906465984,0,0,0.106744999337114,0,0,0,0,0,0,0,0,0.154273405786998,0,0,0,0.113195038373252,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117179490521531,0,0,0,0,0,0,0,0.0566194741722218,0,0,0,0,0.101314422514775,0,0,0,0,0,0,0,0.0488548273014196,0,0,0.09526153526623,0,0.231303015612436,0,-0.00668806210409949,0,0,0,0,0,0.372373801959182,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166639796913568,0,0,0,0,0,0,0,0.242695308131634,0,0,0,0,0,0,0,0.0306902419149274,0,0,0,0,0,0,0,0,0,0,0.0807611022630499,0,0.0130321000036489,0,0.247362323066536,0.168936664889163,0,6.93889390390723e-18,0,0.247575057363665,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580793608762689,0.118511659403969,0,0,0,0.0426272246721208,0,-0.0761591015395599,0,0,2.77555756156289e-17,0.476847712946057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422670758291,0,0.275553011431889,0,0.0341971430558248,0,0,-0.0746143382627593,0,0,0,0.091308547072918,0,0,0,0.0136905090964838,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15022956786954,0,0,0,0,0,0,0,-0.163529670989958,0,0,0.0880315569661705,0,0.0500353276486944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590005580418214,0,0,0,0.438895782077442,0,0,0,0,0,0,0,0.39073836587707,0,0
X2886.TT.EQUITY,0,0,0,-0.491817146143291,0,0,0,0,-3.46944695195361e-18,0.151770937842113,0,0,0,0,0,-0.0872574859489178,0,0,0,0,0,0,0,0,0,0,-0.0577708576283602,0,0,-0.0112483627869691,0,0,0,0.296540747000595,0,0,0,0,0,0,0,0,0,0,0,0,0.474343135052218,0.668969567694997,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18938843288747,0,0,0,0,0,0,0,0,0,0.0592893117270528,0.0120536636262895,0,0,0,0,0,0.114478276626591,0,0.0118861693334792,0,0,0,0.369517457559382,0.0152894719528114,0.0222315237540442,0,6.93889390390723e-18,0,0,0.144866499871222,0,0,0,0,0
macro_return_add,0,-0.354845040356641,0,0,0,0.602473684007954,0,0,0,0,0,0,0,-0.532058826240505,-0.262394240686698,0,0,0,0,0,-0.244005943215354,0,0,0,-0.0713133765021365,0,0,0,0.291691966152503,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.566767683714173,0,-0.668251751122234,0.344956272412514,0,0
