,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149748676550689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084635570795685,0,0.377019441370407,0,0.0981361700192567,0,-0.106718065656263,0,0,0.0387656898717044,0,0,0.176330268743401,0,-0.221187373391672,0,0,0,0,0,0,0,0,0,0,-0.180923505961403,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833243627517221,0,0,0.0342976197584699,0,0.0649214316044566,0,0,0,0,0,0,0,0,0.00784596696055353,0,0,0,0,0.0138701550908041,0.0638110084346739,0,0,0,0,-0.0384320804171478,0,0.0958122206155251,0,0,0,0,0,0,0,-0.0674124482006579,0,0,0.0928595440300314,0,-0.0701438898903541,0,0,0,0,0.025060389353101,0,0.00826111045642043
X601288.CH.EQUITY,0,0,0.824319046486102,0,0,-0.0939439864853042,0,0,0,0,0.00237766413159339,-0.00834685016473522,0,0.196786487393662,0,0,0,0.139817553784716,-0.0528809479903245,0,0,0,0,0,0,-0.0204423759783445,0,0,0.0405412227648066,0,0,0,0,-0.00578240743911366,0,-0.0261131411199994,-0.0854006321781536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582433851787427,0,0,0.283886025743949,0,0,0.12827651586114,0,0,0.00342066828572701,0,0,0,0,0.0216276369391489,0,0,0.0235852185027387,0,0,0,0,0,0,0,0,0,-0.0872403965821785,0,0,0,0,0,0,0,0,0.0894778678548146,0,0,0,0,0.0878828857785996
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0
X1299.HK.EQUITY,0,0,0,0,0,0.241332768063924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151004496069206,0,0,-0.0830683535444892,0,0,0,0,0.155357530503334,0,0,0,0,0,0,0,0,0.019515865600038,0,0,0,0.0456690551883175,0.176474655990857,0,0,0,0,0,0,0.473973617913218,0.0892358284883429
X5.HK.EQUITY,0,0,0,0,0,-0.128029999593054,0.177632360889746,0.130191630826899,0,0,0.0201622339180199,0,-0.260574712397135,0,0,0,0.205466625430844,0,0,0,0,0,0,0,0.135162567068217,0,0,0,0.0515717628198299,0,0,0,0,0,0,0,0.341187781957588,0,0,0,0,0,0,0.226982372413883,0,0,0,0,0,0.128593244723411,-0.107144763629141
X601658.CH.Equity,0,0,0,0.231620693926622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207950859222533,0.190612281440917,0,-0.0956962086056638,-0.00499768027233812,0,0,0,-0.117978768900419,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0837237795571686,0,8.67361737988404e-19,0,0.373533127581344,0,0,0,0,0,0,0,0
