,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0810145371543905,0.148410557044467,0.0896041725223824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877179057164767,0,-0.0407778565959368,0,0,0,0,0,0,0,-0.0228538940325062,0.199727493575181,0,0,0,0,0,0,0,0,-0.135846748871395,0,0,0,0.617492077442127,0,0,-0.191360507993155,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00592545046058848,0,0,0.0277069151287472,0,0,0,0.684742863314666,0,0,0.012862540102584,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123000858418452,0.0225391945386031,0.180818082592484,0,0,0,0,0,0,0.0250749548869351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0792095521951531,0.376149071250337,0.03054193427797,0,0,0.0666490917390934,0,0,0,0,0,0.0686850716365146,0,0,0,0,0,0.0810193080639332,0.0399305309563962,0,0,0,0,0,0,0.0381239373038011,0.023892674179729,0,0,0.0355827331685849,0,0,0.0283058172842891,0.025984575569276,0,0,0,0,0,0,0,0,-0.00560054150084743,0.233004390781138,0,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0.0158936648120055
X601328.CH.EQUITY,0.108338219660483,0,0,0.140276316071882,0,0,0,0,0,0,0,0.0536385348059564,0,0,0,0,0.0849541223544411,0,0,0,0,0,0.390215526410572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254317259065647,0,0,0,0,0.078552148544837,0,0,0,0.0056027104226804,0,0
X600000.CH.EQUITY,0,0,0.0337291696372322,0.263290364637107,0,0.178823096180153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656177381090047,0,0,0,0,0,0,0,0,0,0,0,0,0.277189704238085,0,0,0,0,0,0.685431090831457,0,0,0,0,0,0,0,0,0.0687379223045423,0
X000001.CH.EQUITY,0,0,0,0,0,0.462326642317871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707654895738,0.00648779575765695,0,0,0,0,0.0250176851365963,0,0.0839400903016458,0,0,-0.192254094423919,0,0,0,0,0,0,0,0,0.300183909362386,0.056217637106452,0,0,0.0295760415241144,0,0,0,0,0,0,-0.0954196003992478
X601319.CH.EQUITY,0,0,0,0.159326360326194,0,0,0,-0.0420501358359514,0,-0.0101130631508264,0,0.0996321362039489,0,0,0.303432751545086,0,0,0,0,0.080973264246053,0,0,0,0,0,0,0,-0.0762225283425461,0,0,0,0,0.059322436946087,0,0,0,0,0,0,0,0,0,-0.0513943846287072,0,0.058779097267393,-0.0187285801232807,0.217753772932821,0,0,0,-0.113089911632237
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832106710326091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415776124912708,0,0,0,0,0,0,0,0.0313202899119536,0,0,0,-0.0579387301152032,0.0908383936890676,0,0,0,0.138072055762804,0,0,0.276061356757172,0,-0.0466592637624833,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226840877205285,0,0.207253766501161,0.126752454922942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201559074095948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716757873213807,0.140938396873923,0,0,0.108333229973541,0,0.139571528886661,0.102699167071025,-0.117993961168207,-0.267948693363983
X600016.CH.EQUITY,0,0,0,0.0520498351944576,0,0,0,0,-0.0356398833037643,0,0,0,0,0.0732647952333458,0,0.113932643050601,0,0,0,0,0,0,0,0,0,0,0.0461862463879078,0.0489884409327777,0,0,0.027531171886002,0.215298325387036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153088376218786,0.0544279645488895,0,0,0,0
X601998.CH.EQUITY,0.197157785522002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291543828699149,0,0,0,0,0,0.0459447583964347,0,0,0,0,0,0,0.0249772037383374,0,0,0,0,0,0,0,0.0467786989769763,0,0,0,0,0,0.173780252677689,0,0.497788630906702,0,-0.0261894887420392
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291855094507309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363094913700659,1.38777878078145e-17,0,0,0,0,0,0.0138414223718611,0.058820270786297,0,0.280053724603793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188819919094387,-0.102650114998126,0,0,0,0.0333287547707102,0,0,0,-0.000384475047428772,0,0,0,0.173049667528982,0,0,0,0,0,0,0,0,0,0,0,0.417462520629701,0,0,0,0,0,0,0,0,0,0.160640275856898,0,-0.00400811443831903,0,0,0,0.0254633229218186,0.241214340814466,0,0,0,0,-0.236947448509338
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826701264083317,0.499468728488508,0,0,0.120758139175491,0,0,0,0,0,0,0.0311832719391072,0.0426521958065375,0.0462282926074133,0.0201136005108602,0,-0.213411916207907,0,0.0677960030348392,0.190632380515224,0,0,0.0344152703082347,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00629854339122606,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.042461264452162,0,0.163664781259441,0,0.0611321270446675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175432341429212,0,0,0,0.0813853239710082,0,0,0,0.352801914036053,0,0,0,0,0,0,0,0,0,0.068658337290863,0.0115553496531096,0.0897681324743098,0,0.0342319862616739,0,-0.144656300645598,0
X601818.CH.EQUITY,0,0,0,0.175197072080127,0,0,0.0947542007033941,0,0,0,0,0,0,0,0,0,0.0925576618727858,0,0.139019793359575,0,0,0,0,0,0.0413051405912029,0,0,0,0,0,0,0,0,0.0798618345364011,0,0,0,0,0,0,0,0.0400211810562247,0,0,0,0,0.0725635129335022,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0
X267.HK.EQUITY,0,0.161348685613347,0,0,0,0,0,0,0,0,0,0,0.11611259148048,0,0,0,0,0,0,0,0,0.0473196896841555,0,0,0,0.140733959951936,0.340658862624513,0,0,0,0,0.15472592711391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701837773931213,0,-0.0283049890945432,0,0,-0.0406944537915605
X600999.CH.EQUITY,0,-0.210521351926327,0,0,-0.000732227991471546,0,0,0,0,-0.0561662117882412,0,0,0.0724542436293492,0,0,0,0.397928367080061,0,0,0,0.073484330668565,0,0,0,0.0497885411062494,0,0,0,-0.330640255589114,0,0,0,0,0,0,0.551564253231553,0,0,0,0,-0.536073318476216,0,0,0,0,0,0,0,0,0,-0.369570149616078
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0.054325974481134,0.231222636974393,0,0,0,0,0,0,0,0.0293155367440375,0.0380314683550185,0,0,0,0.0379933052026559,0,0,0,0,0,0,0,0.477566303044173,0,0.0326857756758151,0,0,0,0,-0.0164881443492223,0,0,0,0,0,0,0,0.0973181476264952,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473874832995005,0,0,0,0,0,0,0,0,0,0,0,0.0913754183684626,0.105384235059246,0,0,0,0,0.0560014274685055,-0.102637985118604,0,0,0,0,0,0,0,0,0.28771515231933,0.0253336739114905,0,-0.0858466651284986,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574004,0,0,0,0,0,0,0,0,0,-0.00489069442387724,0,0,0,0,0,0,0.000652550293629785,0,-3.46944695195361e-18,0,0.128023809633649,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410998195985935,0.581542831380662,0,0,0,0,0,0,0,0,0,0.405298820777851,0,0,0,-0.0588817906284459,0,0,0,0.497343300153625,0,0,0,0,0,0,0,0,0,0,0,-0.0390649325868991,0,0,0,-0.266787576849084,-0.0957084226431555,0,-0.128003290829697,0,-0.045703857065403,0.00320616244167162
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430585973210606,0,0.0895182347142274,0.34993608338183,0,-0.0675755501381135,0,0,0,0,0.0903724317657606,0,0,0,0,0,0,0,0,0.134323944626485,0,0.180463773239714,-0.0633055738634345,-0.227228680222902,-0.241663912974014,0,0,0,0,0.199622332129432,0,0,0,0,0,-0.179402996147643,0,0,0,0,0.762546811916621,0
X601229.CH.EQUITY,0.79030742434282,0,0,0,0,0.078907287745041,0,0,0.379875411084989,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,-0.157457001500523,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.0309351343899103,0,0.247933821772389,-0.210378941138364,0,0,0,0,-0.0389986878106216,0,0,0,0,-0.17314365749649,0,0.0795402088953934,0,0,0,0,-0.110498129185787
X823.HK.EQUITY,0,0,0,0,0,0.112917492121433,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160955151762778,0,0,0,0,0,0.248450118843061,0,0,0,0.00102815086063838,0,0,0.223282594518523,0,0,0,0,0.0728717739047501,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471318644124612,0,0.0266802898408049,0,0.149996879744827,0,0,0.018722052203743,0,0,0,0,0,0,0.0894515070192662,0,0.00826325086169016,0.115241700942002,0.0480609436274177,0,0,0,0,0.0956851173450635,0,0,0.1038363779138,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726744196255924,0,0,-0.136462178258199,0,0,0,0.0128047816321597,0,0,0,0.243001827254654,0,0,0,0,0,0,0,0,0,0,0.5627666934783,0,0,0,0.0114856150932653
X601169.CH.EQUITY,0,0,0,0,0,0,0.711902816736142,0.000526451056345122,0,0.0104776190315007,0,0,0,0,0.0933239439411397,0,0,0,0,0,0,0.0278707056225981,0,0.147147086731751,0,0.0589897500789859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257021870195634,0,0,0.00711386888199259,0,0,0,0,0,0,0,0.0511412445500934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122469104560067,0,0,0,0,0.0514272889914574,0,-0.0491663777355417,0,0,0,-0.159082815827261,0,0,0,0,0,0,0,-0.00611646611871997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235545097701666,0,0.61520320389476,0,-0.034832692844754,0,0.0953997428146875,0,0,-0.0874243706655767
macro_return_add,0,0,0,0,0,-0.198509401437278,0,0.294834261949934,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.281181348883939,0,0,0,0,0,0,-0.123397805742797,0,0,0,0,0,-0.270321482482572,-0.120008907586291,0,0,0.294498775143526,0,0,0,0,0,0,0,0,0,0.190459397274179,0.117740662653605,0,0
