,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.310438209888094,0.201245590204765,0,0.132003135638484,0,-0.115524556483475,0,0,0.0795964158666469,0,0,0,0,-0.109771605951111,0,0.0781478678295294,0,0,0,0.142427496853341,0,0,0,0,0.0552201653983916,0,-0.152899735957213,0,0,0.0464368002575756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505261757312268,0,-0.0321085551149372
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0
X601939.CH.EQUITY,0.427798779510855,0,0,0.0876595681790632,0.104318948169812,0,0,0,0,0,0,0,0.143047359636325,0,0,0,0,0,0,0,0.136044195854254,0,0,0.0278370912908469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315632884882682,0,0,0,0.0299668931279832,0,0,-0.154463635133519,0,0,0,0
X601288.CH.EQUITY,0.404195350454426,0.0229306116424205,0.0761244088405615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391004081177584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170604569789521,0,0,0,0.103446835472857,0.0569107747107993,0,0,0.301137971841688,0,0,0,0,0,0,0,-0.0947239241699846
X5.HK.EQUITY,0,-0.292692748569978,0,0.157899856422007,0,0,0,-0.149067004544397,-0.0673673420123907,0,0.329991234427565,0.134455631744581,0,0,0.264234382568787,0,0,0.32052841831025,0,0,0,0,-0.238681690875316,0.431163043332928,0,0,0,0,0,0,0,0,0,0,-0.0695056134661361,0.03091716129347,-3.46944695195361e-18,0,0,0,0.220887248848944,0,0.0272873483135455,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0760515391287986,0,0.186628485297145,0.148169299320179,0,0,0,0.088550173918768,0,0.118775668263957,0.254741367007752,0,0,0,-0.311493127449329,0,0,0,0,0,0.031811549388836,0,0,0,0,0,0,0.0663146304142333,0,0,0,0,0,0,0,0,0,0,0,0,0.0371961279655943,0,0,0,0.136077110765942,0,0,0,0,0.0808793826918301
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0.215886066556435,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0570039387730776,0,0,0,0,0.0860041068545798,0,0,0,0,0,0,0,0,0,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341839224948975,0,0,0,0,0,0.169947896347432,0,0.137389827440285,0,0.166273767832911,0,0,0,0,0.020673246036039,0.385154936862557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530115944745297,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,-0.0568125379608715
X601328.CH.EQUITY,0,0,0.0102861266514199,0,0.0661170108072615,0.129323492323541,0,0,0,0,0,0.249816522823561,0,0.10494573072925,0,0,0,0,0,0.170639740616139,-0.171756965070981,0.139982979526573,0.079227764092389,0,0,0,0,0,0,0,0,0.00943787642862807,0,0,0,0,0,0,0,0,0,0.193121316160668,0,0,0,-0.00808702461727482,0,0,0,0
X600000.CH.EQUITY,0,0.0869980759987378,0,0,0,0.104168448054499,0.283876091978081,0,0,0,0.225962165250898,0,0.220690727200304,0,0,0,-0.0279039777309279,0,-0.0395606770026237,0,0,0.0452715860791843,0,0,0,0,0.123737658268406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877712324024758,0,0,0,0.0411598954039473,0,0,0,0.091472764425293
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,-0.139523817410957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0
