,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.056942505440202,0.0221848030693001,0,0,0.579934694128583,0,0,0,0,0,0,0,0,0,0,0,0,0.214731048424887,0,0,0,0.00860371193541484,0,0.192018080856933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298168814276802,0,0,0.054437944264757,0,-0.261322264514733,0,0,-0.00185684940296807,-0.141577170702241
X600000.CH.EQUITY,0,0,0,0,0,0,0.220792245340202,0,0,0.491290050183361,0.201092651343656,0,0,0,0,0,0,-0.0272785721656989,0,0,0,0.0356886500855753,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220650695332202,0,0,-0.0548426832047475,0,0,0,0,0,0,0,0.33742960808038,-0.058414037860626
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334146923679488,0,0,0,0,-0.119999607678275,0,0.107869827220032,0.157713252093933,0,0,0,-0.0798680865889258,0,0,0,0,-0.0234324601055536,0,0,0,0.306892311754043,0,0,0,0,0,0,0,0,0,0.0766074620907359,0,0,-0.11548107564794,0.0148343066684564,0
X601601.CH.EQUITY,0,0.103853395618459,0,0,-0.180812280387998,0,0.0447638529735168,0,0.502447389128356,0,0,0,0.015140924225739,0,0.0785924020399793,0,0,0,0,0,0,0.113092320871042,0,0,0,0,0.112231776140919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193498589542511,0.0582673010109291,0,0.21383736262803
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453898541786048,0,0.222001848023017,0.0167937190757167,0.016101083743662,0,0,0,0,0,0,0,0,0,0,0,0.324757180097714,0,0,0,0.0989410268339879,0,0,0,0,0,0,0.420035000917653,0,0,0,0,0,0,0.191493474563996,0,0,0,0,0,0,0,0,0,0,0.0211934731647829,0,0
X16.HK.EQUITY,0.176070027760147,0,0,0,0,0,0,0.0930183497173766,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.219738218091206,0,0,0,0.218384761157679,0.255475931485449,0.188366717442201,0,0,-0.148054302939253,0,0,0,0.31177167005654,0,0,0,0,0,0,0,0,-0.00940666944278675,0.0786641376489049,0
X388.HK.EQUITY,0,0,0,0,0.445438841846619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698757896354,0.0158988245152674,0.025638389530817,0.0340988511508639,0,0.0172683501811312,0,0,0,0,0,0.0221997991977748,0,0,0,0.143401056183702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299858226284608,0
X2388.HK.EQUITY,0,0.488792439191676,0,-0.0907681368419639,0.0747998198480099,-0.325231614601668,0,0,0,0,0,0,0,0,0,0,0,0.649751303328556,0,0,0.175504802943634,0,0,0,0,0,0.00520804214876446,0,0,-0.304693792387424,0,0.217590400236119,0,-0.238027063455637,0,0,0,0,0,0,-0.0417412045302136,-0.165615444336575,0,0,0,0,0,0,0,0.151811330377009
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190548296972076,0,0.0314011209931291,0,0,0,0,0,0.0904671247612004,0.00741232293876837,0,0,0,0,0,0,0.34008275369497,0,0,0,0.150668119106774,0,0,0,0,0,0,0,0.0431144963823325,0,0,-0.281532885393622,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293985738778802,-8.67361737988404e-19,1.73472347597681e-18,0,0,0.168369398738984,0,0.119037444246984,0.271208131605662,0,0,0.10851557863741,0,0,0.0101441364420138,0,0,0,0,0,0,0,0,0,0,0,0,-0.262879119659995,0,0,0,0,0,0,0.112453697433384,0.0176933181985506
X601998.CH.EQUITY,0,0,0.0136953362585136,0,0,0,0,0,0,0,0,0.0413129010258508,0.230189418653168,0,0,0,0.26841968518804,0.0562425491810897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259003214528775,0,0.063656952237724,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754009765253479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206126646043903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691957444013,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0.0677252682183513,0,0,0,0,0,0,0,0.0875675340714139,0.0397949724344528,0,0.025751059725042,0,0,0,0,0,0,0,0,0.29472398140201,0.0161880172377945,0,0,0,0,0.316077024505545,0,0,0,0,0,0,0.298861831526967,0,0,0,0,0,0,0,-0.00459844631264524,-0.153695522583268,0,0.147039722852493,0,0.00855672734816598,-0.296933910132908,0,-0.0467742712384587
X2007.HK.EQUITY,0,0,0,-0.087659256965129,0,0,0,0,0,0,0,0,0.176230276616898,0,0,0,0,0,0,0,0,0,0,0,0,0.26023763783367,0,0,0.186792070655721,0,0,0.264149127003872,0,0.0470665850427391,0,0,0,0,0,0,0,-0.0884661914465211,0,0,0,0,0,0,-0.147603204853931,-0.00231799220666269
X601818.CH.EQUITY,0,0,0,0.254801338758099,0,0,0.174492492541994,0,0,0,0,0,0,0,0,0,0.374014786339898,0,0,0,0,0,0,0,0,0.225904903317009,0,0,0.254896030688213,-0.142656391004695,0,0,0,0,0,0,0,0,0,0,0.533735387305963,0,0,0,0.270891449410379,0,-0.505196719002145,0,0,0.0624643366103548
X1113.HK.EQUITY,0,0,0.0393117424215323,0,0,0,0,0.162839256272257,0,0,0,0,0,0,0,0.229036427596033,0.131738350896025,0,0,0.0558872077992905,0.0391337167593141,0,0,0,0,0.417157368413949,0,0,0,0.0884994217016216,0,0.102792065243292,-0.0521643649591553,0,0,0,0,0,0.0123506202345188,0,0,-0.115093435777558,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561902625889182,0,-0.0307064274476196,0,-0.151181080806777,0.0799926217934439,0,-0.0498485268572512,-0.0101267640043795,0,0,0,0.160719446804596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492828111061,0,0,0,0,0,0,0,0.432338813169365,0,0,-0.0373124026632881,0,0,0,0,0,0,0,-0.215992478504955
X12.HK.EQUITY,0,0,0,0,0,-0.180859624147208,0,0.432963608087151,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.14344544638027,0,0,0.0471264195006062,0,0,0,0,0,0,0.259842533419752,0,0,0,0,0.315157136910257,0,0,0,-8.67361737988404e-19,0.0982456552064565,0,0,0,0,0,0,0,0,-0.172999070820104,0.0439724892952454
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19866340909784,0,0,0,0.0165877506040442,0.0911068434134553,0,0.0743185246323057,0,0,0,0,0,0,0,0,0,0,0,0.193213261791013,0.145410049816226,0,0,0,0,0,0.0256484004799912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272047033900022
X601688.CH.EQUITY,0,0,0,-0.182715913351621,0,0,0,0,0,0,-0.00242225778589408,0,0,0,0.0688210809179187,0,-0.0784170578339823,0,0,0,0,0,0,0,0,0,0,-0.0813039262421849,0,0.132467387602491,0,0,0,0.107868088542043,0,0,1.73472347597681e-18,0.37476998145738,0.0371096703758438,0,0,0,0,0,0.587671930978194,0,0,-0.0904569352551128,0,0
X001979.CH.EQUITY,0,0,0,-0.0726365671512461,0,0.0420834659152003,0,0,0,0,0,0,0,0,0.123427854711255,0,0,-0.0662534472046783,-0.316372952080594,-0.0137534887903954,0,0,0,0,0,0.0190341616658662,0.0664775953721576,0,0.0515659660308266,-1.0842021724855e-19,0,0.195203287158661,0,0,0,0,0,0,0,0,0,0,0.578827021547577,0,0,0.188201978566685,0,-0.00418285675725318,-0.0804462459802126,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233290025645817,0.0931857658254499,0,0,0,0,0,0,0,0,0,0.00873280008387197,0.0243837006849007,0.444248999150372,0,0,0.11047404913355,0,0,0,0.0716392201400823,0,0,0,0,0,0,0,0,0.0136522589980903,0.0410839259739936,0,0,0.0483277334349504,0,0.30244326944444,0,0,0.0236567015816222
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575383576137887,0,0,0,0,0,0,0,-0.0209983142121209,0,0,0.0799043905560595,0.0991825314098169,0.0799335890259276,0,0,0,0,0,0,0,0.0258960184080914,0,0,0.225386480163382,0.391738452123993,0.290175447837321,0,0,0,0,0,0,0,0,0,0,-0.0606197520772625,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323056654102664,0.269037417833787,-0.0154040441796183,0,0.0507488426156238,0,0,0,0,-0.0208524539093336,0,0,0,0,0,-0.00621059984387018,0,0,0,0,0,0.229893659985655,0,0,-0.104944550580628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207798802349454
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0.0749721895710767,0,0,0,0,0,0,0,0,0,0,0,0.0301951179634091,0,0,0,0,0,0,0,-0.132632302958362,0,0,0,0,0,0,0,0,0,0,0,0.111676634136969,-0.0738369935072832,0,0,-0.100740919228879,0,0,0,0,0,0.059921840795926,0,0,0,0,1.11710425740205,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194130530380889,0,-0.193829530242815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972679288991102,0,0,0,0.380523919374013,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.958599745514815,0,-0.0878607897355885,0,0,0,-0.0399934153348988
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178861381787924,0,0,0.0161349364931321,0,0,0,0,0,0,0.067181853597325,0,0.0705194222916278,0.197971653452687,0,0,0,-4.33680868994202e-19,0,0,0.101193045454172,0,0,0,0,0,0,0,0,0,0,0.469846453324516,0,0.0259461181380593,0,0.049571542327784,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201890290879399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15536074930579,0.000644779283421214,0,0,0,0.0871708084344147,0,0,0,0.124967172012132,0.0186257833855992,0.128423032123187,0,0,0,0,0,0.0312010790364293,0,0.172967865329229,0.256474248131503,0,0,0
X002736.CH.EQUITY,-0.0537705830521302,0,0.0292905367811392,0,0,0.0143332042133856,0,0,0,0,0,0,0,0,0,0,0.243981942134061,0,0,0.0394508938005455,0.0090153487660023,0.0887479497012254,0,0,0,0,0,0,0,0,0,0.0764421999483468,0.326969771368824,0,0,0,0,0,0,0.142298139148403,0,0.0549125369313773,0,0,0.0531683218888632,0,0,0,0,0.0372507927346093
X600999.CH.EQUITY,0,0,0,0,0,-0.0460665632730519,0,0,0,0,0,0,0,0,0,0,0,0,0.115137634966986,0,0,0,0,0,0.0520956367565238,0,0,0,0,0,0,-0.0495401807511319,0,0,0,0.434179205034312,0.13925888975114,0,0,0,0.14966579707623,0.00174271613648621,0,0,0.203566335726716,0.216537461332394,0,0,0,-0.0176665963330934
X2881.TT.EQUITY,0,0,0,0,0,-0.316843052076977,0,0.288469582613534,0,0,0,0,0,0.222226230679151,0,0,-0.199726595658119,0,0,0,-0.246280444809228,0,0,0,0,0,0,0,0,0,0,-0.0222112745821392,0,-0.207910478829783,0,0,0.298861281602427,0,0,0.212695964540049,0,0.264902449168312,0,0,0,0,0,0,0,0.220076975985678
X2886.TT.EQUITY,0.0431037224126025,0,0.162550258883944,0,0.0388293043970963,0,0,0,0,0,0,0.207115313736723,0,0,0,-4.33680868994202e-19,0.164448098439389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104103854176009,-0.544421672702683,-0.171359083330797,0,0,0,0,0.464106121929813,0,0,0,0,0,0,0,0,0,0,-0.00160671401002488
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0723024456525833,0,0,0,0,0.132199884873515,0,0.264826987986178,0.178976933442095,0,0,0,0,-0.177524256609024,0,0,0,-0.0351717951726025,0,-0.189898012997915,0,0,0.056647855344385,0,0,0,0,0.35498863064293,0,-0.197038436682424,0,0,0,0,-0.29658765239512,0,0,0
