,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332691228457055,0,0.199099544429126,0,0.107167234280763,0,0,0.193067933285715,0,0.179487184189005,0,0,0,0,0,0,0,0,0,0,0.00708370236284356,-0.0893813127285908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214646832519479,0,0,0
X601939.CH.EQUITY,0.350060659584886,0,0,0.284164439621714,0,0,-0.0957783089286243,0,0,0,0.00277465433136159,0,0.139702295161898,-0.064326570896597,0,0,0,0,0,0,0,0,0,0,0,0.0316395578086823,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201818081630264,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313448183296309,0.13810397990979,0,0,0.131890807891905,0,0,0,0,0,0,0,0.0122927640380329,0,0,0,0,0,0,0,0.160698569018369,0,0,0,0,0,0,0,0,0,0,0,0.0367688102519319,0,0.017230172853971,0,0,0,0,0,0.100048226180107,0,0.0734555037597757,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738734398582685,0,0.438361775337948,0,0,0,0,0,0.271066312147872,0,0,0,0,0.100102401051361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147019283520884,0,0,0,0,0,0,0,0,0,0,0.0177213070360506
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849344654694895,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.055412666830923,0.245366527972147,0,0,0.130143353807421,0,0,0,0.13449463140871,0,0,0,0,0,0,0,0,0,0,0,0.146786543083137,0.0446225391969385,0,0
X5.HK.EQUITY,0,-0.208242538698972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00911484143133446,0,0.332641024630662,0,0,0,0,0,0,0.698090722278919,0,-0.943010034067835,0,0.698533858543713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160319432615622,0,0,0,0,0,0,0,0.218396930254855,0,-0.184146608732091
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894067592285775,0.27493947415058,0.0710418662751802,0,0,0.332373221396617,0,0,0,0,0,0,0,0.0803851562302282,0,0,0,0,0.132877103824786,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199214619769192,0,0,0.17671916592861,0,0,0,0,0,0,0,0,0.148997851244009,0,0,0,0,0,0,0.128974086501404,0,0,0,0,0,0,0,0,0,0.0193766094167408,0,0,0,0,0,0,0.0688250723298505,0,0.171955187223936,0,0,0,0.124790842790534,0,0,0,0,0,0,0,0
