,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365866693479709,0,0.294255493857265,0.00376309895969121,0,0.181053477900964,0,0.126402408142383,0,0,0,0,0,0,0,0,0,0,-0.114494855639191,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104963333538243,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.02120294670966,0,0
X601939.CH.EQUITY,0.31751466090031,0,0,0,0,0,0,0,0.0583676850164945,0,0,0.093718106147938,0.330579258638534,0,0,0,0,0.0931424560846832,0.0852937324847835,0,-1.38777878078145e-17,0,0,0,0,0,-0.11687575028605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129861008177304,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.403000623123491,0,0,0,0.414295105343517,0,0,0,0,0,0.0607125722770343,0,0,0,0,0,0.0746390778010032,0,0,0,0,0,0,0,0,0,0,0,0.0361901471504355,0,0,0,-8.67361737988404e-19,0,0,-0.0132028567007566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255120345023999,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.194868106778022,0,0.192412207028902,0,0,0,0,0,0,0,0,0.00499350874938205,0.100013442991087,0,0,0,0.0183317734311499,0,0,0,0,-3.46944695195361e-18,0,0,0,0.133355297796717,0,0,0.0851098636842057,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.282574511691993,0,0,0,0,0,0,0,0,0,0,0,0.0613781002766737,0,0,0,0,0,0.153641211445547,0,-0.183801616433832,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.408409252063423,0,0,0,0,0,0,0,0,-0.0999062755303426
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419770303311521,0.0173376448147903,0,0,0,0,0,0,0,0,0,0.14022774952989,0,0,0.166621964958018,0,0.0573565012810605,0,0,0,0,0,0.100878508500696,0,0,0,0,0,0,0.184480098287593,0,0,0,0,0,0.0105633868563262,0,0,0,0,0,2.77555756156289e-17,0,0,0.177949752455698,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0357909142220279,0,0,0,0,0,0,0,0,0,0,0,-0.238669632918806,-0.382604754412844,0,0,0,0.159651094025585,0,0,0,0,0,0,0,0,0.234421641442496,0,0,0.268681713615155,0,0,0,0,0,0,0.4122757468033,0.0602182442190052,0,0,0,-0.197102951484384,0,0.46105481983129,0,0,0,-0.144974951520322
