,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535377172235623,0,0.0440819781082255,0.0310871710911923,0.000358051220402714,0.0344134791557051,0,0,0,0,0,0,0.037014479191796,0,0,0,0.0248779083914068,0.0740108190648281,0,0,0,0,0,0.114221230866538,0,0,0,0,0,0,0.014329140532682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468093100769469,0,0,0.181993834638185,0,0.112006178766809,0,0,0,0.0167355000917401,0.135156025235453,0,0,0,0,0,0,0,0,0,0,0.00112445054334906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507615413107166,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.439676071377316,0,0,0,0,0,0,0,0,0.175854764113584,0,0,0,0,0,0,0,0.127442155319938,0,0,0,0,0,0,0.0570230527009088,0.0417890157518418,0,0.0866844279697557,0,0,0.123800373580657,0,0,0,0,0,0,0,-0.0464598901660181,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.363185772473545,0,0.274785158797638,0,0,0,-0.329829225990966,0,0,0,1.38777878078145e-17,0.496814749648397,-0.245311636498379,0,0,0,0.127514201875925,0,0,0,0.140132545632405,0,0,0,0,0.173230933505094,-0.071784805736293,0,0,0,0,0,0.425271965454884,0,0,0,0,0,-0.0511531687932368,0,-0.605064234795928,0,-0.0970408475930662,0,0
X601988.CH.EQUITY,0,0.286537298385098,0,0,0.0929089225830539,0,0,0,0.227736159769866,-1.73472347597681e-18,0,0,0,0,0,0,0,0.144957814258758,0,0,0,0,0,0.297793867388004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218206299718414,0,0,0,0,0.0240722984021149,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370834959558513,0,0,-0.0558677238018387,0,0,0,0.121738485469241,0,0,0,0,-0.0325668822774004,0,0,0.262283200848364,0,0,0,0.0857327181800722,0,0,0,0.00949795515880813,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0271557300041911,0,0,0,0.292008090174547,0,0.126567779260161
X601628.CH.EQUITY,0,0,0,0,0.0247270541361084,0,0,0,0,0,0.195777475849687,0,0,0,0,0.00479992806040772,0.00168082452431481,0,0,0,0,0,0,0,0,0,0.0425496748130973,0,0,0,0,0,0,0,0.225663520467986,0,0,0,0,0,0.171974362979895,0,0.157826359924208,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137896913784863,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.127335394198049,0,0,0,0,0.0354865334710289,0.115494115895555,0.0162541897325494,0,0,0,0,0.0741083090335364,0,0,0,0,0.105888567666486,0.00129780029932619,0,0,0,-0.0209015226929775,0.0165954039056575,0,0.16434644184748,0.236741093674643,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.238833865550502,0.0691608722981822,0,0,0.119532484082652,0,0,0.0904132580785446,0,0,0,0,0.0647756564916935,0,0.00569298197188656,0,0,0,0,0,-0.00900476165771561,0,0,0.179155673444432,0,0,-0.00702878989682234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195251757528313,0,0,0,-0.00719611459690357,0.0590219752940582
X601319.CH.EQUITY,0,0,0,0,-0.0364856659898409,0,0,-0.406402707481833,0,0,0,0,0.120944382006725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480749824413287,0,-0.163389773273449,0.596851615560325,0.137599379534262,0,0,0.239526417825448,0.139685024959646,0,0.268841607044802,0,0,0,0,0,0,0,0,0,0,0,0,0.0621565547093618
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.141949097008522,0,0,0,0,0,0,0,0,0,0,0.13405722698768,-0.198607409734126,0,0,0,0,0,0,0,0.0741394341329409,-0.00606635944783834,0.117845973268155,0.257235427959596,0.117341029626809,0,0,0,0.230682023188238,0,0,0,0,0,0,0,0.101179296513341,0.24236644313824,0,-0.0119535692139337,0,0
X11.HK.EQUITY,0,0,0,0,0.0336944667094376,0,0,0,0,0,0,0,0,0,0,-0.0217792925989989,0.37499273993482,0,0.378494300882917,0.12281329505966,-0.211004940662156,0,0,0,0,0,-0.279103465355181,0,0.0432391427414515,0,0,0,0.116506291889075,0,0,0,0.110621324694135,0,0.136767974528801,0,-0.0161269889175984,0,0,0.183093163921298,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273137789376536,0,0.0220514571578505,0.0443389297140453,0.227299898159925,0.0616598481203109,0,0.00522790926361039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022250017664,0,0,0,0,0,0,0,0,0,0,0.102899346888911,0,0,0,0,0.0696540935590652,0.0709825110564201,0,0,0,-4.33680868994202e-19,0,0,0.138695812838822,0,0
X000002.CH.EQUITY,0,0,0,0,-0.002902770748471,0,0,0,0,0,0,0,0,0,0,0,-0.112161940481579,0,-0.00480629342372998,0,0,0,6.93889390390723e-18,0,0,0.117740328548616,0,0,0.107088081643566,0,0,0.146948846808766,0.0596890244122898,0,0,0,0,0.702579311268685,0.118910401502687,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740381493345259,0,0,0.00672284373734384,0,0,0,0,0,0.0509524175294231,0,0,0,0,0.0679035435956932,0,0,0,1.0842021724855e-19,0,0,0.189914654493417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380074387124761,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485583351061319,0,0,-0.096894705137521,0,0.11660865664452,0,0,0.0201557828578773,0,0,0.037352364129279,0,0,0,0,0,0.101377456597893,0,0.195332072926144,0,0,0.0679771503882047,-0.033117895548973,0.0466417185079775,0,0,0,-0.0332660628599847,0,0,0,0.025864620083783,0,0,0,0,0.0966000488717584,0,0,0,0
X267.HK.EQUITY,0,-0.52033573047454,0,0,0,0,0,-0.0263776321226023,0,0,0,0,0.101935185191803,0.0902953889682946,0,0,0.402763831349165,0,0,0,0,0.470824818146688,0,0,0.101798406739185,0,0,0,0,0.0997985445849011,0.313194186587335,0,0.120398594114299,0,0,0,0,0,0,0,0,0,0,0.00364054996916666,0,0,0,0,0,0.375297873216348
X601998.CH.EQUITY,0,0,0,0.0419820270427828,0,0.131958899022256,0,0,0,0.244859058901733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849485930656298,0,0.133335170333334,0,-0.0313513344488292,0,0,0,0.085277513714486,0,0.128390746106446,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0509711733711981,0,0,0.0399831318533023,0,0.276684889639496,0,-0.149079209795296,0.0840345021068976,0,0,0,0,-0.123340773154187,0,-2.16840434497101e-19,0,0,0,0,0,0.114182910790032,0,0.337890672517929,0.0325528784315148,0,-0.0107500781287433,-0.0853711220556541,0,0,0,0,0,0.0242442505656872,0,0,0,0,0,-0.0310048574445167,0,0.273522574328532,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
