,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00414073135811727,0,0.207225610404265,0,0,0,0.394577586736745,0,0,0,0.043691873441267,0,0,0,0,0,0,0,0,0,0,0,0,0.228664758647213,0,0,0.00700786296281824,0,0,0,8.67361737988404e-19,0.10493810912798,0,0.0746681528942154,0,0,0,0,0,0,0,0.0530566084604058,0,0,0,0,0,-0.107054996374511,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.0132567530472601,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248365,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438738,0,0,0,0,0,0,0,0,0,-0.0787869538067016,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516513785756322,0.100228096335053,0,0,0,0,0,0,0.135527423993157,0,0.170027671372388,0,0,0,0,0,0.0101407664377813,0.119828399485413,0.0608807528002387,0,0,0,0,0,0,0,0,0,0.188818951283298,0,0,0,0.0477550769651447,0,0,0,0,0,0.065038283873185,0,0,-0.0925130584103969,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0269762875650085,0,0.0657374573458202,0,0,0,0.522966260280355,0,-0.0509656887812308,0,0,0,0,0.0563818876047003,0,0,0,0.0892009901375331,0,0,0,0.0703038637660974,0,0,0,0,0,0.0287158818591818,0,0,0,0.0302572579196179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473628218397836,0.0723011324495978,-0.0275475075333926
X1299.HK.EQUITY,0,0,0,0,-0.0556509157861079,0,0,3.46944695195361e-18,0,0.127652087807822,0,-0.0778672558727186,-0.0689441348691352,0,0.0710091459526267,0,0,0,0,0,0,0,0.125122748774345,0,0,0,0,0,-0.00598335159043321,0,0,0,0.0537490269386836,0,0,0,0,0.02334805969589,0,0.131170894804999,0,0.22220658024999,0,0.149715502675788,0,0,0,0,0.274983665389549,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0481429322546514,0,0,0,0.461963357022865,0,0,0,0,0,0,0.0513079487570071,-0.0402838765654761,0,0,0,0,0.20996195828657,0,0,0,0,0,0,0.0174751393306348,0,0,0,0,0,0,0,-0.111681026372894,0,0,0,0,0,0,0,0,0.116651182533758,0,0,0.146229355683026,-0.040118098089964,0,0,0,0,-0.0672826191886975
X5.HK.EQUITY,0,0.146334448582071,0,0,0,0,0,0,0,-0.132842565845647,0.0708871005638223,0.0975946580819077,0,0,0,0,0,0,0,0,0,0,0.19951687689275,0,0,0,0.163011484016747,0,0,0.0480668849209465,0,0,0.11270583023646,0,0,0,0,0,0.253524228517874,0,0,0,0,0.147811272665696,0,0,0,0.0562011974458659,0,0,-0.0670431922293329
X388.HK.EQUITY,0,0,-0.170543443897871,0,0.0473253630317912,0,-0.12403044535103,0,-0.15471353680986,0,0,0,0,0,0,0,0,0,0,0,0,0.0979703485356354,0,0,0,0,0,0,0,0,0,0,-0.237998078502338,0,0,0,0,0.214317468964897,0,0,0.200128158545278,0,0.245812491679647,0,0,0,0,0,0.203952887597057,0,0
X601166.CH.EQUITY,0,0,0.0243212622785338,0,0,0,0,0,0,-0.0942354602796152,0,0,0.424007170102854,0,0,-0.12097697201524,0,0,0,0,-0.120222860461182,0,0,0,0,0,0,-0.0243300467644451,0.306589819632159,0,0.0678843682048572,0.124698761892992,0,0,0,0,0,0.0297708952158232,0,0,0,0,0,0,0,0,0,0.0370240841970306,0,0,-0.0942501183888235
X601658.CH.Equity,0,0,0,0,0.0422580648336511,-0.0884505041769598,0.166278148793976,0.473769130037297,0,-0.0351792664280739,0,0,0,0,0.105643128333509,0,0,0,0,0,0,0,0,0,0,0,0.0514885420044009,-0.273888339078701,0.103787375672336,0,0,0,-0.151239375173337,0,0,0,0,0,0,0,0,0.0186159006522704,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767064,0.0817319404145624,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,0.204339260381374
X600030.CH.EQUITY,0,0.0585644292024755,0,0,0,0,0,0,0,0,0,-0.0205766172652016,0,0,0,0.00329222145737161,0,0,0,0.284410827307415,0,0,0,0,0,0,0,0.00640678139017528,0,0,0,0,0,0,0,0.152407667184124,0.188151021559647,0.0107021216803246,0,0,0,0,0,0,0.165184006138649,0,0.0555965836397957,0,0,0,0.0148604017788497
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
