,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0489694484791041,0.23886799029429,0,0,0,0,0,0,0,0,0,0,0,0.206676040888024,0,0.00851804165327674,0.0856900122182107,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10203438560502,0,0,0.0240180968500683,0.0265478801243246,0,0,0.0886763462533628,-0.0331071976256013,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0
X601166.CH.EQUITY,0,0,0.0264560706345797,0,0,0.0089322473640243,0.208627106404402,0,0,0,0,0,0,0,0.0285184448235077,0.0761544886525859,0,0,0,0,0,0.0543828728552379,0.0879912124728016,0.441867525508356,0,0,0,0,0,0,0,0,0.0260082147991856,0.0126800039224234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115263279326953,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553397,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263038,0,0,0,0,3.46944695195361e-18,0,0.074065053774141
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,-0.0130181142422605
X601328.CH.EQUITY,0.354505932289709,0,0,0.0299975651163954,0,0.0460170089742473,0,0,0,0,0,0.011390705185221,0,0,0,0,0,0.123286282858495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430032505031165,0,0,0,0,0,0.069032259247133,0,0,0,0,0,0.137068684954164,0,0,0,0.00739018964967213,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.423405877028561,0,0,0.225522416092458,0,0,-0.0540204843101416,0,0,0,0,0,0,0.0455372182282781,0,0,0,0,0.249762233737313,0,0,0,0,0,0.0440079812778894,0,0,0,0,0,0,0,0,0,0.064075614184312,0,0.0703997888390872,0,0,0,0,0.101157548302873,0,0,0,0,-0.0322120209604289,0,0,0
X601319.CH.EQUITY,0,0,0,0.0453590165320077,0.0502116217997645,0,0,0,0,0,0,0,0,0,0.213680211088409,0.30628307682191,0,0,0.024234524830851,0,0,0,0,0,0.016598905799907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133175898241101,-0.0651005846257754,0,0.0514325424561227,0,0.261003386680245,0,0,0,-0.0915546024898748
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245449528406265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193141775314917,0,0,0,0,0,-0.0486833711926041,0,0,0,0,0,0.515779427344656,0,0,0,0.0741643500176574,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141092041119023,0,0,0.0631819623395932,0,0,0,0,0,0.025601937636188,0,0,0.0913660106117425,0,0.18962423253169,0,0,0.0107372167828885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368142803430734,0.201350021604382,0,0,0,-0.229315791748372
X1109.HK.EQUITY,0,0,0,0,0.329092452602161,0,0.0691990014921899,0.15857526270971,0,0.10846210681763,0,0,0,0,0,0,0,0,0,0,0.0986503334451138,0,0,0,0,0,0,0,0,0.0810138801461466,0.162439411630312,0,0,0,0,0,0,0.0961268941343391,-3.46944695195361e-18,0.0497991305490914,0,0.00848425776307722,0,0,-0.0853114430732774,0,0.047574794471909,0,0,-0.0419677127199671,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314585030271225,0,0,0,0,0.0224414825598445,0.221416031162129,0.00448249265967263,0.0826381136065465,0,0,0,0,0,0,0,0,0,0,0.0568438261537257,0,0,0,0,0,0,0,0,0.0308220645128683,0.079582138578193,0.024604736200762,0,0,0,0.0617579200517032,0,0.554836202240963,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,-0.0171857458766744
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141322079994997,0,0,0,-0.00430839854897972,0,0,0.305764022794172,0,0,0,0,4.33680868994202e-19,0,-0.234132198486515,0,0,0,0,0,0,0,-0.108536888978969,0,0,0,0,0,0,0.0663693165667588,0,0,0,0,0,0,0,0,0,0,0,0.103548193455536,-0.352810996750258
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.231181792190163,0,0.307628687241498,0,0,0,0.144967578786369,0,0,0,0,0,0,-0.0860152005132639,0,0,0,0,0,0.127982476396451,0.402625546904311,0,0,0,-0.0138615880062138,0,0,0,0,0,0,0,0,0,0,0,0,0.0143459824909631,0,0,0,0,0,0.104095926944891,0.0282766917278523
X688.HK.EQUITY,0,0,0,0,0,0,0.0473513846649823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327813032897648,0,0.108946236512132,0,0,0,0,0,0,0,0.250851229040758,0,0,0,0,-0.218100744001696,0,0.31109249765186,0,0,0,0,0,0,0,0,-0.00932884125961653,-0.00113996170267489,0,-0.0121381042610232,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195359744824625,0,0,0,0,0,0,0,-0.0999108349342089,0,0,0,0,0.121116250220936,-0.108021487669342,0,0,0,0,-6.93889390390723e-18,0,0.372584445165698,0,0,0,0,-0.0564103270160543,0,0,0.741018062224034,-0.0627366123583277,0,0.0819627785333568,0,0.160636714320886,0,0,0,0,0,0,0,0.349489969596684
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0610592848396751,0,0.121992384213014,0,0,0,0,0,0,0.104739334476354,0,0,0.239360767569042,0.0344901619800272,0,0.00119108175503959,0.0135136393870901,0,0.136643761042937,0,0,0,0,0,0,0.0186282213965169,0,0,0,0,0,0,0,0,0.0429055530644968,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0648330189079154,-0.0282454094424394,-0.0660724292601482,0,0,0.072098631925711,0,-0.411365128426702,0,0,0,0,0,0,0,0,0,0.156985610219508,-0.0170828196051054,0,0,0.0359037386825754,-0.0326830732885486,0,0.0960124586915088,0,0,0.44019853339194,0,0,0,0,0,0,0,0,0,0,0,0,0.0687327440710715,0,4.33680868994202e-19,0.0499762608823263
X600837.CH.EQUITY,0,0,0,0.0350229140372034,0,0,0,0,0,-0.00466281184419304,0,0.343005332399544,0,0,0,0,0,0,0.0663796020979872,0,0.0197102778906226,0,-0.0415195521093978,0,0.0503095920872667,0,0,0,0,0,0,0.33878938090882,0,0.0334343681823947,0,0,0,0,-0.0423881700634575,0,0,0,0,0,0,0.0351155577223362,0,0.0546962911704081,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214022756840608,0,0.0591344012669784,0.0996632358803693,0,0,0,0,0,0,0,0,0,0,0,0.224460158386547,0,0,0,0,0.107978677623228,0,0,0,-0.13629303823965,0,0,0.179584012256693,0,0.119272456580871,0,0,0,0,0.0591899897721435,0.0566730959390457,0,0,0,0,0,0,0,0.0160524903828884,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857051853732263,0.231175054585501,0,0.146023108980408,0,0,0,0,0,0,0,0,0,0,0,-0.0300985926920331,0,0,0,0.00397195215134172,0,0.00478716169724971,0.283716387091935,0.0888717830490504,0,0,0,0,0.227517734439535,0,0,0,0,0,0.129818169874821,0,0,0,0,-0.10505017213397,0,0,0.165174355520596,0
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0
X000166.CH.EQUITY,0,0,0.0554652156519978,0,0,0,0,0.0995240801307195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285104348487174,0,0.0328256001911275,0.275623857229074,0,0.288828520199457,0,0.0121732626065358,0,0,0,0,0,0,0,0.15076315907524,0.0459609734445957,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21024222220643,0,0,0,-0.163187387578912,0,0,0,0,0,0,0,0.19517832688694,0,0.20180984486653,0,0,0,0,-0.0196680047360166,0,0.0709323267206444,0,0.904138559788392,0,0,0,0,0,0,-0.812222569966749,0,0,0,0,0.318024337088155,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0464513544607683,0.288389463832668,0,0,0,0,0,0,0,0,0,0,0,0,0.365613636674021,0,-0.162609627302558,0,0,0,0,0,0.146181058841449,0.279340662839759,0.0882915382772999,0,0,0,0,0,0,0.0143374393817887,0,0,0,0,0,0,0,-0.0267750079383102,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856575,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677124607904,0,0,0.270739729963271,0,0,0,0,0,0,0,-0.123542354743134,0,0,0,0,0,0,0,0,0,0.0962327691328469,0,-0.244225903938059,0,0,0,0,-0.013091847006487,0.0166243502456118,0,0.103233673350258,-0.113580512532205,0,0,0,0.164099989190187,0,0.0156521154498751,0,0.759779577892164,0
X601229.CH.EQUITY,0.267879826265999,0,0,0,0,0.256425171553381,0,0,0.537456597183243,-0.0277346346788148,0,0,0,0,0.118881678729729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192812025424772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310681661111958
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696419860385021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264323726277223,0,0,0,0.126362361764475,0,0,0.014164787447001,0.0341966517587005,0.0399658338720857,0,0,-0.113678104945647,0,0.297724681812784,0.129621534206895,0,0.0379788481378957,0,0,0,0.150530011258175,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450166744738578,0.0647335467364458,0.172579239097362,0,0.00986646570946174,0,0,0,0,0,0,0,0.1498315023982,0,0.0235711120323218,0.130311290688188,0,0,0,0,0.145657528795744,-0.0172259284266007,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0467355383668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323083786770503,-0.013483630092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536216068109235,0,0,-0.115217120722337,0,0,0,0.220048234856128,0,0,0,0.041596091510318
X601169.CH.EQUITY,0,0,0,0,0,0,0.672916198987407,0,0,0,0,0,0,0,0.105089523823932,0,0,0,0,0,0,0,0.0611952082683346,0.202310647518284,0,0,0,0,0,0,0,0,0,-0.0255533274550099,0,0,0,0,0.0103884126795685,0,0,0,0,0,0,0,0,0,0,0,0.0208816460906187
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175461650096963,0,0,0,0,0.170916293954613,0,-0.020675729004583,0,0,0,0,-0.147361865873208,0,0,0,0,0,0,-0.134737825875669,0,0,0,0,0,0,0,0,0,0,0.144300291023116,0,0.126061625689445,-0.0400349075598329,0,0,0.575371437202846,0,-0.00602718614340925,0,0,0,0,-0.0808985740258307
macro_return_add,0,0,0,-0.178588744147992,0,0,0,0.173167110185125,0,-0.0538764663232877,0,0,-0.0555529558746242,0,0,0,-0.025097248082993,0,0,0,0,0,-0.387593245319455,0,0.14842231566777,0,0,0,0.0618950392141127,0,0.167954654017276,0,0,0,0,0,0,0,0,0.0508450713048163,0,0.0622148673073822,0.0430370715834128,0,0,0,0,0,0.233839533912126,-0.249634747375687,0
