,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00863014541940903,0.263619811958395,0,0,0,0,0,0,-0.0508980606043384,0,0,0,0,0,0,0,0,0.111823329911975,0,-0.142478939254513,0,-0.0135591625505747,0,0,0,0,-0.038734689670187,0,0.210380260791651,0,0,0,0,0,0,0,0,-0.116964757534126,0,0,0,0.744325808444004,0,0,-0.22212285046563,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746171536468106,0,0,0,0.110731301813084,0.0246024747260713,0.288841869261043,0,0,0.0502525384501424,0,0,0,0,0,0,0.0585754561544896,0,0,0,0.0872665238188687,0,0.0400559187774248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304228740735992,0,0,0,0.0173905156335164,0,0,0,0,0,0.317329406423619,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0
X601328.CH.EQUITY,0.019267983082891,0,0,0.270435204446422,0,0,0,0.00667266205199011,0,0,0,0.0396669824860236,0,0,0,0,0,0.0647016873315857,0,0,0,0.315632491116983,0,0,-0.0492330030385775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663000086623,0,0,0,0,0.116064981239484,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365187979926861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730817051524201,0.0343734179002543,0,0,0,0,0,0,0.0243577477117285,0.0782208611603514,0,-0.099472837283041,0,0,0,0,0,0,0,0,0.293137239413114,0.0928540692940777,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.14062062320148
X600000.CH.EQUITY,0,0,0,0.140311683047177,0,0.191704369555234,0,0,0,-0.046370362965668,0,0,0,0,0,0,0.0971535217963323,0,0.17949703066213,0,0,0,-0.0575499884014891,0,0,0.0874481571243484,0,0,0,0,0,0,0,0,0.00913785193870076,0,4.33680868994202e-19,0,0,0,0.647354430943785,0,0,0,0,0,0,0,0,0.18797763951113,0
X601319.CH.EQUITY,0,0,0,0.146829449635508,0,0,-0.0342639859068589,0,0,0,0,0.114622022482164,0,0,0.325763561803003,0,0,0,0,0.057988593841233,0,0,-0.0129932113338033,0,0,0,0,0,-0.040633900976955,0,0,0,0,0,0.0188924135406395,0,0,0,0,0,0,0,-0.0406152144200281,0,0.0407406266076022,0,0.25194748874481,0,0,0,-0.0992721854913772
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0764308645247143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433323217507451,0,0,0,0,0,0.0307150051640351,0,0,0,0,-0.0788028074423119,0.104492093730103,0,0.00626768039457458,0,0.104962181028966,0,0,0.267532929960054,0,-0.0530316555838962,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520782728801196,0,0,0,0,0,0,0,0,0.122175584174052,0,0,0.110573918780393,0,0,0,0,0,0,0,0,0,0.0504839408021691,0,0,0.119416173004246,0,0.0677550670290599,0.0815516634961835,0,0,0.0796920444871383,0,0,0,0,0,0,0,0,0,0.0226052387991641,0,0.0641900368044401,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.16159908450577,0.107449891983251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358747284193054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106333697951169,0,0,0.221656219898927,0,0.172081956345459,0.0474062879323448,-0.0191598024391132,-0.253596688797045
X601998.CH.EQUITY,0.23998694696162,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0367695067930127,0,0,0,0,0,0.00755215580054596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375263100349113,0,0,0,0,0,0.230212979817908,0,0.514240264444904,0,-0.0634743365041102
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0,-0.104466838329994,0,0,0.0485256774306651,0.151964367966393,0,0,0,0,-0.193472144001488,0,0,0,0.338736663191752,0,0,0,0,0,0,0,0,0,0.274488361384317,0,0,0,0,0.0649168450721189,0,0,0,0,0,0.105198540859669,0,-0.0448091997224955,0,0,0,0,0.229251919353074,0,0,0,0,-0.305862437726171
X688.HK.EQUITY,0.274323105920526,0,0,0,0,0,0,0,0,-0.0634714041568815,0,0,-0.0561370645463184,0,0,0,0,0,0,0.0488810263559085,0.410777985327814,-0.0989067714476562,0.105719970793892,0,0,-0.0460107757468864,0,0.010699214189959,0,0,0.336955929088411,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107349377851735,0,0.501712707166305,0,0,0.104986065440737,0,0,0,0,0.0319754457011259,0,0.0451278406929093,0.0451753989967073,0.00566459641090756,0,0,-0.239531200183574,0,0.201867802960462,0.124076896243805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831099361322053,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630649301237409,0,0,0,0.198472216707756,0,0,0.0492869924944691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17761205534146,0,0,0.108826142600173,0,0,0.363586458470721,0,0,0,0,0,0,0,0,0,0,0.0847421120927296,0.0194053666769829,0.084906080147291,0,0.0298738812712435,0,-0.150163242597471,0
X601818.CH.EQUITY,0,0.225951523029868,0,0.191787040952659,0,0,0,0.0807441455199796,0,0,0,0,0,0,0,0.0151274701473976,0,0.086294863568024,0.00942061147740838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834370676395213,0,0,0,0,0,0.0898597936502345,0,0,0
X267.HK.EQUITY,0,0.184083989732214,0,0,0,0,0,0,0,0.0590026404663769,0,0,0,0.0530613129493016,0,0,0,0,0,0,0,0,0,0,0,0.459377095160464,0.171543842730272,0,1.73472347597681e-18,0,0,0.170447374507414,0,0,0,0,0,0,-0.0692322549882158,0,0,0,0,0,0,0.0408129886531564,0,0,0,0,-0.0125049175984144
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547954061773638,0,0,0,0.0635206821150344,-0.408485167491471,0,0,0,0,0,0.0357207767999079,0,0,0,0.148237077518331,0,0,0,0,0,0,0,0.0418344446816999,0,0,0.440842801799842,0,0,0.0248264614620967,0,0,0,0,0,0.116261286520259,0,0,0.0890478442597343,0,0,0.091832225144444
X600837.CH.EQUITY,0,0,0,0.0102417284133513,0,0,0,0,0,0,0.0263445714430374,0.269263388894121,0,0,0,0,0,0,0,0,0.0476540752991038,0,0,0,0.0865234044035187,0,0,0.0398923332334527,0,0,0,0,0,0.454310129209269,0.057884073306244,0,0,0,0,-0.0166664869770514,0,0,8.67361737988404e-19,0,0,0,0,0.0429630641380347,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463939898667636,0,0,0,0,0,0,0,0,0,0,0,0.012162553395533,0,0.172542684705779,0,0,0,0.0248340326443813,0,-0.103403353134213,0,0,0,0,0.12565652444152,0.153128782649849,0,0.186908016736268,0.0328744685225536,0,-0.271779476723145,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336468224356008,0,0,0,0,0,0.0495641669793079,0,0.723414099356686,0,0,0,0,-0.0184584730740256,0,0,-0.0647834082642503,0.037115910859689,0.00825808745724885,-0.132599850115173,0,0,0,0,0,0,0.0178666203571241,0,0,0,0,0,0,0,0,0.00409641303369034,0,0,-0.0200774290641897,0.149338455557798,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0282576139581133,0,0,0,0,0,0.0556971431948417,0,0.0116961049050602,0.0404357833112052,0.574825481477801,0,0,0,0,0,0,0,0,0,0.510698824206258,0,0,0,0,0,0,0.231941347729476,0,0,0,0,0,0,0,0,0,0,0,0,-0.211065809237065,0,0,0,0,-0.0888980128345372,0,-0.317361944726881,0,-0.0374563392094482,0.0175619722011502
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437320277322908,0,0.0910952598179137,0,0.359305119209709,-0.0678712532878839,0,0,0,0,0.0901570782144655,0,0,0,0,0,0,0,0.130428456684583,0,0,0.180145756400851,-0.0635541079348097,-0.236516678049265,-0.229687854927284,0,0,0,0,0.196130482031954,0,0,0,0,0,-0.180368806256721,0,0,0,0,0.761036013666107,0
X601229.CH.EQUITY,0.790547157079744,0,0,0,0,0.0868561586706253,0,0,0.350722782034893,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.112887929854011,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.200921954850579,0.23770233072299,0,0,0,0,0,0,0,0,0,-0.177275991486203,0,0.063218920853387,0,0,0,0,-0.0973943377732617
X823.HK.EQUITY,0,0,0,0,0,0.119785356178783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165579639869199,0,0,0,0,0.262823834308517,0,0,0,0,0.00108192225848073,0,0.230201842911902,0,0,0,0,0,0.0754419523052359,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466665687882292,0,0.0198468627520924,0.161886152587556,0,0.0369791014565751,0,0,0,0,0,0,0,0,0,0.130354290142364,0.0268161707895402,0.1721457476316,0,0,0,0,0,0.0830941797214141,0,0,0.0212211321321892,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0902007821025553,0,0,-0.131387685527236,0,0.0615019775388054,0,-0.132538165020439,0,0,0,0,0,0,0,0,0,0,0.294936061742902,0,0,0,-0.105332681994635,0,0,0.050012552430828,0,0,0,0.175377714291423,0,0,0,0,-0.0261676315526989,0.051122463857362,0,0,0,0,0.441926075105415,0,0,0.00114794734741213,0.00247281570938798
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.695496896113625,0,-8.67361737988404e-19,0,0,0,0,0.0748729253136803,0,0,0,0,0,-1.73472347597681e-18,0,0.0380279254171998,0.165546387921668,0.010866657420133,0,0.066914692781992,0,0,0,0,0,0,0,-0.0286437724062329,0,0,0,0,0.020275009046081,0.0122285838090444,0,0,0,0,0,0,0,0,0,0.0456805273905956
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199723717408648,0,0,0,0,0,0,0,-0.0464904225943118,0,0,0,-0.0816296397102449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378183523946946,0,0.26809338929147,0,0.652299402320412,0,-0.0265696559697257,0,0,0,0,-0.0823944157187405
macro_return_add,0,0,0,0,0,0,0.239085984111969,0,0,-0.117898084377017,0,0,0,0,0,0,-0.141307534961525,0,0,0,0.235654704213063,0,0.110637433522584,-0.0921666753944984,0,0,0,0,0,0,0,0,-0.304393101705258,0,-0.191037567553793,0.545993871094027,0,0,0.0221287464698138,0,0.0655212398151623,-0.128429832303995,0,0,-0.139472593540898,0,0,2.16840434497101e-19,0.157632733155616,-0.0959507145230207,0
