,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146026682006474,0,0.650510649530862,0,0,0.00041344345189192,0,0,0,0,0,0,0,0,0,0,0.110433957974526,0,0,0,0,0,0,0.011463526305058,0,0,0,0.0695948873716371,-0.0229463205832303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356747639039545,0,0,0,0,0,0.175740455110341,0,0,0.0442242554068212,-0.0940102675056831,0.102712213350505,0.191703697908264,0,0,0,0,0,0,0,0,0,0,0.0608919914685002,0,0,0,0,0,0,0,0,0,0,0.15773172086033,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.1563904613492,0,0,0,0,0,0,-0.0526904823338996,0,0.0106127229712176,0,0,0,0,0,0,0.658806323685664,0,0,0,0,0,0,0,0,0,0,0,0.0490515084135811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360257986214152,0,0,-0.0211521680356309,-0.029356922887788
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817434349402774,0,0,0.245106178774276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403295092447683,0,0,0,0,0,0,0,0,-0.0406406014485433,0,0,0.011082896142649,-0.0672187408210228,0,0,-0.00448043717789312,0,0,-0.0752375117050461,0,0,0,-0.0567825842601288,0,0,0,0,-0.135227834890605,0.896900888462903,0,0
X1299.HK.EQUITY,0,0,-0.224131810926771,0,0,0,0,0,0,0.243714777528003,0.0193317735105638,0,0,0,0,0,0,0,0,0,-0.126304793994549,0,0,0,0.181623561071041,0.0863556207098516,0.44927819780865,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0252018383708515,0,0,0,0.0580172605492978,0.117631930874688,0,0.0595616396210307,0,0,0.166335194814563,0,-1.38777878078145e-17,-0.0765421666455499
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270494227106033,0,0,0,0,0,-0.121800763360565,0,0,0,0,0.18026177327387,0,0,0,0.031467573255358,0,0,0.373477956997153,0.0450726073348057,-0.0784861794823544,0,0,0,-0.0894938514564273,0,0.107025844374906,0,0,0,0,0.19528260741462,0.0193762080046269,0.187427635455542,0,0,-6.93889390390723e-18,0,0.140655821835425,0
X388.HK.EQUITY,0,0.0850807439994954,0,0.0069091570211464,0,0,0,0.0422320251194441,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0924489946147602,0.171541183252837,0,0,0.0790255261306692,0,0,0,0,0,0.166327554327587,2.16840434497101e-19,0,0,0,0,0.226948277194237,0.1244158123709,0,0,-0.189469566516107,0,0,0,0,0,0.244399185867373,0,0,0,0.0646403223989871
X601658.CH.Equity,0.159369399862819,0,0,0,0,0,0,0.0349261744054616,0,0,0,0,0,0.219286723390576,0,0,0.384972193616645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124091872770256,0,0,-0.0595138722790322,0.0727585859444368,0,0.0102549946893241,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148519045798853,0,0,0,0,0,0,0.0171030003601213,0,0.0526176968246474,0,0.028428884879362,0,0,0,0,0,0.127604161744518,0.0764916929374355,0,0,0.0066435073217066,0,0,0,0,0,0,0,0,0.115983443443676,0,0,0,0.0576301972876075,0,0,0.0357781424254909,0,0,0.029828213635226,0,0.337510176953566,0,0
