,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130812613706223,0.03003653942238,0.300486144943374,0.0254820679083972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314719938976104,0,0,0,0,0,0,0,0.175030930441702,0,0,0,0,0,0.157809741428634,0,0,0.0296201360490184,0,0,0.0176875077326874,-0.0469366826250552,0,0,0,0,0.0836837571162978,0,0,0,0.0773597965380677,0
X601166.CH.EQUITY,0,0,0,0.0485920938480507,0,0,0.122095479157959,0,0,0,0,0,0,0,0.0107033463023359,0.0713381136138178,0,0,0,0,0,0.0916812320220603,0.0575176097478622,0.414227275998019,0,0,0,0,0,0,0,0,0,0.0158224541839711,0,0,0,0,0,0,0,0,0,0,0.0171495296815874,0,0,0,0.229592914705594,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.158656992916335,-0.211686576989315,0,0,0,0.381046006086867,1.73472347597681e-18,0,0,0.177677725684256,0.334275957033159,0,0,0,0,0,0,0.0293050897393703,0.0282584252799567,0,0,0,0,-0.0739104157836843,0,0.152011676772045,-0.0331932288103769,-0.222370453121792,0,-0.00686538527202888,0,0,0,0,0,0,0,0,0,0,0.063783179039336,0,0,0,0,0,0,0.0331083442621696
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313143910314084,0,0.0483608212785568,0,0,0,0,0,0,0,0.0492015751069449,0,0,0,0,0,0,0.128778975154419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674932069956465,0,0,0,0,0,0.046801988315218,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.445607664042864,0,0,0.155407295607395,0,0,-0.0504030231713622,0,0,0,0,0.112589003152177,0,0,0,0,0,0,0.287731160641595,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.102135726006105,0,0,0,0.0204248635327911,0,0,0.151557764711856,0,0.00971022565141908,0,0,0,0,0.0465680815623484,0,0,0,0,-0.0609932078336698,0,0,0
X601319.CH.EQUITY,0,0,0,0.0736726043277869,0,0,0,0,0,0,0,0.0282917002986121,0,0,0.0782711258178271,0.35428428709823,0,0,0.069996309953445,0,0,0,0,0,0,0,0,0.0660503185916468,-0.0199605084657195,-0.037911454612185,0,0,0,0,0,0,0,0,0,0,0,-0.0287209145200962,0,0,0.0836945829267719,0.266996129597351,-0.0163113538955502,0,0,0,-0.0762339324123905
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755571,0,0,-0.0243054748504677,0,0,0,0,0,0,0,0,-0.168755687971609,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.15991294881889,0,0.0561772501255905,0.164618925720025,0,0.14850731118081,0,0,0,0.0428784393242925,0,0,0,0,0,0,0.115983712417179,0,0,0,0,0,0,0,0.167354015403722,0,0.0925958389570639,0,0,0,0,0,0,0.0970521312231071,0.0674650138330406,0,0,0,0,0,-0.133672201590446,0.082081392872906,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136924303064154,0,0,0,0.0220948478891075,0,0,0,0,0.102392848617713,0,0,-0.147604175302309,0.059625209831043,0,0.0929354144233046,0,0.300586577125182,0,0,0,0,0,0,0,0,-0.161598053264271,0,0,0,0,0,0,0.434066535367705,0.0193720929570066,0,0,0,-0.153944005587742
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04262282002835,0,0,0,0,0.251478553649509,0.0689075608215056,0.107735000061504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138263562171538,0.0341593868960184,0,0,0.0501579092199444,0,0,0.580126011164895,0,0
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.064469143765642,0,0,0,0,-0.136237673054828,0,0,0,0.148341720385349,0,0,0.0974064946693114,-0.283418381423807,0,0,0,0,0.201100224940449,-0.0622869887685408,-0.223858776621554,0,0,0,0,0.173097803285911,0,0,0,0.158880177474838,0,0,0,0,0,0,0,0,0,0,0,0.0408762810263304,-0.179707167892706
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411760927339073,0,0,-0.233553602844726,0,0.136699161688044,0,0.286023744308442,0,0,0,-0.167227087650085,0,0.0662266369524034,0,0,0,0.225897739534463,0,0,0,0.0148637944440253,0,0,0,0,0,0,0,0.108945451501716,0,0,0,0,-0.00602405887036485,0,0,0,0,0,0,0.0853915143812209,0.0548104497842764
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755700260173557,0,0,0,0,-0.109826892450574,0.0757664296705051,0,0,0,0,0.107174833121999,0,0,0.368028507833632,0,0,0,0,0,-0.0957088563437723,0.634101734262932,0,0,0,0,0.0594558417917712,0,0,0,0,0,0,0,0.282220674910294
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498145553449531,0,0,0,0,0,-0.0241225987660977,0,0,0,0,0,0,0,0.368602437452437,0.152045187544452,0,0,0,0,0,0,0.273231380643836,0,0,0,0,0,0,-0.213867878673361,0,0.266473901665138,0,0,0,-4.33680868994202e-19,0,0,0,-0.00709998385509722,0,-0.0170584428051424,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516354656988389,0,0,0,0,-0.289316031575235,0,0,0,0,0,0.0585178270673777,0,0,0,0.107063626073337,0,0,0,0,0,0,0,0,0,0.448874589581322,0,0,0.051900793156997,0,0,0,0,0,0,0,0,0,0.157410108523566,0,0,0.0422422208667341
X601818.CH.EQUITY,0.149419632428765,0.0535824887728508,0,0.013654091875341,0,0,0,0,0,0,0,0.147727643730723,0.270363918503449,0,0.0638846078672344,0,0,-1.73472347597681e-18,0.0701579835751905,0.141191723738804,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0198456170097298,0,0,0,0,0,0,0,0,0.0250570442987462,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254771716215038,0,0,0,0,0,0,0.280002938006277,0,0,0,0,0,0,0,0.0820801396375074,0,0,-0.0422877334357454,0,0,0,0,0,0,0,0,0,0.396220934943247,0.0115564859820015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343846272803262,0.073139083613821,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364907716175979,0.0964634273262924,0,0,0,0,0,0,0,0,0,0,0,0.162958226264408,-0.0411937048683561,0,0,0,0.0871363725433061,0,-0.159287292931171,0,0,0,0,0.238899670950687,0.116311006788114,0,0,0,0,0,0.0729397623067461,0.0581640902567456,0,0,0,0,0,0.0519581019503731,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0405677241792593,0,0.294428605278288,0,0,0,0,0.306957261957783,0,0,0,0,0,0.147469759583728,0,0,0,0,0,0,0,0.226627184595199,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416393357454738,0,0,0,0,0,0,0,0,0.135489857775931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562343222472,0.0750289831974945,0,0,0,0.33272207324397,0,0.0814518115074969,0,0,0,0,0,0,0.0334844016844299,0,0.162108215175262,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262889849775797,0,0,0,0,-0.100863523220885,0,0,0,0,0,0,0.125966515816016,0.269112501337775,0,0,0,0,0,-0.0397908995206768,0,0,0.0641613000176621,0.607778119471464,0,0,0,0,0,0.00508521829619996,-0.659329053619769,0,0,0,0,0.247823452959654,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0590004489418823,0,0.00161422873989868,0.353077353710778,-0.0946075871672304,0,0,0,0,0,-0.0381223621606595,0,0,0,0,0,0.511187649670166,0,0,0,0,0.04576758266864,0,0,0,0.0442775107835881,0.224713668665165,0,-0.189737613633204,0,0,0,0.162440042600305,0,0,0,0,0,-0.0971043662244764,0,0,0,-0.182855536525282,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381570204833339,0,0,0,0.0766963508954711,0,0,0,0.253146749648043,0.0813677054771763,0,0,0,-0.117745454975005,0,-0.214162135730852,0,0,0,0,0,0,0.125523044969353,0.0355306890056237,0,0,0,0,0,0,0,0,0,0,0,0.0786324795253081,0,0,0,0,0,0.193680218248006,0,0,0.736400868286436,0
X601229.CH.EQUITY,0.462590087822444,-0.267224048687241,0,0,0,0.449743668377177,0,0,0,-0.057443229319529,0,0,0,-0.122952552815919,0.378642038645255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237317794294792,0,0.136784684466278,0.0699224383939244,-0.216295215904834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102405974644846,0.0294126477126797,0,0,-0.0606052727896744
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227015255794884,0,0,0.160602544558052,0.289013765417583,0,0,0,0,0,0,0,0.0116638347095574,0.0433937261604638,0,0.15627761939787,0,0,0,0,0.195247071026,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156139391329238,0,0,0,0,0,0,0,-0.182453082062783,0,0,0,0,0,0,0,0,0,0,0,0.392696680693451,0,0,0,0,0,0,0.0317067085990281,0,0,-0.05602224289687,-0.142931199885423,-0.0346570842544342,0,0,0,0,0.289721989507839,-0.0600148838673995,0,0,0,0,0.103658250869477,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155939113688818,0,0,0.076227549206074,0,-0.0945325583922041,0,1.38777878078145e-17,0,0,0.0926205278817682,0,0,0,0,0.539987968059403,0,0,0,0,0,0.185987297024527,0,0,0,0,0.0529593460129683
X601169.CH.EQUITY,0,0,0,0,0,0,0.681306200695638,0.00487612922521556,-0.108386628475139,0,0,0,0.0422288255835109,0,0,0,0,0,0,0,0,0,0,0.202630829290267,0,0,-0.0129479374088702,0,-0.055531085195747,0,0,6.93889390390723e-18,0,0,0,0,0.0403684220976342,0,0.130042594191971,0.00782184021924323,0,0,0,0,0,0,0,0,0,-0.0519751942692801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125001743966437,-0.22210416415491,0.124489413787545,0,0,0,-0.281015135187424,0,0,0,0,0,0,0,0,0,0,0,0,0.0108540851517022,0,0,0,0,0.207549930831905,0,0.171502928249997,-0.0750732921011174,0,0,0.53988932112318,0,0,-0.0343754475762586,0,0,0,0
macro_return_add,0,0,0,-0.290023913012938,0,0,0,0.247418444462702,0,-0.0816513887696486,0,0,0.190765384639068,0,0,0,0,0,0,0,0,-0.246139046158007,0,0,0.237030589931906,0,0,-0.0909601645289226,0.193435708807952,0,0,0,0,0,0,0,0,-0.0502601906733285,0,0.0432632280532523,0,0.107204242199121,0.0636080832954203,0,0,0,0,-6.93889390390723e-18,0,-0.132970816382863,0
