,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113836438787491,0,0.0858174893438724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412291503385253,0,0.49963973917752,0,0,0.15118454673704,0,0,0,0,-0.148871034896955,0,0,0,0,-0.166670935861645,0,0,0,0,-0.808351634307316,0,0,0,0,0,0,0.0905795480021659,0,0
X601939.CH.EQUITY,0,0,0,0.367298477972704,0,0,0,-0.0066241630710846,0,0,0,0.066634547928073,0,0.28695227174002,-0.00716081054488239,0,0,0,0,0.00824827830053803,-0.12527494283149,0,0,0,0,0,-0.0378344070515912,0,-0.112753185402464,0,0,0,0,0,0,0,-0.0379380215967181,-0.00160215711011701,0,0,0,0,0,0,0.075375907680454,0.355260314660213,0,0,0,0,0.148883945157421
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0
X601288.CH.EQUITY,0,0.675285136612217,0,0,0,0,0,0,0,0,0,0.0346994195434712,0.151151775097288,0,0,0,0,0,0,0,0,0,0.109671001270584,0,0,0,0,0,0,0,0,0,0,-0.0406963595321857,0,0.00645917044762148,0,0,0,0,0,0,0,-0.0596160930764669,0,0,0,0,0,-0.0510724339186935,-0.0375865430049636
X601988.CH.EQUITY,0,0.265204099274905,0,0.192116360295786,0,0,0,0,0,0,0.0740175791159215,0,0,0,0,0.0548959605568501,0.12017373191509,0,0,0.0957519695589482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541746597444649,0,0,0,0,0,0.163851907656399,0,0,0,0,0,0,0.3029817214903
X600036.CH.EQUITY,0,0.123279038098342,0.00877560117201612,0,0,0,0,0.121260739561845,0,0,0,0,0.0788353808446668,0,0,0,0,0,0.0358775288237864,0.0418361118937961,0.084184836168701,0,0,0,0,0,0,0,0,0,0,0,0,0.36125304487856,0.10362734768287,0,0,0,0,0,0,0,0,-0.0614276153590578,0.0450557152986393,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987755064843623,0,0,0,0.0330345016684568,0,0,0,0,0,0.193562861389752,0,0,0.083446250771176,0,0,0,0.27359966148547,0,0,0,0,-0.122993656250716,0,0.014961854976009,0,0,0.122704833751141,0.0598089923280596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343520311447945,0.0279127193275788,0,0,0,0.0105290892701389,0.115905069889588
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0.00633099540253817
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457259144961452,0,0,0,0,0,0,0.0419259707443401,0.536716511000921,-0.338877655553056,0,0.593086441081826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469984740896915,0,0.213745523429921,0
X388.HK.EQUITY,0,0,0.273882923761912,0.0279727039791675,0,0,0,0,-0.0291734988083445,0,0,0.0103587160410478,0,0,0,0,0,0,0,0,0,0.196059509336968,0,0,0,0,0,0,0,0,0,0,0,0,0.142227156766424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0351135569997756,0.00619366757607833,0,0,0,0,0,0,0,0,0,0,0,0,0.219282075544145,-0.221631036361747,0.20321895289921,0,-0.0698783767041355,0.0118898541598542,0,0,0,-0.133555601264241,0,0,0,0,0,0,0,0,0,0,0.0261183000340677,0.544129757032706,0,0,0.0693980252676149,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223837861513903,0,0,0.263153505344282,0,0,0,0,0,0,0,0,0,0.0461200637331257,0.0783455280447727,0,0.100576670915046,0,0,0,0,0,0,0.179529730563378,0,0,0,0,0,0.0498397239556688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02102461608901,0,0.101332716905408,0,0,0,0,-0.00234682380131887
X601166.CH.EQUITY,0,0.126230992751424,0,0.100003916536077,0,0.0145797912234236,0,0,0,0,0.026542296070885,0,0,0.411566536484448,0.083544984671493,0,0,0,0,0.0394879481793457,0,0,0,0,-0.00159401899199833,0,0,0,0,0,0,0,0,0.0605889763479735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.228031481707446,0,0.146152658804014,0,0,0.0566153006487402,0,0,0.0770865933735695,0.166044094689237,0,0,0,0,0,0,0,0,0,0.0959651236427431,0,0,0,0,0,0,0,0.132916374907812,0,-0.00620028178325962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456530898884239,0,0,0,0.0530683016519641,0,0,0,0,2.16840434497101e-19,0,0,0.0433626383504614,0,0.10464391304949,0,0,0,0,0,0,0,0,0,0,0,0.205584637006538,0,0.0169908891796387,4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00130541513250061,0,0,0,0,0,0,0,0.040915824621947,0,0.287961750336865,0,0,0.0386757686417081,0,0,0,0,0,0,0,0,0,0.0178266804892131,0,0.0974954740206196,0.272446693180035,0,0,0.258149116452338,0,0.0829056046624077,0,0,0.0272973829589054,0,0,0,0.0135792760902607,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00822461796275277,0,0,0,0,0,0,0,0,0,0,0.0581128699622879,0,0,0,0,0,0,0,0,0,0,0,0.144841080020696,0,0,0.0133761486070676,0,0.124009912369875,0,0,0.020188236965844,0.332694938077036,0,0.146902995077886,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041289462760833,0,0.153979284089285,0,0,0,0,0.012437069506138,0,0,0,0,0.0129678512240139,0,0,0,0,0,0.171271227666004,0,0,0.207114506108699,0,0,0,0,0,0,0,0,0.1884029821433,0,0,0,0.201599711932557,0,-0.0819798176239051,0,0,0.0294593025222447,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246576767487437,0,0.0967907068985993,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178452514093132,0,0,0.0421765159502274,0,2.77555756156289e-17,0.0268163963373807,0,0,0,0,0,0,0.263647305543756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151951753305551,0,0,0
X601601.CH.EQUITY,0,0,0.508554866523833,0.174347772731333,0,0,0,0,0.0675933117110507,0,0,0,0,0,0,0,0,0,0.167934728715623,0.159753138509359,0,1.73472347597681e-18,0,0,0,0,0.107721461586621,-0.0926659174838721,0,0,0,0,0,0,0,0,0,0,0,0,0.229090651139335,0,0,-0.369508283220614,0,0,0,0,0.117527678846054,0,-0.0928300602272167
X688.HK.EQUITY,0.100623484758949,0,0,0,0,0,0.0612761996676941,0,0,0,0,0,0,0.212452219872446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192503148481592,0.095641336858873,0,0,0,0,0,0,0,0,0,0.3621270288337,0,0,0,0.0275676316272322,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205741095007769,0.156023029453038,0,0,0,0,0,0.00457113084303106,0.172158849479386,0,0.0311007549598451,-0.0391577249998931,0,0,0,0.372846537340346,0,0,0,0,0.1409760856506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256830157619593,0.0305877094855467,0,0,0.0733207322872442,0,0,0,0.00811962884392607,0,0,0.0802206880948755,0,0.0603894920999777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163927886809281,0,0,0.0703219462860935,0,0,0,-0.0145339306668458,0,0,0,0,0,0,0,0.145686202975612,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135309401285205,0,0.167747753368902,0.304190533577926,-0.0327557071446412,0,0,0,-0.0746559045069182,0,0,0,0,0,0,0.00841814831095498,0,0,0,0,0.199905688194399,0,0,0,0,0,0,0,0,0.0989480182690721,0,0,0,0.0684129612773651,0,0,0,0,0,0,0,0,0.0142547741221063,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177260207137282,0.0118417767430767,0,0.0149746686198381,0,0,0,-0.0223834465757541,0,0,0,0.0205246292949228,0,0,0,0,0,0,0.264702072280717,0,0,0,0,0,-0.0354898739420019,0,0,0.0100386284368862,0,0,0,0,0,0,0,0,0,0,0.280227538428202,-0.00639050741140577,0.074828789719986,0.14753711679359,0,0,0
X1109.HK.EQUITY,0.0470042817423932,0,0,0,0,0,0,0,0.090031512411719,0,0,0,0,0,0,0,0,0.0910902586478202,0,0,0,0,0,-0.0614396423223232,0.0704473521280327,0,0,0.593503780797495,0,0,0,0,0,0.123381739635685,0,0,0,0,0,0,0,0,0,0.0652698953169956,0,0,0,0,0,-0.101465129706707,-0.142556518373368
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551193820563,0.206472505456168,0,0,-0.153379313955669,0,0,0,0.103547369029748,0.0940842123818032,0,0,0,0.128982802124676,0,0,0,0,0.192552264601473,0,0,0,0,0,0,0,0,0,0.0489068798349253,0.134339045149771,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344467508279578,0,0,0,0,0.025217224842412,0.133725236839657,0,0.0392809480052248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102568822871487,0,0,0.278274464277925,0.0627638489582182,0,0,0,0.0889361381568728,0,0,0.0577761111264056,0,0,0,0,0,0,0,0,0,0.101764107951455,0,0,0.0399476240343651,0,0.126884223170591,0.0960365592194114
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.112238103911511,0,0.01539399014047,0,0,0,0,0,0,0.0236956414226742,0.253820427439446,0,0,0,0,0.118221392066968,0,0,0,0,0,0,0.0211354414104665,0,0,0,0,0,0,0,0.134384932281474,0,0,-0.0444990749077987,0,-0.0903420822079562,-0.126400489140241,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140736442117552,0.612098044476292,-0.0271812886572724,0,0,0,0,0,0,0,0,0,0,0,0.386050942981379,-0.0757665559390778,0,0,0,0,-0.281152267396086,0,0,0,0,0,0.107733383686076,0,0.0448084650395077,0,0,0,0.163191050975062,0,0,0,0
X601688.CH.EQUITY,0.0339193968018324,0,0,0,-0.0293101784909711,0,0,0.175033160709767,0,-0.0583931687298955,0,0,0,0,0,0.159928572635881,0,0,0,-0.0563439442355943,0,0,0,-0.0512153223966122,0,0,0,0,0,0,0,0,0,0,0,0.182961623574994,0,0,0,0.263626712761158,0,0,0,0.00726781367844172,0,0,0.318167019781363,0,0,0,0.0350495644256299
X002142.CH.EQUITY,0,0,0,0,0,0.352332677953557,0,0,0.122407269249826,0.0365782509397554,0,-0.328953755371845,0,0,0.357099038438673,0,0,0,0,0.0115107776871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214662626098,0,0,0,0,0,0,0.0605405443577457,0,0,0,0,0,0,0.150358069533917
X1113.HK.EQUITY,-0.0126765017888835,-0.0760510077121636,0,0,0,0,0,0,0,-0.10667304874297,-0.056595089284976,0,0,0,0.0249841084635138,0,0,0,0.196814511931523,0,0,0,0,0,0,0.216898803637511,0,0,0.386106229208817,0,0,0,0,-0.0392540553482538,0,0.156043280425084,0,0,0,0,0,0,0,0,0.101338931053059,0,0,0.0868460143688276,0,0,-0.165879481081655
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282606631057,0,0,0,0.252420209781046,0,0,0,0,0,0.139897195605151,0,0,0,0,0.13296185764143,0,0,0,0,0,0.418443678873694,0,0,0,0,0,0,0,0,0,0,0,0,0.0779835576091708,0,0,0,0,0
