,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0495190176427184,0,0,0.128976298781998,0,-0.0508669580142223,0,0,0,0,0,0.128884510529542,-0.0443309365546019,0,0,0,0,0,0,0,0,0,0.0300922749661562,0,0,0,0,0,0,0.192958161141988,0,0,0,-0.0127261855776024,0.0283411039463223,0,0,0,0,0.00544162799776206,0.0258167966766103,0,0,0,0.507497439077079,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.106138669720326,0.055038926902238,0,0,0,0,0,0,0.14539834247441,0.295449789688216,0,0.0319660830423901,0,0,-0.0228608795603759,0,0,0,0,0,0,0,0,0.371426918962949,-0.0204574855051296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836376304500551
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664390490339185,0,0,0,0.116802150409359,0,0,0.234145997379807,0,0,0,0,0,0,0,0,0,0,0,0.248400187756777,0,0,0,0,0,0.356246431680592,0,-0.13735314977616,0,0,0,0,-0.195613446409169,0,0,0,0,0.161870154838575,0,0,0.0405571122624549,-0.0389070946551937
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.183952703324184,0.28457067832836,-0.00990535599171729,0,0,0,0,0,0.270683501248015,0,0,0.396759676322728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.228532657901906,0.329766143890883,0,0,0,0,0,0.127639952738624,0,0,0,0,0,-0.0774275329313359,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238305615562259,0,0,0,0,0,0,0,0,0,-0.00764537162535324,0,0,0,0,0.172292825242214,0.0524441083759534,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176624845972864,0,0.183592590435065,0.0934655389540857,-2.77555756156289e-17,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.037244808618324,0,0,0,0,0,-0.0373516724507853,-0.0813087041118471,0,0,0,0,0,0.373301643530168,0,0,0,0.174666489716711,0,0,0,0.1656447211156,0,0,0,-0.203440733542841,-0.0336432400000055,0,0,0,0,0.111132850372167,0,0,0,0,0,0,0,0,0,0,0,0.218796486223795,0.226413321504147,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.229800374817536,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0364883059879131,0,0,0,0,0,0,0,-0.149179421223373,0,0.171923114509979,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.651216504166359,0,0.0521465967359283,-0.0193733721616124
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305721097245556,0,0,0.19241436579705,0,0,0,0,0,0,0,0,0,0,0,0,0.0359210517255043,0,0,0,0,0.172236120615393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690999906976,0,0.179255526983268,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329795940468585,0,0,0,0,0,0,0,0,0.0159852982261375,0,0,0,0,-0.0432263444629067,0,0,0,0.0440591141041513,0,0,0,0,0.366994295225193,0.138943478135773,0.0994183924908782,0,0,0.103603682042275,0,0,0,0,0,0,0.0166720864572348
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105859620768459,0,0,0,0,0.0162604581048985,0,0,0,0.0632453614101613,0,0,0,0.130485960918429,0,0,0,0,0,0,0,0,0,0.0370507669473265,0.0781469283084224,0,0.246358515746817,0,0,0,0,0,0,0,0.351203179001774,0,0,0,0
X600015.CH.EQUITY,0.271964230129556,0.115778235631557,0,0,0,0,0,-0.0627665054266627,0,0,2.77555756156289e-17,0.288205790218587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3455730592785,0.0719533027963122,0,0,0,0,-0.0211567499074398,0,0,0,0,0.0122912893284177,0,0,0,0.00356601366694813,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.146232820435099,0,0,0,0,0,0,0,-0.126630117045825,0,0,0,0,0,0.203604776915673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551571686156357,0,0,0,0,0,0.213772147710372,0,0,0,0,0,0,0,0,0.42221534346,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339707966076645,0.00762435319365203,0,0,0,0,0,0.120148223445069,0,0,0.0291664605063566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5376131127421,0.0442842495181241,0,0.0605783274686292,0,0.110428940134682,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518846231819964,0,0,0,0,0,0.136341451626423,0,0,0,0,0,-0.0814858322474596,0,0,0,0,0,0,0,0,0,0,-0.0591423596707074,0,0,0,0,-1.73472347597681e-18,0,0,0,0.292354618000514,0,0,0,0,0,0,0,0,0,0,0.4901251343257,0.644343707878203,0,0,0
macro_return_add,0,-0.0225692448604104,0,0,0,0.410086843993918,0,0,0,0,0,0,0,-0.435698528351169,0,0,0,0,0,0,0,-0.574049126446838,0,-0.14195117729246,0,0,0,0,0.194600865070731,0,0,0,0,0,0,0,0,0.175919007947982,0,0,-0.3933098027061,0,0,0,0.71515224047196,0,0,-0.49920398215364,0,0.118802005377325,0
