,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.296019152382294,0.0321340515717103,0,0,0,0,0,0,0,0.496056700376915,0,0,0,0.0517674307613517,-0.241395770761004,0,0,0,0,0,0,0,0,0,0,0,0.027463051475084,0,0,0,0.215317309932131,0,0,0,0,0,0,0.079449849580814,0,0,0,0,0,0,0.0432770586104095,0,0,0.0169686365481088,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478042620270004,0,0,0.00555823189261588,0,0.179366632580898,0,0,0,0,0,0,0,0.0625274398644017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370727651505173,0,-0.115918430173395,0,0.0464366359030556,0,0,-0.045540350411013,0,0,0,0
X601288.CH.EQUITY,0.514155681368978,0,0.172616535646509,0,0.137720885330536,0.0115395370347914,0,0,0.0785895294517778,0,0,0,0,0,0,-0.0662990042879239,0,0,-0.0142427093157092,0,0,0,0,0,0,0,0.0966428099642772,0,0,0,0,0,0,0.0120931729550051,0,0.0374516345844544,0,0.0764175551565153,0.174540719162133,0,0,0,0,0,0,0.00558737364693296,0,0,0,-0.0635327519257562
X5.HK.EQUITY,0,-0.129771279965174,0.193754495508215,0.174937541987839,0,0,6.93889390390723e-18,-0.168596166538984,0,0,0,0.240544680826381,0,0,0,0,0,0.518171152464876,0,0,-0.0659244811139236,0,0,0.182293585788158,0,0,-0.168667649718403,0,0,0,0,0,0,0,0,0.027652346916829,0,0,0,0,0,0,0,0,0,0.122978940308483,0,0,0.117501204266716,0
X601988.CH.EQUITY,0.086626293817485,0,0.178611991208052,0.0815038313621722,0,0,0,0,0.125244095552457,0.101435218119225,0.18573704092085,0,-0.297700403747345,0,0,0,0,0,0.0160798619569881,0,0,-0.0508036669410112,0.233009018861354,0,0,0,0.103503237621107,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0594099129652938,0,0,0,0,0.0207124885762078
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206483049712,0,0,1.73472347597681e-18,0,-0.0698452377603476,0,-0.0757297092642079,0,0,0.267039509561343,0.259557178727062,0.141886923333337,0,0,0,0,0,0,0,0.121345036468683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162879146327613,0,0,0,0
X601628.CH.EQUITY,0.350272991427531,0.315105221694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434059115226981,0,0,0,0.0372889525444813,0,0,0,0,0,0,0,0,0,-0.121045338074387,0,0.096112290179327,0,0,0,0,0,0,0,0,0,0,0,0.110588574413067,0,-0.19622075830273,0.0465549531765207,0.194038712676495
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
