,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0735728385069016,0,0,0.497696428161483,0,0,0,-0.0578694136117093,0,-0.0596081380349449,0,0,0.0339649625920499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206818716581446,0,0.0896471264374007,0,0,0.178237955176529,0,0,0,0,0,0,0,0,0,0,0,0,0.103305466054354,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229155501679138,0,0.430180193849909,0,0,0,0,0.0438354331592416,0,0,0,0,0,0,0.0414724157994234,0,0,0,0,0,0,0,0,0,0,0,0.21378383292531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357311425354985,0.0394614261885726,0.0429046938205497,0.10743241516188,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198009592788362,0.115911271173013,0,0,0.0643163994342617,0,0.0396717693133743,0,0.108818839462624,0,0,0,0,0,0,0,0,0.0436234191818848,0,0.0660221224403106,0.0638573585492574,0,0,0,0,0,0,0,0.0562695490624984,0,0,0,0,0.0327622308342345,0,0,0,0,0,0,0,0,0.0665384316055225,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505054551604337,0,0,0,0,0,0,0.0153268792469905,0,0,0,0,0,0,0,0,0.0822011873867957,0,0,0,0.361091956245692,0.0656387922842611,0,0,0,0.250660982266627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.016468781096367,0,0.175608089856017,0,0,0,0,0,0.0786392653141125,0.179362742722217,0,0,0,0,0,0.0420430919557246,0,0,0,0,0,0,0,0,0,0,-0.0660687590656978,0.196048709818894,0,0,0,0.104804113751418,0.246024994015956,0,0,0,0,-0.206351886556331,0.0990659697769103,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0349833836903321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916306777323817,0,0,0.150221797073092,0,0,0,0,0.784521110473872,0,0.0688366621464116,0,0,0,-0.149005959012204,0,0,0,0.0641183050287776,0,0.0101502251731667,0,0,0
X600016.CH.EQUITY,0,0.100775796023435,0,0.0973973527404867,0.164141866280047,0,0,0,0,0.027557713771254,0.100733451561769,0.0725576386670009,4.33680868994202e-19,0.144255836517478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11664851844318,0,0,0,0,0,0,0,0,0,0,0,0,0.0307193768853878,0,0,0.138137187226605,0,0,0.00900079949574464,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19257861415172,0,0,0,0,0,0,0,0,0,0,0.183559674878825,0,0,0,0,0,0.0413812902341192,0.0384825163180762,0,0,0,0,0,0.258490887292185,0,0,0,0,0,0,0,0.126011728494555,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674342823156843,0,0.702722639367102,0,0,0,0,0,0,-0.104371568028472,0,0,0,0,0,0,0.0924191778081444,0,0,0,0,0,0,0,0,0,0.00502205971495162,0,0,0,0,0,0,0,0,0,0.0200021568065013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547919186964168
X2388.HK.EQUITY,0,0,0,0,0.0359955607469886,0,0.0869413718582764,0,0,0,-0.0236256420955273,0,0.246478724253235,0,0,0,0,0,0,0,0,0,0,0.423248584963435,0,0,0,0,0,0,0,0.00135536422945206,0,0,0,0.169667747284106,0.03910419435117,0,0,0,0,0,0,0,0.065782624199817,0,0.0539853723813704,1.38777878078145e-17,0,0,-0.0533501771726244
X11.HK.EQUITY,0,0,0,0,0,0,0.244146174647978,0.360301748864412,0,0.0737720575781694,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120674494987076,0.455381887094875,0,0,-0.128507330575153,0,0,0,0,0,0,0,0,0,0,0,-0.217242556350251,0,0,0,0.0570104921121941,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.171059906150301,0,0,0,0.0264725516757015,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516626,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857597,0.195430772184507,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.085689471793443,0,0,0.138459299623177,0,0,0.0104982264112742,0.0538487408722249,0,0.0502670371579236,0,0,0.0623146804598801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240666510645092,0,0,0,0,0,0,-0.0759745868885568,0,0,0,-0.0352172690037617,0,0.0882029998807949,0,0,0.421369514477249,0,0,0.0292649381808805,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941648625279188,0,0,0,0,0,0,0,0.0321406655923065,0,0,0,0.097133511209739,0,0.118104411709932,0,0,0,0,0,0,0.230387542893687,0,0,0,0,0,0,0,0.250764454469419,0,0.200307076016315,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339893960260403,0.0337159325517374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677140032684739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522307143364282,0,0,0,0,0,0,0.168619567646273,0,0,0.00876083004159848
X601818.CH.EQUITY,0,0.051883109160258,0,0,0.0624519355476275,0,0,0,0,0,0.261945023676983,0.322947058973028,0,0,0,0,0,0,0,0,0,0,0,0,0.0303300220061532,0,0,0,-0.0943427976214501,0,0.193605238317316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.24433273387912,0,0,0.0791766709574319,0,0,0,0,0,0,0,0,0.0237569446185015,0,0.0332960117633593,0,0,-0.0861137739578188,0.538916838061454,-0.0847388398249229,0,0,0,0,0,0.0941623677396083,0,-0.0127910636326571,0,0,0,0,0,0,0,0,0,0,0.0914581913052978,0,-0.0152045676775906
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901682385550729,0,0.0913853928710425,0,0,0,0,0,0.0833288278382988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289753785071864,0,0,0.191063469413491,0.0606778585855448,0.0145195303571591,0.0408545770058741,0.103113709156259,0,0,0,0,0,0.280120537910055,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710432757837,0,0,0,0.078855898304786,0.0809576346396899,0,0,0,0,0,0,0,0.0118845321949624,0,0,0,0.00625149456429663,0,0,0,0,0,0,0,0,0,0,0,0.119809940330519,0,0,0,0.139054496305476,0,0,0,0,0,0.539934916767724,0
X12.HK.EQUITY,0,0,0,0,0,-0.098557863941443,-6.93889390390723e-18,0,0,0,0,0,0,0.0589991920863919,0.343853466105158,0,0.392387488651195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050597492989457,0,0,0,0,0,0,0.217602468286501,-0.128721185565733,0,0,-0.00418212169433711,0.077209384245561,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112870597788193,0,0,0,0,0,0.155841727404756,0,-0.0506715409707475,0,0,0.154705612885885,0.123916553160768,0,0,0,-0.00996209753258048,0,0,0,-0.141181069610079,0,0,0,0,0.202818462123582,0,0,0.106300941127257,0,0,0,0,0,0,0,0.235664350780499,0,0.24371019585034,0,-0.0294339294815401
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652302031827,0.0231718569150127,0,0,0,0,0.0903597894075731,0,0,0,0,0,0,0,0.251318175391096,0,0,0,0,0,0,0,0.118644022081535,0,0,0,0,0,0.17343346565446,0,0,0,0,0,-0.0474468454231752,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,-0.00393302051571384,0,0,0,0,0.0317595779457562,0,0,0,0,0.0726071500598791,0,0,-0.0483367424471425,0,0,0.0874383447383357,0,0,0,0,0,-0.120945202292293,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.591633958839355,0.223949221422719,0,0,-0.0961466067912657
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358931862934597,0,0,0,0,0,0,0,0,0,0,0,0.12110919161374,0,0.146695329956846,0,0,0,0,0,0,0,0,0,0,0.311809153016033,0,0,0,0.182840109394216,0,0,0,0,0,0,0,0,0,0,0,0.0978688615685204,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303919629249394,0,0,0,0,0,0,0.522454863289796,0,0,0,0,0,0,0.148700946162195,0,0,0,0,0,0,0,-0.171005507892156,0,0,0,0,0,0,0.0735571901499636,0,0,0,0,0,0.082029086536125,0,0,0,0.021087065970858,0,0.127552423080806,-0.027422275995752
X601169.CH.EQUITY,0,0,0,0,-0.00501701314723186,0.162225924659241,0,0,0,0.0846241285339255,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0503171029402159,0,0,0,0,0,0,0.0190087273275486,0.0692413232433821,0,0,0,-3.46944695195361e-18,-0.0463766644376574,0.203988552603117,-0.033284243810832,0.0239087097701075,0,0,-0.0725481839765047,0,0,0.081025892488468,0.540781493099366,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.168283113074655,0,0,0,0,0,-0.0205336291752599,0,0,0,0,0,0,0,0,0.0248242086804676,0,-0.0989462444171508,-0.0584523531477641,0,0,0,0,0,0,0,-0.0609881857976148,0,0,0,0,0.154439552597189,0.452420720052907,0,0,0,0,0,0,0,0,0.370753362327838,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0693450316641445,-0.129367807965436,0,0,0,0.21310969343918,0.0994969980080058,0,0,0,0,0,-0.157371859175834,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0399042327111885,0,0,0,0,0.250993361624294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557597467762603,0,0.179668903777827,0,0
X600015.CH.EQUITY,0,0.141426232720031,0,0,0,0,0,-0.0246267893812429,0,0,0,0.297150787276462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124938427732876,0,0,0.239155896441357,0,0,-0.0532973347684875,0,0,0,0,0,0,0.177718695623668,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013382704299079,0,0,-1.0842021724855e-19,0,0.0907730895723765,0,0,0,0,0,0,0,0,0.0260279789121278,0.0290874994795922,0,0.0059753044992265,0,0,0,0,0,0.112321677912615,0.0237909258336518,0,0,0,0,0.374692994080945,0,0,0.0642515732253626,0,0.202036386875047,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.126363850170703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903646756939238,0,0,0,0,0,0,0,0,0,0,-0.2269419238697,0,0,0,0,0,0,0,0,0,0,0,-0.00104390163902715,0,0,0,0,0,-0.0271779842304746,0,0
