,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.236255594099231,0,0,0.0871142111499666,0,0.238981488756051,0,0,0,0,0,0.128006704230973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381494839209568,0,0,0,0.0939254004013376,0,0,0,0,0,0.0225385912493889,0,0,0,0,0,0,0,0.106430853465738,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0
X601939.CH.EQUITY,0,0,0,0.282510667244683,0,0.0747286708406751,0,0,0,0,0,0,0,0.416034721895481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558679679760128,0,0,0.0735813237376492,0,0,0.00942256463308427,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35459007264042,0,0.0264814701164444,0,0,0.487197025838466,0,0,0,0,0,0,0,0,0.0301755015351104,0,0,0,0,0,0,0.0175454990352876,-0.0285930692480487,3.46944695195361e-18,0,0,0,0,-0.000331848021478194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104910302135557,0,0,0,0.00349437594103925,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333704638901537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313545828113233,0,0,0,0,0,0.22260817778156,0.0962226975452133,0,0,0.390816833313319,0,0,-0.0538145299140358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028733022517492
X601988.CH.EQUITY,0.375554189415503,0,0.000259302646331773,0,0,0,0,0,0,0,0,0.0951120262403687,0,0,0,0,0,0,0.0252160348965744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159788910475781,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297272889823088,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.277675418226245,0,0,0,0.354938029861091,0.0411879604464783,0,0,0,0.106938787853089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179377603424592,0,0.0602598203735041,0,-0.0686304662114366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305587791254258,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378513882218477,0,0,0.0701659372136485,0.171051180457935,0.0133272302118937,0,0,0,0,0,0,0,0.27355173181345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.254275191156289,0,0,0,0,0,0.274622031550333,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.166218071525966,0,0,0,-0.148740284959348,0,0,0,0,0.746903938791257,0,0,0,0,0,0.251798581071277,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652600702979818,0,0,0,0,0,0,0,0,0,0.0649498269919289,0,0,0,0,0,0,0,0.0268988740558092,0,0,0,0,0,0,0,0,0.221548317843507,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201360910371821,2.16840434497101e-19,0,0.00562558551511225,0,0,0,0,0,0.0129129582166103,0.00696152832174153,0,0,0,0,0,0.0388295393607762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52496692647238,0.00950833520163003,0,0,0,0,0,0.192488651197413,0,0,0,0,0,0,0,-0.175651724418516,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965089816241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807965540268,0,0,0,0.015844684295625,0.0929091289809841,0.0734170023922803,0
X388.HK.EQUITY,0,0,0,0.0310889558288947,0.0491024188170636,0,0,0.104764477339826,0,0,0,0,0,0,0,0.11714776432849,0,0,0,0,0,0.322279841663276,0.0625826112346388,0,0,0,0,0,0,0,0.0100164936937517,0,0,0,0,0,0,0,0,0.107696272018414,0,0,0,0,0.0400224193365272,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692001492201326,0,-0.130996838963906,0,0,0,0,0.0664115639851247,0,0,0,0.229103154990443,0,0,0.131327358855932,0,0,0,0,0,0,0,0,0,0.0786403385561699,0.147696507879925,0,-0.0331004380194789,0.0864469695750628,0,0,0,0,0,0,0.0902681705812524,0,0,0,0,0,0.24000114186024,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789303562810272,3.46944695195361e-18,0,0,0,0.183101526247512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676254544804872,0,0,0.0389896781372443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973295405894178,0,0,0,0,0,0,0.0326091530286153,0.0711919285310346,0,0,0,0,0,0.584385194695837,0,0,0,0,0,0,0.0274479956262282,0,0,0,0,0,-0.11940004446874,0,0,0,0,0,0,0,0.162307129259903,0,0,0,0,0,0,0,0
