,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.675316641569816,0,0,0.00309024512006617,0,0,0,0,0.0498103925712288,0,0.107359709989297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299775081238155,0,0.0771303570632671,0,0,0,0,0,0,0,0,0,0.0190467043255886
X601939.CH.EQUITY,0.210002547084119,0,0,0.380002856463794,0,0.143957209617138,0,0,0,0,0,0,0,0,0,0,0,0.0152960419955454,0,0,0.0460299674948706,0,0,0,0,0,0,0.121126190063652,0,0,0,0.019753110645206,0,0.0162930113260347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876760877185198
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.289340504044946,0,0,0,-0.0270909929017457,0,0,0,0,0.115195214586247,0,0,0,0,0,0,0,0,0.0633006697597763,0,0,0.0566784355903762,0,0,0.030499964195358,0.259779399006762,0,0,0.0354405389282314,0.0700131244710343,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0733625083549596,0,0,3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.445116311589412,0,0,0,0,0,0,0,-0.326423794575601,0.159633516308661,0.193185394357909,0.22174942378673,0,-0.0678574720193275,0,0,0,0,0,0,-0.125086449016834,0,0,0.195288373397906,0,0,0,0.193485446457335,0,0,0,0,0,0,0,0,0,0,-0.556885882609561,0.109503604485676,0,-0.0387463200648399,0,0
X601988.CH.EQUITY,0.0663909195096928,0.195542880962356,0,0.0315422945724478,0.0367685099827298,0,0,0,0.0271937218660632,0,-3.46944695195361e-18,0.0719282366319207,0,0.120686262693348,0,0,0,0,0.138118439625508,0,0,0,0.433788465720145,0,0,0,0,0,0,0,0,0,0,0,0,0.0364260875323795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00735876457627325,0,-0.0172620923566479,0,0.0547442997856754,-0.015222979753275,0,0,0,0.235766812288949,0,0,3.46944695195361e-18,0.232566466515933,0,0,0,0.0288084587604764,0,0,0,0.057836306572461,0,0,0,0,0,0,0,0,0.0664423055742954,0,0,0,0,0,0,0,0,0,0,0,0.0963275008759286
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124954551530875,0.0918018690388353,0,0,0,0,0,0,0,0,0,0,0,0.0241972581496007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355017256334552,0,0,0.0424492765374718,0,0,0,0.0862534508572005,0,0,0.115899815554224,0,0,0.0327780399471232,0
X601328.CH.EQUITY,0.0114233395710055,0.0753912359297204,0,0,0,0,0,0.164269553685134,0,0,0,0,0,0.154837932427408,0,0,0,0,0,0,0,0.272393070348955,0,0,0,0,0,0.0297220346278027,0,0,0,0,0,0,0,0,0,0,0.0711989753061625,0.215201525101761,0,0.0271822248599981,0,0,0,0,0.00884453055636809,0,0,0
