,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282530009178384,0.0432777854526085,0.0108745176092033,0,0,0.431382999296178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102299670737172,0,0,0,0.0488230291535635,0,0,0,0.018467163926101,0,0,0,0,0,0,0.0747084239684266,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0.0551510400692844,0,0.165326428649128,0,0,0.0969801223241994,0,0.0516795754275129,0,0,0,0,0,0,0,0,0.1165989547509,0,0,0,0,0,0,0.0526326700411162,0,0.023047131336972,0,0,0,0,0,0,0.0662806295424959,0,0,0,0,0,0
X601939.CH.EQUITY,0.511621783937859,0.18102902286674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651657029895837,0,0,0,0,-0.1400678790713,0.0199556353968004,0,0,0,0,0,0.195362936757595,0,-0.00477924056159277,0,0.158789373339308,0,0,0,0,0,-0.150419449673879,0,0,0,0,0,0,0,0,0,0,0.150695755339336,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.557921724055832,0,-0.0832352162230439,0,0.0470832702413138,0,0,0,0,0,0,0,0.00670915816444987,0,0.0688990244549647,0.0977495828557596,0.0822624536583449,0,0,0,0,0.115487591166379,0,0,0,0.0499750935197633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580499351250356,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.190377399001255,0,0.0854289596171203,0,0,0,-0.0886624728343722,0.225549365339838,0,0,0.0997755046574357,0,0,0,0,0,0,0.115932673859367,0,0,0,0.0640608937220456,0,0.00603182114510614,0,0.0228274165558503,0,0,0,0,0,0,0.00877842045760654,0,0,0,0,0,0,0,0,0,0,0,0.372352935894369,0.0332767949853878
X1299.HK.EQUITY,0,0,-0.235047820428673,0,0,0,0,0,0,0.129629373533438,0,0,0,0,0,0,0,0,0,0,0,0,0.020668342306155,0.103388778836687,0,0,0,0,0,0,0,0,0.203598289492696,0,0,0,0,0.0111398006029687,0.174878600309543,0,0.0344682547704965,0.102258477405177,0.314637149083044,0,0,0,0.279437064127762,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307
X601988.CH.EQUITY,0.0968800904705959,0,0.09011664571678,0.337478201585705,0,0,0,0,0,0,0,0,0.24329480951896,0,0,0,0.0966166845746181,0,0,0,0,0,0.038849629409672,0.0207921976067552,0,0,0,0,0,0.128455875747959,0,0,0,0,0,0,0,0,0,0,0,0,0.0107153294059494,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293887191064195,0,0,0,0,0,0,0,0,0,0,0,-0.171524129416248,0,0,0,0,0,0,0,0,0,0.28835447907185,0,0.139714505148114,0,0.0468821806614521,0,0,0,0,0.0246885474196521,0,0,0,0,0,0,0,0.237336949889901,0,0.149875840299587,0,0,0,0,0.0910921034631432,0,0,-0.0226491706377677
X388.HK.EQUITY,0,0,0,0,-0.290532461388513,0.201255413916179,-0.0566877768855524,0,0,0,0,0,0.0572141127478869,0,0,0.00637871860602191,0,0,0,0,-0.0488302992178692,0.531385231414238,0,0,0,0,0,0.0560475019729103,0,0,0,0,-0.125560519419873,0,0,0,0,0,0.119639613463326,0.143353080954433,0,0,0,0,0,-0.172548960464378,0.0916781454880206,0,0,0,0
