,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.400360823414411,0,0,0.350775199205087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650677738724626,0,0,0.0957166150879765,0,0,-0.219384276425627,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.204040925431687,0,0,0,0,0.0804500016272078,0,0,0,0,-0.132874407998726,0,0,0,-0.0147501104060607
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0
X601939.CH.EQUITY,0.314280908698584,0,0,0,0.0928765058596831,0,0,0,0,0,0,0,0,0.117549542911964,0,0,0,0,0,0,0.0514832786334901,0,0,0,0,0.262987830013755,0,0,-0.0142478744252751,0,0,0,0,0,0.135784680913878,0,0,0,0.00249631168372015,0,0,0,0,0.0573044565361273,0,0,0,0,0,0
X601288.CH.EQUITY,0.335195668128977,0,0,0,0.0693258339664337,0.0265924044834641,0,0,0.193879884409305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660980846560062,0.0685217495230101,0,0,0,0.141463897871166,0,0,0,0.214574987372817,0,0,0,0.0302939008421636,0,0.110059773388214,-0.0249315932373732
X5.HK.EQUITY,0,-0.177104880272045,0,0.41739256621208,0,0,0,-0.175267779314964,0,0,0,0,0,0,0,0,0,0,0,0.117291929433372,0,0,0.512861745794891,0,0,0,-0.0805820088378311,0,0,0,0,0,0,-0.148958625329912,0,0,0,0,0,0,0,0.0909486497445815,0,0,0,0,-0.0538636063658838,0,-0.161685942737035,0
X601988.CH.EQUITY,0.0177410005668924,0,0,0.368939555974526,0,0,0,0,0,0.134824241257771,0.14737391644704,0,0,0,0,-0.0493105667931208,0,0,0,0,0,0.00195753391420759,0,0,0,0,0.141813663444195,0,0,0,0,0,0.111020905328404,0,0,0,0,0,0,0,0,0,0.109092297862013,0,0,0,0,0,0,0.140058332244776
X600036.CH.EQUITY,0,0.400342316038769,0,0,0,0,0,0,-0.128402749789534,0,0,0,0,0.204241149997939,0,0,0,0,0.11875092271698,0,0.0124759605076008,0,0.16877297400889,0,0,0,-0.0457717774861051,0,0,-0.101417911011351,0,0,0.188895250864434,0,0,0,0,0,0,0.210132568063523,0.0278640849515264,0,0,0,0,0,0.0234624544087541,0.0227858917242858,0,0
X1299.HK.EQUITY,0,0.0639484451577563,0,0,0,0,0,0,0,0,0,0,0,-0.064982361002633,0,0,0,0.335284309051498,0.202660919636677,0,0.278612070230476,0,0,0.102130333268172,0,0,0,0.0605261244079812,0,0,0,0,0,0,0,0,0,0,-0.16841345590764,0,0,0,0,0,0,0,0,0,0,-0.156438205882791
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213631,0,0,0,0.0317921425593554,0,0,0.0805197247776232,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.101074831580283,0,0,0.158806917617434,0,0,0,0,0,0,0,0,0,0,0.22955675094645,0,0,0,0,0,0,0,0,0,0.0784870178568074,0,0,0,0,0,0.440805019011898,0,0.219307758223642,0,0,0,0,0,0,0,0,-0.0635893326237357,0,-0.0590886226823005,0,0,0,-0.0686025379257508
X601328.CH.EQUITY,0.0864751467618196,0,0.0416114562659693,0,0.0939587469066201,0.399549520923791,0,0,0,0,0,0.159995459853354,0.125325250251091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195675826543059,0.0303130377975217,0,0.0467915799132257,0,0,0.110006920663834,0,0
X600000.CH.EQUITY,0,0.18077769719781,0,0,0,0.0866901623817632,0.228447544341288,-0.0231176981984652,-0.0108594315056777,0,0.12359686435479,0,0,0.0385595192508005,0,-0.0732483357378909,0,0,-0.0144005347115085,0.0349509524174781,0,0.26411665558288,0,0,0,0,0,0,0,0,0,0,0.0293440669247106,0.12343278013355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451181744823,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.0225135389181391,0,0,0,0,0,0,0.14929958630604,0,0,0,0,0,-0.0103629587350907,0,0,0,0,0,0,0.0101793011123277,0,0,0,0,0,0,0.129281009959613,0.233073799947977,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.252222377992466,0,0,0,0,0,0.187766997870902,0,0,0.0839515104020025
X000002.CH.EQUITY,0,0,-0.0911301271220648,0,0.0844816552579859,-0.0494313055068946,0,0,0.186962543245962,0,0.0363568940459407,0,0,0.218671830903535,0,0,0.0925494594032618,0,0,0.0953226745768682,0,0,0,0,0,0,0.245352977026501,-0.0852555135836818,0,0.305026055344351,0,0,0.228307097223993,0,0.142481723068605,0,0,0,0,0,0,0,0,0,0,0,-0.433434129381509,0,0,0.0879085753520469
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737836,0,0.118580315037159,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489365,0,0,-0.0891937730864609,0,0,-0.0520842254893833,0,0,0,-0.00829045250597271,-0.0669761058264839,0,0,0
X388.HK.EQUITY,0,0,0.0360036995621356,0,0,0,0,0.482477053609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522677712048331,0,0,-0.37715438018897,0,0,0.120187228225041,0,0,0,0,0,0,0.491075514867513,0,0
X601998.CH.EQUITY,0,0,0,0,0.056919575425965,0,0,0,0,0,0.119876686824601,0,0.00944701682381895,0,0.0726727786565515,0,0,0,0,0,0,0.203901482027767,0,0.0295079523525526,0,0,0,0,-0.0553508773060301,0.0996097714410968,0,0,0,0,0,0,0,0,0,0,0,-0.0631191982619075,0.143535783749907,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367935905179837,0,0.0943541779486537,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0825179195472835,0,0,0,0.000233986019588062,0.0821643204316774,0,0,0,0,0.0654244930480433,0,0,0.110412797311105,0,0,0.0999636769985288,0,0,0,0,0,0,0,0,-0.102964780185276,0,0,0.0779793788492257,0,0,0.0493470207795282
X600016.CH.EQUITY,0.167530186859418,0,0,0,0,0.0184758951444591,0,0,0,0,0.0206274088582712,0,0.16425675372231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480270241269813,0,0,0.085446247614567,0,0.0141482127186306,0,0,0,0.117231327959221,0.0580276519963613,0,0,0,0.342335275924923,0.138088688991223,0,0,0,0,0.066310899351719
X2388.HK.EQUITY,0,0,0,0,0.612392665769587,0,0,0.0356071278738192,0,0,0,0,0,-0.0175099531637082,0.143066364033564,0,0,0.106015615400968,0,0,-0.0863145074974557,0,0,0.331334662401584,0,0,0,0,0,0,0,0.0442690910454305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
