,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146710745975008,0.0444282573095306,0.325881693125296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212274401769503,0.006335643598425,0,0,0,0,0,0,0,0.149455744599589,0,0,0,0.181301373479801,0,0,0,0,0,0,0,0.102392538918952,0,0,-0.0713406405471574,0.0642236562833003,0,0.0299023691543084,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00300430134606481,0,0.0399433214255793,0,0.132754908291281,0,0,0,0,0,0,0,0.03414967073802,0.0214575318149639,0,0,0,0.0380258911509524,0,0.0553796501573581,0,0.0579040445680348,0.37065885080144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225216873537395,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797103,0,0,0,0,0,0,0,-0.0451178151951387,-0.0664594278687579,0.0727286209683657,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519781,0,0,0,0,0,0,0.0298239191654345
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.314559239354243,0,0.048381171706744,0,0,0,0,0,0,0,0.0491911455683418,0,0,0,0,0,0,0,0.12976919119644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712650861677877,0,0,0,0,0,0.0466639227848647,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826309,0,0,0,0,0,0,0,0,0,0,-0.00658071799655272,0,0,0,0,0,0,0,0,0,-0.0741541860333759,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.072390309071346,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924224,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,0
X1109.HK.EQUITY,0,0,0,0.190246753660881,0,0,0.0478750637421511,0.0997534650248106,0,0.152172900388813,0,0,0,0.00650962518670857,0,0,0,0,0,0,0.0304614783674295,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.184938025062705,0,0,0,0,0,0,0.0660516232709806,0,0,0,0.142330075492479,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151413535514632,0,0,0,0.0721653171798097,0,0,0,0,0.0413344173647692,0,0,0,0.113028348888313,0.00977081675338908,0.199586782654557,0,0,0.0138002527706742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217043239222602,0,2.16840434497101e-19,0,0,-0.287727593089167
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0836144380237015,0,0,0.258050056503218,0,0,0.0892128946922525,0,0.104926374272649,0.0172876729762863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644468419968627,0,0,0,0,0,0.115925029678367,0.0482178606895151,0,0.430020175275384,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0655749612183214,0,0,0,0,0.171872861353324,0,0,0.0634690825848808,0.251977046258765,-0.0312725278571119,0,0,0,0,0,0,0.183913975962829,-0.321448115590765,0,0,0,0,0,0,0.0710301774627034,0,-0.188177397822407,0,0,0,-0.185612181691879,0,0,0.660364599203901,0,0,0,0,0,0,0,0,0,0,0,0,-0.184967955411579
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467438800585471,0,0,-0.121371514205875,0,0.200474934042081,0,0.344254241275004,-0.0905056287961912,0,0,-0.212520332924436,0,0.0412695942295748,0,0,0,0.0165710205020534,0.344634893603301,0,0,0,0,0,0,0,-0.00984056385957778,0,0,8.67361737988404e-19,0,0,-0.11850692456197,0,0,0,-0.165907523256888,0.183705510753024,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0981722016718962,0,0,0,0,0,-0.0863045370399949,0,-0.0491121844444699,0,0,0,0,0,0.360291485607398,0.203986958498482,0,0,0,0,0,0,0,0,0.257449907072287,0,-6.93889390390723e-18,0,-0.217986340104512,0,0,0.272100468578217,0.021926049143895,0,0,0,0,0,0,0,0,0,0,0,0.0119456165432395
X2007.HK.EQUITY,0,0,0,0.0155375805872297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159939029878349,0,0,0,0,-0.202287151288372,0,0,0,0,0,0.100986995789245,0,0.335888514242787,0,-0.0678234117693731,0,0,0,0,0,0.659739783055468,-0.246987007708168,0,0.0433506426630836,0,0,-0.0665190639543162,0,0,0,0,0,0,0.33281123700895
X601818.CH.EQUITY,0.123068828761135,0,0,0,0.0310634512725273,0,0,0,0,0,0,0.133182675846097,0.262001255638047,0,0.0694664293316493,0,0,0.0953747710904558,0,0.100263081822695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145500794146324,0,0,0,0,0,0,0,0,0,0.0105052614107147,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0641139974428367,0,-0.0865313172510714,0,0,0,0.0350482120984916,-0.384697557957292,0,0,0,0,0,0,0,0.181448634867407,0,0,0,0,0,0.0275095759942993,0,0,0,0,0,0,0.488972007729566,0,0,0,0,0,0,0,0,0,0,0.0528166938328592,0,0,0.0783166062474967,0.0679983628749171
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101337937401844,0,0,0,0,0,0,0,0,0,0,-0.00395868454328692,0.0461461815850268,0,0,0,0,0,0,0,0,0,0,0.477383925428254,0.0023916599355821,0,0,-0.00290945058459649,0,0,0,0,0,0,0,0,0.0435676933630416,0,0,0.197504805576088,0
X601211.CH.EQUITY,0,0,0,0.0932174630151551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216384083507907,0,-0.113289752137059,0,0,0,0,0,0,0,-0.0949836038171192,0,0,0,0.0211513506781591,0.134799968568311,0,0,0,0,0.032647337503115,0.0809015550334316,0,0,0,0,0,0,0.118818618638562,0,0,0.272181260957284,0
X267.HK.EQUITY,0,0,0,0,0,0.119904288358623,0,0,0,0,0,0.00046899114643812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212064893406423,0,0.113211498377972,0.28989245526566,0,0,0,0,0.384705506789218,0,0,0,0,0,0,0.129993224652612,0,0.0919931277489516,0,-0.0336474469530565,0,0.0740177137098526,0,-0.209232480772298,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.0249817508015133,0,0,0,0,0.0978822219248491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198687943383663,0,0,0,0.0627012273256404,0,0,0,0,0,0,0.12468520762926,0.154444983982316,0,0.0573445662691036,0,-0.012914638879329,0,0,0,0.0342536206740452,0.130042666356369,0.158766543828518,0,0,0.213231762959513,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.00067231205286188,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,-0.0160406975286043
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404045751026105,-0.0938696601297153,0.0378425155755823,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.398471859892366,0,0,0,0,0,0,0,0,0.193594321056047,0,0.0567923580127342,-0.183606592909768,0,0,0,0,0,0,0,-0.0800381013669721,0,1.38777878078145e-17,0,0,0,0,-0.191229135047696,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269905710929664,0,0,0,0,-0.145133113659142,0,0,0,0,0,0,0.103224984343222,0.283883884887683,0,0,0,0,0,-0.100138804857209,0,0.070543584970793,0,0,0,0.583587219433459,0,0,0,0,-0.57479626301274,0,0,0,0,0.190093249079214,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.314257160159913,0,0,0,0.278918966673327,0.0874947770500057,0,0,-0.0234675248952132,0.103648823280772,0,-0.276522257609563,-0.0888040110139093,0,0,0,0,0.113236598837975,0.000813365362836382,0.343691554150371,0,0,0,0,0,0,0,0,0.179785728969403,0,0,0,-0.147115003794484,0.0737291152124571,0,0,0,0,0.135041605305681,0,0,0
X601229.CH.EQUITY,0.42216163155713,0,0,0,0,0.48009311544884,0,0,0.0912085329683829,-0.090752882892514,0,0,0,0,0.214170437563177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218415816458525,0,0,-0.246288453933972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100479055867677,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.011804012802463,0,0,0.162045610076754,0,0,0,0,0.0405265767495177,0,0,0,0,0.0318455411442857,0,0.155574191245122,0,0,0,0.0761611758134359,0,0,0,0,0.107322843581854,0,0.163196180854521,0.162389754978541,0,0,0,0.100336754701385,0,0,-0.00362410750427344,0,0,0,0.186586429245495,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0193668642917215,0,0,0,-0.0101756579963905,0,0,0,0,0.0307436917544596,0,0,0,0,0,0.0399298218647385,0,0.230695053780398,0,0,-0.16200730246742,0,0.105238004444504,0,0,0.00168308944680271,0,0,0,0,0.100957671282769,3.46944695195361e-18,0,0,0.530247848429482,0,0,0,0,0,0.207895915624593,0,0,0,0,0.0632573843495603
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115281590193589,0,-0.0269863911299602,0,0.207075034459713,-0.0657805552205085,0,0,0,0,0,0,0.398286891397274,0,0,0,0,-0.073671183620168,-0.152171150342162,0,0,-0.0410584556487279,0,0,-0.149435791086117,0,0,0,0,0.392369868771683,-0.0478418518212168,0,-0.160896567938561,0,0,0.214436832039504,0.125593676941104,0,0,0,0,0,-0.0579130843286565
X601169.CH.EQUITY,0,0,0,0,0,0,0.738448393100624,0,-0.162788483266831,0,0,0,0.00881262356610563,0,0,0,0,0,0,0,0,0,0,0,0.161400244077262,0,0,0,0,0,-0.0269133296469732,0,0,0,0.100824742307144,0,0,0,0.140111523730894,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682304861668555,0,0,0,0,0,0.0416774987435653,0,0,0,0,0,0,0,0,0.0733488816401888,0,0.143139168391993,0,0,0,0,0.0164577539798838,0,0,0.00881204633652258,6.93889390390723e-18,0,0,0,0,0,0.674978519633542,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.2579706967945,0,0,0,-0.172761876198522,0,0,0.120848101605723,0,-0.121061811852622,0,0,0.152251809284825,0,0,0,0,0,0,0,0,-0.0513367885813811,0.301107213948902,0,0,0,0,-0.198336747587741,0,0,0.249456707152653,0,0,0,0,0,0,-0.0310748359515842,0.108819985644132,0.122825847791614,0.152747412542575,0.186221383030564,0,0,0,0,0,0,0,0,0
