,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0,0.222763001479466,0,0,0,0.0773498410522162,-0.0723231369683101,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204980484942921,0,-0.0130729098889002,0,0,0,-0.122008050939307,0,0.694385777105812,0,0.0943650180955802,0,0,0,0,0,0,0,0,0.0283765069509793,0,0,0.0212846921156961,0
X388.HK.EQUITY,0,0,0,0.0353594370962297,0.0871763255405419,0,-1.73472347597681e-18,0.0647221101485483,0.191258313548828,0,0,0,0,0,0,0.151039617533497,0.0469571263735763,0,0,0,0,0,0.0341373756672726,0,0,0,0,0,0,0,0,0,0,0.0671611074040123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841907923248,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308248067724602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216553607232023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368080386548047,0,0.04488656757019,0,0,0.135772694976683,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500036793600323,0.174784844384565,0,0,0,0.119820335902761,0,0,0,0.0387514735543744,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.495737031497488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122423288931636,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132632204562397,0,0,0.244327826331118,0,0,0,0,0,0.271872307442914,0,0,0,0,0,0,0,0,0.0360691813202562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630792820203715,0,0,0,0,0,0,0,0,0,0.271697415907021,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166915859873581,0,0,0,0,0.0102304685054702,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108796843720881,0.103220224380723,0,0,0,0,0,0,0,0,0.390952064776838,0,0,0,0.0450265441766231,0,0,0,0,0,0,0,0,0,0.137928796947803,0.190406212279417,0,0,0,0.0571567105509596,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.439100344320431,0,0.222832804845234,0,0.0898706709916472,0,0,0,0,0,0,0,0,0,-0.116342942964756,0,0,0,0,0.551115755203591,0,0,0,0.0908331315940891,0,0,0,0,0,0,0,-0.138123174396465,0,0,0,0,-0.164897363206802,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.261487277625511,0,0,0,-0.00129307195228742,0,0,0,0,0,0,0,0.0930018451462765,0,0,0,0,0,0.331818526272416,0,-0.00851033469768653,0,0,0.0946695090629447,0,0,0,0,0,0,0.254718810481893,0,0,0,0.0594401325733283,0,0,-0.0551348610791705,0,0,0.0210540769097742,0,0,0,0.082739615652129,0
X601066.CH.EQUITY,0,0,0,-0.205152793887363,0,0,0.0766845981812992,0,0,-0.00179916202198139,0,0,0,0,0,0,0.0100901349721655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543731956833153,0,0.237693827041984,0,0.213211081563164,0.0375647888767559,0,0,0,0,0,0.691988780670271,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110769317799425,0,0,0,0,0,0,0,0,0,0.193886200007208,0,0,0.12634791228412,0,0.126234924692625,0,0,0.109372744670305,0,0,0.264787806119414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090148226638602,0,0,0,0,0,0.042667109944685,0,0.0481258430894811,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24937587820031,0,0,0,0,0,0,0,0,0,0.229057753280579,0,0,0,0,0,0.229860138159311,0.0832388221301587,0,0,0,0.497725864854071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298212971344827,0,0,0,0,0,0,0.119168481262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540903865444,0,0,0.0425674287029051,0.0237669362339879,0,0.124306271594739,0.055224491742859,0.129075395949226,0,0,0,0,0,0,0,0,-0.0435650236730973
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221782246395478,0,0,0,0,0.3634422798826,0,0,-0.0561110226693931,0.013683149740324,0,0,0,0.0297425416074322,0,0.551261577055938,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0319238606854891,0,0,0,-0.0375728682097293,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732858669544,0.0572533636744988,0,0,0,0.0528876257449462,0,0,0.167003853276727,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0946583126978628,0,0,0.232375831284815,0,0.130311612747981,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120580148062506,0,0,0,0,0,0,0,0.0837308734844713,0,0,0,0,0,0.0953948820491719,0,0,0,0,0.585356773402439,0,0,0,0,0,0.0814395139860421,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380465985220012,0,0,0,0,0,0.135993900234388,0,0.182813203530676,0.0299420066093538,0,0,0.0434851051662974,0,-0.0519237579145729,0.0529362118167668,0,0,0,0,0,0,0,0,0,0,-0.00484019246216698,0,0,1.73472347597681e-18,0,-0.261308023163009,0,0,0,0,0,0,0,0,0,-0.0318814738140911,0.614598854244431,0,0,0,0,0,0,0,-0.0869936562017548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556294937108468,0.101309993291105,0,0,0,0,0,0,0,0,0,0.238719650204569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424934820625214,0.397365557724713,0,0,0,0,0.0114924124323999,0,0,0,0,0,0.0456832178263599,0,0,0,0,0.0238141070905721,0.0757635104316668,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153339304839651,0,0.0810313209522239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643371400040087,0,0,0.231289123417594,0,0.141285169122512,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0.162383280054658,0.180271716317202,0,-0.0258455524599353,0.00367938957961237
X823.HK.EQUITY,0.0852884663352163,0,0,0,0,0,0.00638493593613387,-0.0472798659732553,0,-0.0226677548878905,0,0.110457672281553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281068633183851,0,0.629355525595015,-0.115585146828635,0,0,0,0,0,0,0,0,0,0,0,0.0800841761570596,0.179471458023756,0.100748495844597
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845687865883238,0,0.459817068625489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460750230737,0,0,0.0918380653738347,0,0,0,0,0,0,0,0,0,0.184037878686743,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507024221948727,0,0.0131894234875443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069631500153017,0,0,-0.0218037885514533,0,0,0.316754498662052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380315857956171,0,0,0,0.12106003541104,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147099177582,0,0,0,0,0.251382223734815,0,0.0230070849375587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070268379722513,0.083042157890462,0,0,0,0,0,0,0,0.0463261346731124,0,0,0,0,0,0,0,0,0,0,0,0,0.119993321673092,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00266037430226924,0,0,0,0,0,0,0,0,0,0.417884339772028,0,0,0,0,0,0,0,0,0,0,0.0740862249236968,0,0,0,0,0,0,0,0.117909901589702,0,0,0.0146001444892922,0,0,0,0.0237177974252661,0,0,0,0,0,0,0,0.281258110614237,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145451061087133,0,0,0,0,0.0205224553573347,0,0,0.0889209436806101,0,0.00564681993041436,0.184285028641465,0,0,0,0,0,0,0,0,0,0,0,0,0.128301037867629,0,0.0760313815363187,0,0,0.27024333723761,0,0,0.0357620637448794,0.181373484334609,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28808719195861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825799077756191,0,0.36956401476517,0,0,0,0,0,0.134443586298952,0,0,0,0,0,0.101526846845226,0,0.0406616742428583,0,0.0244607416975518
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373574501838665,0,0,0,0,0,0,0.0499881224847216,0,0.00446861031013904,0,0,0,0,0,0,0,0,0,0,0.0592494832036159,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.112322826190243,-0.0333763234660638,0.358261848936218,0,0,0,0,0,0,0.0540340912237947,0.364949596359976,0,0.0278937730610129,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0504402229128309,0,0,0,0,0.258038824836081,0,0,0,0.0948738547189431,-0.0654960637069202,0,0.108781506846403,0,0,0,0,0.459708379461261,0,-1.38777878078145e-17,0,0,0,0,0.307689708407179,0,-0.462061913331323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841736960129445,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.00112219900231244,0,0,0,-0.806160538219745,0.576085780400469,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890416,0,0,0,0,0,0,0,-0.0258821521547719,0,0,0.0593238836302822,0.0926372251101987,1.38777878078145e-17,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0
