,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.548255677981865,0,0.111981587470488,0,0,0,0,0,0,0,0,0.042897246038399,0,0,0,0,0,0,0,0,0,0,0,0.132071663973365,0,0,0,0,-0.112661309729045,0,0,0,-0.0350387382982755,0,0,0,0,0.126817508245732,0,0,0,0.0359363339051461,0,0,-0.0163580142090044,0,0,0,0.00470040151892901
X601939.CH.EQUITY,0.150846440762656,0,0,0.585749650520512,0,0.022520842118605,0,0,0,0.00637220214358905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.145376801673069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230037870140372
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0
X601288.CH.EQUITY,0.0331454950890483,0.218636730851978,0.0492819578252292,0,0,0,0,0,0,0.120710857257107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171770735955261,0,0.204084478433003,0,0,0.107064021699746,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00600223583913613,0,0.325167970860881,0,0,0,0,0,0,-0.346268897783542,0.0938893408973773,0,0,0,0,0,0,0,0,0,0.127704175115266,0,0,0,0.313834480914425,0,0,0.230402686073365,0,0.25397035539303,0,0,0,0,0,0,0.0796886526496583,0,0,0,-0.536655908144293,0,0,0,0
X601988.CH.EQUITY,0.259306987893169,0,0,0,0,0,0,0,0.105340196750948,-1.38777878078145e-17,0,0,0.0169450633264185,0.17639668573294,0,0.00871613243192247,0,8.37175991021556e-05,0,0,0,0,0.396070357383781,0,0,0,0,0,0.0460164154755266,0.04109419434436,0,0,0,0,0,0,0,0.0357755529367278,0,0,0,0,0,0,0,0,0,0,-0.0275251836274358,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982777,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267672862396655,0,0,0,0,0,0,0,0.209478977979464,0,0,0,0,0,0.057115367282637,0,1.73472347597681e-18,0,0,0,0,0,0,0.0455440551696568,0.114440847167921,-0.0716050700299228,0,0.338070913952805,0.188218213843006,0,0,0,0,0,0,0,0,0,0,-0.0756731538124709,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171107329415964,0,0,0,0,0.115252671626458,0,0,0,0,0,0,0.258946568137852,0,0,0,0,0,0,0,0.226979592525447,0,0,0,0,0.0662383419279439,0,0,0,0,0.00607973021293204,-0.00589542286976934,0,0,0,0,0,0.201639735785648,0,0,0,0,0.00225420912761445,0,0,0,0,0.0285787531339922,0
