,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.141893796501192,0,0.08102878919603,0,0,0,0,0,0,0,0.356054188437557,0.0933347678121183,0,0,-0.130412059682733,0,0,0,0,0,0,0,0,0,0,0,0,0.0804995964194885,0,0,0,0,0,0,0,0.206802658470065,0,0,0,0,0,0.0821012659190683,0,0,0,0.0560639059870661,0,0,0,0.0445605198811468
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0
X601939.CH.EQUITY,0.165853791823416,0,0,0.294802948652171,0,0.138134725283147,0,-0.0570594732156381,-0.0388789504016241,0,0,0,0,0,0.0414730825882681,0,0,0,0,0,-0.0135579292339281,0.0855443837064503,0,0,-0.0370196355381879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281165104217,-0.071084082048132,0,0,0,0,-0.0222938207462557,0,0,0.036781465682342,0,0
X601288.CH.EQUITY,0.492012555985385,0,0.159724300339532,0,0.0147025787670237,0.221938994684908,0,0,0,0,0,0,0,0.0295265872929078,-0.127723148133567,0,0,0,0,0,0,-0.0136950918446718,0,-0.0446569323298022,0,0,0,0,0,0,0,0,-0.0359276803402163,0,0.163601947847646,0,0,0,0,0,0,0,0,0.00257074304241174,0,0,0,0,0,0.275745938388308,0
X5.HK.EQUITY,0,-0.0696055486358193,0.127665834863179,0.0736519912449899,0,0.0694107454269286,0,-0.170612558417713,0,0,0,0,0.268137984963171,0,0,0,0,0,0,0.666532391795342,0,0,0,0,0.0830174127761449,0,0,-0.124290125271001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121233455712359,0,0,0,0
X601988.CH.EQUITY,0.198212380656412,0,0.0850519427700637,0.0214507523443887,0,0,0,0,0.0313183102753692,0,0.078915156517333,0,0,-0.329374545595401,0,0,0,0,0,0,0,0,0.499485550705591,0.068756323322016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115588411158108,0,0,0,0,0,0,0.0302303878301067
X600036.CH.EQUITY,0,0.0682128175654443,0,0,0.0326484876428116,0,0,0.12594161142135,0,0,0,0,0,0,0.289009399055018,0.164834856996572,0,0,0,0.0798711877481105,0,0,0,0,0,0,0.0099770541016313,0,0,0,0,0,0.0733044417714161,0,0,0,0,0,0,0,0,0,0.0847436483051624,0,0,0,0,0.106845758913527,0,0,-0.021921134965646
X1299.HK.EQUITY,0,0,0,0,0,-0.016359545191949,0.01600613612928,0,0,0,0.213323877330985,0,0,0,-0.151603513728037,0,0,0,0.311779186860468,0.255659378923656,0,0,0,0.0510444920642189,0,0,0,0.119331088440218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314339778595479,0,0.125772032387957,0,0,-0.0231422190722787,0
X601628.CH.EQUITY,0.368527975737987,0.295500444723903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178519738639118,0,0,0,0,0,0,0,0,0,0.001737280306249,0,0,0,0,0,0,0.117736036738125,0,-0.085841466109775,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0716862222147285,0.0575697752093751,0,-0.211028789021239,0,0.201555361369842
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
