,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.138760847210315,0,0.176663447503274,0,0,0,0.193531733630003,0,0,0,0,0.270276218607943,0,-0.00696747009867064,0,0.0469420907579893,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.086519938838677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753042593675742,0,0.0857295078380656,0,0,0,0.314421201154179,0,0.0379759773233669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360533336919134,0,0,0,0,0,0,0,0,0,0.159404211905419,0
X11.HK.EQUITY,0,0,0,0,0.148019874844754,0.172256485015827,0,-0.0971070034330731,0,0,0,0,0,0,0,0,0.103705455225149,0,0,0,0.122698014355623,0,0,0,0.107607527017645,0.115076632219398,0,-0.186855527846004,0,0.460260650854172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182199641543601,0.264636583030377,0.114992867087557,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829956621202525,0,0,-0.261236387447505,0,0,0,0,0,0,0,0,0,0.0250545359088399,0,0,0.333211600372038,0.284687263900683,0,0.177838077370304,0.328552143142695,0,0,0,0,0,0,0,0,0,0,0,0.381852570490851,-0.137106799170302,0,0,-0.0136529825442277
X000002.CH.EQUITY,0,0,0,0,0,0.0684242268848536,0.0227244139286334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885330495654828,0.046895481808392,0,0.0643423928832106,0.679537281255032,0,0,-1.38777878078145e-17,0,0.0122754366103009,-0.0527226179172352,0.10440900295155,0,0,0,0.00641614789502505,0,0,0.143891217761504,0.00243125047056244,0,0
X601601.CH.EQUITY,0,0.020943085755616,0,0,0,0,0.0404185365841891,0,0.250175981259794,0,0.124825966037769,0,0.0261883178291138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743978176254083,0,0,0,0,0.139120553350932,0,0,0,0,0,0,0,0,0,0,0,0.00420817663061256,0.00217889926497772
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354384412499171,0.2594898564225,0,3.46944695195361e-18,0.288571926987308,0.018749868295771,0,0,0,0,0,0.180432243397145,0,0,0,0,0,0,0,0.0607970110401133,0,0,0.0811687869004135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159028693859765,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454351237631295,0,0,0,0,0.00706797459968436,0,0,0,0,0,0,0.662887265436432,0,0,0.017126631018551,0,0,0,0,0.441027525575271,0.0733800301443558,0,-0.0786853522999677,-0.3133476448774,0,0,0,0,0.0466401336480564,0,0,0,0,0,0,0,0,-0.0155552113102557,0,-1.38777878078145e-17,0,0,0,0.0723131718979091
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0390775986817383,0,0,0,0,0,0,0,0.14102017417954,0,0,0,0,0,0.434867614642595,0,0,0,-0.122194830951548,0,0.0857168610607125,0,0,0,0,0,0,0,0,0.0954425922954224,0,0,0,0,0,0,0,0.100498475681603
X267.HK.EQUITY,0,0,0,0.00542433150364383,0.155539855072026,0,0,-0.215968499825215,0,0,0,0,-0.0924405509307277,0,0,0,-0.360397305014049,0,0,0,0,0,0,0,0,0,0,0,0,0.164628445392196,0,0.0831906477134125,0,0.169761622251728,0.215923442926233,0,0,0,0.279079509299044,0,0.134722372174089,0,0,-0.32755197993317,0,0.35011390368286,0,0,0.218672515149124,0
X600016.CH.EQUITY,0,0,0,0.06736086726437,0,0,0,0,0,0.126394068603794,0.120210615876103,0.242845483108871,0,0,0,0,0.119367768990018,0,0,0,0,0,0,0,0.00195138341170729,0,0,0.0121971494879796,0,0,0,0,0,0,0,0,0,0,0.0794772254233017,0,0.0912608231732727,0.027420603046865,0.199815569473755,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435656385942016,0,0,0,0,0,0,0,0,0.540810668784622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193693615996271,0,0,0,0,0,0.0115525342215645,0,0,0,0,0,0.0158633373812896,0,0,0,0,0,0,0.275200393449105,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516568740667607,0,0,0.151659688087688,0,0,0.120028989103587,0,0,0,0,0.12188358552034,0,-0.225606051261423,0,0,0,0.0731595741635004,0.210318519914264,0,0,0,0,0,0,0.189982484545503,0,0.291068599017239,0,0,0,0,0,0,0.0332170995922134,0,0,0,0,0,0,0,-0.0125524582565625,0.133351008755279,0,0,-0.0812119628569854,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356659758159525,0,0,0.199453379555396,0.0167783906474803,0.226622311486029,0,0,0,0,0,0,0,0.277422389126371,0,0,-0.0201110910284654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776571228964578,0,0,0,-0.283299499438453
X601818.CH.EQUITY,0,-0.0596314429562048,0,0,0,0,0.216683993524582,0,0,0.142996226207135,0,0,-0.0667007687912909,-0.0176315076651042,0,0.0657015852157399,0,0,0,0,0,0.492222714356053,0,0,0,0,0.193712077584392,0,0,0,0,0,0,0,-0.0254195775921619,0,0,0,0,0,0,0.069626945401462,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.260098398449679,0,0,0,0,0,-0.0978131319933519,0.172834546906711,0,0,0,0,0,0,0,0.0233230252388937,0,0,0,0.0135425726772041,0,0,0,0,0,0.23465227113729,0,0,0,0,0,0.0011392298752933,0,0,0,0,0,0,0,0,0,0,0,-0.15579427132015,0.0401817042512353,0.443376013505411,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886942443220792,0.0136999145302182,0,0.168155223955653,-0.0999570998818433,0,0,0,0,0.0573967420089312,0,0,0,0,0,0.190248132096119,0,0.193310195677368,0,0.135867471708052,0,-0.143648162019083,0,0,0,0,0.0536570375092211,0,0,0,0,0.18675351892239,0,0,0,0.0651831227533271,0,0,-0.137802185979819
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24699612494852,0,0,0,0,0,0,0,0,0,0,-0.172085302180514,0,-0.0765198456935568,0,0,0,0,0,0,0,0.39498742154757,0.301375678657858,0,0,0,0,0,0.0434030774738368,0.238878564924506,0,0,0,0,0,0,0,0,0,0,0,-0.353233233397925,0.262396690404223
X001979.CH.EQUITY,0,0,0.104444918493759,0,0,0,0,0,0.136313558253193,0,0,0,0,0,0,0.384158413902795,0,0,0,0,0,0,0,0.0255203763196845,0,0.0533580702963336,0,0,0,0,0.0664077546850376,0,0,0,0,0,0,0.0262522728257757,0,0.122089512795636,0,0,0,0,0,0,0,0,-0.0689049790132994,0
X600048.CH.EQUITY,0,0,0.108177991433229,0,0,0,0,-0.00646013321021073,0,0,0.220609414096527,0,0.0234546922560432,0,0,0.289467948131858,0,0,0,0,0,0,0.132992795462482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660983026400549,0,0,0,0,0,0,0,0,0.166978518693448,-0.0340902870999441
X1997.HK.EQUITY,0,0,0,0.219717432652285,0.0478218746556936,0,-0.0771306413613937,0,0,0,0,0,0,0,0.271453633242399,0,0,0,0,0,0,0,0,0,0,0,0.0582957958793253,0,0,0.256932647084551,0.142633121917695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843460132436468,0,0,-0.124709254538132,0.0587753819206472,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303616897116897,0,0,0.154781434567252,0.0521972705365644,0.0627694691126932,0,0,0,0,0,0,-0.0447987625410813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261037166492381,0,0,0,0,0,0,0,0,0.389163482697991,0,0,-0.0277238548621805,0.0858017426606762,0.0193937877079946,0,0,0,0,0.106009450839116,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168548002569802,0,0.0622360344561316,0,0,0,0,0,0.116482847119649,0,0,0,0,0,0,0,0,0,0,0.0642892121330926,0,0,0,0,0,0,0,0,0,0,0.238133641983397,0.244253398042462,0,0,0,0,0,0,0,0.0498064372083539,0,0,0,0,0.0151655022918502
X600015.CH.EQUITY,0,0,0,0,0,0,0.224762215070989,0,0,0,0,-0.450132301719855,0,0,-0.00354000302119644,0,0,0,0,0,0,0.183184061033484,0.422571516480694,0,0,0.0196713264744832,0.0744339982526461,0.153653756866401,0,0,0,0,-0.0586381773603492,0,0,0,0,0.164619258813328,0.112527085100918,0,0,0,0,0,0,0,0,0,-0.0139225024778767,0.18294603705545
X2882.TT.EQUITY,0.385064684113655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186307792597576,0,-0.101795265300899,0,0,0,0,0,0,0,0,0,-0.124750546028048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884383143605717,0,0.0824719274135104,0
X000166.CH.EQUITY,0,-0.0338727611118678,0,0,0,0,-0.047490162748273,0,0,0,0,0,0.0616193889028751,0.159352331667583,0,0,0,0,0,0,0,0,0.0763059657017814,0,0,0,-0.0244848890578058,0,0,0,-0.0363918950221173,0,0,0,0.114712929924534,0.451870393606439,0,0.231187014527676,0,0,0,0,0.0381304242425215,0,0,0,0,0.135729792007564,0,0
X17.HK.EQUITY,0,0,0,0,0.163450037279889,0,0,0,0,0,0.130548436574176,0,0.0781147032725169,0,0.111049078025107,0,0,0,0,0.226519655958377,0,0,0,0,0,0,0,0,0.0682026762073191,0.0468782569682546,0,0,0,0,0.147994904204948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972114884709633
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.097874140769521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113540384510753,0,0,0,0,0,0,0,0,0.0563432709185277,-0.0945999790315262,0,-0.0405440666024908,-0.121859321931946,0,0,0,0,0,0,0,0,-0.0107584860007282,0.982453258037246,0,0,0,0,0.0298833649794205,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0393745170059264,0,0,0,0,0,0,0,0,0,0,0.224030048875365,-0.0608238494601724,0,0,0,0.097592428556813,0.0346089506881571,0,0.0906544156327356,0,0,0,0,0,0,0,0,0.207951743819269,0,0,0,0,-0.269418383036231,0,0,0,0,0,0,0,-0.121043838354806,0.397508473796331,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.304833003368532,0,0,0,-0.0719124269577458,0,0,0,0,0,0,0,0,0,0,0.0640015797207642,0,0,0,0,0,0,-0.060672681707884,0,-0.0306668892199457,0,0,0,0,0,0,0,0.405730364741728,0,0,0,0,0.0824343905466956,0.390894244674332,-0.0855175576181337,0,0,-0.0561577495797713,-0.236240929891293,0,0
