,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942985366732458,0,0,0,0,0.0378907198528579,0,0,0,0,0,0,0,0.0119754585658302,0,0,0,0.284582040848413,0,0,0.0200512026671069,0,0,0,0,0.13849409761916,0,0.0175867191785832,0,0,0,0,0,0.325416821062761,0,0,0,0,0,0.0094352618232016,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23501760178349,0.290882978373173,0,0,-0.0205468321603922,0,0,0,0,0.0701452126179873,0,0,0,0,0,0.229320287710819,0,0,0,0,0,0,0,-0.00446780900383476,0,0,0.0437487427703022,0,0,0,0,0,0,0,0.103072879314515,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608500087519937,0,0,0,0,0,0,0,0,0.0513752207454158,0,0,0,0,0.230785264096046,0.0316367021091984,0,0,0,0,0,0.0643434248554493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264283846018688,0,0,0.0112297173911459,0,-0.291296112551906,0,0,0,0,0,0,-0.095319693948971,0
X601998.CH.EQUITY,0,0.314367559896607,0,0,0.0745175670459069,0,0,0,0.0372445723338752,0,0.0680806761274687,0,0,0.221925089424645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600554621609349,0.0733632113275624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252381100037777,0.111063646086173,0,0
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,-0.0347182227981313
X1109.HK.EQUITY,0.254156366344509,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307868122412112,0.226084267914088,0,0,0,0,0,0,0.363621713156832,0,0,0,0,0,0,0.180042383788851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202344096906351,0,0,0,0,0,0,0,0.0525505355997114,0,0,0,0.0149124406025668,0,0,0,0,0.0309854449188096,0,0.334559872613445,0,0,0,0.221234108282937,0,0,0.0612569597575201,0,0,0,0,0,0.0274145706899928,0,0,0,0,0.0260059549448673,0,0,0.265509820108667,0,0.060702065417164
X601818.CH.EQUITY,0.113142972203583,0,0,0.207570178410001,0,0,0,0,0.0241130108699731,0,0.092976368477506,0,0.309141851864338,0,0,0,0,0,0.0169742431497162,0,0,0,0,0,0,0.0449742751147003,0,0,-0.0976420776553457,0,0.114440392086776,0,0,0,0,0,0,0.0267736498265943,-0.0370802494655833,0,0,0,0.0667738607271131,0.0362363489757964,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.096540342763167,0,0,-0.060609142818681,0,0,0.165743446907018,0,0,0.123284522798243,0,0,0,0,0.201828324655766,0,0,0,0,1.73472347597681e-18,0.299615847241135,0,0,0,0,0,0,0,0.229526020989121,0.0886197466012986,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0262468575178775,0.045591721026839,-0.11076461047501
X601688.CH.EQUITY,0,0,0.0402227338036061,0,-0.0275207915901091,0,0,0,0,0,0,0,0,0,0,0.213201921581525,0,0,-0.061236258942315,0.0613817607154607,0,0,0,0.0135268509267514,0,0,0,0,0,0,0,-0.107755828743045,0,0.0356935470573422,0,0.0835143853150386,0.0572824486616691,0,0,0,0,0.463838224401215,0.12328962706529,0,0.157206335602868,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256619,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0.0896161432774275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11235366124009,0,0,0,0,-0.322369560745884,0.952031717584276,0,0,0,0,-0.275370341000804,0,0,0,0,0,0,0,0.106440740197657,0,0,0,0,0,0,0,0,0,0,0,0.142785127029595,0.00100948009928809,0.111285073718216,0.0465546662270345,0,0,0,0,0,0.0558260670900387,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164257803495842,0,0.17404767186979,0,0,0,0.00925869387969785,0,0,0,0,0,0.128540319550758,0,0,0,0,0.482791924138287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977302700572741,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125837731412112,0,0,0,0,0.0922752725662283,0,0.291818490511846,0.0902191585897765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583709255118118,0,0,0,0,0,0,0,0,-0.0681321504892857,0.436905189664343,0,0,-0.0314944263456772,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07008173139131,0,0,0.273026698867752,0,-0.0703270582201716,0,0,0,0,0,0,0,0,0,0,0,0,0.0411142965261096,0,-0.0353889333861584,0,-0.0533555580578336,0,0.0258950342763055,0.640694989447967,0,0.104379741130491,0,-0.142072809099673
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744660301125,0,0.0190150037290744,-0.123810625793377,0,0,-0.150079867620846,0.142809397137357,0,0,0,0,0,0,0,0.0920560161968454,0,0,0,0,0,0.420867493954187,0,0,0,-0.00717411785844691,0,0,0,0,-0.00961395707133023,0,0,0.0835444447436718,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.260307410558263,0,0,0,0,0,0,-0.150121964883775,0,0,0.129337756099594,0,0,0,0,0,0.360907261811542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103651556662907,0,0,0,0,0,0,-0.0679889133273163,0.300486911782578,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941144643128057,0,0.0767697362830466,0,0,0,0.130979324727611,0,0,0,0,0.119142454762255,0,0,0,0,-0.25499226637436,0,0,0,0,0,0.262393081105149,0.219013975016651,0,0,0,0,0.0840617154350187,0.0757100393373433,0,0,0,0,0,0,0.0532274091981335,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100675679280568,0,0,0,0,0,0,0,0,0.0451746639479075,0,0,0,0,0,-8.67361737988404e-19,0,0.0438183886065598,-0.0553108815573504,0.00615999486331411,0,0.0937388476492559,0.00178927518472048,0,0,0,0,0,0,0,0.552938259206734,0,0,0,0,0,0,0,0,-0.0327317806869927
X1997.HK.EQUITY,0,0,0.0656267888169046,-0.0595651847214778,0,0,-1.38777878078145e-17,0,0.397567900472831,0.101374236685452,0,0,0,0,0,0,0,-0.2593774470171,0.115740942624817,0.0731209080153443,0.191927043386653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.304263816487406,0,0,-0.0139188279975756,0,0,0,0,0,0,0,0.0105916231985443
X2881.TT.EQUITY,0.0240826454354664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128292524240975,0,0,0,0,-0.0345550645091123,0,0,-0.0181332194304076,0,0,0,0,0,0,0,0,0,-0.0406862581469366,0,-0.0432694449519437,0,0,0.484799005451677,0.0853219470867534,0,-0.0115258107967428,0,0,0,-0.0606575025635813,0,0,0,0.356093281156279,0,0
X601169.CH.EQUITY,0,0.244521096878535,0,0,0,0,0,0,0,0.17487680037739,0,0,0,0,0,0,0.0477899260185848,0.159416873771436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353871289295156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.110761229117041,0,0,0,0,0.180428246131687,0.0221342623355439,0,-0.300124727931018,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.257649810807766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552020157822704,0.208942687107871,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.182423478741726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191354303198648,0,0,0,0,0,0,0,0,-0.253354060891673,0,0,0.140385862084088,0,0,0,-0.137001680785128,0,0,-1.73472347597681e-18,0,-0.0263591925035343,0,0.028497414865636,0,0,0,0.00353115062233269,0.238553934800013,0
