,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.137716552518552,0.416806770955596,0.00371726078399127,0,0,0.0553242115903876,0,0,0,0,0,0.0468932173417089,0,0,0,0,0.0732194106596467,0,0,0,0,0,0,0,0,0,0,0.0218072175856313,0,0.0266575163482228,0,0,0.0286333048329439,0,0.0272942214591993,0,0,0,0,0,0,-0.0345904153036052,0,0,0.204942052945061,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.200676751302924,0,0,-1.73472347597681e-18,0,0,0.00240591232655275,0,0.0169804975638705,0,0,0,0,0.103260967466407,0,0,0,0,0.214372327693054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2465477804499,0,0,0,0,0.0509839681065361,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327394146356176,0,0.361681667127581,0.0605922579429596,0,0.0980564161183072,0,0,0,-0.0399321235322245,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,-0.216958076080559,0,0,0,0.3042649179423,0,0,0,0,0,0,0,0.6862779962178,0,0,0.140812322675267,0,0,0.0953728576188905,0,0.0306425756906295
X000001.CH.EQUITY,0,0,0,0,0,0.336505945725379,0,0,0,0,0,0,0,0,0,0,0.0419274110394154,0,0,0,0,0,0,0,0,0,0,0,0.046498526674436,0.0957659959206661,0,0,0,0,0,0,0,0,0.244661041157075,0,0,0,0,0.0691940660442878,0,0,0,0,0.0374950343741169,0,0
X601319.CH.EQUITY,0,0,0,0.180969502765561,0,0,0,-0.0362858835466817,0,0,0,0,0,0,0,0.253936062853652,0,0,0,0.146294390772692,0,0,-0.10388457859479,0,0,-0.0522065783983821,0,0,0,-4.33680868994202e-19,0,0,0,0.0497919788400427,0,0,0.100455471739233,0,0,0,0,0,0,0,0,0,0,0.251449426870294,0,0,-0.0660559843701839
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201633422797399,0,-0.0522733138901711,0,0,0,0,0,0.0169070262144909,0,0,0,0,0,0,0,0,0.128548164621442,0,0,0,0.0583525734795867,0,0,0.0857735417435015,0,0,0,0.0149865778618547,0,-0.0688014024759663,0,0.0865004284145603,0,0.381473166373143,0.0727705167981378,-0.106703110434707,0,0.118468078490798,-0.00978709781348179,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430679150687472,0,0,0,0,0,0,0,0,0,0.0689984964381495,0.114745717393248,0,0,0,0,0,0,0,0,0,0,0.0726846480307883,0,0,0.0689983289039815,0,0,0,0.21524781567786,0,0.0123346178328614,0,0,0,0,0,0,0,0,0,0,0.0348433413255109,0,0.0819342025765652,-0.0273299493550075,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761687823938488,0.168474280897118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450310078466138,0,-0.12988990518567,0,0,0,0,0.0840804030543716,0,0,0,0,0,0,0,0,-0.00899403663514199,0.240452642193984,0,0,0,0,0,0,-0.0327078245588484,0.0504876913657944,0
X601998.CH.EQUITY,0.243976002930662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115492500416644,0.00821524841381729,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.034447143673179,0.0227257216554157,0,0,0,0,0.136033690503635,0,0.529045555552654,-0.0558082169668937
X688.HK.EQUITY,0.339482619703677,0,0,0,0,-0.00734587710473288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753186656416799,0.432062603704569,0,0.385390022271257,0.000925081131942495,0,0,0,0,-0.0083942111219995,0,0,0,0,0,0,0,0.0428237541965376,-0.212866099751065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534857606707243
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.031731347330405,0,0.240540824933893,0,0,-4.33680868994202e-19,0,0,-0.0028340239045178,0,0,0,0,0,0,-0.0509568923539913,0,0,0,0,0.0692934103885528,0,0,-0.134271734684158,0.0404958594402413,0,0.420555275271204,0,0.0915047524867285,0,0,0.0666116694793392,0,0.120093801172439,0,3.46944695195361e-18,0,0,0,0.0702549838499211,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0116465419347841,0,0,0.0705011602417449,0.444196595556862,0,0,0.0808414021462104,0,0,0,0,0,0,0.0374946864649417,0,0.0670132960659247,0,0.0102703104453315,-0.131472058869227,0.0793698542940874,0,0,0,0.135306014342506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831329675954348,0,0,0.0619430137995779,0.13037714315507,0,0,0,-0.113125560628109,0,0,0,0,0,0.00977312572356689,0,0.189915220262686,0,0,0,0,0,0,0.178928154380173,0,0,0,0.233013509130209,0,0,0,0,0,0,0,0.106713005820266,0.0799587764353634,0.0437997062878757,-0.129603048860678,0,0.146957516606417,0.26981438796569,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727903230660232,0,0.028893999888619,-6.93889390390723e-18,0,6.93889390390723e-18,0,0.0672267313449597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918353654120162,0,0,0,0,0.0388244064854494,0,0.207427779042133,0,0,0,0,0,0,0,0.257619237006268,0,0,0,0,0,0.177759794647781,0.00478632466814522,0,-0.13214204295634,0,0
X267.HK.EQUITY,0,0,0,0,0.135981264856125,0,0,0,0,0.0684785150489147,0,0,0.134108775860516,0,0,0,0,0,0,0,0,0,0,0,0.157738517702017,0,0,0,0.188154732910554,0,0,0,0.171614896945629,0,0,0,0,0,0,-0.0263484173620407,0,0,0,0,0,0.234867365546851,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145512111449237,0,0,0.109723909799405,0,0,0,0,0,0,0,0,0,0.0888402383755379,0,0.177023650123809,0,0,0,0,0,0,0,0.0506315993456983,0,0,0,0,0.142875261773575,0,0,0,0,0,0,0,0,0,0.0133281636569627,0,0,0,0,0.0111268127030673,0.0662788270258929,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0746068707234799,0,0,0,0.287053174050459,0,0,0,0,0,0,0,0,0.0142474169097634,0,0,0,0,0,0.0890616809483881,0,0,0,0,0,0,0,0,0.0086101677479829,0.391010065794808,0,0,0.0742885436904893,0,0,0,0,0.017920926349508,0,0,0.155783182711237,0,0,0.0143041125311991
X600999.CH.EQUITY,0,0,0,0,-0.0143791642459871,0,0,0,0,0,0,0,0,0,0,0,0.445206958897198,0,0,-0.0485971466110024,0.226078495526542,0,0,0,0,0,0.0263044861083807,-0.565647178199654,0,0,0,0.160660179888408,0,0,0,0.386132381213748,0,0,0,0,0,0,-0.615232979743718,0,0,0,0,0,0,0,-0.289910911860586
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469847231837759,0,0,0,0,0,0,0,0,0,0,0,0.097985679604017,0,0.0922280411700872,0,0,-0.0934187283114594,0,0,0.0581369731005829,0,0,0,0,0,0,0,0.263311910258113,0.0231694741038117,-0.0786409467295249,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135604878529029,0,0,-0.145495745765155,0,0,-0.0035967025981987,0.113264486252393,0,0,0.611303935600519,0,0,0,0,0,0,0,0,0,0.596185281101832,0,0,0,0,0,-0.0437928266394222,0.20782671281671,0,0,0,0,0,0,-0.0158849412274145,0,0,0,0,0,0,0,0,0,-0.13168415714797,0,0,0,-0.116894139822414,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503864941071828,0,0,0,0,0.0395108257646379,0,0.70789376126969,0,0,0,0,0,-0.0280753161211827,0,0,-0.0650152387717189,0,0.0214695310918024,0,0,0,0,0,0,0,0.0624051257781433,4.33680868994202e-19,-0.0858649913950818,0,-0.015589470388095,0,0,0,0,0,0,0,0,0.018535915394998,0.145137333682462,-3.3881317890172e-21
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890690997955097,0.440670699902747,0,0,0,0,0,0,0.178517361456517,0,0,0,0,0.0831998568400819,0,0,0,0,0.0185516370056673,0.0812412951001189,-0.0370754973748639,-0.141666151164466,-0.348854842542898,0,0,0,0,0,0.144177468844965,0,0,0,0,-0.133289911963762,0,0,0,0.741695649362942,0,0
X601229.CH.EQUITY,0.697227293903363,0,0,0,0,0.163725684021871,0,0,0.453925690703279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272719649629898,0,0,0,0,-0.00589633778763842,0,0,0.164185532647214,-0.200010840194478,0,0.181115529034979,0,0,0,0,0,-0.0931084595269824,0,0,0,-0.165138979491936,0,0.077761643445187,0,0,0,0,-0.0503894758979316
X823.HK.EQUITY,0,0,0,0,0,0.0932187739259328,0,0,0,0,0,0,0,0,0,0,0,0,0.0555208110947277,0,0.229939853822192,0,-0.043697152542406,0,0,0,-0.0576374024405937,0,0.162596461353081,0,0.0747413840842304,0.213268867153755,0,0,0,0,0,0,0,0.0145056054680419,0,0,0,0,0,0,0,0,0,0,-0.0159223649085813
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142539772445938,-0.00244249396560818,0,0,0,0,0,0,0,-0.0228270951472044,0,0,0,0,-0.200951904372095,0.0177542788685789,0,0,0,0,0,0.0815683076263719,0.116877855434936,0,0,0,0.0430310140124206,0,0,0.00504336316148815,0,0,0,0,0,0,0.3162377751151,0.131456795937682,0,0.0647113241655667
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474734295818191,0,0.0676779797618265,0.140341054536297,0,0,0.0221709198764644,0,0,0,0,0.0785891628640321,0,0,0,0,0.0133669723555767,0.136573079503061,0.0682931754426026,0,0,0,0.14413391025464,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263994325244845,0,0,0,0,0,0,0,0,0,0.135117003023943,-0.409587359834008,-0.10118105996471,-0.0254741951901936,0,0.113245527697017,0,0,0.0195457377483956,-0.0376519957786369,0,0,0,0,0,0,0,0,0,0,0,0.0474885002908951,-0.0867408624069056,0.406283718542903,0,0,0.68615737889335,0,0,0.0300594610871884,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.723543504198177,0,0,0,0,0,0,0,0,0.00889669365609292,0,0,0,0,0,0,0.0105549472577587,0.126093479670843,0.0827293030989597,0,0.0398419447905895,0,0,0,0,0,0,0,-0.0221738144379524,0,0,0,0.0240266267729788,0,0.0139098718647869,0,0,0,0,0,-0.0149873568031045,0,0,0,0.0552660092212231
macro_return_add,0,0,0,0,0,0,0,0.40233997820995,0,0,0,0,-0.064733035339085,0,0,0,0,0,0,0,0.0439310456994818,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049703,0,0,0.105090787289874,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943105,0
