,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727887926227236,0,0,0,0,0,0,0,0,0.35784193674135,0,0,0,0,0,0,0,0,0.183515942083033,-0.0722353031838966,0.0473818681776906,0.226961316213371,0.0200605694353996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608986932016998,0,0,0,0.1704661856461,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0798097482763273,0,0,0,0.0822227439767061,0.206011174880885,-0.0655633075220125,0,0,0,0.279992524732165,0,0,0.0910885394668319,-0.0679502334020569,0,0,0,0,0,0,0,0,0,0,0,0,0.232325341000616,0.00998405688805334,0,0,0,0.0216145633308835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466236484736438,0.175697266519978,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115552024386834,0,0,0,0,0,0,0,0,0,0.0269730432576635,0,0,0.318582072690123,0,0.0647474595367461,0,0,0,0,0.00560438401450801,0.0283270787401781,0,0,0.383304473291752,0,0,0,0,0,0.171519545336384,0,0,0,0,0,0.00818902642392432,0,0,0,0.106229352576138,0,0,0.067679136495307,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.38497964307743,0,0,0,0.149360020918735,0,0,0,0,0,0,0,0,0,0,0.0676532390282699,0,0,0,0,0,0.285020631301067,0,0,0.0218071284207172,0,0.0603835914731738,0,0.18470873360963,-0.165835492586191,0,0,0,0.210073273548019,0,0,0,0,0,0.0520543699626429,0,0,0,0,0,0.0424926233470485,0,0
X688.HK.EQUITY,0,0,0,0.20660382975724,0,-0.307203624295048,0,0,0.066319506587933,0.187931677498628,0,0,0,0.100432588820787,0,0,0,0,0.157212923758194,0,0,0,0,0,0.285545673720993,0,0,0.389267527185305,0,0,0,0,0,0,0,0,-0.26622119403473,0,0,0,0.37065418290328,0.0270695786846873,0,0,0,0.0518669021428668,-0.211182281855957,0,-0.120476443605048,0,0
X388.HK.EQUITY,0,-0.0875846006014528,0.174388888852845,0,0,0,0,0.19951639460722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186946388289606,0,0,0,0,0,0,0,0,0.184139107571703,0,0,0.0784139424010445,0,0,0,-0.285350353211803,0,0,0,0.484698370359241,0,0,0,0,0.0459740708954921,0,0,-0.0433551476421442
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0176215879250521,0,0,0,0,0,0,0,0,0,0.0997589615112924,0,0,-0.0773452188287678,0,0,0,0.608577280606489,0.0346736504364036,-0.138754027636653,0,0,0,0,0,0,0,0,0,0.133494457926696,0,0,-0.0207988023349764,0,0,0,0,0,0,0,0,0.0645978765005708,0,-0.120065841139938
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145960209148331,0,0,0.0870054346038849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439914902809191,0.271922364577637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212600673216806,0.0363018192819338
X601998.CH.EQUITY,0,0,0,0,0,0.0786698254693956,0,0,0,0,0,0,0.0429119496488733,0,0,0,0,0,0,0,0,0,0,0.245150098720156,0,0,-0.144809410892061,0,0,0.0474186172664096,0,0.0559240837362004,0,0.251777545814775,-0.0219483568360943,0,0,0,0,0,0,0,0,0,0.142444731486104,0,0,0,-0.00993219860387675,0,0
X267.HK.EQUITY,0.0623267749128258,0,0,0,0,0.0625537575985983,0,0.0268303041930215,0.0944606949680485,0,0,0,0,0,0.222717437100898,0.101214317877528,0,0,0,0.390867622781281,-0.0576527228415236,0,0,0,0,0,0,0.315565198144323,0.0241722497757684,0,0,0,0.0178082797850652,0,0,0,0,0,0,-0.108469948026532,0,0,0,0,0,0,0.179815907117684,0,-3.46944695195361e-18,0,0.0795615764649517
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0509431009966871,0.355500675359826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154591007280145,0,0.0751946376777143,0,0,0,0.0748366238467354,0,0.364579217115908,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239288874313205,0,0,0.243470252912224,0,0,0,0,0,0,0,0,0,0.13454676947915,0,0.315452032518605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281823041340079,0,0,0.0379843190362329,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840109912529271,0,0,0.144704873063264,0,-8.67361737988404e-19,0,0.122906892635695,0,0,0.0820243581124486,-0.15524548376867,0,0,0,0,0,0.503283779275103,0,0,0,0,0,0,-0.187604635298322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130463314266114
X2007.HK.EQUITY,0,0,0,0,0,0.00777683684427175,0,0.267867489155568,0,0,0,0,-0.00198637459619512,0,0,0,0,0.0865661141557695,0.163161669138574,0,-0.0591977586264164,-0.00161843970734172,0.0330215983129223,0,0,0,0.166296118288476,0,0,0,0,0,0,0.049978741388282,0.0752843093187637,0,0.158352935872835,0,0,0,0,0,0,0,0,0,0.150183662076367,-0.0802697030179692,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183392630761091,0,0,0,-0.115989123994809,0,0,0.196811647693863,0,0,0,0,0,0,0,0.119254398927562,0,0,0,0.18159152207853,0,0,0,0,0,0,-0.0569401875570585,0.190318302502645,0,0,0,0,0,0,-0.0020384345142484,0,0
X600048.CH.EQUITY,0,0,0,0,0.231246898152443,0.11862847594041,0,-0.00723478113752951,-0.316855345356335,0.103843192240669,0,0,8.67361737988404e-19,0.436577742225227,0,0,0,0,0,0,0,0.0250976099168313,0,-3.46944695195361e-18,0,0,0,0,0.0438899454584446,0,-0.0628318265318,0,0,0,0,-0.0941031863365854,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.137555420687174
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640812782700865,0,0,0,0,0,0,0,0,0,0,0.113226370735663,0,0.0611988615712071,0,0,0,0,0,0,0,0,0,0.121057370159789,0,0,-0.166168466669119,0,0,0.481942547451162,0,0,-0.0602931241124821,0.118837501613552,0,0,0,-0.0416235602084393
X12.HK.EQUITY,0,0,0,0.173729879113216,0,0,0,0.0537438823706864,0,0,0,0,0,-0.0636163323817028,-0.112610951476092,0,0.704780822457858,0.0328974254071518,0,0.0442694259534691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186374255345712,0,0,0,0,0,0,0,0,0,0,-0.0146849431174725,0,0,0
X002142.CH.EQUITY,0,0.244020605611125,0,0,0,0.138538183760496,0.12235556801556,0,0,0,0,0,0,0,0.315375102033886,0,0,0,0,0,0,-0.137893353966328,0,0,0,0,0,0,0,0,0.0492094403070842,0,0,-0.160903679742653,0,0,0,0,0,0,-0.00754577880412648,0.139163692872637,0.0797739161997273,0,-0.0496849743687243,0,0,-0.113829226349975,0,0.0677575145190917,-0.0688026371071736
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113313201577105,0,-0.0878070135653352,0,0,0,0,0,0,0,0,0,0,0,0.0706550065646616,0.432590990936326,0.0566985816184745,0,0,0,0.0670485482428484,0.16966484201586,0,0.0772859599179754,0,0,0,0,0,0.0912685018300333,0,0,0,0,0,0,0,0,0,0,0.0347458646429099,0.208956178521251,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334438883950968,0,-0.153805935206976,0.0468144613956,0,0,0,0,0,0,0,0,-0.12924308546101,0,0,-0.652826047089105,0,0,0,0.751874954166181,0,0,0,0,0,0,0,0.156942466944859,0,0.0465881472240932,0,0.377070766080333,0,0,0,0,0,0,0,0,0,0,-0.0519339743514623,-0.147839727952888,-0.0580459925742291
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647346612607975,0,-0.0027967947669491,0,0,0,0,0,-0.0551116395472753,-0.00485927316186595,0,0,0.019257728053068,0,0,0,0,0,0,0.392394618918928,0,-0.221330724753389,0,0.199626510934942,0,0,0,0,0,0.0130368125814903,0.297986272475679,0.0393780384056657,0,0,0,-0.0824271168963388,0,0,0,0,-0.0927227017545921,0,0,-0.113780240619298,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.288733697667775,0.131755558074345,0.0822844251926748,0,0,0,0,0.0200137612807673,0,0,0,0,0,0.0903697896967161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475469351062333,-0.0887850548831802,0,0,0,0.0388572711310937,0,0,0,0,0,-0.165018408652431,0,0,0,0.0685540277347792,0,0,0,-0.0711437572330577,0.474799125348368,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352855824793503,0,0,0,0,0,0,0,0,0.011822678555378,0.0634631891007218,0,0.0851543144010584,0,0,0,0,0,0,0,0,0,0,0,0,0.152976901700458,0,0,0,0,0.030376526056574,0,0,0,0,0,0,0,0,0,0,0.344336994583921,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,-0.211742479915469
X1997.HK.EQUITY,0,0.135333525547603,0,0,0,0,0,0,0.0235675652454792,0,0,0,0,0,0,0,0.174504340124702,0,0.0971374059964699,0,0,0,0.0391384959867284,0,0,0,0,-3.46944695195361e-18,0,0,0.17150781285943,0.302414109832671,0,-0.0934229187483932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280205306593015,0,0,0,0.123659890153411,0,0,0,0,0.0956534304145439,0.283334603034377,0.175258925321867,0,0,0.0137081830107992,0,0,0,0,0,0,0.15689246360867,0,0,0,0,0,0,0,0,0,0.0271057104821111,-0.0883952800380896,0.0517083302039171,0,0,0,0,0,0,0.00200783316268511,0,0,0.38354873718293,-0.0328348900446896,0,0,0.00831125838083137,0,0
X600015.CH.EQUITY,0,0,0.160504052539686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231199922895758,0,0,0,0,0,0,0.0373132369323509,0,0,0,0,0,0,0.0199621083363385,0,0,0,0.0265178958468189,0,0.310560995670678,0,0.147151823052116,0,0,0,0,0,0.0104938323269334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128066885859902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168264776101465,0,0,0.06081442534984,0.142740953831923,0.121158030144646,0,0.232140661873009,0.178258958848573,0,0.0967451472238675,0,0,0,0,0,0,0.246186624385367,0.0892642240466155,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139154306487856,-0.202990533299379,0,0,0,0,0,0,0,0,0.0596742128829898,0,0,0,0.0672385637315388,0,0,0,-0.0631270814767554,0.0537826700782081,0,-0.0132188632107616,0,0,0,0,0.600900658544113,0.144202560320459,0,0,0,0,0,0,0.277640050701676,-0.0279674184046672,-0.229032579839353
X600999.CH.EQUITY,0,0,0,0,0,0.0507187327949826,0.0175330108527185,0,0,0,-0.182490718540063,0,0,0,0,0,0,-0.0958955877025339,0,0,0,0,-0.0621960087629322,0.265514701283648,0,0,0.124808118774563,0,-0.116677401603685,0,0,0,0,0,0,0,0,0.62831153837214,0.0486359243242821,0,0,0,0,-0.0509954826556767,0,0.178839057502031,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571108312062742,0,0,-0.240077484796761,0,0,0,0,0,0,0.27857957274105,1.38777878078145e-17,-0.253405095182901,0,0,0,0.00453012016981301,0,0,0,0,-0.0667596078180012,0.325602359309832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.210364538202069,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,-0.185475184823052
macro_return_add,0.218403299472135,-0.12828732430135,0,0,0,0,0,0,0.154691599662833,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865115,0,0,0,0.193693637739658,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.242595990294671,-0.0463943155979894,0,0,0,0,0,0,-0.0102877943970276,0,0
