,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00879347330987713,0,0.663658580303952,0,0,0,0,-0.0204849435082013,0,0,0,0,0,0,0,0,0.105693775981663,0,0,0,0,0,0,0,0,0,0,0,-0.0148440637139876,0,0,0,0,0,0,0,0.0328979597707975,0,0,0,0,-0.00396309347743302,0,0,0,0,0.141019816227564,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.334189407092363,0,0.187550607465337,0,0,0,0.148395703018515,0,-0.148284021079242,0,0,0,0,0,0,0,0.0997930382347534,0,0,0.497322261979776,6.93889390390723e-18,0,0,0,0,-0.0489770061360741,0,0,0,0,0,0,0,-0.0429410656014433,0,-0.0135748371650971,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0
X601288.CH.EQUITY,0.107995259484139,0,0,0,0,0,0.0615666112312695,-0.0117698844052413,0,0.0139488482014657,0,0,0,0.0340012419029777,0,0,0.25911681683342,0,0,0,0,0,0,0.394478974152197,0,0,0.040263884106491,0,0,0,0,0,0,0.029054383605601,0,0,0,0,0,0,0,0,0,-0.0195034667411183,0,0,0,0,0,0,-0.105601258434525
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0
X601988.CH.EQUITY,0.105348844388797,0,0,0,0.227203152527874,0.332400139257566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914650846400594,0,0,0,0.044857921009827,-0.0351337516247768,0,0,0,0,0.0104072161312133,0.235484186362837,-0.0269195083883721,0,0,0,0.0567573898851453,0,0,0,0,0.0924280443186168,0,-0.120251842705025,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15855716667261,0,-0.039901298428339,0,0,0,0,0.291811076725271,0,0,0,0,0.0197326401486175,0,0,0,0,0,-0.000387807605020666,0,0,0,0,0.12319114499562,0,0.226828488326831,0.0718977086740782,0,0,0,0,0,0,0,0.122256923676482,0.143806326287835,0,0,0,0,0.00133543164428339,0.105611038175646,0.0972192045580401,0,0,1.73472347597681e-18,0,0,-0.0395083982334671
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177930908839859,0,0,0,0,0,-0.078758094196432,0,0,0,0,0.0977916955695058,0,0,0,0,0.0810923146008477,0,0.400848473758805,0.102468252603537,0,0,0,0,-0.0373767658939009,0,0,0,0,0,0,0,0.16567745909246,0.267535776262722,0,0,0,0,0,0
X388.HK.EQUITY,0,0.000231835939542485,0,0,0,0,0,0.00851629528570847,0,0,0,0,0,0.121525727412232,0,0,-1.73472347597681e-18,0,0,0,0,0.0294249320171806,0,0,0,0.133024129655937,0,0,0,0,0.281965724142887,0,0,0,0,0,0,0.0857011715274464,0.232682310196696,0,-0.246945192948422,0,0,0,0.0464926162138051,0,0.2183083606234,0,0,0,0
