,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.134223022459172,0,0.077114903509294,0.266215663797373,0,0,0.211670981309115,0,0.0166931142785843,2.16840434497101e-19,0,0,0.137626110924009,0,-0.00712845790628585,0,0,0,0,0.0489638186524447,0,0,0,0,0,-0.0195548098123121,0,0,0,0,0,0,0,0,0.122678833683968,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116399532088636,0,0.0226169511914823,0,0,-6.93889390390723e-18,0,0,0.658634548110126,0,0,0,0,0,0,1.38777878078145e-17,0.109365399114828,0,0,0,0,0,0,0,0.132629884536854,0,0.0118930041980406,0,0,0,0,0,0,0,0,0,-0.0866893504258908,0.061497088728648,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570134534902547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290434190367669,0,0,0,0,0,0,0,0,-0.107116289958816,0,0.0660354524788983,0,0,0.241174727388211,0.214981219155084,-0.0159541770154323,0,0.1367346695331,0.123118274983457,0,0.613337966610608,0,0,0,0,0,0,0,0,0,-0.0761803203566403,-0.076512922604614,-0.0103807612564733
X11.HK.EQUITY,0,0,0.216406513751143,0,0.0297800055471476,0.206910856281981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06350446897703,0,0,0,0,0,0,0,0,0,0,0,0.5679756138193,0,0,0,0,0,0,0,0,0,0,0.220905464575924,0,0,0.103465453604081,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076,0
X601601.CH.EQUITY,0.0401270186926168,0.109558782544298,-3.46944695195361e-18,0,0,0,0.0640882066495591,0,0.181213674630263,0,0.104889153695227,0,0,0,0.0450982952732121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254157806203551,0,0,0,0,0,0,0,0,0,0,0,0,0.0163832373033778
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752901477100934,0.21727966256584,0,0.402847973352924,0,0.0972315734696926,0,0,0.126351562198216,0,0,0,0,0,0,0.181025078448202,0,0.124759165934188,0,0,0,0.0117449666399462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.12054581536863,-0.00603046323996868,0,0,0,0,0,0,0,0,0,-0.399356887642004,0.12077704367009,0,0,0,0,0,0,0,0,-0.322595261528094,0.239576957113383,0,0.0101630507466236,0,0.274521274580174,0.0482078360194929,0.199467383506989,0,0,0,0,0,0.403996736691882,0,-0.000245989512423703,0,0,-0.216667348456809,0.594476401792757,0,0,0,0
X2388.HK.EQUITY,0,0.369109027768392,0,-0.0653157344543555,0.289151066200747,-0.445343540635014,0,0,0,0,0,-0.158318720350721,0,0,0,0,0,0.560412771205672,0,0,0,0,0,0,0,0.144569507088045,0,0,-0.111270786508685,0,0,-0.0946649299649636,-0.21729727526104,0,0,0,0,-0.0816954656443727,0,0,0,0.211359289884618,0,0,-0.100921446488425,0,0,0,-0.094269782737857,0.0699355235041895
X600016.CH.EQUITY,0,0,0,0.0584516229798889,0,0,0,0,-4.33680868994202e-19,0.115171376937566,0,0,0.177432807861302,0,0,0,0.0912513683630201,0,0,0,0,0,0,0,0.0577956700413661,0,0,0.00137893727304973,0,0,0,0,0.0160824222899248,-0.00986969738295752,0,0,0,0,0,0.181362498057082,0,0,0,0.306568586969804,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0687418153285982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753373082657607,0,0,0,0.0809894920960308,0,0,0,0,0,0,0,0.356432355967166,0,0.178324745550529,0,-0.201033198230689,0,0,0,0.114613762954631,0,0,0,0,0,0,0.123027938315087,0,0,-0.219046516881302,0.126438178726875,0,0,0,0.109962158356885
X601998.CH.EQUITY,0,0,0.0921026560754175,0,0,0,0,0,0,0,0,0,0.0165854373434504,0,0,0,0,0,0.0525208009221147,0,0,0,0,0.0556058116808285,0.253366347417212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287832225036,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315725006457476,0,-0.157289918971602,0.0509709178054026,0,0,0,0,0,0,0,0,0,0.0680618884748796,0.118617552431305,0,0,0,0.0467687834048573,0,0,0,0,0,0,0,0,0.320549861166804,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.076926526246339,0,0.143717255395361,0,0,0,0,-0.0970304668338792,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790097921407659,0,0.0347266253599937,0,0,0,0,0,0,0,0,0,0.0912371762952821,0,-0.217510922747596,0,0,0.558632735938085,0,0,0,0,0,0.390646948375913,0,0,0,0.0600012938094428,0.124311496549754,0,0,0,0,0,0,0,0,0,0,0,-0.142640931166762,0,0,0,0,-0.292950657526671
X601818.CH.EQUITY,0,0,0.0612773930324214,0,0,0,0.213872519796665,0,-0.0240817593915783,0.192346578885522,0,0,0,0,-0.0473190880611478,0,0,0,0.0157338950463814,0,0.422683493290334,-0.0610424978582031,0,0,0,0,0.115580023428678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154574426475786,0.206547706478405,-0.0653024999218391,0,0
X1113.HK.EQUITY,-0.244043040989109,0,0,0,0,0,0,0.121105752515263,0,0,0,0.00284276165769591,0,0,0,0.12966374227124,0,0,0,0,0,0.0306413928049155,1.73472347597681e-18,0,0,0.139605372331538,0,0,0,0,0,0,0,0,0,0,0,0.136575910439669,0,0,0,0,0,0,-0.0396746943936196,0.192058482270338,0,0,0,-0.0425144879970659
X601688.CH.EQUITY,0,0,0,0,-0.00517610652506909,0,0,0,0,0.018026937397452,0,0,0,0,-0.0587074386184248,0,0,0,0,0,0,0,0,0.546016938739302,0,0,-0.0195656980692397,0,0,0,0,-0.0108035978548399,0,0.0298375917672435,0,0,0.073264658792164,0,0.100937617662826,0,0,0,0.0298580144451774,0,0,0,0.157520691732974,0,-0.0631886184413443,0.0176170873618156
X12.HK.EQUITY,0,0,0,0,0,-0.176408105542601,0,0.481197161730838,0,0,0,0,0,0,0,0,0,0,-0.115698921419512,0,0,0,0,0,0,0,0,0,0.0335006630197046,0,0,0.337751065215895,0.576129279694761,0,0,0,0.461299996195389,0,0,0,0,0,0,0,0,0.0405853272857527,0,0,0,0.0693406063850736
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659120774663,0.049860565515051,0,0,0,0.126625460809758,0,0,0,0,0,0,0,0,0.040594603274886,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.352932056730569,0,0,0,-0.0211292879423056
X001979.CH.EQUITY,0.219789229569887,0,0,0.112291400565311,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.313359017522707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970800778619719,-0.0690315871575024,0,0.0389935645749616,0,0,0,0,0,0,0,0,0.0664684847544649,0,-0.0898238935949429,0,0.102397668601337,0.0895019989542106,0,-0.0263770017008506
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.0198442419520863,0,0.207481833689935,0.120112669285557,0,0,0.172955730847411,0,0.267866451827744,0,-0.191838888922704,0,0,0,0,0.309773098895508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156336112871559,0,0,0,0,0,0.198444918474315,0,0,0,0,-0.0309377107769118
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0.042182671874984
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559954798220925,-0.166118144436768,0.464732615576785,0,0,0,0.0799701665538565,-0.0262954910023411,0,0,0.0546126991718081,0,0,0,0.297917329290129,0,0,0,0,0.140532953373002,0.210893900669541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252137643265534,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205581152995871,0,0,0,0,0.00049076723287191,0,0,0,0,0,0.0124859886643874,0,0,0,0,0,0,0.563005875860658,0,-0.0387960375371714,0,0,0,0.18389687343525,0,0,0,0,0.0540719952115342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199377611966469,0.0233720117479624,0,0.128403537106142,0,0,0,0,0,0,0,0,0,0,0,0,0.25955293563209,0,0,0,0,0,0.0762982827531444,0,0,0,0,0,0,0.0247898989798976,0,0.0366389177220977,0,0.226718917104879,0,-0.0587021224596931,0,0.137886434750696,0.0574483234309847,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298973448580126,0,0,1.73472347597681e-18,0.159388557839677,0,0,0,0,0.242939303075283,0,0,0,0,0,0,0,0,0,0,0,0,0.195526799530254,0,0,0,0,0,0,0,0,-0.175018664122614,0,0,0.0958790789039717,0,0,0,0,0,0.0371299997579373,0,0,0,0,0.177579772779695,0,0
X000166.CH.EQUITY,0,-0.145592195315244,0,0.0127794928521541,0,0,-0.0142890807091761,-0.0932340159595013,-0.193003399213251,0,0,0.223856488942655,0,0,0.141848166158158,0,0,0,0,0,0,0,0,0,0,0.00737582767561751,-0.056617348181443,0,0,0.153368498073956,-0.0567271984150615,0,0,0.0748220894169022,0.204897105258414,0.30011859168341,0.0470836629072029,0,0.223298106164178,0,0,0,0,0,0,0,0.0719296031313401,0.154420052936258,0,0.0262174418010414
X600015.CH.EQUITY,0,0,0,0,0,0,0.398415734834448,0,0,0,0,0,-0.313658361750079,0,0,0,0,0,0,0,0,0,0.283263415745546,0,0,0,0.0656241194783585,0.0424221725783879,0,0,0,0,0,0,0,0.362079617815008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19848732538847
X2882.TT.EQUITY,0.124394023429072,0,0,0,0,0,0,0,0,0,0,0.100862857215782,0,0,0,0,0,0,0,0,0,-0.192879151884848,0,0,0,0,-0.0702531610087061,0,0,0,0,-0.0921174907799002,-0.166663506290519,0,0,0,0,-0.0412877503875949,0,0,0.279239234900679,0,0,0,0,0,0.0644677099329128,0,0.88967001804744,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.198265476067304,0,0,0,0,0,0,0,0,0.221746359381326,0,0,0,0,0.0438744664983515,0.0106355005583768,0,0.00446461817359619,0,0,0,0,0,0,0,0,0,0.0357444313369724,0,0.268509302176361,0,0,-0.00682607336485411,0.372264651499907,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469297774048143,0,0,0,0,0,0,0.0043793566054176,0,0,0,0,0,0,0,0,0,0,0.367287981461724,0,0.0348653164813809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414296498313114,0.0658844966491662,0.0163723867617444,0,0,0,0.0782926140818956,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0333930250284011,0,0,0,0,0,0,0,0,0,0,0,0,0.148403177266681,0,0,0,0,0,0,0,0,-0.0209900715660421,0.0921087717993557,0,0,-0.0282351287367737,0,0,0.676516176754666,0,0,0,0,0,0,0.252816505482596,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0528760045697306,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0100821822808537,0,0,0,0,0,0,0,-0.0575066772043455,0,0,0,0,-0.178940610886066,0,0,0,-0.0696913475753105,0,0.115174623837016,-0.101506208283335,0,0,0,0,-0.0520342877214523,-0.0229575307289958,0.9092197062105,0,0,0,0,0
macro_return_add,0.15919430425128,0,0,0,-0.229081144643384,0,0.0204244238409397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102194640030063,0,0,0,0,-0.183831865919845,0,0,0,0,0,0,-0.0674228489346099,0,0,0.385091011233348,0,0,0,0,0,0,0.158231468602413,-0.00658619955859371,0,0,-0.270278797975579,0,0
