,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258834114990415,0,0,0,0.262714245885586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170045219826311,0,0,0,0.0916000356539429,0.0353412903079879,0,0.00978368686694897,0.0601996039386613,0,0.0800789527592803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325235231353152,0,0,0
X601318.CH.EQUITY,0,0,0,0.154854543164742,0,0,0,0.0318710605808237,0.0948952753393853,0,0.0633583924977094,0,0.19472088422953,0,0,0,0,0,0,0.199044100581285,0,0.0535240346983097,0,0,0,0,0,0,0.19055909655895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114159436976454,0,0,0.0484117335419655,0,0,0.127157914907181,0.0442774414335021
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0
X601939.CH.EQUITY,0.615296390763102,0.148219451619862,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135696209629581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074703785865187,0,0.0764881678738634,0,0,0,0,0.0243926497188383,0,0,0,0,0,0.191771751452531,0,0,0,0,0,0,0,0,0,0,0.0938743705191853,0
X601288.CH.EQUITY,0,0,0,0.149618131048992,0,0,0.0575432828658504,0.564486453479578,0,-0.00865534559574904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695422122553288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106389990489803,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748648378391929,0,0,-0.0787079435481696,0,0,0,0,0,0,0,0,0,0.075046217131121,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105526378575123,0.102015946881831,0.152051559734828,0,0.184172422180238,0,0,0.0422545675194173,0,0.196373340157595,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.40512180487067,0,0,0,0,0,0,0.0857593773148805,-0.00803066172650016,0,0,0,0,0.21284161995769,0,0,0,0,0,0,0.0650014219882369,0,0,0,0,0,0,0,-0.117594502089826,0,0.00966438750250078,0.0695278657315297,0,0,0,0,0.0836765780876476,0,0,-0.059785497754175,0,0.0991999535466486,0,0,0,0,-0.107067759230555
X5.HK.EQUITY,0,0.19585837470656,0,0.0674950073697184,0,0,0,0,0,-0.0930078173685515,0,0.0859175221965151,0,0,0,0,0,0,0,0,0,0,0.0749533251449706,0,0,0,0.144987285286283,0,0,0,0,0,0.0420172731306848,0,0,0,0,0,0.279154057859407,0,0,0,0,0,0,0,0.0285953086303297,0,0,0,-0.0786221212141751
X388.HK.EQUITY,0,0,0,-0.139325848365869,0,0,0,0,0,0,0,0,0,0,0,0,0.104340830460377,0,0,-0.0201383456092633,0,0,-0.029758284883964,0,0,0,0,0,0.0902054987063468,0,0,0,-0.245038580904983,0,-0.213418343021838,0,-0.109869977183973,0.289001421489981,0,0,0.214966985295842,0,0,0,0.240479272445394,0,0,0,0,0,0
