,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.247023140430165,0,0,0,0,0,-0.0869906268502379,0,0,0.303387543700928,0,0,0,0,0,0,0.139624017475232,0,0,0,0,0,0,0,0,0.00869961230479027,0,0.195066857392848,0.0403942239865207,0,0.125985864383719,0,0.020786007516458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301490069946868,-0.0273554417792878
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.036323783318996,0,0,0,0,0,0,0.46159836598296,0,0,0,0,0.20119440751773,0,0,0,0,0,0,0,0,0,0.0707987831068717,0,0,0,0,0.211159223378786,0,-0.178697869430964,0.142140798309824,0,0,0,0.0715809943915437,0,0,0,0,0.0173306558004241,0,0,0,0.0159837225102552
X688.HK.EQUITY,0,0,0,0,0,0,0.0456450242558198,0,0,0.0952205552869729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234829399005886,0,0,0.363442846293819,0,0,0,0,0,0,0,0,0,0,-0.0496333110813732,0,0,0,0,0,0.142612887076432,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144689006827899,0,0,0.211522083153749,0,0,0,0,0,0.215633293687737,0,0.0243475031276595,0,0,0,0,0,0,0,0,0,0,0,0,0.0501006224934632,0,0,0,0,0.0254915650686964,0,0,0,0,0,0,0,0,0,0,0.13272251707543,0,0,0,0.205023186030992,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0237246865265136,0,0,0,0,0,0.103265489391904,0,0.228671856462061,0,0.0217647943032371,0,0,0,0,0,0,0,0,0.144703726921176,0,0,0,0,0,0.0663099389778225,0,0,0,0,0,0.239789587947671,0,0.0162539834637282,0,0,0,0,0.0360581016346944,0.0721375198149611,0.03742803292868,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244062430585036,0.336296378617346,0,0.0335802426416725,0,0,0,0,0,0,0,-0.14890235793876,0,0,0,0,0,0,0.631548180967277,0,0,0,0,0,0,0,0,0,0,-0.0830757701883197,0,0,0,0,0,0,0,0,0,0,-0.0295711962465174,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.067103756500816,0,-0.1764018614589,0.154006247677711,0,0,0,0,0,0.190329705890634,0.212599039814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430358800335,0,0,-0.138201135968422,-0.072071009668862,0,0,0.118889856948496,0,0,0,0,0,0,0,0,0.734050478527682,0,-0.0521574607709987
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761817270814865,0,0,0,0,0,0,0.239678345645326,0,8.67361737988404e-19,0,0,0,0,0,0.361591110750468,0,0,0,0,0,0,0,0,0,0,0,0.230510475675094,0,0.0550813185362015,0,0,0,0,0,0,0,0,0,0,0.0678243709585035,0,0.0100193954203575,0
X601998.CH.EQUITY,0,0.0538257732060428,0,0,0.158617548195938,0,-0.0497526324868508,0.00969859274152974,0,0,0,0,0.123032221989277,-0.0280231419313162,0,0,0,0,0,0,0,0,0,0.018656479288132,0,0,0,0,0,0,0.148716578156977,0,0,0,0,0,0,0,0,0,0.00618406629418671,0,0,0,0,0.5435157308531,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.112751852837556,0.0177611775452015,0,0,0,0,0,0,0.276582486173394,0.213161218329802,0,0.00281227021701073,0,0,-0.0227042454718323,0,0.0912582630289921,0,0,0,0,0,0,0.301815192719359,0,-0.0606685877320684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532878579936097,0,0,0.054326000831674,0,0,0,0,0.044545936820092,0,0.160304780692413,0,0.0489032285525074,0,0,0,0,0,0,0,0,0,0,0.345997672431548,0,0,0,0,0.293125735869469,-0.0477079412015275,0,0,0,0,0,-0.129884163179093,0,0,0,0,0.165588744273601,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180631630445781,0.276261954129947,-0.00817903848017139,0,0,0,0,0,0.278212798645182,0,0,0.400408704036824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434513543250138,0,0,-0.232401785185026,0,0.32898548486838,0,0,0,0,0,0.121761073239984,0,0,0,0,0,-0.0729480220242493,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103226873016381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270991017660692,0.100474045449105,0,0,0,0,0,0,0,0.131378457566578,0,0,0,0.134123920123058,0,0.140300745752775,0.0234185741475467,0,0,0,0.0587393097499037,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,-0.0459905454803819,0,0,0,0,0,0,0,0,0,0,0,0,0.420076962366827,6.93889390390723e-18,0,0,0,0.152906420308259,0,0,-6.93889390390723e-18,0,0,0,-0.00607679621827406,-0.158345977174897,0,0,0,0,0.309489947813696,0,0,0,0,0,0,0,0,0,0,0,0,0.23415660422941,0,0.0251280804996968,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125619193881486,0,0,0,0,0,0,0.200680645509345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191348946203664,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.568579533488445,0,0.0959194919676317,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255728820259804,0,0,0.268948415278953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.15214358488236,0,0.377264768611008,0,0,-0.074051694373349,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301053086160484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128393386108954,0,0,0,0,0,0.000302463440994902,0,0,0,0.367092178433118,0.158909935976659,0.0772194050391437,0,0,0.164518005798134,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837280794503768,0,0,0,0,0,0,0.107257346426023,0,0,0,0,0,0.0847855566151637,0,0,0,0,0,0,0,0,0,0.0751757935244279,0.0193442935358446,0,0.238325858161459,0,0,0,0,0,0,0,0.413091608406062,0,0,0.0160290216054635,0
X600015.CH.EQUITY,0.180533870157273,0.0696214525529077,0,0,0,0,0,-0.0657426926690619,0,0,0,0.499233906801023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310789998059423,0,0.0312148873917412,0,0,-0.0209855975667144,-0.0580426604054764,0,0,0,0,0.0382313512164277,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156592246944742,0,0,0,0,0,0,0,-0.108931610236265,0,0,0,0,0,0,0.218562046439233,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00600699231533773,0,-0.0379344891986197,0,0,0,0.197351475105518,0,0,0,0,0,0,0,0,0.417961354125674,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580686834903974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688479292417,0,0,0,0.029694878405178,0,0.600128832623473,0,0,0,0,0,0.0428962670147418,0.0118014003761039,0.00440506728106236,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529330333196826,-0.0849839054690842,0,0,0,0.133470474714571,5.42101086242752e-20,0,0,0,0,0,0,0,0.0118657454444343,0,0,0,0,0,0,0,0,0,-0.0532031613472151,0,0,0,0,0,0,0,0,0.28618205964015,0,0,-0.0905920328166409,0,0,0,0,0,0,0.511899601466301,0.636173018447398,0,0,0
macro_return_add,0,0,0,0,0.195075519600446,0.620875327319926,0,0,0,0,0,0,0,-0.472701097980314,-0.0983782744219151,0,0,0,0,-0.225401003408671,0,0,0,-0.309769659652632,0,0,0,0,0,0.411187635224188,0,0,-0.100345511262552,0,0,0,0,0,0,0.0274333890117755,-0.501386134285699,-0.485225972098664,0,0,0.806122371101679,0,0,-0.726221524100673,0,0.168872912247055,0
