,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0128349787028004,0,0.0591621654218794,0,0,0,0.0575311847024097,0,0,0.00647066278875977,0,0,0,0,0.115286604899325,0,0,0.250219316959282,0,0,0,0,0,0,0,0,0,0,0,0.22379453427448,0,0,0,0.0893111272586864,0,0,0,0,0,0,0,0,0,0.168768683710099,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0
X601601.CH.EQUITY,0,0.434528958077122,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728841,-0.024447361509605,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0.0325659201924388
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.2278612906671,0.332112554210823,0,0,-0.0667070455201655,0,0,0,0,0,0,-0.115106687334676,0,0,0,0,-0.0677375091845818,0,0,0,0,0,0,0,-0.252864575088778,0,0.263854274015957,-0.258477352991735,0,0,0,0,0.114350495283522,0,0,0.0156584253096346,0.124211562671047,-0.279114282594114,0.222690817497433,0,0,0.243721827356458,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966246897849838,0,0,0.0538242145703358,-0.0539519146417094,0.0175935297559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268785509975735,0,0.0846959347644848,0,0,0,0,0.326788212645868,0,0.108831947932201,0,0,0,0,0,0.0628824197670494,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.267211956094913,0,0,0,0,0,0,0,0.102780083221096,0,0,-0.0125760508605369,0,0.170241246259774,0.111343995968576,0,0.0447987603502289,0,0,0,0,-0.048514624300736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348636480460125,0.11610345525521,0,0,-0.0482930815221795,0,0,0,0.0815595887913906
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0.112223737606028
X1109.HK.EQUITY,-0.0136695093948719,0,0,0.179222797328325,0,0,0,0.0894739136384329,0,0,0,0,0,0,0,0,0,0.116690147850098,0,0,0.219363028114616,0,0,0,0,0,0,0,0,0.0667666274168743,0,0.0707129458450634,0,0,0,0,0,0.131727913845326,0,0,0,0,0,0,0,0,0,0,0,-0.076324497869637,0
X2388.HK.EQUITY,0,0,0.0666826641556295,0,0,-0.0707501693843767,0,0,0.315186886508294,0.127758687957502,0.209762056304089,0,-0.119408173773762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217587389035456,0,-0.160794337758397,0,0,0,-0.34249955352621,0,0,0.230376922920814,0,0,0.14338359259803,0,0,0,0.0650004956999656,0,0,0,0,0.0274298095313014,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847681428857,0,-0.102243100866152,0,0,0.165404923756959,0.00662511027206646,0,0.102076944048584,0,0,-0.0356090201780789,0,0,0,0,0,0.0355724209219752,0.379279065002118,0,0,0,0,0,0,0,-0.179593571507906,0,0,0,0,0,0,0,0,0,0,0.132081122991546,0,0,0,0,0
X601818.CH.EQUITY,0.038287419142621,0,0,0,0.123748734091355,0,0,0,0,0,0.127750224205738,0.242322161264617,0,0,0,0,0,0.091118092429769,0,1.88284241469158e-05,0,0,0,0,0,0,0,0,0,0.0889025619833454,0,0,0,0.0597400669372059,0,0,0,0,0,0,0,0,0.0277336896569879,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702860911735,0.0703578354902026,0,0,0,0,0,0,0,0,0.535293527902842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508222984903,0,0,0,0,0,0,0,0,0,0,0,0.131158285414395,0,0,0,0.0786428557661069,0.00907842478352605,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191099744342194,0,0,0,0,0,0,-0.654371666053567,0,0,0,0,0,0.135252290687068,0,0.14116980746307,0,-0.0683019965817037,0,0,0,0.229389176050246,0,0.19363748679419,0,0,0,0,0,0.316068889948698,0,0,0,0.239872162711003,0,0,0,0,0,0,0,0,0.219200248569235
X688.HK.EQUITY,0,-0.0940472650022512,0,0,0,0,0,0.0115887132301267,0,0.139816635599874,0,-0.199091832901738,0,0,0,0,0,0,0,-0.00893291055765386,0.311127517115269,0,0,0,0,0.0418967195017605,0,0.0141926799146611,0,0,0.307706237218806,0,0,0,0,0,0,0.291826351606147,0,0,0.0386180381807326,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471289355211072,0,0,0,0,0,0,0,0,0,0,0.225473388746112,0,0,0.0379930431808539,0,0.158136150698813,0,0,0,0,0,-0.238218919386747,0,0,0,0,0,0,0.0100534216031887,0,0,0,0,0.116256013051737,0.0129935550291823,0.082125357751361,0,0,0,0.074242028576074,-0.0578694800332229,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648681358531,0,0,0,0,0,0,0.11495240231362,0,0,0,0.178254758572562,0,-0.0702041489455052,0,0,0,0,0,0,0.0547699392188487,0.178490085929209,0.0411395260119565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438192708258797,0,0
X601211.CH.EQUITY,0,0,0,0.0691879657761292,0,0,0,0,0,0.0829669119302403,0,0,0,0,0,0,0,0,0,0.288456858285731,-0.0900242238423275,0,0,0.104908627389717,0,0,0,-0.108419126978598,0.111145511453376,0,0,0,0.142001027869851,0,0,0,0,0,0,0.161707727714436,0,0,0,0,0,0,-0.0464785843175649,0,0,0,0
X267.HK.EQUITY,0.19053153335805,0,0,0,0,0.176428442050059,0,0,0,0,0.161040979956346,0,0,0,0,0.0247611044878524,0,0,0,0,0.0033580099183445,0,0,0,0,-0.0610062536417918,0,0,0,0,0.17259473379607,0.115489506146054,0,0,0.0242233497925298,0,0,0,0,0,0.219272778860282,0,0,0,0,0,0.0777809953365696,0,-0.209805024429581,0.093732898498563,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692175903242,0.100847331047909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160779137175524,0,0,0,0,0,-0.107673760384111,-0.104276214103307,0,0.19114284300908,0.125713538191215,0,0.0350951444856108,0.176205736367776,0,0.158588484488474,0,0,0,0,0,0,0,0,0.0745657251393924,0.257170640737516,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955755677481,-0.0409174943685402,6.93889390390723e-18,0,0,0,0,-0.0506780709321795,0.0768046771722296,0,0,0,0,0.41189094443604,0,0,0,0,-0.0262088530342395,0,0,0.0850091432379113,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606710645234,0,0,0,0,-0.0677837017140231,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479852792479359,-0.105661408028892,0,0,0,-0.0676456094256778,0,0,0,0,0.127111126422959,0,0,0,0.834345944519337,0,0.0156552894838021,0,0,0,0,0,-0.0295592053389859,0,0,0,0,0,0,0,0,0.138587413990153,0,-0.0152069141933525,0,0,0,0,0,0,-0.15999542753647,0,0,0,0,-0.0390252146663112,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803549866882293,0,0.162969664332162,0,0,0.233108754486429,0,0,0,0,0.180157932948296,0,0,0.113322968023177,0,0,0,0,0,0,0,0,0,0,0.0714522509465509,0.00740506205567302,0,0,0,0,0.101869208367575,0,0,0,0,0,0,0,0,0,0,0.0634789621042296
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169827896518419,0,0,0,0,0,0,0,-0.273176631035818,0,0,0,0,0,0,0,0,0.122869292104838,0,0,0,-0.0484326819363652,0,0.293107703211267,0,0.787835046224729,0.10307437814324,0,0,0,-0.729532071609412,0,0.0891901262296876,0,0,0,0.309168595736047,0,0,0,0,0.00344301044180367,-0.0487197260622868
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106443106776782,0,0,0,0,0.119788974850712,0,0.188181404881261,-0.037131017815939,0,0,-0.279255516316446,0,0,0,0,0,0,0,0,0.0116241212328999,0.0602754486325306,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0902376942794023,0,0,0.165463088452366,0,0,0.744098981277249,0
X000776.CH.EQUITY,0,0,0,0.066657532412626,0.0287549591133417,0,0,0,0,0,0.210600206727117,0.0276600150055756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101451178672939,0,0.360536129131324,0,0,0,0.200986028079073,0,0,0,0,0,0,0,0.116935402237583,0.105075063420558,0,0
X823.HK.EQUITY,0,0,0,0,0.35262019043051,0,0,0,-0.0361205061231825,0,0,0,0,0,0,0,0,0,0,0,0.272459615576374,0,0,-0.179554885583877,0,0,-0.278333368618006,0,0,0,0,-0.166966792262316,-0.0811168959524497,0,0,0,0,0.133035978029579,0,0,0.0769055102498555,-0.134444844443256,0.220408588149928,0.382552805739789,0.0620140132208267,0,0,0,0,0,-0.220358653528194
X601169.CH.EQUITY,0,0,0,0,0.0420595338252705,0,0.0419570034007785,0,0,-0.0618894720169499,0.0923164291429389,0,0,0,0,0.11194899695668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101995600804948,0,0,0.0540505311616061,0,0,0,0.0908437419342993,0,0,0.214057099867251,0,0,0.0849330342492218,0,0,-4.33680868994202e-19,0,0.0114610635154535
X600918.CH.Equity,0,0,0,-0.0426749171929848,0,0,0,0,0,-0.0259938362371424,0,0,0.115034222138002,0,0.0282816457376316,0,0,0,0,0,0,0,0,0.425163508046014,0,0,0,0,0,0.0896228656806549,0,0,0.198232685188021,0,0,0,0,0,0,0.262891336299818,-0.0515210701351357,0,0,0,0,0,0,0,0,0,-0.0529993321643216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559725962599045,0,0,0.0875028588277036,-0.0852048547044122,0,0,0,0,-0.366140349073999,0,0,0,0,0,-0.0575147982196912,0,0.0187951319206177,0,0,0,0,0,0,0,0.134723924827335,0,0.236673799647829,0,0.1459646576552,0,0,0,-0.0613745382594186,0.528893960474506,0,0,0,0,0,0
macro_return_add,0,0.323130661153555,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872704898557,-0.485692802463368,0,0,0.00439181356651878,0,0,0,0,0.0731457339859722,0.380848607618825,0,0,0,0,-0.231138531684538,0.164189710578687,0,0,0,0,0,0,0,0,0,0,0.285138611373363,0.215929819251678,0,-0.0598353585459546,0,0,0,0,6.93889390390723e-18,0
