,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201323404331468,0,0,0,0,0,0,-0.0492660896044309,0,0,0,0,0,0.506775114447774,0.763254521721763,-0.125094415123503,0.0124947999416585,0,0,0,0,-0.184215448526075,0,0.24928815373412,0,-0.317394899858758,0,0,0,0,-0.0625776125582587,-0.0463717590629581,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818225082967148,0,0.00736685841059319,0,0,0,0,0,0,0.0173168235681854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435458862862761,0.0405938752333455,0,0,0,0,0,0,0,0.057194220345728,0,0,0,0,0,0,0.0087858949826729,0,0.071042086941733,0
X601288.CH.EQUITY,0,0,0.848015583404674,0,-0.0984150705098527,0,0,0,0,0,0,0,0,0.0253323934538599,0,0.0131693217353892,0.0749656695962944,0.139206123338022,0,0,0,0,0,0,0,-0.0571385063459877,0.0272115703113261,0,0,0,0.0236385931943504,0,0,0,0,0,0,0.0174452738470731,0,-0.180103084277794,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0.13490452173377
X600036.CH.EQUITY,0,0,0.342073196134562,0,0,0,0,0,0.0100606565328971,0,0,0,0,0,0,0.161886117751432,0,0,0,0.0139148488276954,0,0,0,0,0,0,0.143682535763386,0,0.00534767155523462,0,0,0,0.272239784846493,0,0,0,0,0,0,0,0,0,0,-0.0168460686140955,0.0742814835699288,0.0521917514513438,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.121282815406422,0.091419216138024,0,0.011613251682234,0,0.00508410462602587,0,-0.0803707469838686,0.0373071063404564,0,0,0,0,0,0,0,-0.063504345377637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109452710573805,0,0,0.00575205723178415,0.0855432962380846,0,-0.00290772199563928,0,0,1.02697945887344,0,0
X1299.HK.EQUITY,0,0.150301979594003,0,0,0.0290215889627341,0.10013428827964,0,0,0,0.195018617792134,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.205070347971419,0,0,0.181646110678433,0,0.195166225774333,0,0.16540208368661,0,0,0,0,0.0674851999474105,0,0,0,0,0,0.257041763970432,0.104823058335498,0,-0.178634570043587,0.112886580021499,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324398319169624,0,-0.189197171369096,0,0,0,0.0225484358332138,0,0,0,0.242872262734237,0.376770263631724,0,0,0,0,0,0,0,0,0,0.0858495721505211,-0.276001618350875,0,0,0,0.0973503198537021,-0.0580262611181027,0,0,0,0,0,0,-0.0807656739423315
X388.HK.EQUITY,0,0,0,0,0.217290790485843,-0.192181871919103,0,0,0.0400646442304267,0,0,0,0,0,0,0,0,0,-0.231686106822467,0,0,0,0,0,0.0605096501727302,0.508649410809819,0,0,-1.38777878078145e-17,0,0.135533905697557,0,0,0,0,0,0,0.0624925862347755,0,0,0,0,-0.234494322869298,0.183739586451247,0,0,0.0198573127022597,0,0,0,0
X601658.CH.Equity,0,0,0.0431766168349336,0.161915784753836,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0763728283957676,0.305426353137294,0,0.00456630466081395,-0.0406195661058749,0,0,0,0,-0.0241413984771042,0,0,0,0,0.00698209130558529,0,0,0,0,0,0,0,0,0,0,0.22519561515584,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348694900117803,0,0,0,0,0.069845585502498,0,0,0,0,0.185035763362156,0,0,0,0,0,0,0,0,0,0.0122842446024606,0,-0.0141314824971414,0,0,0,0,0,0,0.453623835469863,-0.0288907828862129,0,0,0,0.0432330518647507,0,0,0,0,0.0707443294676912,0,0,0.164154821416602,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239752730335924,0,0,0,0.545805631471971,0,0,0.0255159754392721,0.0707960415766621,0,0,0,0,0.0734822274169659,0.0137288938999923,0,0.0918477041773102,0,0,0.0524020007435119,0,0.052872932847057,0,0.0772608796731033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341678021225158,0,0,0,0,2.77555756156289e-17,0,0
X601328.CH.EQUITY,0,0,0,0.0669693372599791,0,0.0457490429880217,0.0211393870073712,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446250494162488,0,0,0,0,0,0.414168390257257,0,0,0,0,0,0,0,0,0.00761134698036684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250859156296583,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
