,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805,0
X601658.CH.Equity,0,0,0.25423515057781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140720849718176,0,0,0,0,0,0,0,0,0,0,0.20151348104764,0,0,0,0,0,0,0,0,-0.154307675465581,0,0,0,0.544203830560202,0,0,-0.154343615822784,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0568944105759005,0,0,0.0403646319250172,0,-3.46944695195361e-18,0.736061979786336,0,0,0,0.00739341831468757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642354358612928,4.33680868994202e-19,0.147175557860494,0,0,0.0430352530468047,0.000482301415445502,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142500475751771,0.301402666142844,0.0397238158276494,0,0,0,0.0529162296901692,0,0,0,0,0.0508210238714858,0,0,0,0,0,0.0708115603260374,0,0,0,0,0,0,0,0,0,0,0,0.0219308947091126,0,0,0,0.00689655725700074,0,0,0,0,0,0,0,0,0,0.310653332287594,0.0454465373904797,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108366277250705,0,0,0.14032650240856,0,-3.46944695195361e-18,0,0,0,0,0.0533864295375128,0,0,0,0,0,0.0848974734092838,0,0,0,0,0,0.390578700659275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253792273950644,0,0,0,0,0.0783666833528763,0,0,0,0.00559909865842925,0,0
X600000.CH.EQUITY,0,0,0.170794761694163,0.140576581468007,0,0.15467886405775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886326247621344,0,0,0,0,0,0.0396648592334302,0,0,0,0,0,0,0.276170529427329,0,0,0,0,0,0,0.673674701860227,0,0.0610165530820648,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334741198071961,0,0,0,0,0,0,0.0772156081442406,0,0,0,0.0311837842516803,0,0,0,0,0,0.0288220107211153,0,0,0,0,0,0,0.116175978120368,-0.0533088270729346,0,0,0,0.0150635854381387,0,0,0,0,0.207847157337357,0,0,0,0.139812168492786,0.0305212591263657,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173754963849316,0,0,0,-0.113323576063872,0,0,0.0392887565238241,0,0,0,0.265658780375738,0,0,0.0513013430421782,0,0.0989525149194712,0,0,0,0,0,0,-0.0677614936083478,0,0,0,0,0,0.107815912249747,0,0,0,0,0,0,0,0.00722273728613463,0,0,0,0.00365429970938271,0,0.225682955843555,0,0,0,-0.081009158190142
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168835809536811,0,0,0.43520061513671,0,0.215784417844834,0,0,0,0,0,0.00144379993983315,0,0,0,-0.038432416218725,0.108154000900115,0,0,0.00957735352591199,0.088079658839662,-0.0363054021176202,0,0.186739669321875,0,-0.0378822997827418,0,0,0.108243012952627
X1109.HK.EQUITY,0,0,0,0,0,0.238822329367169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565142857719664,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0749248432574152,0,0.111586158651196,-0.0131329193262861,0,0.0352030740363467,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453160830498352,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807319269914804,0,0.111202513671898,0,0,0,0,0,0,0,0,0,0,0.0295005980324244,0.0693269170061701,0,0,0.0194165675404201,0.200285625487917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674110942034019,0,0,0,0
X601998.CH.EQUITY,0.225462771006009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130613086394296,0,0,0,0,0,0,0.03527034521404,0,0,0,0,0,0,0,0,0.0488812866676093,0,0,0,0,0.204066703541213,0,0.496395670015444,0,-0.029634815440477
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232683930005104,0,0,0,0,0,0,0,0,0,0,0,-0.0497355864311051,0,0,0,0,0,0,0,0,-0.0245492333697405,0,0.40122167295712,0,0.00784813008944445,0.13813359975883,0,0.0124464228888141,0,0,0,1.73472347597681e-18,0,0,0,0,0.0404741106333022,0.148230855907673,0,0,0
X688.HK.EQUITY,0.313886779997363,0,0,0,0,0,0,0,0,0,0,0,0.0332482630635857,-0.14329794230742,0,0,0,0,0,0.0231583664550253,0.484772609062222,0.221575634475779,0,0.0402361279675738,0,0,0,-0.0989947411995737,0.0395018210427203,0,0.151336216375535,0,0,0.0273390372605615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139654809220303
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.0387305011576567,0,0,0.0219722021801834,0.0693341579626809,0,0,0,0,0,0,0,0,0,0,0,0.212346051257718,0,0,0,0,0,0,0,0.274300859746872,0,0,0,0,0.184991567369126,0,0,0,0,0.0727767074469074,0,0,-0.0547382909773571,0.142253432044363,0,0.0684552342205473,0.271412029020564,0,0,0,0,-0.111343412795474
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567156006509906,0.43199407321858,0,0.0933089588856358,0,0,0,0,0,0,0,0.0432907242792199,0.0266874875189712,0.0788966535470945,0.0559657717698581,0,-0.129373586751783,0,0.0261010455721878,0,0.102279020017059,0,0,0,0,0,0,0,0,0,0,0.00757360736547989,0,0,0,0,0.0028108168557616,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119325948837586,0,0.00139015489987725,0,0.0206658703831513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306368605576455,0,0,0,0.149317937011009,0,0,0,0.336826409933058,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147349111372916,0,0.0388380538794708,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347466580492,0,0,0.104157557462426,0,0,0,0,0,0,0,0,0,0.0969254237818356,0,0,0,0,0,0,0,0.00623943752484496,0,0,0,0,0,0,0,0,0.147181351987512,0,0,0,0,0,0,0,0,0,0,0,0,0.0609545813842688,0.0963410217404693,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.122933752250367,0,0,0,0,0.00903904519896694,0,0,0.17801492092647,0,0,0,0,0,0,0,0,0.0707066895102368,0,0,0,0.0541166020881452,0.0918830179498898,0.271881691233068,0,0,0,0.191136983228854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892058318038091,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175377133000048,0,0,0,0,0,0,0,-0.0114345514817542,0,0,0,0,0,0,0.530651819552576,0,0,0,0.165090844689914,0,0,0,0,0,0,0,-0.506680676573998,0,0,0,0,0,0,0.168873762290667,0,0,0,0,0,-0.744823732088174,0,0,0,0,0,0,0,0.208960698059633,-0.255023015427901
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00198662085643733,0.0219843906911657,0,0,0,0,0,0,0,0,0,0.01084178535418,-0.0343711876115933,0,0,0.0472832594077878,0,0.0061366898322577,0,0,0,0,0,0.622905002822981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698290907986828,0,0.205182100232348,0.0586339672171896
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461780701567325,0,0,0,-0.0594925487443903,0,0,0,0,0,0,0,0.171980435782302,0.120177067420615,0,0,0.109604453943326,0,-0.191804381558885,0,0,0,0,0,0.207788439613693,0,0,0,0,0.110793214442322,0,-0.394164778238507,0,0,0,0.132308952391046,0,0,0,0,0,0.27111761241709,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.022852169637355,0.00955605503404388,-0.0440877727825437,0,0,0,0,0,0.0518752816851594,0.693163276910897,0,0,0,0,-0.00966461152478845,0,0,0,0,-0.111846118452867,0,0.00779755014865188,0,0,0,0,0,0,0.0485620405599599,0,-0.0452301114016163,0,0,0,0,0,0,0,0,0,0,0.1429263663479,0,0
X12.HK.EQUITY,-0.116672770548753,0,0,0,0,0,0,0.0311905113471425,0,0.09861287359591,0,0.578529896294657,0,0,0,0,0,0,0,0,0.475976006453124,0,0,0,-0.13672159018371,0,0,0,0.394697745816382,0,0,0,0,0,-0.0535897333669907,0,0,0,0,0,0,0,0,-0.0110689811553647,-0.11064523457492,-0.124027870416779,0,-0.1511281476363,0,0,0.0386155167724679
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316780779063616,0.426871729571676,0,0.362184975639828,0,0.247411265987126,0,-0.301740302189624,0,0.103315082907548,0,0,0.236477646216683,0,0,0,0,0.107424247126549,0.0873205057014509,0,0,0,0,0.0201690379580624,-0.677508387081068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762380522757586,0,-0.14338483115576,0,0,-0.0953679905486807
X601229.CH.EQUITY,0.796434561264543,0,0,0,0,0.097787812816178,0,0,0.391512840518792,0,0,0,0,0,0,0,0,0,0,0,0,-0.122974179059557,0,0,0,0,0,0,-0.0143523772873241,0,0,0,0.237651683023849,-0.215228646522225,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173751049742725,0,0.0678757714212499,0,0,0,0,-0.126679924084349
X823.HK.EQUITY,0,0,0,0,0,0.06690419186818,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115597412588467,0,0.232444533348256,0,0,0,-0.0950748837416329,0,0,0.167988977850916,0,0,0.0829445755761537,0,0,0.220044936751065,0,0,0,0,0.067362956634039,0,0,0,0,0,0,0,0,0,0,0,-0.0171656408332533
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455875066905832,0,0.0441344997171703,0,0.147333774629943,0,0,0,0,0,0,0,0,0,0.0514783807920495,0,0.0167336295247615,0.128207421279582,0.108600902502057,0,0,0,0.0680222768444128,0,0,0,0.106546462552074,0,0,0,0,0,0
X600918.CH.Equity,-0.0261540799119789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176276530791948,0,0,0,0.0478797522350449,0,-0.13972889173934,0,0,0,0,-8.67361737988404e-19,0,0,0,0.204127358230422,0,0.0668952651409808,0,0,0.0343517328621587,0,0,0,0,0,0.548108288793977,0,0,0,0.00760852803660873
X601169.CH.EQUITY,0,0,0,0,0,0,0.698688719594839,0,0,0,0,0,0,0.0201654572570249,0.0912720058832375,0,0,0,0,0,0,0.041050235174354,0,0.144087072767308,0.0153478035288257,0.0529461979883297,0,0,0,0,0,0,0,0,-0.0124188911769437,0,0,0,0,0.000980294738706452,0,0,0,0,0,0,0,0,0,0,0.0446017711185812
X601881.CH.EQUITY,0.0112184444805771,0,0,0,0,0,0.145717728041886,0,-0.0622460274033043,0,0.156946482877171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685798527426,0.0358446297865145,0.0332902133996931,0,0.00742677659020546,0,0,0,0.122628131552031,0,0,0,0,3.46944695195361e-18,0.0951849416923447,0,0.462940813865736,-0.0507314456400437,0,0,0,0,0,0,0,0,0.0627750211227134
macro_return_add,0,0,0,0,0,0,0,0.403702427705731,0,-0.0640334447447908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191078,0.0873554949426805,0,0,0,0,0,0,0,6.93889390390723e-18,-0.201503668978344,-0.114454168709179,0.0372918573659103,0,0,0,0,0,0.218895505659742,0,-0.0749673889510489,0,0,0,0.0707822264388589,0,0,0
