,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128703854190738,0.0966482502686001,0.0609875039583892,0,0,0,0,0,0,0.0192346796938108,0,0,0,0,0,0,0,0,0,0,0,0,0.300598619018726,0,0,0,0,0,0,0,0.0490991953946454,0,0,0,0,0,0,0.0349904575648056,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0.0187222286660366
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308418204954608,0,-0.141981058668364,0.116051003918722,0,0,0,0,0,0,0,0,0.0743563040098875,0,0.268890993303603,0,0,0,0.0353912153969653,0,0,0,0,0,0,0.0084313043439986,0,0.261985361322334,0,0,0,0,0,-0.112832840714974,0,0,0,0,0,0,0,-0.161486756450624,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844319220859064,0,0.0406201184847569,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0793137861115821,0,-0.188425019101109,0.528979947954879,0,0,0,0,0,0,0.322504749586569,0,0.0418840287632983,0,0.098252263246437,0,0,0.00601736562013796,0,0,0,0,-3.46944695195361e-18,0,0,-0.0916408709514275,0,0,0,0,0,-0.0569060591741393,-0.221786164663694
X601818.CH.EQUITY,0,-0.0301933539242214,0.0619022781653334,0,0,0,0.208447570934779,0,0,0.160112645824107,0,0,0,0,0,0,0,0,0,0,0,0.504455420612971,0,0,0,0,0.144959621204757,0,0,0,0,0,0,0,0,0,0,-0.0301378544758505,0,0,0,0,0,0,0,0,0,0.136347227081875,-0.0726026652275534,0
X1113.HK.EQUITY,-0.116878633738486,0,0,0,0,0,0,0.101698358142462,0,0,0,0,0,0,0,0.120806884605935,0,0,0,0,0.0266531484267471,0,-0.0882616698386128,0,0,0.158140195224363,0,0,0,0,0,0,0,0,0.185446677623046,0,0,0,0,0,0,0,0,0,0,0.17085905221902,0,0,0,-0.0680657746764737
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222593906455546,0,0,0.187001697782031,0,0.110527448262917,0,0.0356731988709809,0,0,0,0,0,0,0,0,0,0.0594489463865233,0,0,0,0,0,0.0672747604891699,0,0,0,0,0,0,0,0,0,0,0.162523372234527,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341437152997501,0,0.640548874074111,0,0,0,0,0,0,0,0,0,0.193190885505186,0,0,0,0,0,0,0,0,0,0,0,0.230664951622017,0,0.622713184491797,0,0,0,0,0.223605480093366,0,0,0,0,0,0,0,0,0.0906917685444086,0,0,0,0.00407630827109449
X001979.CH.EQUITY,0.13737050799251,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207684733343175,-0.0500752913456695,0.017909976281246,0,0.307539792767006,0,0,0,0,0,0.133055895069986,0,0,0,-0.0660621155938642,0,0,0,0,0.125935261481917,0.18379530608495,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020968550701114,0.235689834465249,0,0,0,0,0.30053869598037,-0.201743764085541,0,0,0,0,0,0.438125681928665,0.259476839394525,0,0,0,0,0,0,-0.0628525204643289,0,0,0,0,0,0,0,0.0600223396773725,0,0,0,0.0155236242958884,0,0,0,0,0,0,-0.176952921142655
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0377613682526754,0,0,0,0,0,0,0,0,0,0.552251853139527,0,0,0,0,0,-0.0216929761658993,0,0,0,0,0,0,0.0341805737446252,0.00706530920047608,0.160042122516208,0,0,0,0,0,0.0131547995273114,0,-0.0704071788146728,0.195952193708474,0,0.0433126819499305
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117931949129887,0,0,0,0,0,0,0.00621963063009535,0.404459411158942,0,0.0915316992314256,0,-0.0385805630232449,-0.12627799303255,0,0,0,0,0,0.292104196494359,0,0,0,0.230043421317804,0.152147359797564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134736540975895,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0.00490957728531623,0,0,0,0,0,0,0,0.0156387410314392,0,0,0,0,0,0,0,0,0,0,0,0,0.608592623771901,0,0,0,0,0,0,0,0.0203578929535704,0,0.0699570540898081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440405250279137
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777745653954371,0,0,0,0,0,0.235800365652119,0,0.0215574759610429,0.12195880295623,0,0,0,0,0,0,0,0,0,0,0,0,0.215995733299798,0,0,0,0,0,0.00639756010283756,0.00455502998512312,0,0,0,1.38777878078145e-17,0.0543021262264001,0,0,0,0,0.220998306414733,0,0,0.0289077102627911,0.113296492876571,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206195127377335,0.0128496641656653,0.153039520122208,0,0,0,0,0.142693403037269,0,0,0,0,0,0,0,0,0,0,0,0.0418980278070725,0,0,0,0,0,0,0,0,0.294727747932032,0,0,0.173472024538176,0,0,0,0,0,0,0,0,0,0,0,0,0.0476931693416467
X2882.TT.EQUITY,0.0933640186630657,0,0,0,0,0,0,0,0,0,0,0,0.0955782751055698,0,0,0,0,0,0,0,-0.225665722294354,0,0.134463084976283,0,0,0,0,0,0,-0.127118480559682,0,-0.146561963137404,-1.73472347597681e-18,0,0,0,0,0,0,0,0.149032593729657,0,0,0,0,-0.0120073959471039,0.899542708986744,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.4123139133418,0,0,0,0,-0.295949141486065,0,0,0,0,0,0,0,0,0,0,0.252519997364242,0,0,0,0.0652690217652871,0,0,0,0,0,0,0,0,0.385678418028724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730082074726
X000166.CH.EQUITY,0,-0.07325088775022,0,0.0821792082636878,0,0,0,-0.0283207061626029,0,0,0,0,0.204518938289753,0.107807632729296,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653148448113,0,0,0,0,0,0,0.350302330909312,0,0.277392409917062,0,0,0,0,0,0,0,0,0,0,0,0.2779106376879,0.0621624338196578,0
X17.HK.EQUITY,0,0.0537460645273821,0,0,0.222367585038843,0,0,0,0,0,0,0,0,0.0618675799279494,0.241422460253598,0,0,0,0,0,0.0388940658464873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.3629886555441,0,0,0.0960002657883715,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176253162698554,0,-0.0615813386465148,0,0,0,0,0,0,0,0,0,0,0,-0.00519977619126321,0,0,0,0,0,-0.0678916879877667,0,0,0,0,-0.124214758634122,0,-0.0394630610611622,0,-0.0811969135323557,0,0.0676454327946898,0,0,0,0,0,0.94402508260556,0,-0.0799491658127037,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681914009302812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39484437218459,0,0.00233694826250223,0,0.0205452094297592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.058335064828419,0.425302117460304,0.0101963479903918,0.117014071873088,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0,0,0,0,0,0,0,0,-0.00282328461546427,0,0,-0.0667310754108606,0,0.0280073748472698,0,0.678723374076361,0,0,0.127222877470667,0,0,0.0476246781886896,0,0,0.17870531859462,0,0,0,0,0
macro_return_add,0,0,0,0,-0.262115524906124,0,0.0346460071628293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553745390301223,0,0,0,0,0,-0.0672902099250005,0,0,0,-0.043965748506194,0,0,0,0,0,0.419604790872729,3.46944695195361e-18,0,0,0,0,-0.145389684769179,0.299848096779144,0,0,0,-0.0728433646252951,-0.109589307942825,0
