,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.265690506402216,0,0,-6.93889390390723e-18,0,0,0,0,0.225942600927655,-0.0150947307350123,0,0,0,0,0,0,0.0221056889157548,0.230354236459543,0,0,0,0,0,0,0,0.0963529306466511,0,0,0.0831921928245033,0,0,0,0,0,0.0388021730291428,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.462862167116021,0,0,0,0.341381557246326,0,0,0,0.221723217235108,0,0,0,0,0,0,-0.130679268490556,0,0,0.0758548385798458,0,0,0,0,0.101248816110504,0,0,0.0521057998345148,0,-0.0305663550305052,0,0,0,0,0,0,0,0,-0.351797175402203,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
X16.HK.EQUITY,0.00661485855598613,0,0,0,0,0,0,0.0496774479507745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256591386801329,0,0,0.0160069347163935,0.145409064488885,0,0.213654611492533,0,0,0.0437596807026256,-0.0752010873368358,0.511044786681398,0,-0.0800013233050335,0,0,0,0,0,0,0,0,0,0.149862234404996,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.39545205010845,0,0.0987502148476851,0,0,0,0,0,0,0,0,0,0,0,0,0.135500156931792,0.0287739862673489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212818011776688,0.260678600068016,0.0920456925258828,0,0,0,0.0525146857752232,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020137288475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229999758252643,0,0.0404799426623748,0,0.0480130876299602,0.210482058272602,0.0236989797173206,0,0,0,0.0795994767785155,0,0,0,0,0,0,0.102893444587557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.159947106546881,0.430042239958313,0,-0.00629351775678366,0.49252334700175,-0.358616624560209,0,0,0,0,0,0,0,0,0,0,0,0.334480071966267,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139409105651769,0,-0.172296906400025,0,0.114416223764189,0,-0.122743915472669,0,0,0,0,0,0,0,-0.216875921511025,0,0,0,0,0,0,0,0.216503468321831
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686779252831092,0,0,0,0.145834439913945,0.00717381941338713,0,0.181247018549883,0,0.122444183178701,0.119751804187358,0,0,0.107784647829914,0,0,0,0.284099632780663,0,0,0,0,0,-0.117510659903523,0,0,-0.108642712634722,0,0,0,0,0.0230103152139213
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857650752772701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498269072733696,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0229674685572896,0,0,0,0,0,0,0.0172229583288667,0.230814095141277,0,0.14718629001578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370884489381934,-6.93889390390723e-18,0.184796239159573,0,0,0,-0.0451233449175837
X267.HK.EQUITY,0.0368837091231148,0,0,0,0,0,0.178459820765145,0,0,0.06718733391434,0,0,0,0,0.0235519403981763,0,0,0,-0.124383565043217,0.296627856926879,0.0832290876082533,0,0,0,0,0,0,0.0166666706674091,0.0668212612033461,0,0,0,0,0,0,0,0,0.0510861405002553,-0.184804571500643,0,0.248056963772243,0,-0.124524742014905,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0.344356040588249,0,0,0,0,0,0,0,0.0414456639713647,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.336521346019938,0,0,-0.0523964822729964,0,0,0,0.2118591407596,0,0,0,0,0,0.209899507397611,0,0,0,0,0,0,0,-0.0508389367698574,0,-0.223737302120922,0.0916900425795817,0.0827024919853768,0,0.0624093334688587,0,0
X601818.CH.EQUITY,0,0,0,0.342252093321372,0,0,0.363399145926886,0,0,0,0,0,0,0,0,0.00409176176793663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662161913726641,0,0,0,0,0,0,0,0.0201401856895414,0,0,0.0374124550127046,0,0.0688023739897357,0,0,0,0,0,0.0464479617855071,0
X2007.HK.EQUITY,0,0,0,-0.205970390558967,0,0,0,0,0,0.034847323538807,0,0,0.0923634480203641,3.46944695195361e-18,0,0.0404225532872538,0,0,0,0.0338459317122643,0,0,0,0,0,0.393625918240259,0,0,0.113554991395702,0,0,0,0,0.149365849071607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774094574517629,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876088458002545,0,0,0,0.143045718055239,0,0,0,0,0.230082023493031,0,0,0,0.0988651911724126,0,0,0.0924741002084887,0,0,0,0.190528404081379,0,0,0,0,0,0.337587115733166,0,0,0,0.0304951322362443,0,0,0,-0.00811268918316516,0,0,-0.108730208550262,0,0,0,0.1392818355241,0
X823.HK.EQUITY,0,0,0,0.0987277563143236,0,-0.0830635938507614,0,0,0,0,0,0,0,0,0.161905323164907,0,0.175824604500181,0,-0.0633539724546459,0.202754073242409,0,0,0,0,0,0,0,0,0,0,0.140903780179532,0,0,0,0,0,0.285696366315666,0,-0.128068869525271,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.044741759898551,0,-0.345127709554666,0,0.572121879879456,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0139789124836765,0.228883759769739,0,-0.16689222448948,0,0,-0.127823550387485,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0193611309765538,-6.93889390390723e-18,0.298176482098576,0,0,0,0,0,0,0,0,0,0,0,0,0.0954397896848889,0.170779879676385
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137766346533533,0,0.286118723270319,0,0.143735775009931,0,0.139383654543407,0.0662810145378233,0.0193320410445058,-0.162485125545361,0.0439045030475966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.312370572271069,0,0,0,0,0,0,0,0,0,0,0,0,0.157874151992008,0,0,-0.286484926882561,0,0,0,-0.135496569052564,-0.120443263504031
X601688.CH.EQUITY,0,0,0,-0.213400439099881,0,0,0,0,0,0,0,0,0,0,-0.0693925837169692,0,0.0439510088280197,0,0,0,0,0,-0.0515614476498516,0,0,0,-0.0532981364176845,0,0,0.0166944099380358,0,0,0,0.150428496618583,0,0,0.101615579819489,1.73472347597681e-18,0,0.321106899649914,0,0,0,0,0.528260799753862,0,-0.107063990675576,0,0,-0.0404165309087505
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648099328616169,0,0,0,0,0,0,0,0,0.0244899307152978,0,0.0151516903975763,0.178347093985883,0,0.0140285902208798,0,0,0,0.0320258457283947,0,0,0,0,0,0,0,0,0,0.144045845659941,0.0563176271140932,0,0,0.261017111542128,0,0,0.268037042047377,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752302,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0.0501780834430525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293232947911459,0,0,0,0,-0.063158747690834,0,0.107289760206829,0,0.0854422646089859,0.0867455614754291,0,0,0,0,0,0,0,0.039916241095595,0,0,0.196941268583072,0.392454356460792,0.285039297524493,0,0,0,0,0,0,0,0,0,0,-0.0433184104778713,0,0,0,0,0,0,0.0890555835765265,0
X601229.CH.EQUITY,0.448792475808655,0.181847511092925,0,-0.0860542678516593,-0.138918591698997,0,0,0,0,0,0.000607408395496414,0.158012164633333,-0.0915249398349929,0,0,0,0,0.0425617757968807,0,0,0,0,0.132291803274697,0,0,-0.10938787617883,0,0,0,-0.115551175050608,0,-0.0251658775412459,0,0,0,0,0,0,0.145196128896834,0,0,0,0,0,0,0,0.174400240172673,0.218872641864154,0,0
X002142.CH.EQUITY,0,0.298244623213693,0.264514369808905,0,-0.0412256595718369,0.07245327676434,0.0109750907870868,0,0,-0.0141849571492634,0,0,0,0,0,0,0,0,0.189235975563875,0,0,0,0,0,0,-0.10658858352165,0,0,0,0,0,0,0,0,0,0,0,0.00518137375039001,0,0,0,0,0,0,0,0,0.00033444998311586,0,0,0.195581387429524
X600837.CH.EQUITY,0.0546269753901081,0,0,0,0,0,0,0,0.235176504745094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889611037823,0,0,0,-0.0440587195070441,0,0,0,0.13227971811517,0,0.0505853783972696,0,0,0,0,0,0.201999994574355,0,0,0,0,0.086857121183873,0,0,0.0723165732148467,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063028843444119,0,-0.0455258354898839,0,0,0,0,0,0,0,0,-0.0460277843607705,0,0,0.0648387852613217,0,-0.0394880766063924,0.181276939402881,0,-0.0882191362709786,-0.0166097756402417,-0.0315167516512576,0,0,0,0,0,0.118004672375986,0,0.18624721623195,0,0,-0.0145991036070138
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583387826801062,0,0,0,0.0190298474636471,0,0,0,0,0,0,0.165519107252512,0,0.202599178951158,0,0.177360432960516,0,0,0,0,0.0278411580570269,0,0,0,0,0.0236892936079129,0,0,0,0,0,0,0.438204586606838,0,0,0,0.00424403727174586,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662297025310997,0,0,0,-0.0763190576579899,0,0,0,0,0,0,0,0,0,-0.0171760724387564,0,0,0,0.0709519525680243,0,0,0,0,0,0,0.139161770573903,0,-0.0751692933302049,0,0.480826070953473,0.0209597931593761,0,0,0,0,0,0.130394283392014,0,0.869102850447019,0,0,-0.283190139400499,0,0,0,0
X000166.CH.EQUITY,0.0499246451673208,0,0.0321878629848962,0,0,0,0.0499931955887898,0,0,0,0,0,0.189506614415897,0,0,0,0,0,0,0,0,0,0,0,0,0.0113155497793781,0.0935253269227017,0,0,0,0,0,0.1014688015015,0,0.0673805283248411,0,0.00633043910058712,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.424841654706583,0,0
X002736.CH.EQUITY,0,0,0.085058783385556,0,0,0,0,0,0,0,0,0.0288339715204223,0,0,0.370232576712693,0,0,0,0,0,0,0,0.0255188813966047,0,0.265979034448946,0,0,0,0,0,0,0.0498993820705489,0.038243686909712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.12764234091411,0,0,0.135151837525899,0.0194044500871211,0,-0.172329422059849,0,0,0,-0.0558060915242759,0,0,0,-0.0869867801718222,0,0,0,0,0,0,0,-0.132067304734368,0.0906067810393194,0,0,-0.127788575071035,0,-0.321692994587453,0,0.108856079871137,0,0.344546388417659,0.445089055231799,0,0,0.114897023047915,0,0,0,0,0,0,0,0.397998036879006
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224071011052692,0,0,0,0.0985958131253834,0,0,0,0,0,0,-0.0480376930751576,0,0,0.0521855118637503,0,0,0.0520544319427737,-0.00677462511163959,0.00757497356127716,0,0,0,0,0,0,0,0,0,0,0.375630454822622,0,0,0,0,0,0.0533852572502222,0,0,0,0,0,0,0.294056422271244,0.16827368486417,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.403602590974014,0,0,-0.0283881661300395,0,0.271413500621186,0,0,0,0,0,0.0741401422495048,0,-0.208802321874428,0,0,0,0,0,0,0,0,0,0,0,0,0.0308734919950716,-0.266167104806078,-0.00689091406568762,-0.338536927016235,0,0,0,0,0.137747095122183,0,0,0
