,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147741175540686,2.77555756156289e-17,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0539021537990734,0,0.431731327600663,0.32718935881584,0.0126399811969452,0,0,-0.079380634046094,0,0,0.201989428340184,0,0,0,0,-0.276959762566373,0,0,0,0,0,0,0,0.0743060958146065,0,0,0,-0.346875570276362,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0.104867423863234
X601939.CH.EQUITY,0,0.0676731915761029,0,0.806940789535729,0,0,0,0,0,0.00207384291352861,0,0,0,0,0,0,0.0829626696956473,0.0179293927562527,0.0571264870124855,0,0,0.00324796093904204,0,0,0,0,0.0105774349024697,0,0,0,0.0100203728512255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878035828852783,0,-0.0684109729729462,0,0,0,0,-0.00259339248080232,0,0,0,0,0,0.0783280333158707,0.061940374616744,0.124475651388857,0,0,0,0,0,0,-0.0829447739963154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162388087850181,-0.110344067493787,0,0,0,0,0,0,0,-0.0450134036051605,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0.0869372982142912
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,3.46944695195361e-18,-0.0482052040746508,0.133801276119591,0,0,0,0,-0.054287231071747,-0.0864296013332295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111818691550569,0,0,0,0,0.0107797584779322,0,0,-0.0428545254408083,0,1.06857046835596,0
X1299.HK.EQUITY,0,0,0,0,0.117341599596734,0,0,0,0,0.182704582259692,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.268294850690097,0.0494485109319598,0,0.314160694352042,0,0.274442441091605,0.0290771453594523,0,0.205736895502964,0,0,0,0,0.108885574840406,0.0377489884510714,-1.38777878078145e-17,0,0,0,0,0,-0.0474396316697195,0.252364900418539,0,-0.0759063513307089,0,0,0.0591932749644182
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125671437249446,0,0,-0.0416007959520691,0,0,0,0.035323839270388,0,0,0.326465304843533,0.274601653466904,0,0,0,0,0,0,0,-0.281494637942963,0,0,0,0,0,0,0,0,0.0246311613664872,0,0,0,0.281093562102253,0,0,-0.0277463510578633
X388.HK.EQUITY,0,0,0,0,0.299948326988575,0,0,0,0.105665442248933,0,0,0,0,0,0,0.0847923056721543,0,0,-0.391741904169664,0,0,0,0.279838312804656,0,0.202524897395452,0,0,0,0.0108135711739567,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168295902450147,0,0,0.213926230067062,0,0,0,0.0723092098670435
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.232456804938022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287307989241923,0,0,-0.0723601101171387,0,0,0,-0.0634576143072449,0,0,0,0.073284113743578,0,0,0,0,0,0,0,0,0,-0.034649257160268,0,0,0,0.31631720230464,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.577888727418382,0,0,0,0.0949392569052617,0,0,0,0,0,0,0,0,-0.047894250849563,0,0,0.233773707576584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173426850436685,0.0683363669893659,0,0,0,-0.0270727136908614,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127208334168395,0.19903576095004,0,0,0,0.0540882002263052,0,0,0,0,0,0.0252661315055976,0,0,0,0,0.0726394649034042,0,0,0,0,0,0,0,0,0,0,0.108851753689256,0,0,0.0109364119716332,0.0271153888042563,0,0.0110553290066339,0,0,0,0,0,0,0,-0.0125356934176825,0,0,0.433331345185125,0
X601328.CH.EQUITY,0,0,0,0.0462681577760816,0,0.113156733134713,0.0204766010165074,0,0,0,0,0,0,0,0,0,0.0289055871998644,0,0,0,0,0.373611398009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243938006828242,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
