,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.221900885363328,0,0,0,0,0.384152849671872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265343739245089,0,0,0,0,0.01794733420777,0,0,0.0897745182834997,0,0.0659288842292062,0,0,0,0,0,0,0,0,0.0131690643610383,-0.00787464790711911,0,0,0,-0.0983723996472057,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0
X601939.CH.EQUITY,0.510672452684264,0.057864642153648,0,0,0,0,0,0,0.15048735889911,0,0,0,0,0,0,1.73472347597681e-18,0,0.0748985474831552,0.117492484484652,0,0,0,0,0,0,0,0,0.341942308528621,0,0,0,0,0.137569616719773,0,0,0,0,0,0,0,0,-0.13892142493536,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0230346532964221,0.000209506136266496,0,0,0.206532209932031,0,0,0,0,-0.12753586613651,0,-0.0355041699240163,0.109191447727915,0,0,0.134739788359996,0,0,0.148709706982984,0,0,0,0,0,0,0.421995232528597,0,0.042658719631873,0,0,0,0,0,0,0,0,0,0,-0.0678825452315923,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.069917084752831,0,0.263193129037664,0,-0.0741853620644477,-0.0388664293730848,0,0,0,0,0,0,0,0,0,0,0.173671921896739,0,0,0,0,0.0250638776643983,0,0,0,0.160165113713209,0,0.0408766550149043,0,0,0,0,0,0,0.202431955675059,0,0,0.223398770575067,0,0,0,0.151571016544338,0,0
X601288.CH.EQUITY,0,0,0.102593832493902,0,0,0,0,0.536404739821395,0,-0.0671625057108608,0,0.0238630915090271,0,0,0,0,0,0,0.00863085831497211,0,0,0,0,0.137470111981653,0.0607261388706028,0,0,0.135241514707788,0,0,0,0,0.0174855480348237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156102732582859,0,0.00307813368831822,0
X601628.CH.EQUITY,0.158143761707228,0,0,-0.00132784349652014,0,0,0,0,0,0,0,0,0,0,0,-0.0248701065600056,0.135153445376325,0,0,0.0324748990058837,-0.0415208310365123,0,-0.172575786536832,0,0,0,0,0,0,0,0,-0.0545467154922363,0,0,0,0.487704484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404063842701864,0.0845871846715091,0,0,0,0,0.043950137832663,0,0,0,0,0,0.148088257113949,0,0,0,0,0,0,0.103326230854243,0,0,0,0,0,0,0,-0.172406121950707,0,0.0442109755344698,0,0,0,0,0,0,0.0689220710550759,0.133106985065161,0,0,-0.0153398162833274,0,0,0,0,-0.0856569953888194
X5.HK.EQUITY,0,0.153182272888083,0.0855570188882373,0,0,0,0,0,0,-0.137685240737213,0.0361130753473324,0,0,0,0,0,0,0,0,0,0,0,0,0.117525056410633,0,0,0.166359316538815,0,0.099911419400688,0,0,0,0,0,0,0,0,0,0.291585512924486,0.046278716286085,0,0,0,0,0,0,0,0.0361520913856701,0,0,-0.0958844773367313
X388.HK.EQUITY,0,0,0,-0.169710010810295,0,0.0470190006380035,-0.125788667485639,0,-0.154607300485109,0,0,0,0,0,0,0,0,0,0,0,0,0.0991942646216997,0,0,0,0,0,0,0,0,0,0,-0.227834561329882,0,0,0.212585363715186,0,0,0,0,0.204178271682447,0,0,0.245394920975182,0,0,0,0,0.202397641145021,0,0
X601166.CH.EQUITY,0,0,0,0.0133805776347255,0,0,0,0,0,-0.0526842923374636,0,0,0.449579483054147,-0.0699693908031049,0,0.033248729403817,-0.00212817941058281,0,0,0,-0.152890531495248,0,0,-0.0145224866665103,0,0,0,0.214371458213568,0,8.67361737988404e-19,0,0.145447688493363,0.116985381366962,0,0,0.094481312133103,0,0,0,0,0,0,0,-0.0781348780689465,0,0,0,0.0243838241000579,0,0,0
X601658.CH.Equity,0,0,0,0,-0.052555823372477,0.129666127343301,0.0644619743357533,0.38212208961732,0,-0.0500269216520686,0,0,0,0,0,0,0,0.085092171725422,0,0,0,0,0,0,0,0,0.0480204689203385,0.170248560537941,0,-0.327106399773589,0,0,-0.147822112590896,0,0,0,0,0,0,0,0,0.0670179014545467,0,0,0,0,0,0,0,0,-0.0335325955123145
X000001.CH.EQUITY,0,0,0,0.301026794130622,0,0,0,0,0,0,0.43419575511887,0,0,0.110860097583105,0,0,0.170573047489538,0,0,0,0,0,0.118393210263677,0,0,0,0,0,-0.053476713095505,0,-0.0906664399813619,-0.0338435122634907,-0.104470867953072,0,0,0,0,0,0,0,-0.0207988384498905,0,0,0,0,0,0,0,0,0,0.222718326322862
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0.0512545132378786
X600030.CH.EQUITY,0,0.0504134214758732,0,0,0,0,0,0,0,0,0,-0.0208363951892416,0,0,0,0,0,0,0,0.289492183647268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149919527360563,0.16742614323364,0.172437038557609,0,0,0,0,0.178651150728218,0,0,0,0.0453854007490345,0,0,0,0.0180766784900105
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0.0185529527371198
X601328.CH.EQUITY,0,0,0.102764343100931,0,0,0,0,0.0426184602420439,0,0,0,0.219813068052994,0,0,0,0,0,0,0.321579355094306,0,0,0,0,0,0.0556097845844454,0.0808167677941063,0,0,0,0,0,0,0,0.030035877423344,0.115130191383441,0,0.0801169193818621,0,0,0,0,0.0135616917780834,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0.0345792866228147
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791461316874376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0413852759759248,0.0590409800325514,-0.056704353050885,0.0493074428552787,0,0,0,0,0.0816694350222303,0,0,0,0,0.251380757968687,0.543985867182739,0,0,0,-0.539248951144096,0,0,-6.93889390390723e-18,-0.0818691085730949,0.044785035291507,0.00395041022496335,0
X601319.CH.EQUITY,0,0.0808937872873621,0.124859657117513,0,0,0,0,0,0,0,0,0,0,0,0.208217627016222,0,0,0,0,0,0,0,0,-0.00321603243158547,0,0,0,0,0,0,0,0,0,0,0,0.0986241444855691,0.0515347150816216,0,0,0,0,-0.00553609884426755,0.0724981872445068,0,0.0992829170055252,0,0,-0.0643702238796251,0,0,-0.0535573879671292
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0903267622866634,-0.0236231761159418,0.0417565045951127,0,0.12437094577791,0,0.496242537059786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107174436807016,0,0,-0.0429808377928314,0,0,0.142202685514674,0,0.153143668351903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234201214989818,0,0,0,0.054235639788133,0.333623816349443,0,0.176841129666763,0,0,0,0,0,0,0,0.0148415848087708,0,0,0.0415606013409933,0,0,0,0,0,0,0,0,0.13717179718127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621735965964771,0,0.0152497094697503,0,0,0
X600016.CH.EQUITY,0,0,0,0.00394161635670626,0,0,0,0,0,0,0,-0.142482512417374,0,0,0,0,0,0.422095465309816,0.0276618754382208,0,0,0.247844874306292,0,0,0,0,0.0546800288458752,0,0,0,0,0,0,0.357408089816656,0,0.143166660622225,0,0,0,0,0,0,-0.234925297210435,0,0,0,0,-0.116334993722452,0,0.208527311992995,0.0322424444812572
X2388.HK.EQUITY,0,0,0,0.0343908735516149,0,0,0,0,0.218559481531577,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203548731403786,0.169025926315522,0,0,0.412969903889596,-0.0253660254052209,0.089518466014547,0,0,0.0412839180883522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151512213888501,0,0.0167711687130283,0
X601818.CH.EQUITY,-0.0644885181176054,0.250956980049033,0,0,0,0,0,0,0,0,0.16540331864045,0,0,0.0395229554597468,0,0,0,0,0,0,0,0,0.202996329258071,0,0.341599147423367,0,-0.0082536445731958,0,0,0,0.0369530308862081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140677675568425,-8.67361737988404e-19,0,0,0,0,-0.148156497876776
X1109.HK.EQUITY,0,-0.162816991331852,0,0,0,0,0.0333896742147157,0,0,0,0,0,0.222591653068901,0,0,0,0,0,0,0,0,0,0.0438606557821459,-0.0120124302218436,0,0,0.0883509819364261,0,0,0,2.16840434497101e-19,0,0.287559003764654,0,0,0,0,-8.67361737988404e-19,0,0.200234624078153,0,0,0,0,-0.0379128722123444,0,0,-0.0117619201876145,0,0.13663004363642,0
