,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.126294575218539,0,0,0,0,0,-0.0745016917258287,0,0,0,0,0,0,0,0,0,0,-0.0590824141311449,0,0.00410684963110315,0.233576275713183,0.50370718743816,-0.110243550480851,0,0,0,0.205970211659599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510901240639721
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107524350327395,0,0.755443236605128,0,0,0,0,0,0.0246936442589103,0.0874597597456797,0,0,0,0.0270351689790364,0,0.0181531829974031,0,0,0,0,0,0,0,0,0,0,0.0580004114510661,0,0.00743703258754594,0,0,0,0,0,0,0.0159167664509664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892770294611519,0,0,0,-0.00689907071913387,0,0,0,0,0,0,0,0,0.0123582321249883,0,0,0,0.0363068656339809,0.0978629440600138,0,0,0,0,0,0,0,0,0.0349763499432666,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.168578089049198,0,0,0,0,0.0178531748221326,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0201405378645741,0.338804928053015,0,0,0,0,0,0,0,0,0,0,0,0,0.285382795887953,-0.0493310013897081,0,0,0.102278983730222,0,0,0.010831365360414,0.0750395113481219,0,0,0.0694005702347129,0,0,0,0,0.00851371861233724,0,0,0.0447841604754912,0,0.0942298029617301,0,-0.00731765828219292,0,0,0,0.225001348814605,0
X601988.CH.EQUITY,0,0,0,0.064399313193542,0,0.00943104079447353,0,0,-0.0552980161586669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728381286821628,0,0,0,0,0,0,-0.0241166725799657,0,0,0,0,0,0,0,0,0,0,0.000218606628954855,-0.134336205507428,0,0.99951181285343,0,0.000797036639557072
X5.HK.EQUITY,0,0,0,0,0,0,-0.00230762535205386,0,0,0,0,0,0,0,0,0,0,0,-0.16055108176403,0,-8.67361737988404e-19,0,0,0,0.1647901875085,0,0.359790949768949,0,0,0,0,0,0,0,0,0,0,0,0.00866790452094831,-0.0221867941222295,0,0,0,0.277640102135489,0.132022782664608,0,0,0,0,-0.320053477985868,0
X388.HK.EQUITY,0,0,0,0,0.222938640225469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127120672976657,0,0.255987597856374,0,0,0.115484933423792,-0.00879171384351919,0,0,0,0,0,0,0.111423211037422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17742413603761,0,0,0.281810362213863
