,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0455862957111674,0.565340455839707,0.0385682620768,0,0,0.111686195568221,0,0,0,1.73472347597681e-18,0,0.163297019014883,0,-0.0371863647165983,0,0.0901540698774612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249862668024456,0,0,0,-0.0327137586033011,0,0,0,0,0,0,0,0.00128407379088239,0,0,0,0,0,0,0.0786894054829894
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.0369115167675774,0,0,0.514729435380536,0,0.0614200096809093,0,0,0,0.0968480158330696,0.118304994707037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609923068081633,0,-0.0205825296224239,0,0,0.0392986266628891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146750705373687,0,0.030993383050711
X601288.CH.EQUITY,0,0,0.222994877894639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214295943023371,0,0,0.149382700535357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237548652271174,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638348791991404,0,0,0.225713341551798,0,0.238364678826484,0,0,0,0,0,0.157458728295564,0,0,-0.020797118003873,0,0.204107094891737,0,-0.278442539080199,0,0,0,0,0.0352257002622496,0,0,-0.0548545494017199,0,0,-0.0218118002539622,0,0.180890113765564,0,0,0,0,0,0.168221210090245,0,0,0,0,0,0,0,0.177781538547234,0,0
X601988.CH.EQUITY,0,0,0,0,0.234374605066946,0,0,0.238076618816312,0.0418298073492139,0.258849949018462,0,0.0654848535565408,0,0,0,0,0,0,0,0,0,0,0,0,0.103847323635278,0,0,0,0,-0.177683459981451,0,0,0,-0.0260793701455706,0,0,0,0,0,0,0,0.19457825689776,0,0,0,0,0,-0.115709893086905,0,0.0925267199865926
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042792295995629,0,0,0,0,0.0543112295597483,-0.0255033761489527,0,0,0,0,0,0.780237889942137,0,0,0,0,0,0.160182990974619,0,0,0,0,0,0,0,0,0,0,0,0.0973059549313326,-0.0844460765079602,0.0762102586960348,0,-0.00454649570016619,0.0533895786326663,0,0.0671222186311826
X1299.HK.EQUITY,0,0,0,0,0.275981624002851,0,0,0,0,0,0,0,0.0514480147213733,0,0,0,0,0.0839021732455558,0,0,0,0,0,0,0,0,0.0727710222019727,0,0.225977570392915,0,0,0.266978042071172,0,0.00992681373614299,0,0,0,0,0,0,0,0,0,0,-0.0729929972452307,0.0220912627095044,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163996364044548,0,0.245896458200881,0.0548579300159453,0,0,0,0,0,0,0,0,0,0.390105406546409,0,0,0,0,0,0,0,0.0627299942875263,0.0163049146792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106474957451903,0,0,0.20035075314279,0,0,0,0,0.0478347840956806,0,0
