,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.505935161773258,0.137603188823056,0,0,0.0656680422767127,0,0,0.0286533295967392,-0.140849863832917,0.0556193531419955,0,0,-0.0415049338065352,0,0,0,0,0,0,0,-0.00782422988914279,0,0,0,0,0,0,0,0,0.021342984090787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280708142837806,0,0.0266930450697766,0.0968453565638393,0
X601939.CH.EQUITY,0.416915563394599,0,0,0.206276445961887,0,0,0,0,0,0,0,0,0,0.18398528943624,-0.21575166250882,0,0,0,0,0,0,0,0,0,0,0.233982356817118,0,0,0,0,-0.0148137714616886,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00571225192675879,0,0.105969005797094,0.0179901900385403,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296143464822005,0.0954258098919897,0,0,0.174319498219586,0,0,0,0,0,0,0,0,0.189639890886678,0,0,0,0,0,0.0454314626039206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895772251002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379399102394054,0,0,0,0,0,0.336467835413299,0,0,0,0,0,0.208421890885965,0,0.139156960698111,0,0,0,0,0,0,0,0,0,0.0684045312172386,0,0,0,0,0,0,0,0,-0.480034968213967,0,0,0,0,0,0,0,0.0114441489094095,0,0,0,0,0,0.310586987955886
X600036.CH.EQUITY,0,0.025889761988448,0,0,0,0,0,0,0.0530984310619177,0,0,0,0.146354721959543,0,0,0,0,0.0512205594425549,0,0.0276734626194875,0,0,0.153324912261874,0,0,0,0,0,0,0,0,0.357234130536748,0,0,0,0,0,0,0,0,0.0580635439153596,0,0.0407723000363892,0.187036626920312,0,0,0,1.38777878078145e-17,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.241109002812097,0,0.049033582066374,0,0,0.122812939024598,0,0,0.260059200044897,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193868035791662,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,-0.142182527211978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286246169335693,0.184335878530695,0,0,0.0653753900959268,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0993466219038367,0,0,0,0,0,0,0.232728492937407,0,0.0249010688369306,0
X601658.CH.Equity,0,0,0,0.0229303798515609,0.125241697901637,0,0,0,0,0,0,-0.126017944479462,0,0.207556218340747,0,0,0,0.225909041997191,0,0,0.0878236296697202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271071056773934,0.122907021173195,0,0,0,0,-0.036761005183296,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278492890183779,0,0,0.323896862362788,0,0,0,0,0,-0.030045213027403,0,0,0,0,0,0.163129038185814,0,0,0,0.00984482915480028,0,0,0,0,0,0.046588625515323,0,0,0,0.112980502948217,1.73472347597681e-18,0,0.0115224920384892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574670981664715,0.0675050371087501,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674033938250476,0,0.307726032301155,0,0,0,0.0299154798655914,0,0,0,-1.73472347597681e-18,0.0135379043874772,0,0,0.0165891325719492,0,0.0226636279777483,0,0,0,0,0,0,0,0,0,0.218185233894787,0.0526633413023503,0,0,0,0,0,0,0,0,0,0.0468541468005744,0.0489251571149452,0,0,0,0,0,0.0911568936186017,0.141632139917428,0,-0.00384757690297619
X600000.CH.EQUITY,0.140107921290779,0,0,0.148975870935324,0,0,0,0,0,0,0,0,0.252156734071047,0,0,0,0,0,0,0,0.0179938549118246,0,0,0,0,0.0323938084576221,0,0,0.155136937119198,0,0,0,0,0,0,0,0,0,0,0,0,0.0514331809692807,0,0.0258736966882815,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405454983263178,0,0,0,0,0,0,0,0,0,0,0.0302819346233854,0.327058238947171,0,0,0.414645831259874,0.0109153370512099,-4.33680868994202e-19,0.0436029710687964,0,0.0665492057154606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
