,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848667669059537,0,0,0,0,0,0,0,0,0,0.548040175310967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342311836768087,0,0,0,0,0,0,0.0548572496658359,0.141146648697169,0,0,0,0,0,0,0.0540226998685844,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.142719833428352,0.0565737394407945,0.0874685493517682,0,0,0,0,0.106972312246153,0,-0.00695531977490546,0.427530726030224,0,0,-0.0677044437248428,0,0,0,0,0,0,0,-0.0255748575867993,0,0,0,0,0,0,0,-0.0274029993788237,0,0,0,0,0,0,-0.0957783199448856,0,0,0,0,0.34796969851331,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384968443818617,0,0,0,0,0.287502256587619,0,-0.117109278740337,0,0,0,0.192944770562467,0,0,0,0,0,0.113543077214612,0,0,0,0,0,0.0342539978322206,0,0,0,0,0.248572698500194,0,0,0,0,0,0.28659449203271,-0.0538979459646294,0,0.0963800857575138,0,0,0,0,0.107560393806893,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181529460918324,0,0,0,0,0,-0.127622146050729,-0.0759488693419121,0,0,0,0,0,0.0223924434935967,0,0,0,0,0.0358948075039123,0,0.391865065816187,0,0,0.00370071077371418,0,0,0,0,0.306967173034236,0,0,0,0,0,0,0,0,0,0,0.0312037818375577,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770859565715259,0,0,0,0.0382963058527282,0.0964228334750741,0.00430594284614348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477893020991538,0,0,0.0646153866470291,0,0,0,0,0.0606151736204394,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468343590977935,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336472435528256,0.187063902663549,-0.0753578340923496,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0176389899541947,-0.154374509867144,0,0,0.163044787885132,-0.0539506467643495,-3.46944695195361e-18,-0.0890711354534551,0,0,0.213839626198637,0.406213360235724,0,0,0,0,0,0,0,0,0,0,0.0738344136749031
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.106079029449394,0,0,0.0983806292941033,-0.0708083276623967,0,0,0,0,0,0,0,0.0522531723600826,0,0,0,0,0,-0.039147592385793,0.552587778537951,0,0.0202382129982032,-8.67361737988404e-19,0,0,-0.00534888325116205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758184685039429,0,0,0,0,-0.0447707175569224
X688.HK.EQUITY,0,0,0,0.102139962297418,0,-0.258771913923759,0,0,0.108044785397014,0,0,0,0,0.240964220610683,0,0.270662434725601,0,0,0,0,0,0,0,0,0,0,0,0.42404016352913,0.0528812274647607,0,0,0,0.00983395783595286,0,0,0,-0.17697625114034,0,0,0,0,0.134967331584081,0,0,0,0,0,0,0,0,-0.0935556456093834
X600016.CH.EQUITY,0,0.107433342415034,0,0,0,0.127735805729415,0,0,0,0.101898797875664,0,0.226763295313683,0,0.0699256639784058,0,0,0,0,0,0,0,0,0,0,0.0775539909936648,0,0,0,0,0.151423751443918,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130736615215377,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159332907725139,0,0,0,0,0,0,0,0.201110100451058,0,0,0,0,0.318533322588133,0,0,0,0,0,0,0,0,0,0,0.0418298141588882,0,0,0,0,0,0,0,0,0,0.147791226729832,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198932592241356,0,0,0,-0.081894735843334,0,0,0,0,0.124808473510918,0,0,0,0,0,0,0,0,-0.0600592857600152,0.565649109438916,0,0,-0.037197587440349,0,0,0,0,0,0,0,0,0,0,0,0,0.035095691748356,0.166624719772363,0,0,-0.134030352885792,0,0,0,0.194054463632318,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.145465108053746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144807056072199,0,0.263621851816277,0,0,0,0.182525945950688,0,0,0,0.157079684651842,0,-1.38777878078145e-17,0,0,0.13690351822943,0,0,0,0,0,0.0186222558500998,0,0,0,0,0.0107719703118062,0,0,0.0187134132104182
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239392369367074,0,0,0,0,0,0,0,0,0,0,0,0.19873493294019,-0.0737552598807838,0,0,0,0,0.592311646771411,0,0,0.20258517558698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218403326762512,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0550485964246872,0.110730640267419,0.0853850021932226,0,0.218714640057422,0,0.0438517851371437,0,0,0,0,0,0,0,0,0,0,0,0.0681084807268486,0,0,0,0.00498540585159339,0.536139713913257,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365588076066584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401220589413668,-0.0383953614518102,0,0,0,0,0,0,-0.020052302477883,0,0,0,-0.0609241156487023,0.063793306993694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114323538206068,0,0.0124352634956283,0,0.114303812779655,0,0,0,0,0.252204703911644,0.399748143293313,0.0350446235169138
X601818.CH.EQUITY,0,0,0,0,0,-0.0595289738455932,0,0,-0.120100894345587,0,0,0,0,0,0.392871273190069,-0.0541432332931875,-0.0190618377740291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538271571914284,0,0,-0.0972200841359144,0,0,0,0,0.104440551803754,0,0,-0.134204501190904,0,0,0,0,0.494449245562183,0,0,0,-0.0125250973473911
X600048.CH.EQUITY,0,0.0537887052024761,0,0,0.271030465688677,-0.0931008245430114,0,-0.198405371507834,0,0,0,0,0.234089591015687,0.0770258783728345,0,0,0,0,0,0,0,0.180077985041536,0.212375722621031,0,0,0,0,0,-0.01498308411743,0,0,0,0,0,0,0,0,0,0.326834789188565,0,0,-0.0618027641797486,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.122290797432822,0,0,0,0,0,0.176741268478319,0,0.0308394285415706,0,0,0,0,0,0,0,0,0,0.0955353596947864,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136353257270971,0,0,0,-0.0960244603875773,0,0.178734160927736,0,0,0,0,0.0973765970850235,0,0,-0.256474951017112
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924061183586903,0,0,0,0,0,0,0,0,0,0,0.106746385414774,0,0.0313979060918631,0,0,0,0,0,0,0,0,0.185818845703028,0,0,0,0,0,0,0,0,0,0.0265052750572037,0,0,0.0927411463476676,0,0,0,0,0,0.364807677718045,0
X12.HK.EQUITY,0,0,0.182262517478642,0,0,0,0,0.142660992092629,0,0,0,0,0,0,0,0.446397455711097,0,0,0,0,0.232839880757461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263417852574743,0,0.170722458427742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.2165212707646,0,0,0,0,0.383320718366903,0,0,0,0,0,0,0,0.13657281166747,0,0,0,0,0,0,0,0,-0.0344747526087821,-0.0437939376977164,0,0,0,0,0,-0.0197570671295983,0,0,0,0,0,0,0,-0.105005717679579,0,0,-0.0471845612193095,0,0,0,0,0,-0.0457961373332881,0.102974871864405,0,-0.137822038618775
X823.HK.EQUITY,0,-0.00922015566819574,0,0,0,0.176165922527009,0,0,-0.0587575469736687,-0.0410191829163182,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172095127628747,-0.0876567470356546,0,0,-0.108085640832052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612204669696787,0,0,0,0,0,0,0,-0.0686556749401122
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520674302733043,0,0,0,-0.0777253598986002,0,0,0,0,0.310428205857089,0.0560892140170401,0,0,0,0.0541920731546158,0,0,0,0,-0.0490514688246519,0.256665907857957,0,0.200450392964724,0,0,0,0,0,0,0,0,-0.0276048708458389,0,0,0,0,0,0,0,0,0,0,0.113111492850782,0,0,0.352087927327637,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,-0.049717829155763
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0.0821335768968877,0.145303181726206,0,0,0,0,0.207204348786404,0,0,0,0,-0.083027741150243,0,0,0.124242011780985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335000625761672,0,0,0,0,0.183438766890125,0,0.440896709412063,0,-0.122361419612658
X2882.TT.EQUITY,0,0,0,0,0,-0.0663128836947043,0.0310324331376061,-2.16840434497101e-19,0.0472147903186979,0,0,0,0,0,0,0,0,0.0946230767809616,0,0,0,0,0,0,0,0,0.0601718405058786,0,0.041120782004954,0,0,0.175257672138878,0,0,0,-0.0152531743986739,-0.0322592804825003,0,-0.0212524083024049,0,0,0,0,0,0,0,0,0.341911820766257,0,0,0
X1997.HK.EQUITY,0,0.0590959995531629,0.0703401379331087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129667904359771,0,0,0,0,0,0,0,0,0.112112672182129,0,0,0,0,0,0.168363323563757,0,0.578605605399342,-0.178103701485412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061036534778823
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879732990646,0,0,0,0,0.406726157480807,0,-0.0863266299815836,0,0.261266603346454,0,0,0.00619512220716301,0,0,0.210828571478626,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131140300176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772435636900895,0,0,0,0,0.111412565946916,0,0,0,0.0239712061220926,0,0.0941650672561012,0,0,0,0.44714012284358,0.0391724245298601
X601169.CH.EQUITY,0,0.0471956624229469,0,0,0,0.179322999260087,0,0,0,0,0,0.412722715585495,0.394937329661992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651218860985,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272876985863038,0,0.00631729054026813,0,0,0,0,0.226188861272975,0,0,0,0,0,-0.0741497757222709,0,0.000466437556837562,0.0232128684744451,0.19391717918075,0,0.0110589719442947,0,0,0,0.140626832559059,0,0.0923020009481113,0.0910324189286544,0,-0.0223761994496935
X2881.TT.EQUITY,0.247934630560094,0,0.143175718862258,0,0,0,0,-0.0187448095350367,0,-0.0159083808282741,0,0,0,-0.041755146569058,0,0,-0.0191159287321211,0,0,0,0,0,0,0,0,0,0,0,0,0.162949320898221,0,0,-0.124226156616694,0,0,0,1.73472347597681e-18,0,0,0.0649015702016447,0,0.270089507861165,0.0991919341621393,0,0,0,0,0,0,0,-0.203675780274515
X300059.CH.EQUITY,-0.0236413856056324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191123749154802,0.108295537100909,0,0,0,0,0,0.0102344441923262,0,0.551006378252678,0,0.107782721123479,0,0,0,0,0,0,0,-0.109413277282011,0,0,-0.204188809398696
X000776.CH.EQUITY,0,0,0,0,-0.101994037062929,0,0,0,-0.00266242477544939,0,0,0,0,0,0,0.0518387092381315,0,0,0,0.352997096525343,0,0,0,0,0,-0.0465983064811748,0,0,0,0,0.0323279726152307,0,0,0,0,0,0,0.291634323723928,0.0981626873591714,0,0,0,0,0,0.202368462465725,0.083160180529831,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0845293762070915,0,0,0,0,0.0792580225400338,0,0,-0.0777294502376965,0.10146523866689,0,0,-0.194810150540343,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736582,0,0,0.0145062392830537,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,0,0,0,0.00150691277309881,-0.061382797730456,0,0
