,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0
X267.HK.EQUITY,0,0,0,0,0.437731012380125,0,-0.256985831487705,0,0,0,0,0,0.00292502556308738,0.153586848318057,0.141301555218807,0,0,0.0909294352244951,0,0,0.232262290565291,0,0,0,-0.245001627504674,0,0,0,0.0193093557324425,0.389842567440533,0,0,0.0334884279781424,0,0,0.100102680411223,0,0,0,0,0,0,0,0,0,0,0,0,0.088255178251329,-0.083111537441672
X688.HK.EQUITY,0,0,0,0,0.0785858162331752,0,0,0,0,0.190390820555669,0,0,0,0,0,0,0,0,-0.0678630264069385,-8.67361737988404e-19,0,0,0,0,0,0,0,0.312781368102011,0,0,0,0,0,0.0583915985388491,0,0,-0.0380341814685567,0,0,0,0,0,0,0,0.20513066545612,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129934716360492,0,0,0,0.260805873097963,0,0,0,0,0,0,0,0,0,0,0,0,0.0966837596973555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127000517004721,0,0,0.114806359743814,0,0,0.0409430097172804,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.132989784520917,0.228414848595141,0,0,0,0,0,0,0,0,0.0860872588830128,0,0,0,0,0,0,0.110101483374269,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.038114734160129,0,0,0,0.339741249746929,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276443486012802,0.0809250779529543,0.0685989181643268,-0.258773114093315,0,0,0,0,0,0,0,0.409048492930696,0,0,0.0835977478901891,0,0,0,0,0,0,0.508915776858411,0,0,0,-0.167430230703526,0,0,0.0890683871841945,0,0,0,0,-0.00525770423176832
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209712573719829,0,0.138871115390786,0,0,0,0,0,0,0,0,0,0,0,0,0.127183099317788,0,0.142539770583586,0,0,0.0477927244815065,0,0,0,0.131504622128571,0,0,0,0,0.0310147318190615,0,0.118595032369168,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156273049285475,0,0.128022821212788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688976851118527,0,0,0,0,0,0,0,0.0161634008383246,-0.000979061712997817,0,0.137445112660061,0,0,0,0,0,0,-0.00194826645564597,0,0,0,0,0,0.0264496505265354,0,0.192416121328275,-0.000235643755178306,0,-0.0154642710356991
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134551162474793,0,-0.376427111874687,0,0.195739871311022,0.320598536355325,0,0,0,-0.0473831975703826,0,0.10320501630587,0,0,0,0,0.0176631784272785,0,0,0,0,0.0399300632069927,0,0.0359074527105446,-0.0239990645952735,0,0,0,0,0,0,0,0,0,0,0,0,0.280343679225283,0,0,0,0.0550317912413474
X12.HK.EQUITY,0,0,0,-0.150462982310308,0,0,0,0.0039171820939805,0,-0.0596959429249636,0,0,0,0,0,0,0,0,0,0.0956988417232171,-0.106112092766108,-0.346531621772079,0,0,0.186721769063772,0,0.625146969233225,0,0.329534423194752,0,-0.0611137394004173,0.229641869576492,0,0,0,0,0,0,0,-0.0316935619943059,0,0,0,0,0.00452412541286353,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694413676354,-0.067242809341132,0.175341257763667,0,0,0,0.0553972263006824,0,0,0.195823684401976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237794592643212,-0.110359277311612,0,0,0,0,-0.0364242879863951,0.262365060612354,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513830199067159,0,0,0,0,0,0,0.421696454216068,0,0,0,0,0,0,0,0,0,0.166671985690106,0,0,0,0.0732280782645269,0,0,0,0,0.0521801190514503,0,0,0,0,0,0.0160579152562409,0,0,0.130656718816671,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222837930798911,0,0,0,0,0,0,0.124958642510931,0.0515630761525478,-0.408181290247178,0,0.224910373876844,0.19676352627551,0,0,0,0,0,0,0.169548271917264,0,0,0,0,0,0,0,0,0,0.0484484644057966,0,0,0,0,0,0,0.158501690255332,0,0,0,0,0,0,0,0,-0.221165130412316,0,0,0
X600048.CH.EQUITY,0.0687055512052989,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0.352572076766896,0,0,0.060254528926685,0,0,0.481839057896761,0,0.0505734505405131,0,0,0,0,0,0,0.105026234601254,0,0,0,0,0,0,0,0.0186076863172445,0,0,0,0,0,0,0,0,0.0300604423448396,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451628759664308,0.128614435608237,0.109389193316869,0.0479734786615221,0,0,0,0,0,0,0,0,0,0.05315646603075,0,0,0,0.0470601862672947,0,0,0.10460798060653,0,0,0,0,0,0,0,0,0,0,0,0.0635067998569816,0,0.258142092926501,0,0,0,0,0,0,0,0,0,0.100515070064777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0.0604166968736493,0,0.0767678781308052,0,0.0445227975769638,0,0,0,0.171042841219815,-3.46944695195361e-18,0,0,0,0.0349604837189791,0,0,-0.0816339546667092,0,0,0,0,0,0,0,-0.126785030214382,0,-0.362861733500913,0,0,0,0,0.0409828140430571,0,0,0,0,0,0,0,0,-0.0582040585992751,0,0.598440708265049,0,0,-0.204305861063092
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.28032184846926,0,0,0,-0.0683216253612043,0,0,0.134539484464584,0,0,0,0,0,0,0.297694667874844,0,0,0.171016888701974,0,0,0,0,0.0173231707812005,0.0169913046990091,0,0,0,0,0.208410182964323,0.0807934639468231,0,0,0,0,0,0,0,0,0,0,0,0,0.101252518495831
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130369848035139,0.108844665679492,0,0,0,0,0,0,0,0,0.347361511317767,0,0.052910025868408,0.289430606033409,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0180566413942193,0,0.278729602939104,0,0,0,0,0,0,0.0160189137715179,0,0
X17.HK.EQUITY,0,0,0.233610916471986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561801908332818,0.0284655121512437,0,0,0.216546947323316,-0.0451501619484791,-0.15614025495162,0,0,0,0,0.0934410215553633,0,0,-0.0207748349192807,0,0,0,0,0,-0.0389711488760651,0,0,0,-1.73472347597681e-18,0.034695475474033,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185554758406866,0,0,0,0,0,0.0596495749444533,0,0,0,-0.0685573138721702,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0614180947451291,0,0,0,0.261646625899979,0.0252948867413732,0,0.675574493438199,0,0,0.104917225021492,0,0,0,0,0,0,0,0.0420712963882398,0
X2881.TT.EQUITY,0,0,0,0,0.103487903347792,0,0,0,0,0,0,0,0,0,0,0,0.254835467237825,0.053112099726361,0,0,0,0,0,0,0.00960999940333074,0,0,0.00292299387418711,0.168797662981885,0,-0.0192549452284234,0,-0.185047972177397,-0.200709004011488,0,0.0515750580469283,0,0,0,0,0,0.734948997284757,0,0,0,-0.0121787533326006,0,0,0,-0.0447639235689723
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324468724389833,0,-0.000950115576419729,0,0,0,-0.0120574197561441,0,0,0.386936029774421,0,0,0,-0.0409014212719573,-0.0230487621294415,0,0.0587337859873891,0,0,0,0.290603633244721,-0.0570409724380185,0,0,0.0303734008151289,0,0.0948393422686482,0,0,0,0.0347497410391508,0.0535402666991929,0,0,0.171021012864283,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777577848316846,0,0,0,0,0.0124191288902891,0.029106715147095,0,0,0,0,0,0,0.0564202461796899,0,0,0,0.704835744533221,0,0,0,0,0,0.00270911702559214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149421510548013,0,1.0842021724855e-19,0,0,0,0
macro_return_add,0,0,0,0,-0.242283743921531,0,0,0.365730431608187,-0.00862969057307426,0,0,0,0,0,0,0,0,-0.0600622068483723,0,0,-0.0529039866294413,0,0,0,0,0,0,0,0,0,0,0,-0.138480489287317,0,0,0,0,0,0,0,-0.0496399663015508,0,0.174668960773467,0,0,0,0,0,0,0
