,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.481469024962793,0.0956840630580867,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0588191235650304,0,0.0875304261782845,0,0,-0.14856571071608,0,0,0,0,0,0,0.00373997981631806,0,0,0.0284433761304193,0,0,0,0,0,0.0455563361269346,0,0,0,0,0,0,0,0,0,0,0,0.0797757383747756,0.185248048717394,0.0390673076010875,0
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,-0.0745722709934731
X601939.CH.EQUITY,0.258108240694005,0,0,0,0,0,0,0,0,0,0,0.162572090824673,0,0.365639952346475,0,0,0,0,0.0793485677708372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211929604601088,0.0619526230145493,0,0,0,0.0161635199043452,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33945557419418,0,0.022912370742138,0,0.495851313728249,0,0,0,0,0,0,0.00431549386250717,0,0,0.0322710713663365,0,0,-0.0236462760439132,0,0,0,0,1.38777878078145e-17,0.00964176386518015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104308840178325,0,0
X601988.CH.EQUITY,0.0902246958665098,0.0577421915190347,0,0,0,0,0,0,0,0,0.239400961080907,0,0,0,0,0,0.119769319447901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102404678583305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875784468609745,0,0,0,0.24015372678003,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.4141625082326,1.38777878078145e-17,0.282624327190389,0,0,0,0,0.67534179583395,0,0,0,0.652793358867203,0,-0.668200756265262,0,0,0,0,0,0.00861420014744418,0.163258697763444,0,0,0,0,0,0,0,0,0,0.0126883500520716,0,0,0,0,0,0,0,-0.0240129821521819
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120822615162627,0.0260867329431453,0,0,0,0.0894217742211054,0,0.083523783180582,0,0,0,0,0,0,0.0710162734517865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308888282850318,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239464353091121,0,0,0,0,0,0.184494693877441,0,-0.0246978435404658,0,0,0,0,0,0,0,0.127161628679359,0,0,0,0,0,0,0.139186137435882,0,0,-0.0867822942689845,0,0,0,0,0,-0.10281199142102,0,0.790426450102609,-3.46944695195361e-18,0,0,0,0,0.298495600528101,0,-0.2583948230268,0,0
X601328.CH.EQUITY,0,0.00260869127259128,0.0389948867872987,0,0,0,0,0,0,0,0,0,0,0.351735648021363,0.0520974662464679,0,0,0,-1.38777878078145e-17,0,0,0,0.253940537526188,0.0121703020459717,0.114424118560334,0,0,0.0476881119185902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273430322777818,0,0,0.107610003071223,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523097727371278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141662945339775,0.557740377011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198461339044063,0,0,0,0,0,0,0.36943326851137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596858801133,0,0,0,0.112426177581497,0,0,0,0,0,0.0708897259216348,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787718158569151,-0.0461189013677202,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0411765130888117,0,0,0,0,0,0,0.468600375258618,0,0.295379360512203,0,-0.117798965725777,0,0.167226373696358,0.121234656850262,0,0,0,0.00367549218244949,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900391220769813,0,0,0.11055350768494,0,0,0,0,0,0,0.069179798173411,0,0,0,0,0.574823340408865,0,0,0.102226931356542,0,0,0,0,0.0415803263116464,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514996740767128,0.163335283888575,0,0,0,0.0897518217206033,0,0,0,0,0,0,0,0,0,0,0,0,0.522022039761831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317536786853,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649463623747,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753709379502,0,0,0,0,0,0.0832220440801709,0,0,0,0,0,-0.236273130993384,0,0,0,0,0,0,-0.18570364889317,0,0,0,0,0,-0.100124063407013,0,0.0695115077062123
X600016.CH.EQUITY,0,0.121037900895413,0.131685505626346,0,0,0,0,0,0,0,0.156429057792197,0.0265786985699312,0,0.0100362094604471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159088931798,0,0,0,0,0.0739174252250709,0.0328706862822519,0,0,0,0,0,0,0,0,0,0,0.12229029765611,0.198184998374274,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620676885106537,0,0,0,0,0,0,0,0.0686590972322037,0,0,0,0.0302229768203246,0,0,0,0,0,0,0.489716363400911,0,0,0,0,0,0.165674424745716,0,0,0,0,0.216920605872053,0,0,0,0,0,0,0,0,0,0,0,0.0373537265059552,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548788882005883,0,-0.0110306968152623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843809756146373,0,0,0.276764432499955,0,0,0,0,0,0,-0.0334318866254043,0.0348922009386877,0,0,0,0,0.102198862693362,0,0,0,0,0,0.0767013370498406,0,0,0.0914473694548959,0,0.472690097482397,0,0,0,-0.0393720298617829
