,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.181349840159832,0,0,-0.0450748234364087,0,0,0,0,0,0.49442857754767,0,0,0,0,0,0,0,0,0,0,-0.148239349136874,0,0,0,0,0,0,0,0,0,0,-0.285146472032679,0,0,0,0,0.700104949887884,0,-0.151384440887073,0.0594251181890689,0,0,0,0,-0.0393404574952749,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0
X601939.CH.EQUITY,0.288757637704802,0,0,0,0,0,0,0,0,0.00743709835217741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416106296211,0,0,0,0,0.214644422512438,0,0.0990414465300647,0,0,0,-0.354137124012539,0,0,0,0.532991059931945,0.0709956237004194,-0.0479054951828096,0,0,0,0,0,0,0,0.0717673571761136,0.0482066020800744
X601288.CH.EQUITY,0,0,0,0,0,0.341122868271242,0.00952415496223144,0,0.292977218430588,0.0550685125350656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14525866864266,0,0,0,0,0,0,-0.0228825928402206,0,0,0,0,0,0.0750149937331839,0,0,0.132063705129846,0,0,0,0,0,0
X5.HK.EQUITY,-0.230663121700543,-0.0652651474930154,0,0,0,0,0,0,0,0,0,0,0,0,0.197175464830553,-0.0466573927073221,0,0,0,0.115561289754345,0.207221849887639,0,0,0.494895257230381,0,0,0,0,0,-0.114436876624304,0,0,0,0,-0.0354104736534787,0,0,0,0,0,0.209992163314799,-0.0859164301422893,0,0,0,0,0,-0.126094112733283,0,0
X601988.CH.EQUITY,0.154412821654373,0,0.015162778576675,0.474256729528364,0,0,0,0,0,0,0.107025580233214,0,0.0762141152414794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150460322149383,0.0702792233572419,0,0,0,0,0,0,0,0,0,0.115126867403724
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926372931190869,0,0,0,0,0,0.245758489463157,0.260427539804444,0,0.0470648744312712,0,0,-0.1141574435317,0,0.2546041268173,0.126160278573262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461628620827139
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.00121851471137675,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193831
X601328.CH.EQUITY,0,0.00544347440945463,0.0912719760418974,0.231301866580947,0,0,0.198407521959068,0,0,0,0,0.0916030674300747,0,0,0,0,0,0.206458818140214,0,0,0,0.0125619350419155,0,0,0,0,0.142314195149562,0,0,0,0,0,0,-0.189769162150941,0,0,0,0,0,0,0,0,0,0.101396391752886,0,0,0,0.0437013828188352,0,-0.439038871978147
