,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.140797024428927,0,0,0,0,0,0.289301780962878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305222887679266,0,0,0,0,0.373695633087919,0,0.0369980653040833,0,0,0,0,0,0,0,0.145062615695919,0,0,0,0,0,-0.0384406355400401,0,0,0,0,0.130328920542969,0.0877277282809542,0,0.0371789072743385
X601319.CH.EQUITY,0.0861427775453625,0,0,0,0,0,-0.0496343685846631,0,0.36506215293788,0,0,0,0,0,-0.00318992367071145,0,0,0,0.313718194848729,0,0,0.0733162567636981,0,0,0,0,0,0,-0.00179308257603602,0,0,0.0294155306170562,0,0,0,-0.00506483411126296,0,0,0,0,0.126408047781064,0,0,0,0.129253812783195,0,0,0,0.176053491480659,-0.0543242479175461
X601601.CH.EQUITY,0,0,0,0,0,-0.0540152139086002,0.0717329835179326,0,0.342817611963331,0,0,0.0238352678783103,0,0,0.158148303058014,0,0,0.28128587307421,0,-0.0948865714353042,0,0,0,0,0,0.0992932970808032,0,0.123264063080336,0,0,0,0,0,0,-0.0137984851850318,0,0,0,0,0,-0.164017937386929,0,0,0,0,-0.0991934571318663,0,0,0,0.188993544238744
X000002.CH.EQUITY,0,0,-0.0770591997752956,0,0.147425737812839,-0.030759573472578,0,0,0,0,0,0,0,0.317674702660737,0,0,0,0.273358855053354,0,0,0,0,0,0,0,0,0.412563826926155,0,0.264798395922347,0,-0.328373857340936,-0.199669720879857,0,0,0,0,0,0,0,0,0.135797344300286,0,0,0,0,0,0,0,0,0.0134049920637123
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.183138204773933,0,0,-0.0498446426625092,0,0,0,0,0,0,0,0,0.0371675177765004,0,0,0,0,0,0.140806359259212,6.93889390390723e-18,0,0,0.0743870445935672,0.083511860752811,0.0774306888043766,0,0.0161536852234316,0,0,0,0,0,0,0,0.496614252516841,0,0,0,0,0,0.085149083349499,0,0
X11.HK.EQUITY,0.0363670453629895,0,0,0,0.294872447787623,0.0258784658270294,0,0.338037197529222,0,0,0,0,-0.0783647586205875,0,0.0019885601430297,0,0,0,-0.0642317394886912,0.0519905868130708,0,0,0,0,0.249703411588146,0,0,0,0,0.0204254263497337,0,0,0,0,0,0,0,0,0,0,-0.161065909006928,0,0,0,0,-0.112202016752235,0.104430947338571,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156219968428087,0,0.0931561756492,0.473045373754011,0,0,0,0.0488858946216265,0,0.14668403318504,-0.136275414228089,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525441410953027,0,0,-0.0146895373957918,0,0,-0.348338214997278,0,0,0,0.261469784571256,0,0,0,0,0.43624134533427,0,-0.0956397090413808,0
X267.HK.EQUITY,0,0,0,0,0.0638855680760071,0,0.325427201476721,0,-0.0814235787903057,0.0195378029779559,0,0,0,0,0,0.0871484926264633,0,0,0,0,0,0,0.112416632931113,0,0.239769634696799,0.015075367272889,0.0436328666231688,0,0,0,0,0,0,0,0.0193972043556381,0,0,0,0,0,0,0,-0.219682699462989,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281366413167649,0,0,0,0,0,0.282107045534213,0,0,0.0130029476941078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0866803636862636,0,0,0,0,0,0,0.289547072960962,0,0,0,0,0,0,0,0,0,0,0.257729349398254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542353652662942,0,-0.097174884718037,0,0,0.206318691985229,0,0,0,0,0.0388206412618985,0
X688.HK.EQUITY,0,0.0681529172449993,0,0,0,0.0400058390717075,0,0.124975048317772,0,0,0,0,0,0,0.0143301778604487,0,0,0.148083980015607,0,0,0,0,0,0,0.321731569477412,0.0706870391928899,0.230385274644875,0,0,0,0,0.182201008941735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168611054749812,0,0,0,0.587362112207862,0,0,0,0,0,0,0,0,0,0,0.209480295128947,0.0495284702933043,-0.0405360408790467,0,-0.0696193392634574,0,0,0.390831655968517,0,0,0,0,-0.0156724521110183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0843904481480528,0,0,0,0.0120074672443769,0.0205182894502901,0.151018271866712,0.221565706071196,0,0.272415998406504,0,0,0,0,0,0,0,0,0,0,0.134819914442531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345864985288001,0,0
X2007.HK.EQUITY,0,-0.0855984926698016,0,0,0,0,0,0,0,0,0.10191730943819,0,0,0,0.195303175086786,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0308187731788191,0,0,0,0,0,0,0,0,0,0,0.507426012840431,0,0,0.0134367995353609,0,0,0,0.0159790870532904,0
X601818.CH.EQUITY,0,0,0,0.325843103711853,0,0.0401394252091736,0,0,0,0,-0.210644283746044,0.125853058786335,0,0,0,0,-0.0941180400331258,0,0,0,0,0.203265607457534,0,0,0,0.17104572595929,0,0,0.119877207002206,0,-0.0155119512342638,0,-0.112921746103294,0,0,0,0,0,0,0,0.00918190861253574,0,0,0,0,0,0,-0.0946169789168618,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231320840754792,0.112241241039349,0,0,0,0.120735803131364,0.321891478681285,0,0,0.0950316757025528,0,0,0,0,0,0,0.0562129790178218,-0.0309711061945838,0.0236229616748565,0,0,0,0.00449884016054119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0178783949874942,0,0,0,0,0,0,0,0.13509807423668,0.185778824367697,0,0,0,0,0.185168057767315,0,0,0,0,0.353415532791497,0,0,0.0214382652724992,0,0,-0.0788310057571758,0,-0.11819767763785,0,0,-0.0471475164024963,0.25385405590692,0,0,0,0,0,-0.0462202007203549,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476599552881754,0,0,0,0,0,0,0,0.315510084901277,0.215420467607936,0,0.0761956148532148,0,0,0,0.0384731226886411,0,0,0,0,0,1.73472347597681e-18,0.251840962594784,0.138540787037311,0,0,0,0,-0.0760263181637688,0,0,0,0,0,0.0294065511928571,0,0,0,0.0622235438114569,0,0,0,-0.12183539756372
X601688.CH.EQUITY,0.173982401756867,0,0,-0.0548715461789579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042686678351,0,0,0,-0.0333838845222185,0,0,0,0,0,0.114880627469633,0.037584173299424,0,0.104612882935937,0.0753179170910136,0,0,0,0,0,0.0457112810854998,4.33680868994202e-19,0,0.36790089489262,0,0.179143778587295,-0.0498878246638015
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.277943080922783,0,0,0,0,0,0,0,0.121231075098337,0,0,0,0.0906474408883976,0,0,0.238575161197543,0,-0.013299236327539,0,0,0,0,0,-0.102749335541634,0,0,0,0,0,0,0,0,0.0358835120997199,0,0,0,0.0424229034674672,0.01644037590874,0,0,0,0.00601682215921562,0,0.102845045553022,0,0,0,0.0663398427595866
X601211.CH.EQUITY,0,0,0,0,0,-0.0808654860871379,0,0,0,0,0,0,0.0987308380444949,0,0,0,0,-0.0762834327571092,0,0,0.0700957599067421,0,-0.0209791373239401,0.35250781978597,0.0244048908924108,0,-0.0332044791399954,0,-0.0357633347256928,0,0,0,0,0,0.0673538488689302,0,0,0,0,0,0.0907340286717438,0,0,0,0,0,0.48074019045591,0,0.00403359587167957,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296928335969996,-0.200177531646953,0,0,0,0,0,0.0569489708838019,0,0.216661375591222,0,0,0,0,0,0,0,0.0270337285251768,0,0,0.280598623584214,0.279401457404356,0
X601229.CH.EQUITY,0.540615475806538,0,0,0,-0.0136314358869795,0,0,-0.0850121040153633,-0.085636705145374,0,0,0,0,0,0,0,0,0.207336229796134,0,0,0,0.18348325460756,0,0,0,0,0,-0.174761949705142,-0.0172381555834566,0,-2.16840434497101e-19,0,0,0,0,0.198931020503031,0,0,0,0,0,0,0,0,0,0.275590763462955,0,0,0.000517594340491974,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900391203949188,0,0,0,0,0,0,0,0.0642877663236738,0,0,0,-0.0214764907845934,0,0,0,0,0,0,0,0,-0.00189950043079534,0.00944442758538273,0,-0.0992242760596924,0,0,0,0.00744864960695485,-0.0478006555882346,0.0826482770693645,0,0,0.0421485602448504,0,0,0,0,0.0236925751258199,0.257499544875344,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.07510646477833,0,0.0250426702884686,0,0,0,0,0,0.256997776021587,0,0,0,0,0.0442177576802704,0,0,0,0,0,0,0,0,0.0133615619502799,0,0,0,0.112202478419022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473275179257802,0,0,0.00787733418918139,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427492270738999,0,0,0,0.0776576905136177,-0.0413224352187,-0.119938429345819,0,0,0,0,0.0248923246509442,0,0,0,0,0.111428224120629,0,-0.0377611944944323,0.164159733732525,-0.0160615004731966,0,0,0,0,0.38577427231435,0.147330316600585,0,0,0,0,0,0,0,0.777266396462108,0,0,-0.0591929998438942,0,-0.137157946139558,0,0.0433912835546827
X000166.CH.EQUITY,0.124362504839634,0,0,0,0,0,0,0,0,0,0,0,0.134738370726208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735601062867229,0,0,0,0,0,0,0,0,0,0,0.070446712498043,0,0,0,0,0,0,0.466382328458042,0.175181032717276,0.183101884013278,-0.0256545582750875
X2881.TT.EQUITY,0,0.011937236380832,0,0,0,0,0,0.431631941389685,0,0.0247114182657321,0,0,0,0,0,0,0,-0.301736779293807,0,0,0,-0.313681928368855,0,0,0,0,0,0,-0.0457593764759751,0,0,0,0,0,0,0,-0.049940658053532,0,0.395961966326487,0.339239006040638,0,0,0,0,0,0,0,0,0,0.441747813021982
X600999.CH.EQUITY,0,0,0,0,0.049193936246361,-0.0930704806536029,0,0,-0.0685368697444016,0,-0.0287053576935162,3.46944695195361e-18,0,0.175595811286628,-0.0125347544754195,0,0,0,0.102185255051665,0,0,0,0,0.162696693314844,0,0,0,0,0,0,-0.0456604220767699,0,0,0,-0.0601399647546446,-0.0355927431548053,0.447107871736157,0.141516391416263,0,0,0.0146464151019763,0,0.108084783256313,0,0,0,0,0.096381301397563,0,0
X002736.CH.EQUITY,0,0,0.0127592322415229,0,0,0,0,0,0,0,0.160006606146077,0.117111805843449,0,0,0,0,0,0,0,0,0,0.0989602704453163,0,0,-0.00876687680627804,0,0,0,0.0647964011200211,0,0,0,0,0.208779443871624,0,1.0842021724855e-19,0,0,0,-0.00767570167593934,0,0,0,0,0.314073138157347,0,0.0529887878642213,0,0,0.00272003361337963
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0
macro_return_add,0,-0.442718427819023,0,0,0,0.178096359357947,0.0268763302030685,-0.323579494153484,0,0,0,0,0,0,0.185607449408089,0,0,0,0,0.245237912270872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960250414953527,-0.40571717990193,0.102560961072281,-0.214946881733139,0.359316519865842,0,0,-0.108411319599224,0,0,0.000596573336169963,0,0.469399226334643,0,0,0,0
