,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146075123122033,0,0.0862188380567403,0,0,0,-0.0502394804266945,0,0,0,0.41332702555272,0,0,0,-0.0993170891400967,0,0,0,0,0,0,0,0,0,0,0,0,0.124251759074787,0,0,0,0,0,0,0,0,0.169164051695697,0,0,0,0,0.121574626553946,0,0,0,0.0239827679291486,-0.0454061327344458,0,0,0.0457059133063631
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.32022121416547,-0.00991296856532652,0,0.205349030450017,0,0.190072976641002,0,0,0,0,0,0,0,0,0.15793982877947,0.0415038645881459,0,0,0,0,0,0,0,0,0.0504229374963676,-0.101611213995726,0,0,0,0,0,-0.0376815791050767,0,0,0,0,0,-0.0779667289815554,0,0.322137693089858,0,0,0,0.00734613232339438,0,0,0,0,0,0.0272311441620032,0
X601288.CH.EQUITY,0.424956947335849,0,0.141106972322766,0,0,0.186228743370338,0,0,0.0410876801347227,0,0,0,0,0,0,-0.0883149789448833,0.0469621313594659,0,0,0,0,0,-0.0321171252547935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678791566029,0,0,0,0,0,0,0,0,0.20473949844807,0,0
X5.HK.EQUITY,0,-0.128682697973528,0.0399233365790435,0.296595273739835,0,0,0,-0.253739755724991,0,0,0,0,0.164329545227167,0,0,0,0,0,0,0,0.535792017897641,0,-1.0842021724855e-19,0,0,0.281614120546932,0,-0.024186060956158,0,0,0,0,0,0.0246002104319248,0,0,0,0,0,0,0,0,0,0,0,0,0.210464818186267,0,-0.0792544676443589,0,0
X601988.CH.EQUITY,0.215769465729527,0.00780948443688545,0.246789694136113,0.0355076653864981,0,0,0,0,0.0793611880995275,0,0.0726032396953252,0,0,-0.267208563941183,0,0,0,0,0,0,0,0,0.0572411715654409,0,0.190512534603536,0,0,0.157294012821852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131239436640978,0,0,0,0,0,0,0.0852282974083067
X600036.CH.EQUITY,0,0,0,0,0.111935314389107,-0.0523286195295455,0,0.261145480767556,0,-0.0419702702928626,0.0109424920076955,0,0.345905981847517,0,0.246067474372671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772967116923592,0,0,0,0.0846400606901742,0,0,0.140460023852407,0,0,0.0388659403816293,0,0,0,0,0,0,2.00998941209614e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437669772941748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0.112417780217123,0.0414955609761284,0,0,0,0.0273881531325645,0,0.325652143601729,0,0,0,0,0,0,0,0,0.0939315363099183,-0.111983243389311,0.0146576260292091,0,0.187752758051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947487874569594,0,0,0,0.127624568343507,0,0.0850246108836712,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.066050586693663,0.170135563656693,0,0,0,0,0.342530206399499,0,0,0.078493379082141,0,0,0,0,0,-0.0602110264320319,0,0,0,0.0184520301923019,0,0,0,0.154272553346343,0.00762104543818436,0,-0.0472106305711186,0,0,0.0286713192547034,0,0,0,0,0,0,0,0,0,0,0,0,0.0350378613658471,0,0.203631133144611,0
