,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134438092685836,0,0.111013334609944,0,0.0699483241538787,0,0,0.335549429613356,0.0501779281884703,0,0,0,0,0,0,0,0,0,0.122927829368504,0,-0.0724660064319033,0,0,0,0,0,0,0,0,0.196603924648901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38368254036517,0,0,0.0459442148012829,0.0866533336993326,0,-0.0898857971853972,0,0,0,0,0,0.377609925429961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280377828633519,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100172908753012,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343630243882417,0.0712747562386392,0,0,0.380441643810769,0,0,-0.0184944406555444,0,0,0.0798503835936513,0,0,0,0,0.107745167002681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00108808534387539,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388143470628869,0,0,0,0.0171546061720551,0,0,0.170989452377117,0,0,0.114198789533381,0,0,0,0.0201688846891719,0,0.186821716459752,0,0,0,0,0.0828399571686896,0,-0.0383912526720192,0.0300794387433093,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,-0.0416861059235764,0,0,0,0,0.0593218713777695,0,0,0,0,0,0,0,0,0.0329534533549017,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0533508190513297,0.0304434064907631,0,0,0,0,0,0,0,0,0,0,0,0,0.187537245948194,0,0.0201830314918426,0,0.0650095271517034,0,0,0,0.102090213300588,0,0,0,0,0,0.263448358247874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298509765285502,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.025349567195393,0,0,0,0,0,0.52098485084838,0,0,0,-0.684061064592763,0,0.732866567488964,0,-0.878601135908785,0,0,0.552990330737016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225809979266733,0,0,0,0,0,0,0.0521054836270267,0.597548629413401,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913098301933366,0,0.221895999637715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537501428800722,0,0.362014236841444,0.514869095302658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268778526663778,0,0,-0.638821316677743,0
X601328.CH.EQUITY,0,0,0,0.290660444759009,0,0,0,-0.0376814764557991,0,-0.0576750303733216,0,0,0.399240368129684,0.0466402374962733,0,0,0,0,0.139153786723763,0,0,0,0,0,0,0,0,0,0,0,0.0686012819911581,0,0,0,0.0542053452275357,0.0327427656813268,0,0.0140904766323023,0,0,0,0.0472807817369216,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257751523567379,0,0,0.0166607900099717,0,0,0.0846004199004434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240895089192316,0,0.198328582184729,0,-0.0805603150867018,0,0,0.233265762614347,0.255615695691964,0,0.0900405880778658,0,0,0,0,0,0,0,0,0.0150295483457963
X388.HK.EQUITY,0,0,0.0490214920486541,0,0,0,0.493959911072404,0,0,0,0.100435340795838,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274346811790158,0,0,0,0,0,0,0,0.0524253350903856,0,0,0,0,0,0,0,0,0.0388102908344813,0,0,0,0,0.058331361681957,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193374970694078,0.0392874059901263,0.110452379649574,0.0372411377523008,0,0,0,0.0966933549689011,0.0268113822516865,0,0,0,0,0,0,0,0,0,0,0.390888502152586,0,0,0.211144881807024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205767907376426,0.0577718050176193,0,0.0379475867293412,0,0,0,0,0,0,0.263010836206221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352638673037527,0,0,0,0,0,0.0333635705627869,0,0,0,0,0,0,0,0,0.0302002000054364,0,0,0,0,0,0.15702621114991,0.0321105496939493,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686610319270598,0,0.313346337048076,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.140224589079057,0,0.00799142000643875,0,0.0627011477058895,0,0,0,0,0,0,0,0.246109021246605,0,0,0,0,0.025092504249399,0,0.0395681798100481,1.73472347597681e-18,0,0,0.0544621746389078,0,0,0,0,0
