,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.488858232796015,0.124086859572309,0,0,0,0,0,0.0970566322236748,-0.0769364258005228,0.116171902259063,1.38777878078145e-17,0,-0.0792940146154723,0,0,0,0,0,0,0,0,0,-0.0341893989613801,0,0,0,0,0,0,0,0,0,0,0,0,0.0273453127449791,0,0,0,0,0,0,0,0,0,0.0910960020531514,0.0771340932238646,0,0,0
X601939.CH.EQUITY,0.552103818741301,0,0,0.102209442740406,0,0,-0.114841548718838,0,-0.14329796700287,0.0145848011849132,5.42101086242752e-20,0,0,0.368407717637824,-0.0181123238318279,0,0,0,0,0,0,-0.00270396946532708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094100136157807,0,0,0.0115818773677296
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0
X601288.CH.EQUITY,0.372215518583011,0,0,0,0.215067488489437,0,0,0,0,0,0,0,0,0.145794426970884,0,0,0,0,0,0.0914308533981067,0.031240161894147,0,0,0,0,0,0,0,0,0,0,0,0,0.083066444426388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472759169220314,0
X601988.CH.EQUITY,0,0,0,0.498479713373138,0,0,0,0,0,0.302141139074923,0,0,0,0,0,0.002477624784717,0,0.0221908988412226,0,0,0,0,0,0,0,0,0,0.104007666799561,0,0,0,0,0,0,0,0,0,-0.396405265477572,0,0,0,0,0,0,0.213780294011018,0,0,0,0,0,0.476420111820253
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0
X1299.HK.EQUITY,0.0879312195806472,0,0,0,0,0,0,0,0.186131847003553,0,0,0,0,0.0940044941495395,0,0,0.056911052052535,0,0,0,0,0,0.0112359795763519,0,0,0,0,0,0.250939872888445,0,0,0.101230184619567,0,0,0,0.0487187799894373,0,0,0,0,0,0,0,0.0253879875065854,0,0,0.0642960239763846,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232602588049549,0.0370809527399239,-0.140538701521262,0,0,-0.227304485050932,0,0,0,0,-0.351006249346884,0.457290720611056,0,0,0.753114431259789,0,0,0,0,0,0,0,0,0,0,0,0.391437231839928,0,0,0,0,-0.325381890989365,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0825052907856708,0,0.0520602605774566,0,0,0,-0.0321377954799651,0,0,0,0,0,0,0,0,0,0,0.131249869047352,0,0,0.127067367416883,0.101030431370196,0,0,0,0,0,0,0.0788442695278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116310145126,0.140282841142572,0,0.0206348713024504
X601658.CH.Equity,0,0,0,0.177044010572086,0.057642218469956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.111039368689838,0.282032689979181,0,0,0,0,0,0,0,0,0,0.0601714798241016,0,0,0,0,0,0,0,0,0.336635053127531,0,0,0
