,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908549743542817,0,0.458484232278815,0,0,-0.0948448866697591,0,-0.041222704118288,0,0,0,-0.104129365457882,0,0,-0.039107321977818,0,0,0,-0.0102070769098054,0.275481549973002,0,0.0118206373678986,0.126496247681449,0,0.115240486751874,0,0,0.147296646620962,0,0,0,0,0,0,0,0,-0.0177750045670703,0,0.0193963743190898,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.059800294429273,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298696694034156,0.0434063388103374,-0.0472227504752502,0.0717919809733451,0.446291196027554,0,0,0.472491176811743,0,0,0,0,0,0.201525271474131,0,0.192848890775681,0,0,0,0,0,0,0,0,-0.416820906976251,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0405063393923238,0.239010412883014,0,0,0,0,0,0.0188695167053956,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614880628830318,0,0,0,0,0,0,0,0.170967629451851,0,0,0,0,0,0,0,0,0,0.0670508994526009,0,0,0,0,0.215275689461167,0,0,0,0.0602018333812933,0,0,0,0,0,0.282633268599426,0,0.0246427146810947,0.0943090662120297,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0.0763883266879399
X601328.CH.EQUITY,0,0,0.0563240324557614,0,0,0,0.0114561536298776,0.0193708708719439,0,0,0,0,0.22086639047836,0,0,0,0,0,0,0.303719874471784,0,0,0,0,0,0.0593257019075583,0.109549067677035,0,0,0,0,0,0,0,0,0.109353352531934,0,0.116218159321347,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0420175189434401,0,0,0,0,0,0,0,0,0,-0.0354325878138829,0,0,0,0,0,0,0.393061472583012,0,0,0,0,0.0603771302925802,0.000670757606929702,0.010499428850852,0.173861957476999,0,0,0,0,0.0266153145300473,0,0,0,0,0,0,0.10034167131043,0,0,0.060492072491246,0,0,0.0311178422219081,0,0,0,0,0,0.0244270253793807
X16.HK.EQUITY,0,0,0,0,0,0.0391730321633579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777253741104529,0,0.07119098488803,0,-0.0428340769029859,0.0428908179215871,0,0,0.0561220325582675,0,0,0,0,0,0,0,0.224498972265999,0.52898106104235,0,0.0523211820105347,0,-0.528779579626081,0,-0.08752668291182,0.0908833830809495,-4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0412585710812244,0.158379738951315,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177712109572646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775547982158803,0,0,0,0.0734962686875152,0.122050043958345,0,0,-0.0274197465677704,0,0,0.0145872874883619,0.0572789714626352,0,0,0,-0.00969697056182667,0,0,0
X002142.CH.EQUITY,0.0594113745040029,0,0,0.0699993881117801,0,0,0,0,0,0.0291616243724481,0.000832286400642056,0.366850602064398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130912209908388,0,0.00236745861614181,0.0581034634075835,0,0,0,0,0,0,0,0.261444084260391,0,0,-0.016904183501132,0,0,0,0,0,0,0.0549165993961835,-0.0714538851136754,-0.0260997177588615,0,-0.185925844313553
X11.HK.EQUITY,0,0,-0.112038741857972,-0.0428335597380093,0,0.0657591477125356,0.0671056045695455,0,0.570629864512924,0,0,0,0,0,0,0,0,0,0,0,0.0149284371458927,0,0,0,0.0804299537407342,0,0,-0.0150598423377501,0,0,0,0,0,0.132835368180706,0,0,0,0.204812142511057,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168541677445491,0,0,0,0,0,0,0,0,-0.135829646165322,0,0,0.168422030642827,0,0,0.522027344365168,0,0,0.136287470412482,0,0,0.119353693890866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049659799168318,0,0,-0.00713356918279955,0,0.00819551575201996,0.0523728619872307
X601998.CH.EQUITY,0,0,-0.0474602564488698,0,0.342216382134257,0.124107759518814,0,0.0920214412552181,0,0,-0.013712543815849,0,0,0,0,0.25406606865059,0,0.138620671052121,0,0.130186445181525,0,0,0,0.00977145539472066,0,0,0,0,0.214598362319523,0,0,0,0,0,0,0,0,0,0,0.228233308693511,-0.0919572377036746,0.0188000162867875,0,0,0,0,0,0,0.0128469682210508,-0.067405609920016,0
X600016.CH.EQUITY,0,0,0.0441452893208237,0,0,0,0,0,0,0,0,0,-0.144901265296533,0,0,0,0,0,0.434255722214616,0,0,0.218411476883119,0,0,0,0,0,0,0,0,0,0,0.348968448275371,0,0,0,0.105489320583492,0,0,0,0,0,-0.193900108721488,0,0,0,0,-0.0844760568803922,0,0.217309275834625,0.045170642984215
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,-0.0464828550959734
X601818.CH.EQUITY,-0.09370945470781,0.276500645132321,0,0,0,0,0,0,0,0,0.106868274160991,0.000634801586121503,0.0273877076965509,0,0.0476297749098715,3.46944695195361e-18,0,0,0,0,0,0,0.232872773323028,0,-0.017620611401934,0.360883622757095,0,0,0,0,0.0358689562208391,0,0,0,0,0,0,0,0,0,0,0,0,0.151396150520409,0,0,0,0,0,0,-0.120860109745648
X1109.HK.EQUITY,0,-0.201872461376039,0,0.0253270558930724,0,0,0,0,0,0,0,0.259870089792419,0,0,0,0,0,0,0,0,0.0115599501904034,0,0.0593851054748216,-0.0544020230455284,0.141202248557593,0,0,0,0,0,4.33680868994202e-19,0,0,0.303402182269219,0,0,0,0.0579507644817898,0,0,0,0.0904064514204361,0,0,0,0,0,0,0.0436927220268983,0.13647345246732,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329991333076968,0,0,0,-0.0475025528707127,0,0.102838711455638,0.146261894061732,0,0,0.291713097009555,-0.14124472123135,0,0,-0.12739331503996,0,0,0,0,-0.0483256479447372,0,0,0,0,0.0610423145174849,0,0.0764732482276971,0,0.192690359576228,-0.0189843302232631,0,0,0,0,0,0,0,0,0,0,0,0,0.126862222881917,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190041151343444,0.0735079356348607,0,0.211522763143872,0,0,0.338197976318825,0,-0.131849877564818,0,0.147403329004274,0,0.354250351669063,0,0,0,0,0,0,-0.139822659781522,0,0,0,0,0,0,0,0.0820303178641213,0.144023754981823,0,0,0,0,0,0,0,0,-0.106136095688321,0,0,0.219831671378977,0.0326890894018808
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.520761776098894,-0.0336981574047322,0.134362759145059,0,0,0,0,0,0,-0.0399339264856108,0,0,0,0,0,0,0,-0.432697142828523,0,-0.190781814611328,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.345097876413295,0.0883950603942535,0,0,0,0,0,0,-0.0186106842152129,0,-0.0254013203349934,0,0,0,-0.135968746867349,0,0,0,0,0,-0.129208946897758,-0.243528009285034
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0
X267.HK.EQUITY,0.102298904627467,0,0,0,0,0.0533394528876296,0.14317809936448,0,0,0,0,0,0,0,0.184456762674808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721876514857238,0,0,0,0,0.140035133183313,0,0,0,0,0.0603992960814412,0.52316619573756,0,0,-0.508983199018649,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000989872777878438,0,0.209520945910108,0,-0.0640061172723066,0,0,0,0,0,0.0684413005470491,0,0,0,0,0,-0.105968133244439,-0.0622382106787832,0,0,0.268499030715196,0,0,0,0,0,0,0,0.223847942328999,0,0,0,0,0,0,0.17596076674736,0,0.109036066472963,0,0,0,-0.239683981065882,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216050679045524,0,0,0,0,0,0,0,0,0,0,0,0,0.0458087162870951,0.108495676947625,0.0714715963948555,0,0,0.127158480638083,0,0,0,0,0,0,0.089760141786902,0,-0.19352773067308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423446078075715,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.183698723008392,0,0,0,0,0,0,0.201736396523845,0,0.108844282354176,0,0,0.0475350077515623,0,0.0348502606827168,0,0,-0.275515655962637,-0.102052591588434,-0.14944989459209,0,0,0,0,0,0,0,0,0,0.0783651943104982,-0.193383616833658,0,0,0.508437348396839,0,0,0.2116252836781,0,-1.73472347597681e-18,0,0,0,0.0434331133776281
X1113.HK.EQUITY,0.148738004352328,0,0,0,0,0.0798751627974283,0,0,0,0.0300583442776125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106685898970304,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254138051231198,0.0681653684677387,0,0,0.0650081327561516,-0.0405841953197776,0,0,0.0385453789225813,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0586874764118296,0,0.0610205934222579,0,0,0.263556343360319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054529410232094,0.357381865155287,0.0481266898712026,0,0,0,0,0,0,0,0.336208813923486,0.0601245938458834,0,0,0,0,0.00553035171874309
X823.HK.EQUITY,0,0.0826016453412196,0,0,0,0,-0.0420695750136875,0,0.16521666052835,0.0293289886052051,0,0,0,0,0,-0.0264548837191731,0,0,0,0,0,0,0.0513024371244038,-0.21903604882434,0,0,0,-0.056837334418296,0,0,0,0,-0.254691624262094,0,-1.0842021724855e-19,0,0,0,0,0,0.288629191352644,0.43476155174276,0,0,0,0,0,0,0,0,-0.155853168122044
X600918.CH.Equity,0,-8.67361737988404e-19,0,0.0552384909099346,0,0,0,0,0,0,0,0,0,0.0271049878745383,0,0,0.0196138832839947,0.0298437342837036,0,0,-0.136091064158446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408082009607495,0,0,0,0,0,0,0.137803895600196,-0.0481864352953855,0,0,0,0,0,0,0.0253017940467037
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547185545280487,0,0,0,0,0,0,0.396737198968119,0,0,0,-0.0517098457181954,0,0,0,-0.0638204710955893,0,0,0,0,0,0,0,0,0,0,0.269856852459325,0,0,0.0221841452721819,0,0,0,0,0,0.0750081551736798,0,0,-0.042532355076829,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217661046022475,0.107597452183131,0,0.0504758215818447,0,0,0.171441502304731,0.606052340453258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623794658374515,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161165940796782,0,0.022276902622784,0,0,0,0.110957147152369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.165001347551984,0,0,0,0.204023408535756,0,0.547391157941752,0,0,0,0,0,0,0,0,0,-0.072050030336447,0
X1997.HK.EQUITY,0,0,0,0,0.131300265235402,0.0824937120154664,0,0,0.0143057123831704,0.148275253277887,0,0,0,0,0,0.0752498385076642,0,0,0,0,0.0364401437959635,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0632522410990912,0,0,0,0,0,-0.100043340303948,0,0,0,0,0.0330525572745489,0,0,-0.251990554620642,0.355181277768861,0,0,0,0,-0.245164894907403
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,-0.124929520613188,0,0,0,0,-0.0371556225949474,0,0,0,-0.454973138621638,-0.046898737427614,-0.0775770151420873,0,0,0,0,0,0,0,0,0,0,-0.0150688631709479,0,0,0,0,0,-0.0451017338222335,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549762,0,0,0
